# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243309e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087823e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596887e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674948e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855321e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194452e-01      -6.191792253930e+00      -6.192514390615e+00      -4.137081937225e-01      -6.190704434391e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179645e-01      -9.778570466215e+00      -9.780002907401e+00      -4.796170456464e-01      -9.777039822895e+00       4.669946914778e-01       4.669962926127e-01 
       1.319039970183e-03      -3.220722105543e-01      -1.542117096889e+01      -1.542377482632e+01      -3.169509674052e-01      -1.541892291465e+01       4.646732590209e-01       4.646759350333e-01 
       1.660572937635e-03      -2.782871292292e-01      -2.427425773409e+01      -2.427859264761e+01      -2.586480470560e-01      -2.427084963575e+01       4.614990230855e-01       4.615000368359e-01 
       2.090537469327e-03      -1.127877632673e-01      -3.811450108471e+01      -3.812137493805e+01      -1.168275940270e-01      -3.810911541197e+01       4.572043305303e-01       4.572055297578e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257322e-02      -5.964217885405e+01       4.514734444504e-01       4.514739534303e-01 
       3.313278603720e-03      -3.829401289995e-02      -9.296091696694e+01      -9.298132300257e+01      -5.775800209596e-02      -9.295078347470e+01       4.439458743934e-01       4.439463108204e-01 
       4.171170630578e-03       4.015107029904e-02      -1.441040584116e+02      -1.441411938580e+02      -2.759250841229e-01      -1.440929961768e+02       4.342289393708e-01       4.342292267096e-01 
       5.251192703764e-03       1.936628784512e-01      -2.218952755182e+02      -2.219662656327e+02       1.974394675600e-01      -2.218897894770e+02       4.219030438449e-01       4.219030438449e-01 
       6.610859936996e-03       1.866029817869e-01      -3.388481582612e+02      -3.389902154651e+02       1.902420508783e-01      -3.388681943506e+02       4.065422593881e-01       4.065422593881e-01 
       8.322579568497e-03       1.779649463133e-01      -5.121018652516e+02      -5.123987644055e+02       1.814355075574e-01      -5.122015111904e+02       3.877175483298e-01       3.877175483298e-01 
       1.047750691046e-02       1.675424036240e-01      -7.639291973418e+02      -7.645686139222e+02       1.708097015075e-01      -7.642436164981e+02       3.650112433527e-01       3.650112433527e-01 
       1.319039970183e-02       1.551582435173e-01      -1.120841399285e+03      -1.122238541564e+03       1.581839570872e-01      -1.121689855323e+03       3.380236606371e-01       3.380236606371e-01 
       1.660572937633e-02       1.406630901909e-01      -1.609579204515e+03      -1.612621185590e+03       1.434060991765e-01      -1.611671098433e+03       3.064436699175e-01       3.064436699175e-01 
       2.090537453514e-02       1.240618770997e-01      -2.248047971846e+03      -2.254489907676e+03       1.264810763419e-01      -2.252819513165e+03       2.702717148913e-01       2.702717148913e-01 
       2.631818545635e-02       1.057396117619e-01      -3.033172021048e+03      -3.046022623898e+03       1.078014740714e-01      -3.043117613678e+03       2.303546198620e-01       2.303546198620e-01 
       3.311571692125e-02       8.691417300252e-02      -3.941896915541e+03      -3.964893761143e+03       8.860884986812e-02      -3.960132474839e+03       1.893352370889e-01       1.893352370889e-01 
       4.113809243311e-02       7.058795487615e-02      -4.936284130228e+03      -4.970062019304e+03       7.196429347904e-02      -4.963319839799e+03       1.537708476970e-01       1.537708476970e-01 
       4.792590854610e-02       6.108165496008e-02      -5.798864780461e+03      -5.837077457748e+03       6.227269407466e-02      -5.829386964670e+03       1.330675669390e-01       1.330675669390e-01 
       5.284436902701e-02       5.604156975122e-02      -6.472611989441e+03      -6.510654929801e+03       5.713439460866e-02      -6.502792739751e+03       1.220934922412e-01       1.220934922412e-01 
       5.689644391095e-02       5.269355551732e-02      -7.059732203248e+03      -7.095977811446e+03       5.372114436263e-02      -7.088224290878e+03       1.148040581889e-01       1.148040581889e-01 
