# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202250e-05      -1.188786611596e-05      -1.188786652278e-05      -1.585041426736e-05      -1.200118373523e-05       6.122075872124e-01       5.968372825037e-01 
       1.319039970183e-05      -2.512116166938e-05      -1.884099583910e-05      -1.884099686095e-05      -2.512114218925e-05      -1.902059061247e-05       6.122074068790e-01       5.968371712043e-01 
       1.660572937635e-05      -3.981419155197e-05      -2.986095661202e-05      -2.986095917876e-05      -3.981414262051e-05      -3.014559121608e-05       6.122070733231e-01       5.968369401119e-01 
       2.090537469327e-05      -6.310083220252e-05      -4.732641024024e-05      -4.732641668753e-05      -6.310070929394e-05      -4.777751588316e-05       6.122066478767e-01       5.968366705117e-01 
       2.631830744443e-05      -1.000070385346e-04      -7.500725345428e-05      -7.500726964957e-05      -1.000067298039e-04      -7.572218299519e-05       6.122058755680e-01       5.968361562681e-01 
       3.313278603720e-05      -1.584978632369e-04      -1.188783572444e-04      -1.188783979251e-04      -1.584970877551e-04      -1.200113821318e-04       6.122046714524e-01       5.968353541047e-01 
       4.171170630578e-05      -2.511956172293e-04      -1.884091712720e-04      -1.884092734566e-04      -2.511936693653e-04      -1.902047387236e-04       6.122027424123e-01       5.968340609975e-01 
       5.251192703764e-05      -3.981017280311e-04      -2.986075894077e-04      -2.986078460825e-04      -3.980968354613e-04      -3.014529802510e-04       6.121996870564e-01       5.968320112266e-01 
       6.610859936996e-05      -6.309073041436e-04      -4.732590811674e-04      -4.732597259010e-04      -6.308950154371e-04      -4.777677378131e-04       6.121948559292e-01       5.968287823655e-01 
       8.322579568497e-05      -9.998166785345e-04      -7.500599414718e-04      -7.500615609837e-04      -9.997858142547e-04      -7.572032094885e-04       6.121872116776e-01       5.968236718535e-01 
       1.047750691046e-04      -1.584341395642e-03      -1.188751937948e-03      -1.188756005870e-03      -1.584263882540e-03      -1.200067048153e-03       6.121750887112e-01       5.968155639541e-01 
       1.319039970183e-04      -2.510355772241e-03      -1.884012301960e-03      -1.884022520476e-03      -2.510161123756e-03      -1.901929956949e-03       6.121558730369e-01       5.968027151879e-01 
       1.660572937635e-04      -3.976998128987e-03      -2.985876495242e-03      -2.985902161928e-03      -3.976509421878e-03      -3.014234927607e-03       6.121254239339e-01       5.967823465549e-01 
       2.090537469327e-04      -6.298980586712e-03      -4.732090015532e-03      -4.732154486641e-03      -6.297753907294e-03      -4.776936856291e-03       6.120771902465e-01       5.967500842087e-01 
       2.631830744443e-04      -9.972828139867e-03      -7.499341562171e-03      -7.499503500321e-03      -9.969750435592e-03      -7.570172468934e-03       6.120007745963e-01       5.966989559610e-01 
       3.313278603720e-04      -1.577981611340e-02      -1.188436045065e-02      -1.188476719683e-02      -1.577209947739e-02      -1.199600152319e-02       6.118797559232e-01       5.966179567507e-01 
       4.171170630578e-04      -2.494400590816e-02      -1.883219078314e-02      -1.883321240566e-02      -2.492467900910e-02      -1.900758051072e-02       6.116881852850e-01       5.964896618275e-01 
       5.251192703764e-04      -3.936999538682e-02      -2.983885046520e-02      -2.984141640985e-02      -3.932167220469e-02      -3.011294743179e-02       6.113851417639e-01       5.962865294477e-01 
