# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680907e-03 
       1.131335172503e-05       7.820331652480e-03 
       1.221587619537e-05       8.421675995506e-03 
       1.319039970183e-05       9.069258201905e-03 
       1.424266597921e-05       9.766638412194e-03 
       1.537887696968e-05       1.051764070808e-02 
       1.660572937635e-05       1.132639106732e-02 
       1.793045413292e-05       1.219733232722e-02 
       1.936085902198e-05       1.313524225787e-02 
       2.090537469327e-05       1.414527123408e-02 
       2.257310435294e-05       1.523296273833e-02 
       2.437387741694e-05       1.640429446298e-02 
       2.631830744443e-05       1.766569584069e-02 
       2.841785469300e-05       1.902408737017e-02 
       3.068489366414e-05       2.048692972785e-02 
       3.313278603720e-05       2.206225515956e-02 
       3.577595942169e-05       2.375870707453e-02 
       3.862999239199e-05       2.558560730218e-02 
       4.171170630578e-05       2.755297766294e-02 
       4.503926444729e-05       2.967161930492e-02 
       4.863227907969e-05       3.195316454253e-02 
       5.251192703764e-05       3.441013522969e-02 
       5.670107454120e-05       3.705601726494e-02 
       6.122441196689e-05       3.990533417823e-02 
       6.610859936996e-05       4.297372172804e-02 
       7.138242361596e-05       4.627802146643e-02 
       7.707696804727e-05       4.983636199495e-02 
       8.322579568497e-05       5.366826852978e-02 
       8.986514704559e-05       5.779476400756e-02 
       9.703415373875e-05       6.223848250549e-02 
       1.047750691046e-04       6.702379872816e-02 
       1.131335172503e-04       7.217695161109e-02 
       1.221587619537e-04       7.772619081895e-02 
       1.319039970183e-04       8.370193441338e-02 
       1.424266597921e-04       9.013692517195e-02 
       1.537887696968e-04       9.706641252963e-02 
       1.660572937635e-04       1.045283355391e-01 
       1.793045413292e-04       1.125635350273e-01 
       1.936085902198e-04       1.212159616266e-01 
       2.090537469327e-04       1.305329134112e-01 
       2.257310435294e-04       1.405652847720e-01 
       2.437387741694e-04       1.513678304161e-01 
       2.631830744443e-04       1.629994506615e-01 
       2.841785469300e-04       1.755234923103e-01 
       3.068489366414e-04       1.890080672436e-01 
       3.313278603720e-04       2.035264004614e-01 
       3.577595942169e-04       2.191571806027e-01 
       3.862999239199e-04       2.359849440118e-01 
       4.171170630578e-04       2.541004744258e-01 
       4.503926444729e-04       2.736012083205e-01 
       4.863227907969e-04       2.945916794117e-01 
       5.251192703764e-04       3.171839528576e-01 
       5.670107454121e-04       3.414980767654e-01 
       6.122441196689e-04       3.676625417032e-01 
       6.610859936996e-04       3.958147256535e-01 
       7.138242361596e-04       4.261013289384e-01 
       7.707696804727e-04       4.586787797378e-01 
       8.322579568497e-04       4.937136006323e-01 
       8.986514704559e-04       5.313826807075e-01 
       9.703415373875e-04       5.718734978260e-01 
       1.047750691046e-03       6.153841636068e-01 
       1.131335172503e-03       6.621233246522e-01 
       1.221587619537e-03       7.123098228024e-01 
       1.319039970183e-03       7.661720592849e-01 
       1.424266597921e-03       8.239546306490e-01 
       1.537887696968e-03       8.859011182869e-01 
       1.660572937635e-03       9.522588016487e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305739e+00 
       2.090537469327e-03       1.180312991695e+00 
       2.257310435294e-03       1.266804117177e+00 
       2.437387741694e-03       1.358904854821e+00 
       2.631830744443e-03       1.456802684665e+00 
       2.841785469300e-03       1.560646892125e+00 
       3.068489366414e-03       1.670536064198e+00 
       3.313278603720e-03       1.786503853980e+00 
       3.577595942169e-03       1.908502932673e+00 
       3.862999239199e-03       2.036387732681e+00 
       4.171170630578e-03       2.169896192949e+00 
       4.503926444729e-03       2.308631881095e+00 
       4.863227907969e-03       2.452047293091e+00 
       5.251192703764e-03       2.599430630210e+00 
       5.670107454120e-03       2.749896933836e+00 
       6.122441196689e-03       2.902386515289e+00 
       6.610859936996e-03       3.055668697953e+00 
       7.138242361596e-03       3.208356462776e+00 
       7.707696804727e-03       3.358923893561e+00 
       8.322579568496e-03       3.505725594700e+00 
       8.986514704559e-03       3.647009641592e+00 
       9.703415373875e-03       3.780923301158e+00 
       1.047750691046e-02       3.905491516252e+00 
       1.131335172503e-02       4.018587632397e+00 
       1.221587619537e-02       4.117901571286e+00 
       1.319039970183e-02       4.200915276741e+00 
       1.424266597920e-02       4.264942569218e+00 
       1.537887696964e-02       4.307216664994e+00 
       1.660572937560e-02       4.325063017505e+00 
       1.793045412207e-02       4.316057646791e+00 
       1.936085889642e-02       4.278231156068e+00 
       2.090537351881e-02       4.210202685718e+00 
       2.257309534705e-02       4.111419028813e+00 
       2.437382002240e-02       3.982412071499e+00 
       2.631799943729e-02       3.825169859180e+00 
       2.841644544598e-02       3.643281641403e+00 
       3.067933354524e-02       3.442191366323e+00 
       3.311368469821e-02       3.229234895693e+00 
       3.571840442514e-02       3.013516579431e+00 
       3.847720347390e-02       2.805286456923e+00 
       4.135335537314e-02       2.614412048907e+00 
       4.429361666563e-02       2.448137823410e+00 
       4.724366437916e-02       2.309235347520e+00 
       5.016480834039e-02       2.196110511268e+00 
       5.303989618930e-02       2.104366318582e+00 
       5.586870668205e-02       2.028462558608e+00 
       5.866042679206e-02       1.963146475428e+00 
       6.142798931504e-02       1.903779490173e+00 
       6.418496438662e-02       1.846474395721e+00 
       6.694418832236e-02       1.788195181875e+00 
       6.971731104453e-02       1.726711221044e+00 
       7.251476154108e-02       1.660649725237e+00 
       7.534587669814e-02       1.589465169795e+00 
       7.821907664495e-02       1.513435194057e+00 
       8.114203771084e-02       1.433562030946e+00 
       8.412184533139e-02       1.351487154549e+00 
       8.716512277352e-02       1.269272685644e+00 
       9.027813693913e-02       1.189190411084e+00 
       9.346688429613e-02       1.113497271228e+00 
       9.673716026122e-02       1.044173494610e+00 
       1.000946150608e-01       9.827005832431e-01 
       1.035447986307e-01       9.299341618218e-01 
       1.070931966524e-01       8.859536687580e-01 
       1.107452594180e-01       8.500660967781e-01 
       1.145064248899e-01       8.207988211556e-01 
       1.183821370656e-01       7.960208904950e-01 
       1.223778605591e-01       7.731416764460e-01 
       1.264990921707e-01       7.494450667021e-01 
       1.307513701078e-01       7.225501451378e-01 
       1.351402814485e-01       6.909023647583e-01 
       1.396714683894e-01       6.541746967971e-01 
       1.443506337875e-01       6.134199337415e-01 
       1.491835464900e-01       5.708594696439e-01 
       1.541760469368e-01       5.293562885272e-01 
       1.593340535209e-01       4.917034791165e-01 
       1.646635701934e-01       4.599112019631e-01 
       1.701706958081e-01       4.347201162529e-01 
       1.758616357070e-01       4.153988534732e-01 
       1.817427160581e-01       3.999275567834e-01 
       1.878204014651e-01       3.856719178684e-01 
       1.941013163855e-01       3.697990634568e-01 
       2.005922709060e-01       3.505353577040e-01 
       2.073002914514e-01       3.280320110620e-01 
       2.142326570343e-01       3.042024500712e-01 
       2.213969417044e-01       2.816003400533e-01 
       2.288010639201e-01       2.622446852245e-01 
       2.364533436625e-01       2.469489010555e-01 
       2.443625682390e-01       2.349998587613e-01 
       2.525380678946e-01       2.244047886350e-01 
       2.609898025770e-01       2.130795975801e-01 
       2.697284614969e-01       2.000873574908e-01 
       2.787655775073e-01       1.860054126291e-01 
       2.881136588192e-01       1.725027605936e-01 
       2.977863412019e-01       1.610505662925e-01 
       3.077985646248e-01       1.517454096668e-01 
       3.181667793367e-01       1.435431020304e-01 
       3.289091877084e-01       1.351648331498e-01 
       3.400460298905e-01       1.261472484037e-01 
       3.515999235695e-01       1.171845296828e-01 
       3.635962710278e-01       1.091594895367e-01 
