# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869633e-01       5.968372822611e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851498e-01       5.968371428545e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740013e-01       5.968369409653e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442317e-01       5.968366667531e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985803e-05      -1.000067300251e-04      -7.572218317501e-05       6.122058794290e-01       5.968361586691e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717714e-01       5.968353542867e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445666e-01       5.968340634421e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885225e-01       5.968320169975e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557120e-01       5.968287822951e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281062e-04      -7.500615641206e-04      -9.997858127826e-04      -7.572032095967e-04       6.121872082105e-01       5.968236710239e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884658e-01       5.968155640519e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216495e-03      -1.884022538686e-03      -2.510161112247e-03      -1.901929956076e-03       6.121558725271e-01       5.968027126835e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213399e-03      -3.976509400761e-03      -3.014234931086e-03       6.121254267191e-01       5.967823494685e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491950e-03      -4.732154619815e-03      -6.297753859489e-03      -4.776936868990e-03       6.120771893504e-01       5.967500846561e-01 
       2.631830744443e-04      -9.972825709997e-03      -7.499340245539e-03      -7.499503833568e-03      -9.969750313925e-03      -7.570172499580e-03       6.120007739039e-01       5.966989574036e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714611e-02      -1.188476803906e-02      -1.577209917941e-02      -1.199600160532e-02       6.118797539052e-01       5.966179581768e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244962e-02      -1.883321450795e-02      -2.492467824923e-02      -1.900758070251e-02       6.116881809500e-01       5.964896640853e-01 
       5.251192703764e-04      -3.936995730811e-02      -2.983882962852e-02      -2.984142171366e-02      -3.932167031551e-02      -3.011294794809e-02       6.113851366427e-01       5.962865326165e-01 
       6.610859936996e-04      -6.198812663174e-02      -4.727086510655e-02      -4.727737488419e-02      -6.186772168832e-02      -4.769565383850e-02       6.109062929406e-01       5.959650954256e-01 
       8.322579568497e-04      -9.722461007389e-02      -7.486789402810e-02      -7.488424115764e-02      -9.692566936913e-02      -7.551711048445e-02       6.101509956939e-01       5.954569167652e-01 
       1.047750691046e-03      -1.515583937024e-01      -1.185289468347e-01      -1.185699894696e-01      -1.508212691473e-01      -1.194984565627e-01       6.089629538686e-01       5.946546742070e-01 
       1.319039970183e-03      -2.339601892800e-01      -1.875340506972e-01      -1.876370684223e-01      -2.321624486909e-01      -1.889249827313e-01       6.071024353184e-01       5.933911213392e-01 
       1.660572937635e-03      -3.555788506743e-01      -2.964244916457e-01      -2.966857444705e-01      -3.512545175289e-01      -2.982793819902e-01       6.042239703610e-01       5.914220040391e-01 
       2.090537469327e-03      -5.270775644203e-01      -4.678249308178e-01      -4.684832540101e-01      -5.169779540463e-01      -4.699401506352e-01       5.997968093384e-01       5.883519730183e-01 
       2.631830744443e-03      -7.503783280862e-01      -7.365798462933e-01      -7.382320220455e-01      -7.279017560674e-01      -7.380642678479e-01       5.931005165577e-01       5.836053402956e-01 
       3.313278603720e-03      -1.000133725442e+00      -1.155510615733e+00      -1.159645225514e+00      -9.539642337576e-01      -1.153913362080e+00       5.832382927545e-01       5.763742552211e-01 
       4.171170630578e-03      -1.194799515086e+00      -1.802808551131e+00      -1.813124092456e+00      -1.112428913059e+00      -1.792908455377e+00       5.692859561392e-01       5.656123564119e-01 
       5.251192703764e-03      -1.185170000253e+00      -2.790286494051e+00      -2.815916454935e+00      -1.073924597312e+00      -2.764086322503e+00       5.506656117664e-01       5.501661587649e-01 
       6.610859936996e-03      -8.572551859356e-01      -4.270304065200e+00      -4.333599658744e+00      -7.898664369640e-01      -4.223790013284e+00       5.276532575430e-01       5.291757084985e-01 
       8.322579568497e-03      -4.422272907404e-01      -6.437282166173e+00      -6.592207239910e+00      -5.384209543117e-01      -6.393941651031e+00       5.013413512061e-01       5.027222886926e-01 
       1.047750691046e-02      -5.519987739361e-01      -9.515806536390e+00      -9.890050020571e+00      -6.770011955625e-01      -9.567625690798e+00       4.720009213943e-01       4.719583092088e-01 
       1.319039970183e-02      -8.164834666331e-01      -1.371285463359e+01      -1.459956637577e+01      -6.281914942032e-01      -1.406853467969e+01       4.374666275973e-01       4.372551541181e-01 
       1.660572937633e-02      -3.300943882174e-01      -1.908778553618e+01      -2.112856626185e+01      -4.790791115620e-01      -2.022560199137e+01       3.964365697150e-01       3.965937142566e-01 
