# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520434278e-03      -9.886556656755e-04      -9.886556944044e-04      -1.317501911859e-03      -9.887524699535e-04       4.726067190152e-01       4.724607783969e-01 
       1.131335172503e-05      -1.535982805018e-03      -1.152687606358e-03      -1.152687645410e-03      -1.535957628243e-03      -1.152800436983e-03       4.726065708986e-01       4.724606486436e-01 
       1.221587619537e-05      -1.790643364802e-03      -1.343934712283e-03      -1.343934765367e-03      -1.790609143603e-03      -1.344066215728e-03       4.726063989537e-01       4.724604981453e-01 
       1.319039970183e-05      -2.087490421147e-03      -1.566912108682e-03      -1.566912180842e-03      -2.087443906275e-03      -1.567065365987e-03       4.726061300809e-01       4.724602543192e-01 
       1.424266597921e-05      -2.433500743980e-03      -1.826884851937e-03      -1.826884950025e-03      -2.433437520754e-03      -1.827063449273e-03       4.726059322063e-01       4.724600855584e-01 
       1.537887696968e-05      -2.836798706697e-03      -2.129990361141e-03      -2.129990494475e-03      -2.836712775140e-03      -2.130198471310e-03       4.726056435446e-01       4.724598308667e-01 
       1.660572937635e-05      -3.306846528985e-03      -2.483385288200e-03      -2.483385469443e-03      -3.306729735137e-03      -2.483627765078e-03       4.726053463400e-01       4.724595732401e-01 
       1.793045413292e-05      -3.854659896169e-03      -2.895412918895e-03      -2.895413165259e-03      -3.854501159462e-03      -2.895695406308e-03       4.726049685893e-01       4.724592416389e-01 
       1.936085902198e-05      -4.493061828940e-03      -3.375801300914e-03      -3.375801635796e-03      -4.492846093663e-03      -3.376130358252e-03       4.726045370707e-01       4.724588639123e-01 
       2.090537469327e-05      -5.236974049339e-03      -3.935892262858e-03      -3.935892718060e-03      -5.236680859072e-03      -3.936275509483e-03       4.726040414929e-01       4.724584310270e-01 
       2.257310435294e-05      -6.103755151119e-03      -4.588909289996e-03      -4.588909908743e-03      -6.103356709542e-03      -4.589355570951e-03       4.726034656078e-01       4.724579282132e-01 
       2.437387741694e-05      -7.113591062211e-03      -5.350269741567e-03      -5.350270582608e-03      -7.113049615812e-03      -5.350789317142e-03       4.726027940830e-01       4.724573418449e-01 
       2.631830744443e-05      -8.289945001386e-03      -6.237948582522e-03      -6.237949725707e-03      -8.289209262366e-03      -6.238553344323e-03       4.726019937339e-01       4.724566407414e-01 
       2.841785469300e-05      -9.660076632401e-03      -7.272903430760e-03      -7.272904984622e-03      -9.659076937500e-03      -7.273607147017e-03       4.726010713087e-01       4.724558339687e-01 
       3.068489366414e-05      -1.125563595961e-02      -8.479568426340e-03      -8.479570538364e-03      -1.125427772368e-02      -8.480387018706e-03       4.725999995021e-01       4.724548968999e-01 
       3.313278603720e-05      -1.311334576486e-02      -9.886431701460e-03      -9.886434572139e-03      -1.311150052030e-02      -9.887383555610e-03       4.725987672953e-01       4.724538216853e-01 
       3.577595942169e-05      -1.527577716879e-02      -1.152670628443e-02      -1.152671018615e-02      -1.527327057783e-02      -1.152781259516e-02       4.725973040709e-01       4.724525413322e-01 
       3.862999239199e-05      -1.779223727797e-02      -1.343911660338e-02      -1.343912190627e-02      -1.778883273463e-02      -1.344040175485e-02       4.725956053270e-01       4.724510555697e-01 
       4.171170630578e-05      -2.071976674099e-02      -1.566881040460e-02      -1.566881761176e-02      -2.071514311516e-02      -1.567030238291e-02       4.725936280623e-01       4.724493263509e-01 
       4.503926444729e-05      -2.412426512997e-02      -1.826842491317e-02      -1.826843470806e-02      -2.411798693846e-02      -1.827015574577e-02       4.725913251734e-01       4.724473122434e-01 
       4.863227907969e-05      -2.808174669810e-02      -2.129932896356e-02      -2.129934227472e-02      -2.807322347687e-02      -2.130133517601e-02       4.725886423247e-01       4.724449655427e-01 
       5.251192703764e-05      -3.267972917479e-02      -2.483307101267e-02      -2.483308910199e-02      -3.266816038204e-02      -2.483539408601e-02       4.725855149213e-01       4.724422293444e-01 
       5.670107454120e-05      -3.801875122139e-02      -2.895306757656e-02      -2.895309215750e-02      -3.800305277807e-02      -2.895575437749e-02       4.725818726450e-01       4.724390421529e-01 
       6.122441196689e-05      -4.421400624857e-02      -3.375657041285e-02      -3.375660381298e-02      -4.419271028928e-02      -3.375967355990e-02       4.725776241925e-01       4.724353229303e-01 
       6.610859936996e-05      -5.139706688168e-02      -3.935696211127e-02      -3.935700749179e-02      -5.136818719321e-02      -3.936054021688e-02       4.725726797935e-01       4.724309937290e-01 
       7.138242361596e-05      -5.971764696525e-02      -4.588642826242e-02      -4.588648991583e-02      -5.967849844599e-02      -4.589054596749e-02       4.725669191674e-01       4.724259478681e-01 
       7.707696804727e-05      -6.934533652341e-02      -5.349907583632e-02      -5.349915958986e-02      -6.929229257733e-02      -5.350380351939e-02       4.725602090293e-01       4.724200676973e-01 
       8.322579568497e-05      -8.047119149713e-02      -6.237456633810e-02      -6.237468010226e-02      -8.039935837888e-02      -6.237997933555e-02       4.725523964498e-01       4.724132182013e-01 
       8.986514704559e-05      -9.330901314190e-02      -7.272235020851e-02      -7.272250471668e-02      -9.321179733683e-02      -7.272852731343e-02       4.725433021792e-01       4.724052405826e-01 
       9.703415373875e-05      -1.080960929144e-01      -8.478660240398e-02      -8.478681221420e-02      -1.079646230487e-01      -8.479362333533e-02       4.725327178782e-01       4.723959497843e-01 
       1.047750691046e-04      -1.250930970390e-01      -9.885197454333e-02      -9.885225940314e-02      -1.249154559862e-01      -9.885991597168e-02       4.725204032059e-01       4.723851318660e-01 
       1.131335172503e-04      -1.445826501436e-01      -1.152502978572e-01      -1.152506845331e-01      -1.443428641336e-01      -1.152592274037e-01       4.725060803282e-01       4.723725387302e-01 
       1.221587619537e-04      -1.668660443624e-01      -1.343683935876e-01      -1.343689183463e-01      -1.665427533517e-01      -1.343783610672e-01       4.724894275786e-01       4.723578820100e-01 
       1.319039970183e-04      -1.922573116908e-01      -1.566571739440e-01      -1.566578859041e-01      -1.918220312968e-01      -1.566681988708e-01       4.724700753031e-01       4.723408290532e-01 
       1.424266597921e-04      -2.210736839341e-01      -1.826422441548e-01      -1.826432098007e-01      -2.204885548445e-01      -1.826542982388e-01       4.724475979354e-01       4.723209949977e-01 
       1.537887696968e-04      -2.536212178307e-01      -2.129362529174e-01      -2.129375621369e-01      -2.528361368798e-01      -2.129492359060e-01       4.724215067712e-01       4.722979353436e-01 
       1.660572937635e-04      -2.901742086850e-01      -2.482532771736e-01      -2.482550514709e-01      -2.891231461007e-01      -2.482669841388e-01       4.723912420564e-01       4.722711376527e-01 
       1.793045413292e-04      -3.309465673984e-01      -2.894255741829e-01      -2.894279775457e-01      -3.295430263461e-01      -2.894396515903e-01       4.723561650129e-01       4.722400126876e-01 
       1.936085902198e-04      -3.760535454783e-01      -3.374230856226e-01      -3.374263391802e-01      -3.741849542337e-01      -3.374369734650e-01       4.723155479970e-01       4.722038832835e-01 
       2.090537469327e-04      -4.254619423728e-01      -3.933761445369e-01      -3.933805460742e-01      -4.229829672343e-01      -3.933890010976e-01       4.722685675782e-01       4.721619754184e-01 
       2.257310435294e-04      -4.789275423137e-01      -4.586018995087e-01      -4.586078494080e-01      -4.756523837427e-01      -4.586125052357e-01       4.722142931245e-01       4.721134039485e-01 
       2.437387741694e-04      -5.359195513986e-01      -5.346350633365e-01      -5.346430989467e-01      -5.316134913083e-01      -5.346417004472e-01       4.721516798558e-01       4.720571617693e-01 
