# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927689471e-03 
       1.319039970183e-05       9.069258212617e-03 
       1.660572937635e-05       1.132639108067e-02 
       2.090537469327e-05       1.414527125075e-02 
       2.631830744443e-05       1.766569586156e-02 
       3.313278603720e-05       2.206225518553e-02 
       4.171170630578e-05       2.755297769532e-02 
       5.251192703764e-05       3.441013527032e-02 
       6.610859936996e-05       4.297372177862e-02 
       8.322579568497e-05       5.366826859281e-02 
       1.047750691046e-04       6.702379880690e-02 
       1.319039970183e-04       8.370193451155e-02 
       1.660572937635e-04       1.045283356611e-01 
       2.090537469327e-04       1.305329135627e-01 
       2.631830744443e-04       1.629994508486e-01 
       3.313278603720e-04       2.035264006922e-01 
       4.171170630578e-04       2.541004747073e-01 
       5.251192703764e-04       3.171839531956e-01 
       6.610859936996e-04       3.958147260489e-01 
       8.322579568497e-04       4.937136010700e-01 
       1.047750691046e-03       6.153841640522e-01 
       1.319039970183e-03       7.661720595722e-01 
       1.660572937635e-03       9.522588015866e-01 
       2.090537469327e-03       1.180312990492e+00 
       2.631830744443e-03       1.456802680683e+00 
       3.313278603720e-03       1.786503843618e+00 
       4.171170630578e-03       2.169896178606e+00 
       5.251192703764e-03       2.599430573096e+00 
       6.610859936996e-03       3.055668579222e+00 
       8.322579568497e-03       3.505725300499e+00 
       1.047750691046e-02       3.905490072607e+00 
       1.319039970183e-02       4.200913825976e+00 
       1.660572937633e-02       4.325058014058e+00 
       2.090537453514e-02       4.210196376168e+00 
       2.631818545635e-02       3.825144788956e+00 
       3.311571692125e-02       3.229046846335e+00 
       4.113809243311e-02       2.627694354202e+00 
       4.792590854610e-02       2.280745640030e+00 
       5.284436902701e-02       2.110026429704e+00 
       5.689644391095e-02       2.003461792854e+00 
       6.051252627066e-02       1.922973320581e+00 
       6.388413457411e-02       1.852646868121e+00 
       6.711249296401e-02       1.784470147075e+00 
       7.025823437965e-02       1.714177034847e+00 
       7.336115587705e-02       1.639708662901e+00 
       7.644928796912e-02       1.560549603356e+00 
       7.954353299775e-02       1.477339090866e+00 
       8.266024078725e-02       1.391574248617e+00 
       8.581273398637e-02       1.305336324177e+00 
       8.901225918437e-02       1.220996549496e+00 
       9.226860540985e-02       1.140946653339e+00 
       9.559052048996e-02       1.067315596984e+00 
       9.898599946599e-02       1.001746115341e+00 
       1.024624891378e-01       9.452316979562e-01 
       1.060270359164e-01       8.979947627979e-01 
       1.096863943056e-01       8.594508532923e-01 
       1.134471073830e-01       8.282363756558e-01 
       1.173155669539e-01       8.022904413528e-01 
       1.212980586983e-01       7.790461155715e-01 
       1.254007961065e-01       7.557264191340e-01 
       1.296299459934e-01       7.297848960045e-01 
       1.339916477160e-01       6.993899084809e-01 
       1.384920277736e-01       6.638695285509e-01 
       1.431372111762e-01       6.239339530125e-01 
       1.479333307714e-01       5.815473647809e-01 
       1.528865355934e-01       5.394720475102e-01 
       1.580029992204e-01       5.005919302117e-01 
       1.632889290723e-01       4.671733639582e-01 
       1.687505775527e-01       4.403036162124e-01 
       1.743942559171e-01       4.196283252582e-01 
       1.802263517371e-01       4.034153180435e-01 
       1.862533508214e-01       3.891083706991e-01 
       1.924818644494e-01       3.738759827996e-01 
       1.989186627765e-01       3.555389438781e-01 
       2.055707152847e-01       3.337327485662e-01 
       2.124452391818e-01       3.099979290471e-01 
       2.195497567139e-01       2.868509965280e-01 
       2.268921624510e-01       2.665338739665e-01 
       2.344808017550e-01       2.502047213771e-01 
       2.423245618548e-01       2.375490074177e-01 
       2.504329772620e-01       2.268215810488e-01 
       2.588163516754e-01       2.158226786212e-01 
       2.674858990930e-01       2.032464486937e-01 
       2.764539076010e-01       1.892964872834e-01 
       2.857339303080e-01       1.754540490925e-01 
       2.953410092148e-01       1.633938017148e-01 
       3.052919395542e-01       1.535969570242e-01 
       3.156055844677e-01       1.452176445668e-01 
       3.263032530092e-01       1.369331378437e-01 
       3.374091587054e-01       1.279825119595e-01 
       3.489509817175e-01       1.188499327810e-01 
       3.609605657343e-01       1.104845977826e-01 
       3.734747921333e-01       1.033191463308e-01 
       3.865366902904e-01       9.681293375985e-02 
       4.001968667448e-01       9.028507833356e-02 
       4.145153713076e-01       8.370496214115e-02 
       4.295641718077e-01       7.755772187728e-02 
