# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681909e-03 
       1.131335172503e-05       7.820331653559e-03 
       1.221587619537e-05       8.421675996674e-03 
       1.319039970183e-05       9.069258203159e-03 
       1.424266597921e-05       9.766638413543e-03 
       1.537887696968e-05       1.051764070952e-02 
       1.660572937635e-05       1.132639106887e-02 
       1.793045413292e-05       1.219733232891e-02 
       1.936085902198e-05       1.313524225968e-02 
       2.090537469327e-05       1.414527123603e-02 
       2.257310435294e-05       1.523296274043e-02 
       2.437387741694e-05       1.640429446526e-02 
       2.631830744443e-05       1.766569584324e-02 
       2.841785469300e-05       1.902408737267e-02 
       3.068489366414e-05       2.048692973070e-02 
       3.313278603720e-05       2.206225516259e-02 
       3.577595942169e-05       2.375870707775e-02 
       3.862999239199e-05       2.558560730571e-02 
       4.171170630578e-05       2.755297766674e-02 
       4.503926444729e-05       2.967161930918e-02 
       4.863227907969e-05       3.195316454696e-02 
       5.251192703764e-05       3.441013523443e-02 
       5.670107454120e-05       3.705601726968e-02 
       6.122441196689e-05       3.990533418481e-02 
       6.610859936996e-05       4.297372173396e-02 
       7.138242361596e-05       4.627802147287e-02 
       7.707696804727e-05       4.983636200182e-02 
       8.322579568497e-05       5.366826853717e-02 
       8.986514704559e-05       5.779476401546e-02 
       9.703415373875e-05       6.223848251446e-02 
       1.047750691046e-04       6.702379873741e-02 
       1.131335172503e-04       7.217695162123e-02 
       1.221587619537e-04       7.772619083051e-02 
       1.319039970183e-04       8.370193442517e-02 
       1.424266597921e-04       9.013692518418e-02 
       1.537887696968e-04       9.706641254294e-02 
       1.660572937635e-04       1.045283355534e-01 
       1.793045413292e-04       1.125635350427e-01 
       1.936085902198e-04       1.212159616432e-01 
       2.090537469327e-04       1.305329134290e-01 
       2.257310435294e-04       1.405652847911e-01 
       2.437387741694e-04       1.513678304366e-01 
       2.631830744443e-04       1.629994506835e-01 
       2.841785469300e-04       1.755234923340e-01 
       3.068489366414e-04       1.890080672691e-01 
       3.313278603720e-04       2.035264004886e-01 
       3.577595942169e-04       2.191571806319e-01 
       3.862999239199e-04       2.359849440430e-01 
       4.171170630578e-04       2.541004744592e-01 
       4.503926444729e-04       2.736012083561e-01 
       4.863227907969e-04       2.945916794497e-01 
       5.251192703764e-04       3.171839528977e-01 
       5.670107454121e-04       3.414980768083e-01 
       6.122441196689e-04       3.676625417487e-01 
       6.610859936996e-04       3.958147257015e-01 
       7.138242361596e-04       4.261013289879e-01 
       7.707696804727e-04       4.586787797904e-01 
       8.322579568497e-04       4.937136006873e-01 
       8.986514704559e-04       5.313826807638e-01 
       9.703415373875e-04       5.718734978838e-01 
       1.047750691046e-03       6.153841636651e-01 
       1.131335172503e-03       6.621233247098e-01 
       1.221587619537e-03       7.123098228569e-01 
       1.319039970183e-03       7.661720593355e-01 
       1.424266597921e-03       8.239546306963e-01 
       1.537887696968e-03       8.859011183260e-01 
       1.660572937635e-03       9.522588016618e-01 
       1.793045413292e-03       1.023280100883e+00 
       1.936085902198e-03       1.099216305657e+00 
       2.090537469327e-03       1.180312991514e+00 
       2.257310435294e-03       1.266804116837e+00 
       2.437387741694e-03       1.358904854242e+00 
       2.631830744443e-03       1.456802683724e+00 
       2.841785469300e-03       1.560646890643e+00 
       3.068489366414e-03       1.670536061905e+00 
       3.313278603720e-03       1.786503850481e+00 
       3.577595942169e-03       1.908502927409e+00 
       3.862999239199e-03       2.036387724778e+00 
       4.171170630578e-03       2.169896216109e+00 
       4.503926444729e-03       2.308631863476e+00 
       4.863227907969e-03       2.452047266860e+00 
       5.251192703764e-03       2.599430591197e+00 
       5.670107454120e-03       2.749896876344e+00 
       6.122441196689e-03       2.902386429331e+00 
       6.610859936996e-03       3.055668569360e+00 
       7.138242361596e-03       3.208356273155e+00 
       7.707696804727e-03       3.358923615853e+00 
       8.322579568496e-03       3.505724870205e+00 
       8.986514704559e-03       3.647008567250e+00 
       9.703415373875e-03       3.780922417107e+00 
       1.047750691046e-02       3.905489270484e+00 
       1.131335172503e-02       4.018586034297e+00 
       1.221587619537e-02       4.117900461046e+00 
       1.319039970183e-02       4.200910088565e+00 
       1.424266597920e-02       4.264940570942e+00 
       1.537887696964e-02       4.307210294899e+00 
       1.660572937560e-02       4.325053204686e+00 
       1.793045412207e-02       4.316042637010e+00 
       1.936085889642e-02       4.278205854465e+00 
       2.090537351881e-02       4.210173974831e+00 
       2.257309534705e-02       4.111387239607e+00 
       2.437382002240e-02       3.982368858991e+00 
       2.631799943729e-02       3.825101193480e+00 
       2.841644544598e-02       3.643199181312e+00 
       3.067933354524e-02       3.442087930560e+00 
       3.311368469821e-02       3.229101648924e+00 
       3.571840442514e-02       3.013343176438e+00 
       3.847720347390e-02       2.805069283483e+00 
       4.135335537314e-02       2.614159408401e+00 
       4.429361666563e-02       2.447837327022e+00 
       4.724366437916e-02       2.308891837258e+00 
       5.016480834039e-02       2.195711662180e+00 
       5.303989618930e-02       2.103903864599e+00 
       5.586870668205e-02       2.027948771408e+00 
       5.866042679206e-02       1.962573913521e+00 
       6.142798931504e-02       1.903135925340e+00 
       6.418496438662e-02       1.845761684149e+00 
       6.694418832236e-02       1.787404552754e+00 
       6.971731104453e-02       1.725845592919e+00 
       7.251476154108e-02       1.659697664279e+00 
       7.534587669814e-02       1.588427287373e+00 
       7.821907664495e-02       1.512304664123e+00 
       8.114203771084e-02       1.432343980745e+00 
       8.412184533139e-02       1.350170370963e+00 
       8.716512277352e-02       1.267855826169e+00 
       9.027813693913e-02       1.187676190884e+00 
       9.346688429613e-02       1.111879652676e+00 
       9.673716026122e-02       1.042449407014e+00 
       1.000946150608e-01       9.808653005852e-01 
       1.035447986307e-01       9.279818397844e-01 
       1.070931966524e-01       8.838790920748e-01 
       1.107452594180e-01       8.478569731488e-01 
       1.145064248899e-01       8.184394606554e-01 
       1.183821370656e-01       7.935070428478e-01 
       1.223778605591e-01       7.704528250161e-01 
       1.264990921707e-01       7.465795496294e-01 
       1.307513701078e-01       7.195001965744e-01 
       1.351402814485e-01       6.876602823853e-01 
       1.396714683894e-01       6.507429872959e-01 
       1.443506337875e-01       6.098012450865e-01 
       1.491835464900e-01       5.670580743545e-01 
       1.541760469368e-01       5.253682717179e-01 
       1.593340535209e-01       4.875230989120e-01 
       1.646635701934e-01       4.555238393573e-01 
       1.701706958081e-01       4.301023138125e-01 
       1.758616357070e-01       4.105234030466e-01 
       1.817427160581e-01       3.947683294576e-01 
       1.878204014651e-01       3.802138169041e-01 
       1.941013163855e-01       3.640371625972e-01 
       2.005922709060e-01       3.444801774173e-01 
       2.073002914514e-01       3.217032503084e-01 
       2.142326570343e-01       2.976131302240e-01 
       2.213969417044e-01       2.747479828495e-01 
       2.288010639201e-01       2.551076103936e-01 
       2.364533436625e-01       2.394892987473e-01 
       2.443625682390e-01       2.271754293323e-01 
       2.525380678946e-01       2.161932911650e-01 
       2.609898025770e-01       2.044897515086e-01 
       2.697284614969e-01       1.911472949709e-01 
       2.787655775073e-01       1.767431991448e-01 
       2.881136588192e-01       1.629216622013e-01 
       2.977863412019e-01       1.511168096264e-01 
       3.077985646248e-01       1.414155721754e-01 
       3.181667793367e-01       1.327925871147e-01 
       3.289091877084e-01       1.240092685740e-01 
       3.400460298905e-01       1.146237430939e-01 
       3.515999235695e-01       1.053118472474e-01 
       3.635962710278e-01       9.691929214461e-02 
       3.760637505499e-01       8.964936384060e-02 
       3.890349143014e-01       8.286945234156e-02 
       4.025469215929e-01       7.606184304566e-02 
       4.166424455447e-01       6.931720904148e-02 
       4.313708034899e-01       6.306969453892e-02 
       4.467893781976e-01       5.739106725032e-02 
       4.629654198623e-01       5.200949838858e-02 
       4.799783500912e-01       4.674494536436e-02 
       4.979227318246e-01       4.175766192068e-02 
       5.169121269689e-01       3.715321346498e-02 
       5.370841403262e-01       3.277018445567e-02 
       5.586070463286e-01       2.858680080135e-02 
       5.816885093582e-01       2.467871095099e-02 
       6.065870143577e-01       2.100181377126e-02 
       6.336266466978e-01       1.754351077673e-02 
       6.632156057925e-01       1.433384514666e-02 
       6.958678637575e-01       1.136359028128e-02 
       7.322247983784e-01       8.661716053879e-03 
       7.730680193171e-01       6.250825584347e-03 
       8.193049551574e-01       4.173988403351e-03 
       8.718988013754e-01       2.479460368289e-03 
       9.317218028590e-01       1.215588854811e-03 
       9.993660906273e-01       4.091382042689e-04 
       1.075037109879e+00       4.116568943283e-05 
       1.158653485387e+00       3.586201832008e-05 
       1.250099156961e+00       2.709022040721e-04 
       1.349432400897e+00       6.044225546924e-04 
       1.456947456991e+00       9.044413676440e-04 
       1.573135110893e+00       1.073656277768e-03 
       1.698621895119e+00       1.066597635752e-03 
       1.834127512423e+00       8.959773992056e-04 
       1.980444933977e+00       6.243438599872e-04 
       2.138435191130e+00       3.399132424136e-04 
       2.309029198543e+00       1.230199915835e-04 
       2.493232376993e+00       1.502755456128e-05 
       2.692130394536e+00       5.211774087509e-06 
       2.906895533764e+00       4.378975415608e-05 
       3.138793596840e+00       7.518482323993e-05 
       3.389191365541e+00       7.101881905957e-05 
       3.659564656886e+00       4.028526168969e-05 
       3.951507021438e+00       1.076705847716e-05 
       4.266739135513e+00       6.332689088903e-08 
       4.607118942658e+00       3.444635513900e-06 
       4.974652604172e+00       6.668619925007e-06 
       5.371506323193e+00       4.172204228318e-06 
       5.800019112071e+00       6.965473269643e-07 
       6.262716578240e+00       7.844833104220e-08 
       6.762325809881e+00       5.993444638270e-07 
       7.301791449077e+00       3.618775317299e-07 
       7.884293047211e+00       1.651945457575e-08 
       8.513263804891e+00       4.094095499181e-08 
       9.192410806865e+00       4.431166602044e-08 
       9.925736871166e+00       1.646549776073e-09 
       1.071756414128e+01       4.925172506774e-09 
       1.157255956041e+01       2.206083429991e-09 
       1.249576237789e+01       1.618559662534e-10 
       1.349261385000e+01       4.577766373962e-10 
       1.456898931011e+01       4.032156462664e-13 
       1.573123279727e+01       3.550278885806e-11 
       1.698619444729e+01       2.275945753531e-12 
       1.834127086665e+01       4.718644896545e-12 
       1.980444872733e+01       1.862154440566e-14 
       2.138435183937e+01       1.439034704001e-13 
       2.309029197863e+01       3.047443588936e-13 
       2.493232376942e+01       3.374572828095e-14 
       2.692130394533e+01       8.612329538029e-14 
       2.906895533764e+01       9.233254765516e-14 
       3.138793596840e+01       2.985483389805e-14 
       3.389191365541e+01       1.753957027967e-14 
       3.659564656886e+01       4.101070325129e-14 
       3.951507021438e+01       8.586631056208e-15 
       4.266739135513e+01       9.758070999088e-15 
       4.607118942658e+01       1.276093297523e-14 
       4.974652604172e+01       1.531676086230e-15 
       5.371506323193e+01       8.738040368410e-15 
       5.800019112071e+01       8.514428662294e-16 
       6.262716578240e+01       1.759186306734e-15 
       6.762325809881e+01       4.280308859218e-15 
