# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520137287e-03      -9.886554433170e-04      -9.886554698419e-04      -1.317501613014e-03      -9.887522457140e-04       4.726066118527e-01       4.724606712850e-01 
       1.319039970183e-05      -2.087489249373e-03      -1.566911230692e-03      -1.566911297315e-03      -2.087442730381e-03      -1.567064483241e-03       4.726058638598e-01       4.724599881726e-01 
       1.660572937635e-05      -3.306846172748e-03      -2.483385023521e-03      -2.483385190861e-03      -3.306729366890e-03      -2.483627488645e-03       4.726052937401e-01       4.724595206650e-01 
       2.090537469327e-05      -5.236973666997e-03      -3.935891981370e-03      -3.935892401655e-03      -5.236680445321e-03      -3.936275198512e-03       4.726040041363e-01       4.724583936922e-01 
       2.631830744443e-05      -8.289944698190e-03      -6.237948373555e-03      -6.237949429034e-03      -8.289208886867e-03      -6.238553061348e-03       4.726019723013e-01       4.724566193163e-01 
       3.313278603720e-05      -1.311334539055e-02      -9.886431468492e-03      -9.886434118900e-03      -1.311149996539e-02      -9.887383136801e-03       4.725987472844e-01       4.724538016810e-01 
       4.171170630578e-05      -2.071976715793e-02      -1.566881084048e-02      -1.566881749453e-02      -2.071514307781e-02      -1.567030235223e-02       4.725936271513e-01       4.724493254368e-01 
       5.251192703764e-05      -3.267973005433e-02      -2.483307205124e-02      -2.483308875171e-02      -3.266816021781e-02      -2.483539395305e-02       4.725855124249e-01       4.724422268369e-01 
       6.610859936996e-05      -5.139706967494e-02      -3.935696496436e-02      -3.935700685940e-02      -5.136818712311e-02      -3.936054012994e-02       4.725726787674e-01       4.724309927014e-01 
       8.322579568497e-05      -8.047119824841e-02      -6.237457370805e-02      -6.237467872656e-02      -8.039935842110e-02      -6.237997932839e-02       4.725523964315e-01       4.724132181751e-01 
       1.047750691046e-04      -1.250931146599e-01      -9.885199301025e-02      -9.885225594461e-02      -1.249154561290e-01      -9.885991594422e-02       4.725204031064e-01       4.723851317619e-01 
       1.319039970183e-04      -1.922573523304e-01      -1.566572202340e-01      -1.566578772830e-01      -1.918220316815e-01      -1.566681988420e-01       4.724700752792e-01       4.723408290174e-01 
       1.660572937635e-04      -2.901742974996e-01      -2.482533928398e-01      -2.482550298435e-01      -2.891231469598e-01      -2.482669839924e-01       4.723912418780e-01       4.722711374529e-01 
       2.090537469327e-04      -4.254621489115e-01      -3.933764328706e-01      -3.933804921265e-01      -4.229829693558e-01      -3.933890007008e-01       4.722685672359e-01       4.721619750531e-01 
       2.631830744443e-04      -5.955341548452e-01      -6.232643961562e-01      -6.232743874141e-01      -5.899046202195e-01      -6.232639846038e-01       4.720795612078e-01       4.719921070096e-01 
       3.313278603720e-04      -7.735612774593e-01      -9.873262760541e-01      -9.873505855005e-01      -7.615458344316e-01      -9.872824235289e-01       4.717925981532e-01       4.717303979484e-01 
       4.171170630578e-04      -8.906516147151e-01      -1.563632257359e+00      -1.563690358712e+00      -8.675215836156e-01      -1.563480424103e+00       4.713657467176e-01       4.713330565721e-01 
       5.251192703764e-04      -8.471878426348e-01      -2.475364139558e+00      -2.475499292705e+00      -8.099630086152e-01      -2.474994489586e+00       4.707471210488e-01       4.707419757972e-01 
       6.610859936996e-04      -6.218544561282e-01      -3.916515096838e+00      -3.916817110041e+00      -5.792089328168e-01      -3.915795092115e+00       4.698746390728e-01       4.698849750153e-01 
       8.322579568497e-04      -4.342356682794e-01      -6.191856865642e+00      -6.192494158235e+00      -4.137076200104e-01      -6.190697469134e+00       4.686662113198e-01       4.686747353708e-01 
       1.047750691046e-03      -4.672020012023e-01      -9.778702670316e+00      -9.779947504406e+00      -4.796162389490e-01      -9.777013763129e+00       4.669934476367e-01       4.669950484568e-01 
       1.319039970183e-03      -3.220281914336e-01      -1.542140699051e+01      -1.542361673157e+01      -3.169485894301e-01      -1.541882645916e+01       4.646703529603e-01       4.646730293981e-01 
