# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042183292e-05      -1.188786591874e-05      -1.188786626635e-05      -1.585041395223e-05      -1.200118348825e-05       6.122075747529e-01       5.968372693245e-01 
       1.131335172503e-05      -1.848022235502e-05      -1.386023411423e-05      -1.386023458674e-05      -1.848021164230e-05      -1.399235237253e-05       6.122075265363e-01       5.968372457297e-01 
       1.221587619537e-05      -2.154633886208e-05      -1.615984569641e-05      -1.615984633872e-05      -2.154632429971e-05      -1.631388382201e-05       6.122074647392e-01       5.968372058892e-01 
       1.319039970183e-05      -2.512116209491e-05      -1.884099602014e-05      -1.884099689323e-05      -2.512114229960e-05      -1.902059067491e-05       6.122074084766e-01       5.968371712633e-01 
       1.424266597921e-05      -2.928908888800e-05      -2.196698583637e-05      -2.196698702322e-05      -2.928906197913e-05      -2.217637697992e-05       6.122072921302e-01       5.968370824484e-01 
       1.537887696968e-05      -3.414852411381e-05      -2.561162304795e-05      -2.561162466137e-05      -3.414848753512e-05      -2.585575405701e-05       6.122071997411e-01       5.968370238297e-01 
       1.660572937635e-05      -3.981419200317e-05      -2.986095660323e-05      -2.986095879642e-05      -3.981414227969e-05      -3.014559090502e-05       6.122070717228e-01       5.968369350499e-01 
       1.793045413292e-05      -4.641985791002e-05      -3.481531836802e-05      -3.481532134935e-05      -4.641979031810e-05      -3.514717551921e-05       6.122069892560e-01       5.968369015237e-01 
       1.936085902198e-05      -5.412146338657e-05      -4.059167517810e-05      -4.059167923078e-05      -5.412137150518e-05      -4.097858933827e-05       6.122068274521e-01       5.968367935858e-01 
       2.090537469327e-05      -6.310082938043e-05      -4.732640725060e-05      -4.732641275970e-05      -6.310070448139e-05      -4.777751210620e-05       6.122065981895e-01       5.968366224873e-01 
       2.257310435294e-05      -7.356995357821e-05      -5.517853257046e-05      -5.517854005915e-05      -7.356978379730e-05      -5.570447694686e-05       6.122064220124e-01       5.968365161915e-01 
       2.437387741694e-05      -8.577596937131e-05      -6.433342798491e-05      -6.433343816481e-05      -8.577573857910e-05      -6.494662686634e-05       6.122061367007e-01       5.968363127606e-01 
       2.631830744443e-05      -1.000070447337e-04      -7.500725591331e-05      -7.500726975134e-05      -1.000067310059e-04      -7.572218357088e-05       6.122058819977e-01       5.968361615989e-01 
       2.841785469300e-05      -1.165991078051e-04      -8.745201199141e-05      -8.745203080237e-05      -1.165986813381e-04      -8.828554311000e-05       6.122055293354e-01       5.968359236135e-01 
       3.068489366414e-05      -1.359438381329e-04      -1.019615232129e-04      -1.019615487837e-04      -1.359432584169e-04      -1.029333310319e-04       6.122051267350e-01       5.968356517516e-01 
       3.313278603720e-05      -1.584978679717e-04      -1.188783552949e-04      -1.188783900544e-04      -1.584970799392e-04      -1.200113753741e-04       6.122046411075e-01       5.968353176968e-01 
       3.577595942169e-05      -1.847935838511e-04      -1.386019225473e-04      -1.386019697977e-04      -1.847925126427e-04      -1.399228935416e-04       6.122041100732e-01       5.968349677686e-01 
       3.862999239199e-05      -2.154516432128e-04      -1.615978871757e-04      -1.615979514061e-04      -2.154501870735e-04      -1.631379808015e-04       6.122034788132e-01       5.968345472820e-01 
       4.171170630578e-05      -2.511956479171e-04      -1.884091804615e-04      -1.884092677748e-04      -2.511936685171e-04      -1.902047359717e-04       6.122027356476e-01       5.968340529834e-01 
       4.503926444729e-05      -2.928691854627e-04      -2.196688055604e-04      -2.196689242489e-04      -2.928664948010e-04      -2.217621855072e-04       6.122018674212e-01       5.968334676954e-01 
       4.863227907969e-05      -3.414557393780e-04      -2.561147998787e-04      -2.561149612211e-04      -3.414520818491e-04      -2.585553874995e-04       6.122008688495e-01       5.968328059393e-01 
       5.251192703764e-05      -3.981018077318e-04      -2.986076144691e-04      -2.986078337808e-04      -3.980968359573e-04      -3.014529753286e-04       6.121996770620e-01       5.968320009271e-01 
       5.670107454120e-05      -4.641440144273e-04      -3.481505021199e-04      -3.481508002522e-04      -4.641372561492e-04      -3.514677382782e-04       6.121983242735e-01       5.968311014757e-01 
       6.122441196689e-05      -5.411404556945e-04      -4.059131020275e-04      -4.059135072878e-04      -5.411312690060e-04      -4.097804283819e-04       6.121967128819e-01       5.968300194407e-01 
       6.610859936996e-05      -6.309075226184e-04      -4.732591578497e-04      -4.732597087455e-04      -6.308950350052e-04      -4.777677393216e-04       6.121948677841e-01       5.968287886676e-01 
       7.138242361596e-05      -7.355624978782e-04      -5.517786030293e-04      -5.517793519013e-04      -7.355455233103e-04      -5.570346928170e-04       6.121926944351e-01       5.968273342616e-01 
       7.707696804727e-05      -8.575734595272e-04      -6.433251759197e-04      -6.433261939018e-04      -8.575503858549e-04      -6.494526059092e-04       6.121901616020e-01       5.968256421290e-01 
       8.322579568497e-05      -9.998172152127e-04      -7.500601249938e-04      -7.500615087875e-04      -9.997858512823e-04      -7.572032040893e-04       6.121872141761e-01       5.968236713488e-01 
       8.986514704559e-05      -1.165646867100e-03      -8.745032283071e-04      -8.745051093610e-04      -1.165604234715e-03      -8.828301152356e-04       6.121837747095e-01       5.968213676630e-01 
       9.703415373875e-05      -1.358970502490e-03      -1.019592281136e-03      -1.019594838200e-03      -1.358912553157e-03      -1.029298908281e-03       6.121797646978e-01       5.968186876609e-01 
       1.047750691046e-04      -1.584342734122e-03      -1.188752391809e-03      -1.188755867738e-03      -1.584263966219e-03      -1.200067027484e-03       6.121750926646e-01       5.968155613853e-01 
       1.131335172503e-04      -1.847071340992e-03      -1.385976828425e-03      -1.385981553403e-03      -1.846964276211e-03      -1.399165380382e-03       6.121696423634e-01       5.968119152463e-01 
       1.221587619537e-04      -2.153341311858e-03      -1.615921233669e-03      -1.615927656542e-03      -2.153195786861e-03      -1.631293410098e-03       6.121632905205e-01       5.968076667021e-01 
       1.319039970183e-04      -2.510359136088e-03      -1.884013445344e-03      -1.884022176459e-03      -2.510161337560e-03      -1.901929908029e-03       6.121558818916e-01       5.968027105192e-01 
       1.424266597921e-04      -2.926520648397e-03      -2.196581562982e-03      -2.196593431500e-03      -2.926251805746e-03      -2.217462225831e-03       6.121472445852e-01       5.967969312176e-01 
       1.537887696968e-04      -3.411606084044e-03      -2.561003195419e-03      -2.561019329028e-03      -3.411240686296e-03      -2.585336845716e-03       6.121371772295e-01       5.967901982452e-01 
       1.660572937635e-04      -3.977006607380e-03      -2.985879390133e-03      -2.985901321112e-03      -3.976509990300e-03      -3.014234828156e-03       6.121254383401e-01       5.967823452275e-01 
       1.793045413292e-04      -4.635987485389e-03      -3.481237476222e-03      -3.481267288238e-03      -4.635312547292e-03      -3.514276403278e-03       6.121117568256e-01       5.967731901521e-01 
       1.936085902198e-04      -5.403993328068e-03      -4.058767426344e-03      -4.058807951340e-03      -5.403076068651e-03      -4.097259329722e-03       6.120958047973e-01       5.967625178625e-01 
       2.090537469327e-04      -6.299001806317e-03      -4.732097243733e-03      -4.732152331566e-03      -6.297755276702e-03      -4.776936562624e-03       6.120772092728e-01       5.967500751926e-01 
       2.257310435294e-04      -7.341933555099e-03      -5.517114098760e-03      -5.517188982117e-03      -7.340239636396e-03      -5.569339981186e-03       6.120555306226e-01       5.967355681322e-01 
       2.437387741694e-04      -8.557126066657e-03      -6.432338374052e-03      -6.432440166046e-03      -8.554824314850e-03      -6.493157363374e-03       6.120302548954e-01       5.967186513415e-01 
       2.631830744443e-04      -9.972881377995e-03      -7.499359717732e-03      -7.499498088512e-03      -9.969753874648e-03      -7.570171731296e-03       6.120008027948e-01       5.966989418313e-01 
       2.841785469300e-04      -1.162209717755e-02      -8.743344753212e-03      -8.743532842168e-03      -1.161784802556e-02      -8.825772719881e-03       6.119664693168e-01       5.966759585393e-01 
       3.068489366414e-04      -1.354299396686e-02      -1.019362898294e-02      -1.019388466014e-02      -1.353722137227e-02      -1.028955254759e-02       6.119264460915e-01       5.966491655009e-01 
       3.313278603720e-04      -1.577994951914e-02      -1.188440603145e-02      -1.188475358452e-02      -1.577210808142e-02      -1.199599964571e-02       6.118798013800e-01       5.966179333409e-01 
       3.577595942169e-04      -1.838445477460e-02      -1.385553036151e-02      -1.385600279724e-02      -1.837380429730e-02      -1.398530610021e-02       6.118254349820e-01       5.965815247276e-01 
       3.862999239199e-04      -2.141620491786e-02      -1.615345209121e-02      -1.615409428265e-02      -2.140174113240e-02      -1.630430741756e-02       6.117620808781e-01       5.965390880336e-01 
       4.171170630578e-04      -2.494433983506e-02      -1.883230525831e-02      -1.883317819860e-02      -2.492470056162e-02      -1.900757575949e-02       6.116882530000e-01       5.964896223339e-01 
       4.503926444729e-04      -2.904884755352e-02      -2.195517455651e-02      -2.195636115109e-02      -2.902218589644e-02      -2.215869146157e-02       6.116022281407e-01       5.964319684487e-01 
       4.863227907969e-04      -3.382214284275e-02      -2.559556933254e-02      -2.559718226588e-02      -3.378595569004e-02      -2.583172119613e-02       6.115020039652e-01       5.963647735635e-01 
       5.251192703764e-04      -3.937082926800e-02      -2.983913790992e-02      -2.984133037917e-02      -3.932172601154e-02      -3.011293530742e-02       6.113852467223e-01       5.962864637930e-01 
       5.670107454121e-04      -4.581764886384e-02      -3.478566153835e-02      -3.478864169162e-02      -4.575103924459e-02      -3.510280257980e-02       6.112492497418e-01       5.961952064903e-01 
       6.122441196689e-04      -5.330361315985e-02      -4.055137106645e-02      -4.055542190878e-02      -5.321328714272e-02      -4.091830481266e-02       6.110908689146e-01       5.960888710477e-01 
       6.610859936996e-04      -6.199029729927e-02      -4.727163887921e-02      -4.727714500598e-02      -6.186786024992e-02      -4.769562127523e-02       6.109064533284e-01       5.959649771825e-01 
       7.138242361596e-04      -7.206225907009e-02      -5.510410341070e-02      -5.511158761276e-02      -7.189637414051e-02      -5.559323886763e-02       6.106917706463e-01       5.958206425446e-01 
       7.707696804727e-04      -8.372951740122e-02      -6.423229454037e-02      -6.424246722844e-02      -8.350489092025e-02      -6.479555220326e-02       6.104419169251e-01       5.956525162909e-01 
       8.322579568497e-04      -9.722998494221e-02      -7.486983521219e-02      -7.488366189556e-02      -9.692601219516e-02      -7.551702544168e-02       6.101512164554e-01       5.954567069761e-01 
       8.986514704559e-04      -1.128316967114e-01      -8.726530745113e-02      -8.728410030230e-02      -1.124206594880e-01      -8.800699735368e-02       6.098131084254e-01       5.952286976785e-01 
       9.703415373875e-04      -1.308346024703e-01      -1.017078800093e-01      -1.017334225922e-01      -1.302792801273e-01      -1.025552195742e-01       6.094200181098e-01       5.949632476790e-01 
       1.047750691046e-03      -1.515715902463e-01      -1.185338129146e-01      -1.185685271082e-01      -1.508221094961e-01      -1.194982300422e-01       6.089632211017e-01       5.946542854759e-01 
       1.131335172503e-03      -1.754082982391e-01      -1.381339493031e-01      -1.381811284243e-01      -1.743979906149e-01      -1.392266678009e-01       6.084326798471e-01       5.942947802848e-01 
       1.221587619537e-03      -2.027410553271e-01      -1.609623557698e-01      -1.610264728722e-01      -2.013810690010e-01      -1.621936543368e-01       6.078168819188e-01       5.938766028433e-01 
       1.319039970183e-03      -2.339921519378e-01      -1.875462337030e-01      -1.876333662243e-01      -2.321644787917e-01      -1.889243629756e-01       6.071026532778e-01       5.933903649687e-01 
       1.424266597921e-03      -2.696028612285e-01      -2.184984967475e-01      -2.186168297138e-01      -2.671478506191e-01      -2.200280369069e-01       6.062783495089e-01       5.928281649434e-01 
       1.537887696968e-03      -3.100166775317e-01      -2.545284125844e-01      -2.546890959301e-01      -3.067252127996e-01      -2.562081919373e-01       6.053255806876e-01       5.921766133391e-01 
       1.660572937635e-03      -3.556598600547e-01      -2.964573585542e-01      -2.966755746685e-01      -3.512598574641e-01      -2.982774709504e-01       6.042237454661e-01       5.914203132543e-01 
       1.793045413292e-03      -4.069124014626e-01      -3.452362745299e-01      -3.455326399482e-01      -4.010503463572e-01      -3.471739831957e-01       6.029512160798e-01       5.905429501575e-01 
       1.936085902198e-03      -4.640659619976e-01      -4.019642158719e-01      -4.023667186000e-01      -4.562865113532e-01      -4.039785400571e-01       6.014838621889e-01       5.895259358729e-01 
       2.090537469327e-03      -5.272678344910e-01      -4.679096321180e-01      -4.684562702113e-01      -5.169906556108e-01      -4.699342652693e-01       5.997949679693e-01       5.883481654844e-01 
       2.257310435294e-03      -5.964475597783e-01      -5.445341048075e-01      -5.452764561371e-01      -5.829426486654e-01      -5.464683009737e-01       5.978552266672e-01       5.869857708427e-01 
       2.437387741694e-03      -6.712237954978e-01      -6.335186661874e-01      -6.345266928179e-01      -6.535878386941e-01      -6.352157351287e-01       5.956328903001e-01       5.854119274702e-01 
       2.631830744443e-03      -7.507904928648e-01      -7.367925235639e-01      -7.381611488211e-01      -7.279288970842e-01      -7.380457695891e-01       5.930940405578e-01       5.835966583559e-01 
       2.841785469300e-03      -8.337836316509e-01      -8.565643789750e-01      -8.584222898175e-01      -8.044061574515e-01      -8.570903177730e-01       5.902031257918e-01       5.815067531929e-01 
       3.068489366414e-03      -9.181350159444e-01      -9.953557473391e-01      -9.978773757950e-01      -8.807770436619e-01      -9.947750969112e-01       5.869237421721e-01       5.791057656704e-01 
       3.313278603720e-03      -1.000926634857e+00      -1.156036166188e+00      -1.159457814171e+00      -9.540137816737e-01      -1.153853572651e+00       5.832197869740e-01       5.763542067721e-01 
       3.577595942169e-03      -1.078270600855e+00      -1.341859264495e+00      -1.346500971086e+00      -1.020250813625e+00      -1.337444063562e+00       5.790569415112e-01       5.732099117361e-01 
