# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194692e-03      -9.886554907189e-04      -9.886555199654e-04      -1.317501679228e-03      -9.887522954153e-04       4.726066355867e-01       4.724606949982e-01 
       1.319039970183e-05      -2.087490624932e-03      -1.566912273616e-03      -1.566912347076e-03      -2.087444127527e-03      -1.567065532031e-03       4.726061800956e-01       4.724603043068e-01 
       1.660572937635e-05      -3.306846753236e-03      -2.483385486022e-03      -2.483385670532e-03      -3.306730002073e-03      -2.483627965669e-03       4.726053844685e-01       4.724596113670e-01 
       2.090537469327e-05      -5.236974473023e-03      -3.935892657350e-03      -3.935893120755e-03      -5.236681393231e-03      -3.936275910915e-03       4.726040896647e-01       4.724584791722e-01 
       2.631830744443e-05      -8.289944728007e-03      -6.237948567323e-03      -6.237949731117e-03      -8.289209263782e-03      -6.238553346463e-03       4.726019938684e-01       4.724566408806e-01 
       3.313278603720e-05      -1.311334535350e-02      -9.886431886355e-03      -9.886434808765e-03      -1.311150081859e-02      -9.887383784046e-03       4.725987782138e-01       4.724538325882e-01 
       4.171170630578e-05      -2.071976534079e-02      -1.566881053447e-02      -1.566881787170e-02      -2.071514341686e-02      -1.567030262223e-02       4.725936352447e-01       4.724493335432e-01 
       5.251192703764e-05      -3.267972484883e-02      -2.483307084215e-02      -2.483308925780e-02      -3.266816047745e-02      -2.483539419004e-02       4.725855168827e-01       4.724422313026e-01 
       6.610859936996e-05      -5.139705610043e-02      -3.935696149559e-02      -3.935700769624e-02      -5.136818718153e-02      -3.936054029121e-02       4.725726806355e-01       4.724309945818e-01 
       8.322579568497e-05      -8.047116488547e-02      -6.237456458356e-02      -6.237468040809e-02      -8.039935809249e-02      -6.237997931459e-02       4.725523961966e-01       4.724132179712e-01 
