# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068579e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642471e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927996e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227880e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490404e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801570198e+02 
       1.936085902198e-04       8.374783614139e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.257310435294e-04       9.709080268039e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014615e+03 
       3.862999239199e-04       1.626990837788e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382870e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448130e+03 
       5.670107454121e-04       2.347484102751e+03 
       6.122441196689e-04       2.525171871361e+03 
       6.610859936996e-04       2.715889983587e+03 
       7.138242361596e-04       2.920509688378e+03 
       7.707696804727e-04       3.139945100270e+03 
       8.322579568497e-04       3.375152337572e+03 
       8.986514704559e-04       3.627127831127e+03 
       9.703415373875e-04       3.896905453119e+03 
       1.047750691046e-03       4.185552174279e+03 
       1.131335172503e-03       4.494162430346e+03 
       1.221587619537e-03       4.823850706468e+03 
       1.319039970183e-03       5.175742743567e+03 
       1.424266597921e-03       5.551019596857e+03 
       1.537887696968e-03       5.950788340481e+03 
       1.660572937635e-03       6.376123051663e+03 
       1.793045413292e-03       6.828073901329e+03 
       1.936085902198e-03       7.307625380918e+03 
       2.090537469327e-03       7.815671868223e+03 
       2.257310435294e-03       8.352990375572e+03 
       2.437387741694e-03       8.920211064044e+03 
       2.631830744443e-03       9.517783068717e+03 
       2.841785469300e-03       1.014593704385e+04 
       3.068489366414e-03       1.080464502740e+04 
       3.313278603720e-03       1.149357460265e+04 
       3.577595942169e-03       1.221203621620e+04 
       3.862999239199e-03       1.295892539318e+04 
       4.171170630578e-03       1.373266008411e+04 
       4.503926444729e-03       1.453111835422e+04 
       4.863227907969e-03       1.535154978098e+04 
       5.251192703764e-03       1.619063571799e+04 
       5.670107454120e-03       1.704431255258e+04 
       6.122441196689e-03       1.790755964123e+04 
       6.610859936996e-03       1.877460435800e+04 
       7.138242361596e-03       1.963872506880e+04 
       7.707696804727e-03       2.049215707820e+04 
       8.322579568496e-03       2.132611369191e+04 
       8.986514704559e-03       2.213055047518e+04 
       9.703415373875e-03       2.289445687880e+04 
       1.047750691046e-02       2.360547635624e+04 
       1.131335172503e-02       2.425022619938e+04 
       1.221587619537e-02       2.481423772316e+04 
       1.319039970183e-02       2.528219906779e+04 
       1.424266597920e-02       2.563813778778e+04 
       1.537887696964e-02       2.586607744470e+04 
       1.660572937560e-02       2.595033139667e+04 
       1.793045412207e-02       2.587641075383e+04 
       1.936085889642e-02       2.563227744669e+04 
       2.090537351881e-02       2.520937448748e+04 
       2.257309534705e-02       2.460445010985e+04 
       2.437382002240e-02       2.382090392967e+04 
       2.631799943729e-02       2.287030770098e+04 
       2.841644544598e-02       2.177438104570e+04 
       3.067933354524e-02       2.056552118341e+04 
       3.311368469821e-02       1.928721467335e+04 
       3.571840442514e-02       1.799393006563e+04 
       3.847720347390e-02       1.674675272871e+04 
       4.135335537314e-02       1.560453703234e+04 
       4.429361666563e-02       1.461037684505e+04 
       4.724366437916e-02       1.378041459710e+04 
       5.016480834039e-02       1.310493673337e+04 
       5.303989618930e-02       1.255712263668e+04 
       5.586870668205e-02       1.210426368215e+04 
       5.866042679206e-02       1.171465584453e+04 
       6.142798931504e-02       1.136023616929e+04 
       6.418496438662e-02       1.101862638237e+04 
       6.694418832236e-02       1.067065945220e+04 
       6.971731104453e-02       1.030338378580e+04 
       7.251476154108e-02       9.909069924184e+03 
       7.534587669814e-02       9.483650816306e+03 
       7.821907664495e-02       9.029325730813e+03 
       8.114203771084e-02       8.552134317879e+03 
       8.412184533139e-02       8.061953371658e+03 
       8.716512277352e-02       7.570782170098e+03 
       9.027813693913e-02       7.092485389856e+03 
       9.346688429613e-02       6.640507272152e+03 
       9.673716026122e-02       6.226727117549e+03 
       1.000946150608e-01       5.859934550103e+03 
       1.035447986307e-01       5.545239490652e+03 
       1.070931966524e-01       5.283151867875e+03 
       1.107452594180e-01       5.069424502247e+03 
       1.145064248899e-01       4.895254467732e+03 
       1.183821370656e-01       4.747844102097e+03 
       1.223778605591e-01       4.611721040929e+03 
       1.264990921707e-01       4.470613734446e+03 
       1.307513701078e-01       4.310245555503e+03 
       1.351402814485e-01       4.121379667753e+03 
       1.396714683894e-01       3.902047468383e+03 
       1.443506337875e-01       3.658656263614e+03 
       1.491835464900e-01       3.404460953807e+03 
       1.541760469368e-01       3.156650436841e+03 
       1.593340535209e-01       2.931920866361e+03 
       1.646635701934e-01       2.742332877032e+03 
       1.701706958081e-01       2.592228800609e+03 
       1.758616357070e-01       2.477205693197e+03 
       1.817427160581e-01       2.385142748667e+03 
       1.878204014651e-01       2.300336111762e+03 
       1.941013163855e-01       2.205735936267e+03 
       2.005922709060e-01       2.090781786110e+03 
       2.073002914514e-01       1.956454895723e+03 
       2.142326570343e-01       1.814151493470e+03 
       2.213969417044e-01       1.679245933589e+03 
       2.288010639201e-01       1.563809116565e+03 
       2.364533436625e-01       1.472645629452e+03 
       2.443625682390e-01       1.401483006795e+03 
       2.525380678946e-01       1.338389983223e+03 
       2.609898025770e-01       1.270877061943e+03 
       2.697284614969e-01       1.193348835376e+03 
       2.787655775073e-01       1.109293452191e+03 
       2.881136588192e-01       1.028723199579e+03 
       2.977863412019e-01       9.604370409786e+02 
       3.077985646248e-01       9.049767374621e+02 
       3.181667793367e-01       8.560902547514e+02 
       3.289091877084e-01       8.061429427733e+02 
       3.400460298905e-01       7.523268330931e+02 
       3.515999235695e-01       6.988690738989e+02 
       3.635962710278e-01       6.510046985117e+02 
       3.760637505499e-01       6.100629433010e+02 
       3.890349143014e-01       5.720688189258e+02 
       4.025469215929e-01       5.337189086190e+02 
       4.166424455447e-01       4.955645385640e+02 
       4.313708034899e-01       4.603984710547e+02 
       4.467893781976e-01       4.287050893315e+02 
       4.629654198623e-01       3.986969819942e+02 
       4.799783500912e-01       3.691618155889e+02 
       4.979227318246e-01       3.411553938441e+02 
       5.169121269689e-01       3.153943283381e+02 
       5.370841403262e-01       2.907445514836e+02 
       5.586070463286e-01       2.670100278829e+02 
       5.816885093582e-01       2.447088666802e+02 
       6.065870143577e-01       2.234615049082e+02 
       6.336266466978e-01       2.030997629240e+02 
