# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042372732e-05      -1.188786716570e-05      -1.188786718496e-05      -1.585041529335e-05      -1.200118447816e-05       6.122076023351e-01       5.968373036732e-01 
       1.131335172503e-05      -1.848022365019e-05      -1.386023484932e-05      -1.386023487551e-05      -1.848021218541e-05      -1.399235274908e-05       6.122075442043e-01       5.968372630549e-01 
       1.221587619537e-05      -2.154633987830e-05      -1.615984613746e-05      -1.615984617306e-05      -2.154632429366e-05      -1.631388377034e-05       6.122074694411e-01       5.968372022055e-01 
       1.319039970183e-05      -2.512116415793e-05      -1.884099713066e-05      -1.884099717905e-05      -2.512114297277e-05      -1.902059112054e-05       6.122074255272e-01       5.968371894650e-01 
       1.424266597921e-05      -2.928909252116e-05      -2.196698796759e-05      -2.196698803337e-05      -2.928906372309e-05      -2.217637821326e-05       6.122073258868e-01       5.968371187606e-01 
       1.537887696968e-05      -3.414852766454e-05      -2.561162490420e-05      -2.561162499362e-05      -3.414848851789e-05      -2.585575468271e-05       6.122072113891e-01       5.968370351209e-01 
       1.660572937635e-05      -3.981419672283e-05      -2.986095904622e-05      -2.986095916777e-05      -3.981414350856e-05      -3.014559167452e-05       6.122070849374e-01       5.968369477205e-01 
       1.793045413292e-05      -4.641985847707e-05      -3.481531730253e-05      -3.481531746776e-05      -4.641978614009e-05      -3.514717213708e-05       6.122069309922e-01       5.968368392673e-01 
       1.936085902198e-05      -5.412146594612e-05      -4.059167507140e-05      -4.059167529600e-05      -5.412136761470e-05      -4.097858609513e-05       6.122067812928e-01       5.968367420037e-01 
       2.090537469327e-05      -6.310083914904e-05      -4.732641182230e-05      -4.732641212762e-05      -6.310070548171e-05      -4.777751245933e-05       6.122066004202e-01       5.968366241596e-01 
       2.257310435294e-05      -7.356996195908e-05      -5.517853511125e-05      -5.517853552627e-05      -7.356978025891e-05      -5.570447371821e-05       6.122063847563e-01       5.968364770289e-01 
       2.437387741694e-05      -8.577598585065e-05      -6.433343525369e-05      -6.433343581784e-05      -8.577573885566e-05      -6.494662632870e-05       6.122061288129e-01       5.968363067150e-01 
       2.631830744443e-05      -1.000070605030e-04      -7.500726081991e-05      -7.500726158681e-05      -1.000067247495e-04      -7.572217781843e-05       6.122058354287e-01       5.968361121609e-01 
       2.841785469300e-05      -1.165991336872e-04      -8.745202199736e-05      -8.745202303986e-05      -1.165986772815e-04      -8.828553865811e-05       6.122055013204e-01       5.968358907473e-01 
       3.068489366414e-05      -1.359438754679e-04      -1.019615384280e-04      -1.019615398451e-04      -1.359432550537e-04      -1.029333266090e-04       6.122051011543e-01       5.968356232076e-01 
       3.313278603720e-05      -1.584979254842e-04      -1.188783810480e-04      -1.188783829743e-04      -1.584970821280e-04      -1.200113744808e-04       6.122046385358e-01       5.968353139004e-01 
       3.577595942169e-05      -1.847936570251e-04      -1.386019538019e-04      -1.386019564205e-04      -1.847925106144e-04      -1.399228885386e-04       6.122040920960e-01       5.968349460530e-01 
       3.862999239199e-05      -2.154517482781e-04      -1.615979338595e-04      -1.615979374191e-04      -2.154501899133e-04      -1.631379782380e-04       6.122034751943e-01       5.968345392409e-01 
       4.171170630578e-05      -2.511957921751e-04      -1.884092450045e-04      -1.884092498433e-04      -2.511936738196e-04      -1.902047335793e-04       6.122027371484e-01       5.968340482240e-01 
       4.503926444729e-05      -2.928693779763e-04      -2.196688905954e-04      -2.196688971731e-04      -2.928664984077e-04      -2.217621795289e-04       6.122018550943e-01       5.968334523159e-01 
       4.863227907969e-05      -3.414560032919e-04      -2.561149171647e-04      -2.561149261058e-04      -3.414520890054e-04      -2.585553810791e-04       6.122008665508e-01       5.968327949839e-01 
       5.251192703764e-05      -3.981021724690e-04      -2.986077783637e-04      -2.986077905183e-04      -3.980968516483e-04      -3.014529711140e-04       6.121996826626e-01       5.968319993987e-01 
       5.670107454120e-05      -4.641445103464e-04      -3.481507250310e-04      -3.481507415526e-04      -4.641372776242e-04      -3.514677326607e-04       6.121983309883e-01       5.968310986959e-01 
       6.122441196689e-05      -5.411411401393e-04      -4.059134127620e-04      -4.059134352215e-04      -5.411313085012e-04      -4.097804285456e-04       6.121967349507e-01       5.968300313435e-01 
       6.610859936996e-05      -6.309084402273e-04      -4.732595706657e-04      -4.732596011958e-04      -6.308950759180e-04      -4.777677298671e-04       6.121948758421e-01       5.968287865805e-01 
       7.138242361596e-05      -7.355637414647e-04      -5.517791614685e-04      -5.517792029684e-04      -7.355455752635e-04      -5.570346772037e-04       6.121927041352e-01       5.968273291740e-01 
       7.707696804727e-05      -8.575751516077e-04      -6.433259363445e-04      -6.433259927582e-04      -8.575504582277e-04      -6.494525860042e-04       6.121901783670e-01       5.968256384572e-01 
       8.322579568497e-05      -9.998195128259e-04      -7.500611568077e-04      -7.500612334930e-04      -9.997859471838e-04      -7.572031751434e-04       6.121872289369e-01       5.968236644114e-01 
       8.986514704559e-05      -1.165649991540e-03      -8.745046317591e-04      -8.745047360016e-04      -1.165604366226e-03      -8.828300767579e-04       6.121837891662e-01       5.968213603725e-01 
       9.703415373875e-05      -1.358974738686e-03      -1.019594181137e-03      -1.019594322841e-03      -1.358912721487e-03      -1.029298848067e-03       6.121797790898e-01       5.968186730884e-01 
       1.047750691046e-04      -1.584348502334e-03      -1.188754981938e-03      -1.188755174557e-03      -1.584264204842e-03      -1.200066953071e-03       6.121751110564e-01       5.968155484977e-01 
       1.131335172503e-04      -1.847079186927e-03      -1.385980353742e-03      -1.385980615573e-03      -1.846964606529e-03      -1.399165283697e-03       6.121696678579e-01       5.968119029328e-01 
       1.221587619537e-04      -2.153351954360e-03      -1.615926009119e-03      -1.615926365040e-03      -2.153196213751e-03      -1.631293261833e-03       6.121633123080e-01       5.968076453009e-01 
       1.319039970183e-04      -2.510373634528e-03      -1.884019962487e-03      -1.884020446307e-03      -2.510161951737e-03      -1.901929732167e-03       6.121559170918e-01       5.968026945267e-01 
       1.424266597921e-04      -2.926540356879e-03      -2.196590423610e-03      -2.196591081282e-03      -2.926252642701e-03      -2.217461988397e-03       6.121472860333e-01       5.967969134310e-01 
