# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.131335172503e-05       5.407050701936e+01 
       1.221587619537e-05       5.822819074297e+01 
       1.319039970183e-05       6.270562594895e+01 
       1.424266597921e-05       6.752732240883e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247916e+01 
       1.793045413292e-05       8.433311821990e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069308e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203816e+02 
       2.841785469300e-05       1.315324618617e+02 
       3.068489366414e-05       1.416462094841e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688412e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491970e+02 
       4.863227907969e-05       2.209171465546e+02 
       5.251192703764e-05       2.379022224218e+02 
       5.670107454120e-05       2.561927761173e+02 
       6.122441196689e-05       2.758890444017e+02 
       6.610859936996e-05       2.970989227884e+02 
       7.138242361596e-05       3.199385560790e+02 
       7.707696804727e-05       3.445329783626e+02 
       8.322579568497e-05       3.710167318929e+02 
       8.986514704559e-05       3.995346444176e+02 
       9.703415373875e-05       4.302425407325e+02 
       1.047750691046e-04       4.633080766702e+02 
       1.131335172503e-04       4.989116271509e+02 
       1.221587619537e-04       5.372471950869e+02 
       1.319039970183e-04       5.785234139758e+02 
       1.424266597921e-04       6.229645935946e+02 
       1.537887696968e-04       6.708118490279e+02 
       1.660572937635e-04       7.223242665934e+02 
       1.793045413292e-04       7.777801563521e+02 
       1.936085902198e-04       8.374783613885e+02 
       2.090537469327e-04       9.017396271508e+02 
       2.257310435294e-04       9.709080267643e+02 
       2.437387741694e-04       1.045352449443e+03 
       2.631830744443e-04       1.125468123687e+03 
       2.841785469300e-04       1.211678180415e+03 
       3.068489366414e-04       1.304435250050e+03 
       3.313278603720e-04       1.404223053556e+03 
       3.577595942169e-04       1.511558014459e+03 
       3.862999239199e-04       1.626990838033e+03 
       4.171170630578e-04       1.751108028544e+03 
       4.503926444729e-04       1.884533382558e+03 
       4.863227907969e-04       2.027929377726e+03 
       5.251192703764e-04       2.181998447640e+03 
       5.670107454121e-04       2.347484102137e+03 
       6.122441196689e-04       2.525171870587e+03 
       6.610859936996e-04       2.715889982620e+03 
       7.138242361596e-04       2.920509687141e+03 
       7.707696804727e-04       3.139945098746e+03 
       8.322579568497e-04       3.375152335646e+03 
       8.986514704559e-04       3.627127828721e+03 
       9.703415373875e-04       3.896905450097e+03 
       1.047750691046e-03       4.185552170496e+03 
       1.131335172503e-03       4.494162425586e+03 
       1.221587619537e-03       4.823850700492e+03 
       1.319039970183e-03       5.175742736354e+03 
       1.424266597921e-03       5.551019587233e+03 
       1.537887696968e-03       5.950788328030e+03 
       1.660572937635e-03       6.376123035526e+03 
       1.793045413292e-03       6.828073880554e+03 
       1.936085902198e-03       7.307625354218e+03 
       2.090537469327e-03       7.815671834006e+03 
       2.257310435294e-03       8.352990331705e+03 
       2.437387741694e-03       8.920211007986e+03 
       2.631830744443e-03       9.517782997143e+03 
       2.841785469300e-03       1.014593695260e+04 
       3.068489366414e-03       1.080464491155e+04 
       3.313278603720e-03       1.149357445476e+04 
       3.577595942169e-03       1.221203602807e+04 
       3.862999239199e-03       1.295892515393e+04 
       4.171170630578e-03       1.373266001850e+04 
       4.503926444729e-03       1.453111796713e+04 
       4.863227907969e-03       1.535153760521e+04 
       5.251192703764e-03       1.619057118079e+04 
       5.670107454120e-03       1.704429550106e+04 
       6.122441196689e-03       1.790758212929e+04 
       6.610859936996e-03       1.877450179188e+04 
       7.138242361596e-03       1.963833518135e+04 
       7.707696804727e-03       2.049193423956e+04 
       8.322579568496e-03       2.132606130343e+04 
       8.986514704559e-03       2.213061401000e+04 
       9.703415373875e-03       2.289443063552e+04 
       1.047750691046e-02       2.360542535812e+04 
       1.131335172503e-02       2.425020411268e+04 
