# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680893e-03 
       1.131335172503e-05       7.820331652465e-03 
       1.221587619537e-05       8.421675995490e-03 
       1.319039970183e-05       9.069258201887e-03 
       1.424266597921e-05       9.766638412175e-03 
       1.537887696968e-05       1.051764070806e-02 
       1.660572937635e-05       1.132639106730e-02 
       1.793045413292e-05       1.219733232720e-02 
       1.936085902198e-05       1.313524225784e-02 
       2.090537469327e-05       1.414527123405e-02 
       2.257310435294e-05       1.523296273830e-02 
       2.437387741694e-05       1.640429446295e-02 
       2.631830744443e-05       1.766569584066e-02 
       2.841785469300e-05       1.902408737013e-02 
       3.068489366414e-05       2.048692972781e-02 
       3.313278603720e-05       2.206225515952e-02 
       3.577595942169e-05       2.375870707448e-02 
       3.862999239199e-05       2.558560730213e-02 
       4.171170630578e-05       2.755297766289e-02 
       4.503926444729e-05       2.967161930487e-02 
       4.863227907969e-05       3.195316454247e-02 
       5.251192703764e-05       3.441013522962e-02 
       5.670107454120e-05       3.705601726488e-02 
       6.122441196689e-05       3.990533417813e-02 
       6.610859936996e-05       4.297372172796e-02 
       7.138242361596e-05       4.627802146634e-02 
       7.707696804727e-05       4.983636199485e-02 
       8.322579568497e-05       5.366826852967e-02 
       8.986514704559e-05       5.779476400745e-02 
       9.703415373875e-05       6.223848250537e-02 
       1.047750691046e-04       6.702379872803e-02 
       1.131335172503e-04       7.217695161094e-02 
       1.221587619537e-04       7.772619081880e-02 
       1.319039970183e-04       8.370193441322e-02 
       1.424266597921e-04       9.013692517182e-02 
       1.537887696968e-04       9.706641252944e-02 
       1.660572937635e-04       1.045283355389e-01 
       1.793045413292e-04       1.125635350271e-01 
       1.936085902198e-04       1.212159616264e-01 
       2.090537469327e-04       1.305329134109e-01 
       2.257310435294e-04       1.405652847717e-01 
       2.437387741694e-04       1.513678304158e-01 
       2.631830744443e-04       1.629994506612e-01 
       2.841785469300e-04       1.755234923100e-01 
       3.068489366414e-04       1.890080672433e-01 
       3.313278603720e-04       2.035264004610e-01 
       3.577595942169e-04       2.191571806022e-01 
       3.862999239199e-04       2.359849440115e-01 
       4.171170630578e-04       2.541004744253e-01 
       4.503926444729e-04       2.736012083200e-01 
       4.863227907969e-04       2.945916794111e-01 
       5.251192703764e-04       3.171839528570e-01 
       5.670107454121e-04       3.414980767648e-01 
       6.122441196689e-04       3.676625417025e-01 
       6.610859936996e-04       3.958147256527e-01 
       7.138242361596e-04       4.261013289372e-01 
       7.707696804727e-04       4.586787797366e-01 
       8.322579568497e-04       4.937136006306e-01 
       8.986514704559e-04       5.313826807064e-01 
       9.703415373875e-04       5.718734978248e-01 
       1.047750691046e-03       6.153841636057e-01 
       1.131335172503e-03       6.621233246508e-01 
       1.221587619537e-03       7.123098227992e-01 
       1.319039970183e-03       7.661720592351e-01 
       1.424266597921e-03       8.239546306464e-01 
       1.537887696968e-03       8.859011182849e-01 
       1.660572937635e-03       9.522588016427e-01 
       1.793045413292e-03       1.023280100899e+00 
       1.936085902198e-03       1.099216305737e+00 
       2.090537469327e-03       1.180312991693e+00 
       2.257310435294e-03       1.266804117173e+00 
       2.437387741694e-03       1.358904854823e+00 
       2.631830744443e-03       1.456802684669e+00 
       2.841785469300e-03       1.560646892134e+00 
       3.068489366414e-03       1.670536064215e+00 
       3.313278603720e-03       1.786503853999e+00 
       3.577595942169e-03       1.908502932717e+00 
       3.862999239199e-03       2.036387732747e+00 
       4.171170630578e-03       2.169896196061e+00 
       4.503926444729e-03       2.308631881247e+00 
       4.863227907969e-03       2.452047293316e+00 
       5.251192703764e-03       2.599430630539e+00 
       5.670107454120e-03       2.749896934415e+00 
       6.122441196689e-03       2.902386515982e+00 
       6.610859936996e-03       3.055668711307e+00 
       7.138242361596e-03       3.208356464199e+00 
       7.707696804727e-03       3.358923895336e+00 
       8.322579568496e-03       3.505725597969e+00 
       8.986514704559e-03       3.647009450670e+00 
       9.703415373875e-03       3.780923306674e+00 
       1.047750691046e-02       3.905491052484e+00 
       1.131335172503e-02       4.018588041407e+00 
       1.221587619537e-02       4.117901545102e+00 
       1.319039970183e-02       4.200915324277e+00 
       1.424266597920e-02       4.264941719545e+00 
       1.537887696964e-02       4.307216347711e+00 
       1.660572937560e-02       4.325063724266e+00 
       1.793045412207e-02       4.316061834389e+00 
       1.936085889642e-02       4.278227192255e+00 
       2.090537351881e-02       4.210201502030e+00 
       2.257309534705e-02       4.111416923208e+00 
       2.437382002240e-02       3.982419945961e+00 
       2.631799943729e-02       3.825158695855e+00 
       2.841644544598e-02       3.643284451086e+00 
       3.067933354524e-02       3.442195749296e+00 
       3.311368469821e-02       3.229232598769e+00 
       3.571840442514e-02       3.013507628925e+00 
       3.847720347390e-02       2.805283733101e+00 
       4.135335537314e-02       2.614404594607e+00 
       4.429361666563e-02       2.448136162146e+00 
       4.724366437916e-02       2.309233861994e+00 
       5.016480834039e-02       2.196112911215e+00 
       5.303989618930e-02       2.104364449000e+00 
       5.586870668205e-02       2.028462632768e+00 
       5.866042679206e-02       1.963153216087e+00 
       6.142798931504e-02       1.903781999728e+00 
       6.418496438662e-02       1.846477792578e+00 
       6.694418832236e-02       1.788197083572e+00 
       6.971731104453e-02       1.726717665214e+00 
       7.251476154108e-02       1.660654440665e+00 
       7.534587669814e-02       1.589473191981e+00 
       7.821907664495e-02       1.513438202018e+00 
       8.114203771084e-02       1.433569272441e+00 
       8.412184533139e-02       1.351493651411e+00 
       8.716512277352e-02       1.269275990735e+00 
       9.027813693913e-02       1.189191303976e+00 
       9.346688429613e-02       1.113495195826e+00 
       9.673716026122e-02       1.044174417403e+00 
       1.000946150608e-01       9.827048134305e-01 
       1.035447986307e-01       9.299386324489e-01 
       1.070931966524e-01       8.859596105764e-01 
       1.107452594180e-01       8.500700809653e-01 
       1.145064248899e-01       8.208036433665e-01 
       1.183821370656e-01       7.960253093946e-01 
       1.223778605591e-01       7.731470290312e-01 
       1.264990921707e-01       7.494524136693e-01 
       1.307513701078e-01       7.225572443063e-01 
       1.351402814485e-01       6.909105207125e-01 
       1.396714683894e-01       6.541812146132e-01 
       1.443506337875e-01       6.134282662723e-01 
       1.491835464900e-01       5.708686395525e-01 
       1.541760469368e-01       5.293633090625e-01 
       1.593340535209e-01       4.917105290530e-01 
       1.646635701934e-01       4.599191825244e-01 
       1.701706958081e-01       4.347284732029e-01 
       1.758616357070e-01       4.154064854333e-01 
       1.817427160581e-01       3.999348281811e-01 
       1.878204014651e-01       3.856844599232e-01 
       1.941013163855e-01       3.698110033741e-01 
       2.005922709060e-01       3.505473940929e-01 
       2.073002914514e-01       3.280444201878e-01 
       2.142326570343e-01       3.042129007754e-01 
       2.213969417044e-01       2.816102446356e-01 
       2.288010639201e-01       2.622552507407e-01 
       2.364533436625e-01       2.469606952899e-01 
       2.443625682390e-01       2.350120563597e-01 
       2.525380678946e-01       2.244188814526e-01 
       2.609898025770e-01       2.130942012324e-01 
       2.697284614969e-01       2.001007260925e-01 
       2.787655775073e-01       1.860180173367e-01 
       2.881136588192e-01       1.725147805090e-01 
       2.977863412019e-01       1.610638737946e-01 
       3.077985646248e-01       1.517583614805e-01 
       3.181667793367e-01       1.435573753770e-01 
       3.289091877084e-01       1.351795622700e-01 
       3.400460298905e-01       1.261618948065e-01 
       3.515999235695e-01       1.171989992132e-01 
       3.635962710278e-01       1.091739285984e-01 
       3.760637505499e-01       1.023065680691e-01 
       3.890349143014e-01       9.593469208591e-02 
       4.025469215929e-01       8.950422536599e-02 
       4.166424455447e-01       8.310806208515e-02 
       4.313708034899e-01       7.721216144197e-02 
       4.467893781976e-01       7.189689641162e-02 
       4.629654198623e-01       6.686511909126e-02 
       4.799783500912e-01       6.191347711343e-02 
       4.979227318246e-01       5.721790267534e-02 
       5.169121269689e-01       5.289840655594e-02 
       5.370841403262e-01       4.876496201599e-02 
       5.586070463286e-01       4.478592683843e-02 
       5.816885093582e-01       4.104664579601e-02 
       6.065870143577e-01       3.748430803413e-02 
       6.336266466978e-01       3.407044617384e-02 
       6.632156057925e-01       3.082849091364e-02 
       6.958678637575e-01       2.772180989565e-02 
       7.322247983784e-01       2.476021569435e-02 
       7.730680193171e-01       2.193222902012e-02 
       8.193049551574e-01       1.924829764844e-02 
       8.718988013754e-01       1.672084129838e-02 
       9.317218028590e-01       1.437509655749e-02 
       9.993660906273e-01       1.224084401614e-02 
       1.075037109879e+00       1.034199364106e-02 
       1.158653485387e+00       8.688206297661e-03 
       1.250099156961e+00       7.272134617029e-03 
       1.349432400897e+00       6.072021384161e-03 
       1.456947456991e+00       5.061225050195e-03 
       1.573135110893e+00       4.212682972163e-03 
       1.698621895119e+00       3.501739736473e-03 
       1.834127512423e+00       2.906940878975e-03 
       1.980444933977e+00       2.409851206594e-03 
       2.138435191130e+00       1.994870643827e-03 
       2.309029198543e+00       1.648756155109e-03 
       2.493232376993e+00       1.360370221441e-03 
       2.692130394536e+00       1.120268318256e-03 
       2.906895533764e+00       9.205410053280e-04 
       3.138793596840e+00       7.545171363494e-04 
       3.389191365541e+00       6.166055290667e-04 
       3.659564656886e+00       5.021337108333e-04 
       3.951507021438e+00       4.071909810796e-04 
       4.266739135513e+00       3.285106272832e-04 
       4.607118942658e+00       2.633823413603e-04 
       4.974652604172e+00       2.095488300935e-04 
       5.371506323193e+00       1.651369016265e-04 
       5.800019112071e+00       1.286071896785e-04 
       6.262716578240e+00       9.868267091725e-05 
       6.762325809881e+00       7.431399133339e-05 
       7.301791449077e+00       5.464112660991e-05 
       7.884293047211e+00       3.895092460977e-05 
       8.513263804891e+00       2.665352169867e-05 
       9.192410806865e+00       1.725259979506e-05 
       9.925736871166e+00       1.032020212901e-05 
