# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016777e-01       4.724606794080e-01 
       1.221587619537e-05      -1.790642961911e-03      -1.343934418463e-03      -1.343934472505e-03      -1.790608753075e-03      -1.344065922685e-03       4.726062958192e-01       4.724603950819e-01 
       1.319039970183e-05      -2.087490613287e-03      -1.566912264985e-03      -1.566912338445e-03      -2.087444115951e-03      -1.567065523399e-03       4.726061775352e-01       4.724603017266e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664274e-03       4.726028247226e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789619e-03      -6.237948611173e-03      -6.237949774973e-03      -8.289209321600e-03      -6.238553390323e-03       4.726019971823e-01       4.724566441991e-01 
       2.841785469300e-05      -9.660076786228e-03      -7.272903808713e-03      -7.272905390589e-03      -9.659077468945e-03      -7.273607548577e-03       4.726010973969e-01       4.724558600416e-01 
       3.068489366414e-05      -1.125563761879e-02      -8.479570025099e-03      -8.479572175202e-03      -1.125427988796e-02      -8.480388649659e-03       4.726000903389e-01       4.724549876129e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053630e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352927e-01       4.724493335942e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       5.670107454120e-05      -3.801874615123e-02      -2.895306784779e-02      -2.895309287262e-02      -3.800305353287e-02      -2.895575502223e-02       4.725818831360e-01       4.724390526229e-01 
       6.122441196689e-05      -4.421399835434e-02      -3.375656990384e-02      -3.375660390760e-02      -4.419271020777e-02      -3.375967355877e-02       4.725776241132e-01       4.724353228702e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998528e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487656e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719956e-02      -7.272234783355e-02      -7.272250514161e-02      -9.321179694802e-02      -7.272852729432e-02       4.725433019382e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940813e-02      -8.478681302526e-02      -1.079646228475e-01      -8.479362354276e-02       4.725327189073e-01       4.723959508439e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388244e-01 
       1.221587619537e-04      -1.668659312931e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605545e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302815e-01      -1.566681992248e-01       4.724700761308e-01       4.723408299385e-01 
       1.424266597921e-04      -2.210734787400e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534707e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074702e-01       4.722979361116e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461139498e-01      -2.894255375254e-01      -2.894279852680e-01      -3.295430222404e-01      -2.894396522944e-01       4.723561657554e-01       4.722400135110e-01 
       1.936085902198e-04      -3.760529543368e-01      -3.374230361449e-01      -3.374263500139e-01      -3.741849491600e-01      -3.374369747653e-01       4.723155493599e-01       4.722038847319e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610125e-01      -4.229829612760e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773765e-01 
       2.257310435294e-04      -4.789266007337e-01      -4.586018083979e-01      -4.586078697652e-01      -4.756523757746e-01      -4.586125079997e-01       4.722142953837e-01       4.721134063018e-01 
       2.437387741694e-04      -5.359183643014e-01      -5.346349403268e-01      -5.346431274152e-01      -5.316134817909e-01      -5.346417050235e-01       4.721516832460e-01       4.720571652507e-01 
       2.631830744443e-04      -5.955323243277e-01      -6.232635151619e-01      -6.232745620959e-01      -5.899046060186e-01      -6.232639939111e-01       4.720795673458e-01       4.719921132576e-01 
       2.841785469300e-04      -6.563978151315e-01      -7.265704977456e-01      -7.265853855348e-01      -6.490902537653e-01      -7.265615235519e-01       4.719966544469e-01       4.719169622936e-01 
       3.068489366414e-04      -7.165890695569e-01      -8.469821283434e-01      -8.470021645342e-01      -7.071755245892e-01      -8.469595205338e-01       4.719015216017e-01       4.718302671203e-01 
       3.313278603720e-04      -7.735584276505e-01      -9.873241065426e-01      -9.873510282588e-01      -7.615458174026e-01      -9.872824573594e-01       4.717926131608e-01       4.717304129906e-01 
       3.577595942169e-04      -8.241193846102e-01      -1.150886863524e+00      -1.150922969765e+00      -8.089610223587e-01      -1.150819326537e+00       4.716682454093e-01       4.716156101613e-01 
       3.862999239199e-04      -8.645191022380e-01      -1.341501347858e+00      -1.341549669042e+00      -8.456449777907e-01      -1.341399458865e+00       4.715266112548e-01       4.714838886084e-01 
       4.171170630578e-04      -8.906490087757e-01      -1.563626979834e+00      -1.563691489804e+00      -8.675215929705e-01      -1.563480552738e+00       4.713657842145e-01       4.713330939166e-01 
       4.503926444729e-04      -8.984500158327e-01      -1.822453699407e+00      -1.822539578803e+00      -8.706528287070e-01      -1.822250858582e+00       4.711837266361e-01       4.711608918346e-01 
       4.863227907969e-04      -8.845573501882e-01      -2.124020292613e+00      -2.124134253938e+00      -8.519219457286e-01      -2.123747716869e+00       4.709782915638e-01       4.709647744804e-01 
       5.251192703764e-04      -8.471903596820e-01      -2.475351535550e+00      -2.475502205903e+00      -8.099631284975e-01      -2.474994977028e+00       4.707472126404e-01       4.707420669898e-01 
       5.670107454121e-04      -7.872173368448e-01      -2.884617045230e+00      -2.884815418632e+00      -7.462498803500e-01      -2.884162176454e+00       4.704880752301e-01       4.704899321831e-01 
       6.122441196689e-04      -7.091785061976e-01      -3.361315192622e+00      -3.361575143682e+00      -6.661066123418e-01      -3.360748750843e+00       4.701982616377e-01       4.702053693007e-01 
       6.610859936996e-04      -6.218653674924e-01      -3.916485878124e+00      -3.916824715937e+00      -5.792092855303e-01      -3.915796942000e+00       4.698748603488e-01       4.698851959093e-01 
       7.138242361596e-04      -5.378651953535e-01      -4.562956487372e+00      -4.563395525508e+00      -4.989495024306e-01      -4.562137539084e+00       4.695145372518e-01       4.695260027851e-01 
       7.707696804727e-04      -4.714189474310e-01      -5.315625925530e+00      -5.316191050035e+00      -4.399930111003e-01      -5.314673161196e+00       4.691133801237e-01       4.691240739969e-01 
       8.322579568497e-04      -4.342354206694e-01      -6.191792254318e+00      -6.192514391000e+00      -4.137081944139e-01      -6.190704434777e+00       4.686667381356e-01       4.686752623740e-01 
       8.986514704559e-04      -4.298263053343e-01      -7.211530134857e+00      -7.212445554667e+00      -4.221449986566e-01      -7.210305478816e+00       4.681691101366e-01       4.681748347961e-01 
       9.703415373875e-04      -4.485316275122e-01      -8.398124839675e+00      -8.399275270237e+00      -4.529724185160e-01      -8.396756151080e+00       4.676141299991e-01       4.676173038760e-01 
       1.047750691046e-03      -4.671796177643e-01      -9.778570466185e+00      -9.780002907374e+00      -4.796170454673e-01      -9.777039822867e+00       4.669946914764e-01       4.669962926114e-01 
       1.131335172503e-03      -4.575802272034e-01      -1.138414127240e+01      -1.138590745366e+01      -4.709838604849e-01      -1.138241689168e+01       4.663032246072e-01       4.663045175682e-01 
       1.221587619537e-03      -4.041959683433e-01      -1.325104520811e+01      -1.325320082508e+01      -4.108368335172e-01      -1.324908334011e+01       4.655319951102e-01       4.655339167103e-01 
       1.319039970183e-03      -3.220720746661e-01      -1.542117097339e+01      -1.542377483125e+01      -3.169508139978e-01      -1.541892291947e+01       4.646732591683e-01       4.646759351841e-01 
       1.424266597921e-03      -2.560953905159e-01      -1.794302779897e+01      -1.794614186653e+01      -2.397320379024e-01      -1.794044712686e+01       4.637213527812e-01       4.637241086961e-01 
       1.537887696968e-03      -2.465027695209e-01      -2.087254885193e+01      -2.087623807612e+01      -2.247339863649e-01      -2.086958766161e+01       4.626668438088e-01       4.626688303863e-01 
       1.660572937635e-03      -2.782871293650e-01      -2.427425773374e+01      -2.427859264725e+01      -2.586480471466e-01      -2.427084963539e+01       4.614990230786e-01       4.615000368290e-01 
       1.793045413292e-03      -2.770915366108e-01      -2.822256396489e+01      -2.822762694117e+01      -2.648407132325e-01      -2.821860850051e+01       4.602069381385e-01       4.602076172804e-01 
       1.936085902198e-03      -1.972937120512e-01      -3.280313920048e+01      -3.280903538981e+01      -1.942868502611e-01      -3.279851607392e+01       4.587791658571e-01       4.587801902281e-01 
       2.090537469327e-03      -1.127872153408e-01      -3.811450109360e+01      -3.812137493485e+01      -1.168271030859e-01      -3.810911541050e+01       4.572043305130e-01       4.572055297444e-01 
       2.257310435294e-03      -1.255640438382e-01      -4.426979389477e+01      -4.427785004808e+01      -1.272618612916e-01      -4.426359740427e+01       4.554706049242e-01       4.554713439609e-01 
       2.437387741694e-03      -1.660577846628e-01      -5.139878613060e+01      -5.140831279717e+01      -1.537915482088e-01      -5.139174210938e+01       4.535649194630e-01       4.535652689148e-01 
       2.631830744443e-03      -1.055288561743e-01      -5.965010032468e+01      -5.966148821261e+01      -8.406306257191e-02      -5.964217885066e+01       4.514734444248e-01       4.514739534047e-01 
       2.841785469300e-03      -5.934826584961e-02      -6.919369217513e+01      -6.920744394040e+01      -4.445988906028e-02      -6.918494300501e+01       4.491826005649e-01       4.491831011188e-01 
       3.068489366414e-03      -9.908699662666e-02      -8.022359476295e+01      -8.024032035327e+01      -8.442978644604e-02      -8.021411944196e+01       4.466783807259e-01       4.466786139541e-01 
       3.313278603720e-03      -3.829401277510e-02      -9.296091695573e+01      -9.298132299046e+01      -5.775800192264e-02      -9.295078346273e+01       4.439458743362e-01       4.439463107633e-01 
       3.577595942169e-03      -1.446046356925e-02      -1.076570768998e+02      -1.076819747695e+02      -2.319815470401e-01      -1.076464236996e+02       4.409704378867e-01       4.409707282079e-01 
       3.862999239199e-03      -5.334788393811e-03      -1.245972553645e+02      -1.246276252660e+02      -2.707887612179e-01      -1.245862350263e+02       4.377366753852e-01       4.377369403302e-01 
       4.171170630578e-03       4.015012996410e-02      -1.441040596814e+02      -1.441411950924e+02      -2.759257238378e-01      -1.440929974166e+02       4.342289431072e-01       4.342292304447e-01 
       4.503926444729e-03      -1.016935876939e-02      -1.665414228645e+02      -1.665871284667e+02      -3.209085546186e-01      -1.665309997710e+02       4.304315206327e-01       4.304317159593e-01 
       4.863227907969e-03       1.956952078731e-01      -1.923186067372e+02      -1.923753575444e+02       1.995114079156e-01      -1.923098147681e+02       4.263278069184e-01       4.263278069184e-01 
       5.251192703764e-03       1.936629776369e-01      -2.218952687213e+02      -2.219662588171e+02       1.974395668408e-01      -2.218897826663e+02       4.219030308950e-01       4.219030308950e-01 
       5.670107454120e-03       1.914695352854e-01      -2.557851634841e+02      -2.558743256960e+02       1.952034875711e-01      -2.557850310072e+02       4.171417171690e-01       4.171417171690e-01 
       6.122441196689e-03       1.891197757555e-01      -2.945587119118e+02      -2.946709941331e+02       1.928079369192e-01      -2.945666689169e+02       4.120266304213e-01       4.120266304213e-01 
       6.610859936996e-03       1.866029571973e-01      -3.388481571043e+02      -3.389902143872e+02       1.902420262287e-01      -3.388681932607e+02       4.065422580805e-01       4.065422580805e-01 
       7.138242361596e-03       1.839088320454e-01      -3.893496362261e+02      -3.895305259956e+02       1.874953621188e-01      -3.893875625116e+02       4.006731004941e-01       4.006731004941e-01 
       7.707696804727e-03       1.810316400466e-01      -4.468249715683e+02      -4.470564060513e+02       1.845620466277e-01      -4.468886138373e+02       3.944033904082e-01       3.944033904082e-01 
       8.322579568496e-03       1.779620129220e-01      -5.121023441941e+02      -5.123992435383e+02       1.814325711882e-01      -5.122019901532e+02       3.877179108855e-01       3.877179108855e-01 
       8.986514704559e-03       1.746977947751e-01      -5.860715388071e+02      -5.864537798991e+02       1.781046463968e-01      -5.862213948452e+02       3.806006544699e-01       3.806006544699e-01 
       9.703415373875e-03       1.712254815974e-01      -6.696814927240e+02      -6.701754662819e+02       1.745646222083e-01      -6.699009797670e+02       3.730368652976e-01       3.730368652976e-01 
       1.047750691046e-02       1.675425676268e-01      -7.639294252216e+02      -7.645688219232e+02       1.708098666506e-01      -7.642438275449e+02       3.650113441510e-01       3.650113441510e-01 
       1.131335172503e-02       1.636425039925e-01      -8.698452190724e+02      -8.706741166385e+02       1.668336985132e-01      -8.702882783508e+02       3.565092856027e-01       3.565092856027e-01 
       1.221587619537e-02       1.595149922448e-01      -9.884735882831e+02      -9.895495886107e+02       1.626256936860e-01      -9.890901451008e+02       3.475176623608e-01       3.475176623608e-01 
       1.319039970183e-02       1.551576153921e-01      -1.120841495525e+03      -1.122238612493e+03       1.581833278831e-01      -1.121689930188e+03       3.380236831977e-01       3.380236831977e-01 
       1.424266597920e-02       1.505642541400e-01      -1.267922418663e+03      -1.269736204312e+03       1.535003856069e-01      -1.269078990382e+03       3.280169368257e-01       3.280169368257e-01 
       1.537887696964e-02       1.457328756293e-01      -1.430595467236e+03      -1.432946654811e+03       1.485747804166e-01      -1.432157414464e+03       3.174911906774e-01       3.174911906774e-01 
       1.660572937560e-02       1.406616690292e-01      -1.609578433461e+03      -1.612620375314e+03       1.434046739377e-01      -1.611670294526e+03       3.064435170888e-01       3.064435170888e-01 
       1.793045412207e-02       1.353540613871e-01      -1.805380031449e+03      -1.809303759729e+03       1.379935415767e-01      -1.808157974296e+03       2.948790537439e-01       2.948790537439e-01 
