# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313756e-03      -9.886555800727e-04      -9.886556093164e-04      -1.317501798398e-03      -9.887523847754e-04       4.726066782522e-01       4.724607376419e-01 
       1.131335172503e-05      -1.535982542678e-03      -1.152687415956e-03      -1.152687455708e-03      -1.535957375366e-03      -1.152800247151e-03       4.726064930160e-01       4.724605708209e-01 
       1.221587619537e-05      -1.790643098263e-03      -1.343934520916e-03      -1.343934574953e-03      -1.790608889523e-03      -1.344066025144e-03       4.726063318815e-01       4.724604311260e-01 
       1.319039970183e-05      -2.087489487189e-03      -1.566911419635e-03      -1.566911493090e-03      -2.087442989615e-03      -1.567064677962e-03       4.726059225420e-01       4.724600468657e-01 
       1.424266597921e-05      -2.433500593360e-03      -1.826884755804e-03      -1.826884855650e-03      -2.433437394292e-03      -1.827063354609e-03       4.726059077787e-01       4.724600611350e-01 
       1.537887696968e-05      -2.836798869625e-03      -2.129990505889e-03      -2.129990641613e-03      -2.836712970314e-03      -2.130198618083e-03       4.726056761042e-01       4.724598634083e-01 
       1.660572937635e-05      -3.306846754417e-03      -2.483385486796e-03      -2.483385671291e-03      -3.306730003090e-03      -2.483627966430e-03       4.726053846132e-01       4.724596115117e-01 
       1.793045413292e-05      -3.854659696237e-03      -2.895412809591e-03      -2.895413060374e-03      -3.854501018422e-03      -2.895695300711e-03       4.726049513498e-01       4.724592244107e-01 
       1.936085902198e-05      -4.493061520231e-03      -3.375801125773e-03      -3.375801466660e-03      -4.492845866404e-03      -3.376130188145e-03       4.726045132526e-01       4.724588401029e-01 
       2.090537469327e-05      -5.236973938572e-03      -3.935892256183e-03      -3.935892719547e-03      -5.236680858518e-03      -3.936275509674e-03       4.726040415027e-01       4.724584310307e-01 
       2.257310435294e-05      -6.103754661230e-03      -4.588909024956e-03      -4.588909654801e-03      -6.103356367725e-03      -4.589355315222e-03       4.726034392518e-01       4.724579018745e-01 
       2.437387741694e-05      -7.113591138214e-03      -5.350269938446e-03      -5.350270794576e-03      -7.113049892240e-03      -5.350789526735e-03       4.726028125741e-01       4.724573603175e-01 
       2.631830744443e-05      -8.289944728991e-03      -6.237948567380e-03      -6.237949731073e-03      -8.289209263752e-03      -6.238553346435e-03       4.726019938664e-01       4.724566408786e-01 
       2.841785469300e-05      -9.660076513201e-03      -7.272903597708e-03      -7.272905179455e-03      -9.659077187677e-03      -7.273607337443e-03       4.726010836652e-01       4.724558463258e-01 
       3.068489366414e-05      -1.125563593457e-02      -8.479568752631e-03      -8.479570902559e-03      -1.125427819558e-02      -8.480387376922e-03       4.726000194305e-01       4.724549168299e-01 
       3.313278603720e-05      -1.311334543509e-02      -9.886431941723e-03      -9.886434863877e-03      -1.311150089085e-02      -9.887383839204e-03       4.725987808376e-01       4.724538352133e-01 
       3.577595942169e-05      -1.527577690862e-02      -1.152670673666e-02      -1.152671070840e-02      -1.527327124730e-02      -1.152781310636e-02       4.725973250086e-01       4.724525622642e-01 
       3.862999239199e-05      -1.779223681729e-02      -1.343911711508e-02      -1.343912251322e-02      -1.778883350867e-02      -1.344040234674e-02       4.725956261035e-01       4.724510763528e-01 
       4.171170630578e-05      -2.071976529979e-02      -1.566881053936e-02      -1.566881787586e-02      -2.071514342061e-02      -1.567030262650e-02       4.725936354019e-01       4.724493336843e-01 
       4.503926444729e-05      -2.412426433073e-02      -1.826842593531e-02      -1.826843590606e-02      -2.411798845838e-02      -1.827015691598e-02       4.725913553978e-01       4.724473424203e-01 
       4.863227907969e-05      -2.808174394638e-02      -2.129932898717e-02      -2.129934253766e-02      -2.807322374642e-02      -2.130133540102e-02       4.725886472531e-01       4.724449705021e-01 
