# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682008e-03 
       1.131335172503e-05       7.820331653666e-03 
       1.221587619537e-05       8.421675996784e-03 
       1.319039970183e-05       9.069258203280e-03 
       1.424266597921e-05       9.766638413675e-03 
       1.537887696968e-05       1.051764070967e-02 
       1.660572937635e-05       1.132639106904e-02 
       1.793045413292e-05       1.219733232907e-02 
       1.936085902198e-05       1.313524225986e-02 
       2.090537469327e-05       1.414527123622e-02 
       2.257310435294e-05       1.523296274063e-02 
       2.437387741694e-05       1.640429446547e-02 
       2.631830744443e-05       1.766569584337e-02 
       2.841785469300e-05       1.902408737305e-02 
       3.068489366414e-05       2.048692973096e-02 
       3.313278603720e-05       2.206225516290e-02 
       3.577595942169e-05       2.375870707813e-02 
       3.862999239199e-05       2.558560730606e-02 
       4.171170630578e-05       2.755297766712e-02 
       4.503926444729e-05       2.967161930942e-02 
       4.863227907969e-05       3.195316454737e-02 
       5.251192703764e-05       3.441013523490e-02 
       5.670107454120e-05       3.705601727056e-02 
       6.122441196689e-05       3.990533418426e-02 
       6.610859936996e-05       4.297372173455e-02 
       7.138242361596e-05       4.627802147344e-02 
       7.707696804727e-05       4.983636200249e-02 
       8.322579568497e-05       5.366826853789e-02 
       8.986514704559e-05       5.779476401630e-02 
       9.703415373875e-05       6.223848251489e-02 
       1.047750691046e-04       6.702379873828e-02 
       1.131335172503e-04       7.217695162197e-02 
       1.221587619537e-04       7.772619083065e-02 
       1.319039970183e-04       8.370193442598e-02 
       1.424266597921e-04       9.013692518552e-02 
       1.537887696968e-04       9.706641254420e-02 
       1.660572937635e-04       1.045283355547e-01 
       1.793045413292e-04       1.125635350442e-01 
       1.936085902198e-04       1.212159616447e-01 
       2.090537469327e-04       1.305329134306e-01 
       2.257310435294e-04       1.405652847928e-01 
       2.437387741694e-04       1.513678304384e-01 
       2.631830744443e-04       1.629994506855e-01 
       2.841785469300e-04       1.755234923360e-01 
       3.068489366414e-04       1.890080672711e-01 
       3.313278603720e-04       2.035264004908e-01 
       3.577595942169e-04       2.191571806341e-01 
       3.862999239199e-04       2.359849440454e-01 
       4.171170630578e-04       2.541004744615e-01 
       4.503926444729e-04       2.736012083584e-01 
       4.863227907969e-04       2.945916794519e-01 
       5.251192703764e-04       3.171839528999e-01 
       5.670107454121e-04       3.414980768101e-01 
       6.122441196689e-04       3.676625417501e-01 
       6.610859936996e-04       3.958147257024e-01 
       7.138242361596e-04       4.261013289883e-01 
       7.707696804727e-04       4.586787797895e-01 
       8.322579568497e-04       4.937136006847e-01 
       8.986514704559e-04       5.313826807604e-01 
       9.703415373875e-04       5.718734978780e-01 
       1.047750691046e-03       6.153841636564e-01 
       1.131335172503e-03       6.621233246978e-01 
       1.221587619537e-03       7.123098228404e-01 
       1.319039970183e-03       7.661720592722e-01 
       1.424266597921e-03       8.239546306621e-01 
       1.537887696968e-03       8.859011182775e-01 
       1.660572937635e-03       9.522588016027e-01 
       1.793045413292e-03       1.023280100817e+00 
       1.936085902198e-03       1.099216305597e+00 
       2.090537469327e-03       1.180312991478e+00 
       2.257310435294e-03       1.266804116862e+00 
       2.437387741694e-03       1.358904854381e+00 
       2.631830744443e-03       1.456802684060e+00 
       2.841785469300e-03       1.560646891312e+00 
       3.068489366414e-03       1.670536063119e+00 
       3.313278603720e-03       1.786503852561e+00 
       3.577595942169e-03       1.908502930830e+00 
       3.862999239199e-03       2.036387730295e+00 
       4.171170630578e-03       2.169896192513e+00 
       4.503926444729e-03       2.308631877173e+00 
       4.863227907969e-03       2.452047288096e+00 
       5.251192703764e-03       2.599430623873e+00 
       5.670107454120e-03       2.749896925855e+00 
       6.122441196689e-03       2.902386505186e+00 
       6.610859936996e-03       3.055668683965e+00 
       7.138242361596e-03       3.208356446833e+00 
       7.707696804727e-03       3.358923873685e+00 
       8.322579568496e-03       3.505725569919e+00 
       8.986514704559e-03       3.647009610826e+00 
       9.703415373875e-03       3.780923262135e+00 
       1.047750691046e-02       3.905489705554e+00 
       1.131335172503e-02       4.018587591509e+00 
       1.221587619537e-02       4.117901490111e+00 
       1.319039970183e-02       4.200914731050e+00 
       1.424266597920e-02       4.264942322203e+00 
       1.537887696964e-02       4.307218240608e+00 
       1.660572937560e-02       4.325066626240e+00 
