# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042203838e-05      -1.188786612377e-05      -1.188786651009e-05      -1.585041425715e-05      -1.200118372618e-05       6.122075854354e-01       5.968372806337e-01 
       1.131335172503e-05      -1.848022120588e-05      -1.386023332161e-05      -1.386023384677e-05      -1.848021062839e-05      -1.399235161443e-05       6.122075077067e-01       5.968372249193e-01 
       1.221587619537e-05      -2.154633953771e-05      -1.615984629727e-05      -1.615984701113e-05      -2.154632515913e-05      -1.631388448578e-05       6.122074935653e-01       5.968372322355e-01 
       1.319039970183e-05      -2.512116047761e-05      -1.884099493502e-05      -1.884099590541e-05      -2.512114093206e-05      -1.902058965722e-05       6.122073784668e-01       5.968371400894e-01 
       1.424266597921e-05      -2.928908872998e-05      -2.196698589167e-05      -2.196698721076e-05      -2.928906216062e-05      -2.217637714145e-05       6.122072952770e-01       5.968370876427e-01 
       1.537887696968e-05      -3.414852363877e-05      -2.561162292797e-05      -2.561162472110e-05      -3.414848752155e-05      -2.585575407955e-05       6.122071968155e-01       5.968370237942e-01 
       1.660572937635e-05      -3.981419291593e-05      -2.986095760917e-05      -2.986096004668e-05      -3.981414382003e-05      -3.014559211587e-05       6.122070964302e-01       5.968369608348e-01 
       1.793045413292e-05      -4.641985632409e-05      -3.481531761537e-05      -3.481532092882e-05      -4.641978958513e-05      -3.514717502488e-05       6.122069807337e-01       5.968368933324e-01 
       1.936085902198e-05      -5.412146153528e-05      -4.059167438379e-05      -4.059167888791e-05      -5.412137081385e-05      -4.097858889727e-05       6.122068254761e-01       5.968367874365e-01 
       2.090537469327e-05      -6.310083089228e-05      -4.732640919174e-05      -4.732641531449e-05      -6.310070756948e-05      -4.777751455637e-05       6.122066279519e-01       5.968366534047e-01 
