# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262978706603e-03 
       1.131335172503e-05       7.821464055246e-03 
       1.221587619537e-05       8.422894895067e-03 
       1.319039970183e-05       9.070571337842e-03 
       1.424266597921e-05       9.768050958427e-03 
       1.537887696968e-05       1.051916301703e-02 
       1.660572937635e-05       1.132803152739e-02 
       1.793045413292e-05       1.219909606321e-02 
       1.936085902198e-05       1.313714201719e-02 
       2.090537469327e-05       1.414731769471e-02 
       2.257310435294e-05       1.523516933943e-02 
       2.437387741694e-05       1.640667049632e-02 
       2.631830744443e-05       1.766825157532e-02 
       2.841785469300e-05       1.902683981361e-02 
       3.068489366414e-05       2.048989481144e-02 
       3.313278603720e-05       2.206544619518e-02 
       3.577595942169e-05       2.376214661517e-02 
       3.862999239199e-05       2.558930985737e-02 
       4.171170630578e-05       2.755696360211e-02 
       4.503926444729e-05       2.967591325142e-02 
       4.863227907969e-05       3.195778836590e-02 
       5.251192703764e-05       3.441511434625e-02 
       5.670107454120e-05       3.706137810705e-02 
       6.122441196689e-05       3.991110738520e-02 
       6.610859936996e-05       4.297993864808e-02 
       7.138242361596e-05       4.628471437152e-02 
       7.707696804727e-05       4.984356814612e-02 
       8.322579568497e-05       5.367602648462e-02 
       8.986514704559e-05       5.780311542588e-02 
       9.703415373875e-05       6.224747539147e-02 
       1.047750691046e-04       6.703347905713e-02 
       1.131335172503e-04       7.218737011357e-02 
       1.221587619537e-04       7.773740596187e-02 
       1.319039970183e-04       8.371400529073e-02 
       1.424266597921e-04       9.014991437274e-02 
       1.537887696968e-04       9.708038701200e-02 
       1.660572937635e-04       1.045433707710e-01 
       1.793045413292e-04       1.125797068344e-01 
       1.936085902198e-04       1.212333531357e-01 
       2.090537469327e-04       1.305516133625e-01 
       2.257310435294e-04       1.405853851877e-01 
       2.437387741694e-04       1.513894301764e-01 
       2.631830744443e-04       1.630226531786e-01 
       2.841785469300e-04       1.755484048895e-01 
       3.068489366414e-04       1.890348039771e-01 
       3.313278603720e-04       2.035550764358e-01 
       3.577595942169e-04       2.191879158279e-01 
       3.862999239199e-04       2.360178598202e-01 
       4.171170630578e-04       2.541356876303e-01 
       4.503926444729e-04       2.736388400502e-01 
       4.863227907969e-04       2.946318404741e-01 
       5.251192703764e-04       3.172267420622e-01 
       5.670107454121e-04       3.415435780955e-01 
       6.122441196689e-04       3.677108137083e-01 
       6.610859936996e-04       3.958657922194e-01 
       7.138242361596e-04       4.261551663363e-01 
       7.707696804727e-04       4.587353007667e-01 
       8.322579568497e-04       4.937726250164e-01 
       8.986514704559e-04       5.314439217069e-01 
       9.703415373875e-04       5.719365095024e-01 
       1.047750691046e-03       6.154483026028e-01 
       1.131335172503e-03       6.621876852042e-01 
       1.221587619537e-03       7.123731568416e-01 
       1.319039970183e-03       7.662326696716e-01 
       1.424266597921e-03       8.240102957791e-01 
       1.537887696968e-03       8.859486630616e-01 
       1.660572937635e-03       9.522939903982e-01 
       1.793045413292e-03       1.023297348839e+00 
       1.936085902198e-03       1.099208274169e+00 
       2.090537469327e-03       1.180269976864e+00 
       2.257310435294e-03       1.266713342036e+00 
       2.437387741694e-03       1.358749405267e+00 
       2.631830744443e-03       1.456560204257e+00 
       2.841785469300e-03       1.560287675377e+00 
       3.068489366414e-03       1.670020660647e+00 
       3.313278603720e-03       1.785779780007e+00 
       3.577595942169e-03       1.907500140470e+00 
       3.862999239199e-03       2.035012748598e+00 
       4.171170630578e-03       2.168024049158e+00 
       4.503926444729e-03       2.306095368830e+00 
       4.863227907969e-03       2.448622953712e+00 
       5.251192703764e-03       2.594820084832e+00 
       5.670107454120e-03       2.743702447170e+00 
       6.122441196689e-03       2.894078941766e+00 
       6.610859936996e-03       3.044548577524e+00 
       7.138242361596e-03       3.193501825644e+00 
       7.707696804727e-03       3.339127590426e+00 
       8.322579568496e-03       3.479416119712e+00 
       8.986514704559e-03       3.612159452178e+00 
       9.703415373875e-03       3.734931917595e+00 
       1.047750691046e-02       3.845055010778e+00 
       1.131335172503e-02       3.939543711987e+00 
       1.221587619537e-02       4.015044380914e+00 
       1.319039970183e-02       4.067800303141e+00 
       1.424266597920e-02       4.093657366514e+00 
       1.537887696964e-02       4.088161068280e+00 
