# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075012738e-01       5.968372178642e-01 
       1.221587619537e-05      -2.154633918178e-05      -1.615984604028e-05      -1.615984679965e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074847350e-01       5.968372231316e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851368e-01       5.968371428371e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398056e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432395e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835488e-05      -2.585575471809e-05       6.122072122618e-01       5.968370391376e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739879e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827061e-01       5.968368960627e-01 
       1.936085902198e-05      -5.412146196438e-05      -4.059167476857e-05      -4.059167955982e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351415e-01       5.968367973447e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559976e-05       6.122066442182e-01       5.968366667352e-01 
       2.257310435294e-05      -7.356994476948e-05      -5.517852717691e-05      -5.517853603043e-05      -7.356977781806e-05      -5.570447260727e-05       6.122063695497e-01       5.968364652490e-01 
       2.437387741694e-05      -8.577596493087e-05      -6.433342630432e-05      -6.433343833950e-05      -8.577573798601e-05      -6.494662667228e-05       6.122061348049e-01       5.968363117097e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349779e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794159e-01       5.968361586515e-01 
       2.841785469300e-05      -1.165991002896e-04      -8.745200940282e-05      -8.745203164216e-05      -1.165986809314e-04      -8.828554327329e-05       6.122055289121e-01       5.968359235215e-01 
       3.068489366414e-05      -1.359438282998e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302362e-01       5.968356538985e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542688e-01 
       3.577595942169e-05      -1.847935616112e-04      -1.386019135217e-04      -1.386019693834e-04      -1.847925082561e-04      -1.399228914041e-04       6.122040958719e-01       5.968349561363e-01 
       3.862999239199e-05      -2.154516218232e-04      -1.615978815333e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591154e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702543e-04      -1.902047394742e-04       6.122027445530e-01       5.968340634239e-01 
       4.503926444729e-05      -2.928691409245e-04      -2.196687913883e-04      -2.196689317081e-04      -2.928664951154e-04      -2.217621887187e-04       6.122018744289e-01       5.968334752492e-01 
       4.863227907969e-05      -3.414556737400e-04      -2.561147767926e-04      -2.561149675377e-04      -3.414520771798e-04      -2.585553880058e-04       6.122008647206e-01       5.968328033794e-01 
       5.251192703764e-05      -3.981017278279e-04      -2.986075900529e-04      -2.986078493410e-04      -3.980968389085e-04      -3.014529830562e-04       6.121996885098e-01       5.968320169803e-01 
       5.670107454120e-05      -4.641438932954e-04      -3.481504596002e-04      -3.481508120549e-04      -4.641372476927e-04      -3.514677393467e-04       6.121983199667e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009506e-04      -4.059130516404e-04      -4.059135307592e-04      -5.411312674132e-04      -4.097804373305e-04       6.121967253731e-01       5.968300324245e-01 
       6.610859936996e-05      -6.309072943499e-04      -4.732590758600e-04      -4.732597271605e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991523e-04      -5.517785002753e-04      -5.517793856334e-04      -7.355455075319e-04      -5.570346996217e-04       6.121926949418e-01       5.968273390641e-01 
       7.707696804727e-05      -8.575730508652e-04      -6.433250343304e-04      -6.433262378347e-04      -8.575503618231e-04      -6.494526132208e-04       6.121901623418e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539693e-04      -7.500599281088e-04      -7.500615641195e-04      -9.997858127823e-04      -7.572032095964e-04       6.121872081969e-01       5.968236710058e-01 
       8.986514704559e-05      -1.165646113047e-03      -8.745029672624e-04      -8.745051911502e-04      -1.165604191131e-03      -8.828301293622e-04       6.121837713649e-01       5.968213723499e-01 
       9.703415373875e-05      -1.358969464308e-03      -1.019591916697e-03      -1.019594939736e-03      -1.358912481062e-03      -1.029298917752e-03       6.121797584577e-01       5.968186865740e-01 
       1.047750691046e-04      -1.584341334399e-03      -1.188751904858e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.131335172503e-04      -1.847069444889e-03      -1.385976171203e-03      -1.385981757354e-03      -1.846964164809e-03      -1.399165414356e-03       6.121696415447e-01       5.968119222481e-01 
       1.221587619537e-04      -2.153338717757e-03      -1.615920327445e-03      -1.615927920889e-03      -2.153195618194e-03      -1.631293443283e-03       6.121632821233e-01       5.968076682736e-01 
       1.319039970183e-04      -2.510355613619e-03      -1.884012216515e-03      -1.884022538682e-03      -2.510161112248e-03      -1.901929956076e-03       6.121558725140e-01       5.968027126659e-01 
       1.424266597921e-04      -2.926515843560e-03      -2.196579878167e-03      -2.196593909956e-03      -2.926251480683e-03      -2.217462277039e-03       6.121472328937e-01       5.967969336827e-01 
