# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594780e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766737e+02 
       1.319039970183e-04       5.785234129323e+02 
       1.660572937635e-04       7.223242666074e+02 
       2.090537469327e-04       9.017396271788e+02 
       2.631830744443e-04       1.125468123743e+03 
       3.313278603720e-04       1.404223053667e+03 
       4.171170630578e-04       1.751108028762e+03 
       5.251192703764e-04       2.181998448077e+03 
       6.610859936996e-04       2.715889983482e+03 
       8.322579568497e-04       3.375152336915e+03 
       1.047750691046e-03       4.185552173833e+03 
       1.319039970183e-03       5.175742738905e+03 
       1.660572937635e-03       6.376123049953e+03 
       2.090537469327e-03       7.815671859881e+03 
       2.631830744443e-03       9.517783061073e+03 
       3.313278603720e-03       1.149357458709e+04 
       4.171170630578e-03       1.373266010527e+04 
       5.251192703764e-03       1.619062647901e+04 
       6.610859936996e-03       1.877459998018e+04 
       8.322579568497e-03       2.132611048097e+04 
       1.047750691046e-02       2.360544973950e+04 
       1.319039970183e-02       2.528217099467e+04 
       1.660572937633e-02       2.595026396644e+04 
       2.090537453514e-02       2.520921610588e+04 
       2.631818545635e-02       2.287013779206e+04 
       3.311571692125e-02       1.928608524594e+04 
       4.113809243311e-02       1.568412511732e+04 
       4.792590854610e-02       1.361053737940e+04 
       5.284436902701e-02       1.259121763489e+04 
       5.689644391095e-02       1.195550812499e+04 
       6.051252627066e-02       1.147543683641e+04 
       6.388413457411e-02       1.105559614067e+04 
       6.711249296401e-02       1.064881490220e+04 
       7.025823437965e-02       1.022895679334e+04 
       7.336115587705e-02       9.784544481375e+03 
       7.644928796912e-02       9.311691186826e+03 
       7.954353299775e-02       8.814464633877e+03 
       8.266024078725e-02       8.301889819078e+03 
       8.581273398637e-02       7.786900339316e+03 
       8.901225918437e-02       7.283152588480e+03 
       9.226860540985e-02       6.805146792445e+03 
       9.559052048996e-02       6.365603724842e+03 
       9.898599946599e-02       5.974348397685e+03 
