# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786622e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352928e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992247e-01       4.724700761305e-01       4.723408299382e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243319e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087843e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929686e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597347e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674960e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855317e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194508e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937251e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179211e-01      -9.778570466220e+00      -9.780002907408e+00      -4.796170456075e-01      -9.777039822902e+00       4.669946914781e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220720489650e-01      -1.542117098635e+01      -1.542377483213e+01      -3.169507769392e-01      -1.541892292223e+01       4.646732592501e-01       4.646759352669e-01 
       1.660572937635e-03      -2.782871291619e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480470101e-01      -2.427084963574e+01       4.614990230853e-01       4.615000368357e-01 
       2.090537469327e-03      -1.127888468965e-01      -3.811450116944e+01      -3.812137502198e+01      -1.168284798846e-01      -3.810911549629e+01       4.572043315425e-01       4.572055307637e-01 
       2.631830744443e-03      -1.055288561849e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257317e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401305310e-02      -9.296091696696e+01      -9.298132300260e+01      -5.775800234025e-02      -9.295078347473e+01       4.439458743935e-01       4.439463108206e-01 
       4.171170630578e-03       4.015023578449e-02      -1.441040586150e+02      -1.441411940776e+02      -2.759255685995e-01      -1.440929963939e+02       4.342289400253e-01       4.342292273632e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029815488e-01      -3.388481576775e+02      -3.389902149288e+02       1.902420506345e-01      -3.388681938071e+02       4.065422587360e-01       4.065422587360e-01 
       8.322579568497e-03       1.779649598439e-01      -5.121019017999e+02      -5.123987989484e+02       1.814355213273e-01      -5.122015460365e+02       3.877175747070e-01       3.877175747070e-01 
       1.047750691046e-02       1.675424456879e-01      -7.639294010419e+02      -7.645688050293e+02       1.708097443972e-01      -7.642438095172e+02       3.650113355408e-01       3.650113355408e-01 
       1.319039970183e-02       1.551582555347e-01      -1.120841439474e+03      -1.122238580294e+03       1.581839692231e-01      -1.121689894269e+03       3.380236723738e-01       3.380236723738e-01 
       1.660572937633e-02       1.406631392160e-01      -1.609579829645e+03      -1.612621790970e+03       1.434061492295e-01      -1.611671706722e+03       3.064437855778e-01       3.064437855778e-01 
       2.090537453514e-02       1.240619629693e-01      -2.248046938000e+03      -2.254488926704e+03       1.264811614302e-01      -2.252818524218e+03       2.702715962469e-01       2.702715962469e-01 
       2.631818545635e-02       1.057396806335e-01      -3.033173961130e+03      -3.046024471742e+03       1.078015442144e-01      -3.043119475395e+03       2.303547607883e-01       2.303547607883e-01 
       3.311571692125e-02       8.691379265859e-02      -3.941888068636e+03      -3.964884864991e+03       8.860846534766e-02      -3.960123589002e+03       1.893348122541e-01       1.893348122541e-01 
       4.113809243311e-02       7.058805738967e-02      -4.936280735873e+03      -4.970058906554e+03       7.196439541461e-02      -4.963316683950e+03       1.537707499242e-01       1.537707499242e-01 
       4.792590854610e-02       6.108140958957e-02      -5.798865444727e+03      -5.837078173681e+03       6.227244833822e-02      -5.829387672317e+03       1.330675830925e-01       1.330675830925e-01 
       5.284436902701e-02       5.604277941544e-02      -6.472606074340e+03      -6.510648921514e+03       5.713560580240e-02      -6.502786747796e+03       1.220933797390e-01       1.220933797390e-01 
       5.689644391095e-02       5.269585799872e-02      -7.059731212661e+03      -7.095976830808e+03       5.372345134005e-02      -7.088223308973e+03       1.148040422855e-01       1.148040422855e-01 
       6.051252627066e-02       5.011257795316e-02      -7.598581227841e+03      -7.632622833462e+03       5.108983737595e-02      -7.625055870541e+03       1.091798506935e-01       1.091798506935e-01 
       6.388413457411e-02       4.791881414109e-02      -8.101490003159e+03      -8.133594467430e+03       4.885327834817e-02      -8.126182849828e+03       1.043976185205e-01       1.043976185205e-01 
       6.711249296401e-02       4.592255737853e-02      -8.571188403155e+03      -8.602083959032e+03       4.681810568151e-02      -8.594723422578e+03       1.000495628180e-01       1.000495628180e-01 
       7.025823437965e-02       4.402545195916e-02      -9.006709528404e+03      -9.037459082050e+03       4.488398838039e-02      -9.029993238990e+03       9.591421876656e-02       9.591421876656e-02 
       7.336115587705e-02       4.216907440626e-02      -9.405935630761e+03      -9.437828716633e+03       4.299140770420e-02      -9.430066313605e+03       9.186973149472e-02       9.186973149472e-02 
       7.644928796912e-02       4.032629928109e-02      -9.767155501980e+03      -9.801597125956e+03       4.111270505570e-02      -9.793329330949e+03       8.785641954150e-02       8.785641954150e-02 
       7.954353299775e-02       3.849169611724e-02      -1.009019754031e+04      -1.012858474475e+04       3.924230780305e-02      -1.011960402330e+04       8.385786399950e-02       8.385786399950e-02 
       8.266024078725e-02       3.667027316932e-02      -1.037714567636e+04      -1.042073362434e+04       3.738534897555e-02      -1.041085404630e+04       7.988827722771e-02       7.988827722771e-02 
       8.581273398637e-02       3.487869988156e-02      -1.063304400066e+04      -1.068280644215e+04       3.555883168107e-02      -1.067188466081e+04       7.598496623756e-02       7.598496623756e-02 
       8.901225918437e-02       3.314118979343e-02      -1.086596753480e+04      -1.092246524117e+04       3.378742963335e-02      -1.091042020381e+04       7.219911246773e-02       7.219911246773e-02 
       9.226860540985e-02       3.148509485617e-02      -1.108715423030e+04      -1.115042767029e+04       3.209902566025e-02      -1.113725649373e+04       6.858992651189e-02       6.858992651189e-02 
       9.559052048996e-02       2.993657887588e-02      -1.131019828255e+04      -1.137969472483e+04       3.052029994398e-02      -1.136548341742e+04       6.521511863158e-02       6.521511863158e-02 
       9.898599946599e-02       2.851818551127e-02      -1.155010107743e+04      -1.162466706818e+04       2.907423763421e-02      -1.160959129362e+04       6.212400047800e-02       6.212400047800e-02 
       1.024624891378e-01       2.724383586770e-02      -1.182149723598e+04      -1.189944415537e+04       2.777504899712e-02      -1.188375907484e+04       5.934908977155e-02       5.934908977155e-02 
       1.060270359164e-01       2.612034778852e-02      -1.213686302489e+04      -1.221612065961e+04       2.662965240962e-02      -1.220013751827e+04       5.690121147860e-02       5.690121147860e-02 
       1.096863943056e-01       2.513911463310e-02      -1.250405943883e+04      -1.258241619396e+04       2.562929479265e-02      -1.256646606320e+04       5.476431627798e-02       5.476431627798e-02 
       1.134471073830e-01       2.428101184008e-02      -1.292436594465e+04      -1.299978241601e+04       2.475446684764e-02      -1.298416902649e+04       5.289533038957e-02       5.289533038957e-02 
       1.173155669539e-01       2.351465245255e-02      -1.339093064412e+04      -1.346188938866e+04       2.397317793966e-02      -1.344683675096e+04       5.122699400303e-02       5.122699400303e-02 
       1.212980586983e-01       2.280203449607e-02      -1.388833605731e+04      -1.395417603183e+04       2.324667249294e-02      -1.393977858584e+04       4.967503734077e-02       4.967503734077e-02 
       1.254007961065e-01       2.210120025006e-02      -1.439354598021e+04      -1.445470695121e+04       2.253217822270e-02      -1.444089353487e+04       4.814858250099e-02       4.814858250099e-02 
       1.296299459934e-01       2.137385450441e-02      -1.487908872745e+04      -1.493720180030e+04       2.179065642383e-02      -1.492372277853e+04       4.656466895503e-02       4.656466895503e-02 
       1.339916477160e-01       2.059263463723e-02      -1.531786534957e+04      -1.537561020369e+04       2.099420158424e-02      -1.536205971492e+04       4.486255670164e-02       4.486255670164e-02 
       1.384920277736e-01       1.974535843024e-02      -1.568945939425e+04      -1.575016876689e+04       2.013040113984e-02      -1.573604469233e+04       4.301659777914e-02       4.301659777914e-02 
       1.431372111762e-01       1.883975495256e-02      -1.598627980618e+04      -1.605331001547e+04       1.920712940931e-02      -1.603810877771e+04       4.104290369438e-02       4.104290369438e-02 
       1.479333307714e-01       1.790094432000e-02      -1.621794229770e+04      -1.629390785181e+04       1.825000880675e-02      -1.627723920731e+04       3.899767368402e-02       3.899767368402e-02 
       1.528865355934e-01       1.696917671499e-02      -1.641253751623e+04      -1.649857765092e+04       1.730006356317e-02      -1.648027410963e+04       3.696715069387e-02       3.696715069387e-02 
       1.580029992204e-01       1.608864649770e-02      -1.661263196701e+04      -1.670792469146e+04       1.640235584842e-02      -1.668811335467e+04       3.504827159806e-02       3.504827159806e-02 
       1.632889290723e-01       1.529762812915e-02      -1.686612867479e+04      -1.696786610245e+04       1.559591071996e-02      -1.694697095535e+04       3.332488273202e-02       3.332488273202e-02 
       1.687505775527e-01       1.461766539306e-02      -1.721252065762e+04      -1.731646779374e+04       1.490269029120e-02      -1.729512467708e+04       3.184367533680e-02       3.184367533680e-02 
       1.743942559171e-01       1.404605421409e-02      -1.766884581853e+04      -1.777046500237e+04       1.431993997019e-02      -1.774935213878e+04       3.059906661111e-02       3.059906661111e-02 
       1.802263517371e-01       1.355610057306e-02      -1.821958503171e+04      -1.831545305057e+04       1.382043453644e-02      -1.829507871282e+04       2.953165085553e-02       2.953165085553e-02 
       1.862533508214e-01       1.310435556945e-02      -1.881887728815e+04      -1.890794780456e+04       1.335988833740e-02      -1.888846155511e+04       2.854817977302e-02       2.854817977302e-02 
       1.924818644494e-01       1.264349414729e-02      -1.939823044168e+04      -1.948246322909e+04       1.289004319837e-02      -1.946356404509e+04       2.754436474920e-02       2.754436474920e-02 
       1.989186627765e-01       1.213560792253e-02      -1.988715497735e+04      -1.997107603362e+04       1.237225346027e-02      -1.995208177873e+04       2.643791365422e-02       2.643791365422e-02 
       2.055707152847e-01       1.157250072607e-02      -2.025066325200e+04      -2.033976142492e+04       1.179816248363e-02      -2.031984948187e+04       2.521088075590e-02       2.521088075590e-02 
       2.124452391818e-01       1.097776196017e-02      -2.050911475521e+04      -2.060762332449e+04       1.119182340969e-02      -2.058616170011e+04       2.391505582901e-02       2.391505582901e-02 
       2.195497567139e-01       1.039381343588e-02      -2.073049886620e+04      -2.083945443028e+04       1.059648447540e-02      -2.081629170703e+04       2.264266130921e-02       2.264266130921e-02 
       2.268921624510e-01       9.861337543438e-03      -2.100092437176e+04      -2.111751172524e+04       1.005362586425e-02      -2.109307431780e+04       2.148280170666e-02       2.148280170666e-02 
       2.344808017550e-01       9.404461695357e-03      -2.139007270940e+04      -2.150882982942e+04       9.587841543665e-03      -2.148393812420e+04       2.048751750143e-02       2.048751750143e-02 
       2.423245618548e-01       9.019835711354e-03      -2.191573680451e+04      -2.203128650421e+04       9.195715456646e-03      -2.200674236644e+04       1.964947323695e-02       1.964947323695e-02 
       2.504329772620e-01       8.675462032448e-03      -2.252093007885e+04      -2.263094027895e+04       8.844630228269e-03      -2.260708549584e+04       1.889955457716e-02       1.889955457716e-02 
       2.588163516754e-01       8.329549657884e-03      -2.310019610940e+04      -2.320680380798e+04       8.491973918678e-03      -2.318331136643e+04       1.814604867293e-02       1.814604867293e-02 
       2.674858990930e-01       7.956042829724e-03      -2.356752901275e+04      -2.367612209804e+04       8.111184294641e-03      -2.365218122256e+04       1.733242933520e-02       1.733242933520e-02 
       2.764539076010e-01       7.557288733097e-03      -2.390751827672e+04      -2.402327859162e+04       7.704651888446e-03      -2.399811530760e+04       1.646348207419e-02       1.646348207419e-02 
       2.857339303080e-01       7.161057372518e-03      -2.419427486359e+04      -2.431864021757e+04       7.300692832774e-03      -2.429204503714e+04       1.560021101686e-02       1.560021101686e-02 
       2.953410092148e-01       6.801620052257e-03      -2.454804552295e+04      -2.467774192851e+04       6.934245759376e-03      -2.465020782013e+04       1.481709622085e-02       1.481709622085e-02 
       3.052919395542e-01       6.490468636526e-03      -2.503249067100e+04      -2.516216314205e+04       6.617028125451e-03      -2.513449021344e+04       1.413934952312e-02       1.413934952312e-02 
       3.156055844677e-01       6.211138513095e-03      -2.560604348844e+04      -2.573267562138e+04       6.332251494238e-03      -2.570531000268e+04       1.353080117824e-02       1.353080117824e-02 
       3.263032530092e-01       5.935594388212e-03      -2.616052724724e+04      -2.628592578969e+04       6.051335221372e-03      -2.625859016506e+04       1.293059839197e-02       1.293059839197e-02 
       3.374091587054e-01       5.646836152552e-03      -2.660973624180e+04      -2.673864082609e+04       5.756946392528e-03      -2.671062397420e+04       1.230156383710e-02       1.230156383710e-02 
       3.489509817175e-01       5.354484233633e-03      -2.698389253767e+04      -2.711926308546e+04       5.458893315329e-03      -2.709012358470e+04       1.166466209256e-02       1.166466209256e-02 
       3.609605657343e-01       5.079547230051e-03      -2.738815920300e+04      -2.752831424635e+04       5.178594433196e-03      -2.749830654500e+04       1.106563795598e-02       1.106563795598e-02 
       3.734747921333e-01       4.832447475390e-03      -2.789597343422e+04      -2.803685614311e+04       4.926678303640e-03      -2.800658504735e+04       1.052755680534e-02       1.052755680534e-02 
       3.865366902904e-01       4.601470519396e-03      -2.845593543925e+04      -2.859607427419e+04       4.691197055512e-03      -2.856575487311e+04       1.002430524864e-02       1.002430524864e-02 
       4.001968667448e-01       4.370317910565e-03      -2.897110347896e+04      -2.911316368209e+04       4.455537463275e-03      -2.908239179452e+04       9.520785434823e-03       9.520785434823e-03 
       4.145153713076e-01       4.137918887200e-03      -2.942598959484e+04      -2.957278545813e+04       4.218605661136e-03      -2.954113812044e+04       9.014382212808e-03       9.014382212808e-03 
       4.295641718077e-01       3.915763673400e-03      -2.990346293732e+04      -3.005407134642e+04       3.992118274559e-03      -3.002168646648e+04       8.530392358520e-03       8.530392358520e-03 
