# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811507e+01 
       1.131335172503e-05       5.407050702602e+01 
       1.221587619537e-05       5.822819202890e+01 
       1.319039970183e-05       6.270561467983e+01 
       1.424266597921e-05       6.752732240878e+01 
       1.537887696968e-05       7.271977206091e+01 
       1.660572937635e-05       7.831148881464e+01 
       1.793045413292e-05       8.433311821970e+01 
       1.936085902198e-05       9.081778249810e+01 
       2.090537469327e-05       9.780108070827e+01 
       2.257310435294e-05       1.053213197889e+02 
       2.437387741694e-05       1.134197377807e+02 
       2.631830744443e-05       1.221408204407e+02 
       2.841785469300e-05       1.315324636032e+02 
       3.068489366414e-05       1.416462090929e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660687781e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975993460e+02 
       4.503926444729e-05       2.051444458538e+02 
       4.863227907969e-05       2.209171465516e+02 
       5.251192703764e-05       2.379022224162e+02 
       5.670107454120e-05       2.561927827150e+02 
       6.122441196689e-05       2.758890490886e+02 
       6.610859936996e-05       2.970989228339e+02 
       7.138242361596e-05       3.199385560797e+02 
       7.707696804727e-05       3.445329783708e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346445461e+02 
       9.703415373875e-05       4.302425388521e+02 
       1.047750691046e-04       4.633080766622e+02 
       1.131335172503e-04       4.989116283047e+02 
       1.221587619537e-04       5.372471962577e+02 
       1.319039970183e-04       5.785234162232e+02 
       1.424266597921e-04       6.229645936042e+02 
       1.537887696968e-04       6.708118490414e+02 
       1.660572937635e-04       7.223242666077e+02 
       1.793045413292e-04       7.777801563450e+02 
       1.936085902198e-04       8.374783614039e+02 
       2.090537469327e-04       9.017396271830e+02 
       2.257310435294e-04       9.709080278540e+02 
       2.437387741694e-04       1.045352449494e+03 
       2.631830744443e-04       1.125468123778e+03 
       2.841785469300e-04       1.211678180471e+03 
       3.068489366414e-04       1.304435250125e+03 
       3.313278603720e-04       1.404223053678e+03 
       3.577595942169e-04       1.511558014613e+03 
       3.862999239199e-04       1.626990838341e+03 
       4.171170630578e-04       1.751108028783e+03 
       4.503926444729e-04       1.884533384977e+03 
       4.863227907969e-04       2.027929378134e+03 
       5.251192703764e-04       2.181998448090e+03 
       5.670107454121e-04       2.347484102694e+03 
       6.122441196689e-04       2.525171871250e+03 
       6.610859936996e-04       2.715889983535e+03 
       7.138242361596e-04       2.920509688129e+03 
       7.707696804727e-04       3.139945100114e+03 
       8.322579568497e-04       3.375152337359e+03 
       8.986514704559e-04       3.627127830906e+03 
       9.703415373875e-04       3.896905452652e+03 
       1.047750691046e-03       4.185552173621e+03 
       1.131335172503e-03       4.494162429383e+03 
       1.221587619537e-03       4.823850705119e+03 
       1.319039970183e-03       5.175742740832e+03 
       1.424266597921e-03       5.551019593546e+03 
       1.537887696968e-03       5.950788332635e+03 
       1.660572937635e-03       6.376123031556e+03 
       1.793045413292e-03       6.828073886960e+03 
       1.936085902198e-03       7.307625357825e+03 
       2.090537469327e-03       7.815671910115e+03 
       2.257310435294e-03       8.352990315462e+03 
       2.437387741694e-03       8.920210969014e+03 
       2.631830744443e-03       9.517782918103e+03 
       2.841785469300e-03       1.014593680625e+04 
       3.068489366414e-03       1.080464474867e+04 
       3.313278603720e-03       1.149357401944e+04 
       3.577595942169e-03       1.221203530802e+04 
       3.862999239199e-03       1.295892398512e+04 
       4.171170630578e-03       1.373265820659e+04 
       4.503926444729e-03       1.453111501468e+04 
       4.863227907969e-03       1.535154474132e+04 
       5.251192703764e-03       1.619062835830e+04 
       5.670107454120e-03       1.704430126020e+04 
       6.122441196689e-03       1.790754060193e+04 
       6.610859936996e-03       1.877457584466e+04 
       7.138242361596e-03       1.963868510245e+04 
       7.707696804727e-03       2.049210068422e+04 
       8.322579568496e-03       2.132598881110e+04 
       8.986514704559e-03       2.213043589806e+04 
       9.703415373875e-03       2.289428877225e+04 
       1.047750691046e-02       2.360525356331e+04 
       1.131335172503e-02       2.424991106044e+04 
       1.221587619537e-02       2.481380315970e+04 
       1.319039970183e-02       2.528158846804e+04 
       1.424266597920e-02       2.563734201282e+04 
       1.537887696964e-02       2.586498167500e+04 
       1.660572937560e-02       2.594880715739e+04 
       1.793045412207e-02       2.587440036068e+04 
       1.936085889642e-02       2.562962728919e+04 
       2.090537351881e-02       2.520596940592e+04 
       2.257309534705e-02       2.460004414993e+04 
       2.437382002240e-02       2.381517669718e+04 
       2.631799943729e-02       2.286312114211e+04 
       2.841644544598e-02       2.176515379657e+04 
       3.067933354524e-02       2.055384506196e+04 
       3.311368469821e-02       1.927272394684e+04 
       3.571840442514e-02       1.797606054437e+04 
       3.847720347390e-02       1.672512131588e+04 
       4.135335537314e-02       1.557846180454e+04 
       4.429361666563e-02       1.457952001745e+04 
       4.724366437916e-02       1.374461079228e+04 
       5.016480834039e-02       1.306380071986e+04 
       5.303989618930e-02       1.251028890091e+04 
       5.586870668205e-02       1.205153433254e+04 
       5.866042679206e-02       1.165586498476e+04 
       6.142798931504e-02       1.129533145162e+04 
       6.418496438662e-02       1.094679230738e+04 
       6.694418832236e-02       1.059197441826e+04 
       6.971731104453e-02       1.021764599389e+04 
       7.251476154108e-02       9.815561367587e+03 
       7.534587669814e-02       9.382569084572e+03 
       7.821907664495e-02       8.920260540279e+03 
       8.114203771084e-02       8.434832116114e+03 
       8.412184533139e-02       7.936029778610e+03 
       8.716512277352e-02       7.436247787197e+03 
       9.027813693913e-02       6.949173209139e+03 
       9.346688429613e-02       6.488212116701e+03 
       9.673716026122e-02       6.065107533758e+03 
       1.000946150608e-01       5.688662678251e+03 
       1.035447986307e-01       5.363771798330e+03 
       1.070931966524e-01       5.090811830853e+03 
       1.107452594180e-01       4.865479565121e+03 
       1.145064248899e-01       4.678933715885e+03 
       1.183821370656e-01       4.518439589570e+03 
       1.223778605591e-01       4.368665438391e+03 
       1.264990921707e-01       4.213593073932e+03 
       1.307513701078e-01       4.039253632854e+03 
       1.351402814485e-01       3.836704228187e+03 
       1.396714683894e-01       3.604211446105e+03 
       1.443506337875e-01       3.348237992617e+03 
       1.491835464900e-01       3.082014624331e+03 
       1.541760469368e-01       2.822312140027e+03 
       1.593340535209e-01       2.585294639021e+03 
       1.646635701934e-01       2.382331554024e+03 
       1.701706958081e-01       2.217294623190e+03 
       1.758616357070e-01       2.085758114846e+03 
       1.817427160581e-01       1.976025027021e+03 
       1.878204014651e-01       1.873378634119e+03 
       1.941013163855e-01       1.762205108677e+03 
       2.005922709060e-01       1.633082241960e+03 
       2.073002914514e-01       1.487324534633e+03 
       2.142326570343e-01       1.335711384577e+03 
       2.213969417044e-01       1.192139481453e+03 
       2.288010639201e-01       1.067116902636e+03 
       2.364533436625e-01       9.644630749316e+02 
       2.443625682390e-01       8.801230062093e+02 
       2.525380678946e-01       8.041362454192e+02 
       2.609898025770e-01       7.265292007839e+02 
       2.697284614969e-01       6.432420666470e+02 
       2.787655775073e-01       5.574690995409e+02 
       2.881136588192e-01       4.770092539475e+02 
