# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042244919e-05      -1.188786618525e-05      -1.188786618749e-05      -1.585041397103e-05      -1.200118347471e-05       6.122075476855e-01       5.968372439527e-01 
       1.131335172503e-05      -1.848022289464e-05      -1.386023425306e-05      -1.386023425610e-05      -1.848021136985e-05      -1.399235212860e-05       6.122075205547e-01       5.968372376306e-01 
       1.221587619537e-05      -2.154633980087e-05      -1.615984603902e-05      -1.615984604315e-05      -2.154632413465e-05      -1.631388364573e-05       6.122074648306e-01       5.968372028575e-01 
       1.319039970183e-05      -2.512116238372e-05      -1.884099574515e-05      -1.884099575077e-05      -2.512114108774e-05      -1.902058968759e-05       6.122073768368e-01       5.968371399053e-01 
       1.424266597921e-05      -2.928909128068e-05      -2.196698696272e-05      -2.196698697035e-05      -2.928906233199e-05      -2.217637715225e-05       6.122073002752e-01       5.968370903580e-01 
       1.537887696968e-05      -3.414852680310e-05      -2.561162415666e-05      -2.561162416705e-05      -3.414848745146e-05      -2.585575386476e-05       6.122071932231e-01       5.968370181253e-01 
       1.660572937635e-05      -3.981419757192e-05      -2.986095954524e-05      -2.986095955934e-05      -3.981414407904e-05      -3.014559209223e-05       6.122070966237e-01       5.968369611100e-01 
       1.793045413292e-05      -4.641985903120e-05      -3.481531753074e-05      -3.481531754991e-05      -4.641978631550e-05      -3.514717225047e-05       6.122069349844e-01       5.968368435623e-01 
       1.936085902198e-05      -5.412146678005e-05      -4.059167544232e-05      -4.059167546839e-05      -5.412136793401e-05      -4.097858631063e-05       6.122067878827e-01       5.968367476297e-01 
       2.090537469327e-05      -6.310084207815e-05      -4.732641367299e-05      -4.732641370842e-05      -6.310070771124e-05      -4.777751411148e-05       6.122066255107e-01       5.968366481342e-01 
       2.257310435294e-05      -7.356996377791e-05      -5.517853600418e-05      -5.517853605235e-05      -7.356978112595e-05      -5.570447432587e-05       6.122063912711e-01       5.968364858846e-01 
       2.437387741694e-05      -8.577598813420e-05      -6.433343632602e-05      -6.433343639149e-05      -8.577573984558e-05      -6.494662701182e-05       6.122061348978e-01       5.968363137778e-01 
       2.631830744443e-05      -1.000070633352e-04      -7.500726207516e-05      -7.500726216417e-05      -1.000067258251e-04      -7.572217854269e-05       6.122058453686e-01       5.968361198848e-01 
       2.841785469300e-05      -1.165991377513e-04      -8.745202386244e-05      -8.745202398341e-05      -1.165986789555e-04      -8.828553980292e-05       6.122055103791e-01       5.968359008208e-01 
       3.068489366414e-05      -1.359438813035e-04      -1.019615411990e-04      -1.019615413634e-04      -1.359432576432e-04      -1.029333284031e-04       6.122051163563e-01       5.968356361680e-01 
       3.313278603720e-05      -1.584979303996e-04      -1.188783825482e-04      -1.188783827717e-04      -1.584970826265e-04      -1.200113746315e-04       6.122046400103e-01       5.968353164221e-01 
       3.577595942169e-05      -1.847936654822e-04      -1.386019571715e-04      -1.386019574754e-04      -1.847925130664e-04      -1.399228900864e-04       6.122040992237e-01       5.968349556760e-01 
       3.862999239199e-05      -2.154517528704e-04      -1.615979332675e-04      -1.615979336806e-04      -2.154501863486e-04      -1.631379751203e-04       6.122034634664e-01       5.968345263459e-01 
       4.171170630578e-05      -2.511957985319e-04      -1.884092442914e-04      -1.884092448529e-04      -2.511936690958e-04      -1.902047294335e-04       6.122027271073e-01       5.968340347658e-01 
       4.503926444729e-05      -2.928693953021e-04      -2.196688961382e-04      -2.196688969015e-04      -2.928665006695e-04      -2.217621804674e-04       6.122018623767e-01       5.968334568065e-01 
       4.863227907969e-05      -3.414560213242e-04      -2.561149205456e-04      -2.561149215833e-04      -3.414520865433e-04      -2.585553781622e-04       6.122008600883e-01       5.968327876706e-01 
       5.251192703764e-05      -3.981022009099e-04      -2.986077859030e-04      -2.986077873135e-04      -3.980968522259e-04      -3.014529701200e-04       6.121996819493e-01       5.968319985177e-01 
       5.670107454120e-05      -4.641445428188e-04      -3.481507306350e-04      -3.481507325524e-04      -4.641372722174e-04      -3.514677266215e-04       6.121983194396e-01       5.968310873403e-01 
       6.122441196689e-05      -5.411411863530e-04      -4.059134219535e-04      -4.059134245598e-04      -5.411313032460e-04      -4.097804219237e-04       6.121967258831e-01       5.968300208356e-01 
       6.610859936996e-05      -6.309084977784e-04      -4.732595792217e-04      -4.732595827647e-04      -6.308950635204e-04      -4.777677168896e-04       6.121948608631e-01       5.968287688828e-01 
       7.138242361596e-05      -7.355638305704e-04      -5.517791812073e-04      -5.517791860229e-04      -7.355455692340e-04      -5.570346677500e-04       6.121926938887e-01       5.968273185391e-01 
       7.707696804727e-05      -8.575752780752e-04      -6.433259672266e-04      -6.433259737735e-04      -8.575504554191e-04      -6.494525772407e-04       6.121901719202e-01       5.968256302336e-01 
       8.322579568497e-05      -9.998196839652e-04      -7.500611981844e-04      -7.500612070834e-04      -9.997859425518e-04      -7.572031626226e-04       6.121872206199e-01       5.968236541669e-01 
       8.986514704559e-05      -1.165650230170e-03      -8.745046925773e-04      -8.745047046741e-04      -1.165604366032e-03      -8.828300643521e-04       6.121837843192e-01       5.968213522347e-01 
       9.703415373875e-05      -1.358975079542e-03      -1.019594276127e-03      -1.019594292571e-03      -1.358912737626e-03      -1.029298843637e-03       6.121797804085e-01       5.968186721013e-01 
       1.047750691046e-04      -1.584348961066e-03      -1.188755107759e-03      -1.188755130110e-03      -1.584264222396e-03      -1.200066943714e-03       6.121751118354e-01       5.968155453738e-01 
       1.131335172503e-04      -1.847079796445e-03      -1.385980513985e-03      -1.385980544369e-03      -1.846964616006e-03      -1.399165260094e-03       6.121696625171e-01       5.968118942636e-01 
       1.221587619537e-04      -2.153352816524e-03      -1.615926252477e-03      -1.615926293778e-03      -2.153196260586e-03      -1.631293255513e-03       6.121633170435e-01       5.968076455110e-01 
       1.319039970183e-04      -2.510374779714e-03      -1.884020272981e-03      -1.884020329123e-03      -2.510161988462e-03      -1.901929703075e-03       6.121559137392e-01       5.968026875835e-01 
       1.424266597921e-04      -2.926541932201e-03      -2.196590859760e-03      -2.196590936076e-03      -2.926252711446e-03      -2.217461963068e-03       6.121472868540e-01       5.967969100008e-01 
       1.537887696968e-04      -3.411634992728e-03      -2.561015819566e-03      -2.561015923306e-03      -3.411241899174e-03      -2.585336474761e-03       6.121372245191e-01       5.967901698199e-01 
       1.660572937635e-04      -3.977045902530e-03      -2.985896556021e-03      -2.985896697033e-03      -3.976511646409e-03      -3.014234329251e-03       6.121254974384e-01       5.967823134545e-01 
       1.793045413292e-04      -4.636040897498e-03      -3.481260816218e-03      -3.481261007884e-03      -4.635314805542e-03      -3.514275730366e-03       6.121118226482e-01       5.967731525424e-01 
       1.936085902198e-04      -5.404065907365e-03      -4.058799148616e-03      -4.058799409138e-03      -5.403079131390e-03      -4.097258409618e-03       6.120958825916e-01       5.967624743389e-01 
       2.090537469327e-04      -6.299100448153e-03      -4.732140374084e-03      -4.732140728228e-03      -6.297759450694e-03      -4.776935319976e-03       6.120772999663e-01       5.967500250397e-01 
       2.257310435294e-04      -7.342067618019e-03      -5.517172744267e-03      -5.517173225637e-03      -7.340245331901e-03      -5.569338307813e-03       6.120556385563e-01       5.967355122960e-01 
       2.437387741694e-04      -8.557308243218e-03      -6.432418106164e-03      -6.432418760461e-03      -8.554832072186e-03      -6.493155100322e-03       6.120303857458e-01       5.967185903942e-01 
       2.631830744443e-04      -9.973128835311e-03      -7.499468058028e-03      -7.499468947396e-03      -9.969764360349e-03      -7.570168608998e-03       6.120009485907e-01       5.966988633726e-01 
       2.841785469300e-04      -1.162243338540e-02      -8.743492025755e-03      -8.743493234536e-03      -1.161786228563e-02      -8.825768477133e-03       6.119666375405e-01       5.966758679854e-01 
       3.068489366414e-04      -1.354345068698e-02      -1.019382919001e-02      -1.019383083260e-02      -1.353724076432e-02      -1.028954678773e-02       6.119266450202e-01       5.966490603975e-01 
       3.313278603720e-04      -1.578056985452e-02      -1.188467817517e-02      -1.188468040804e-02      -1.577213442661e-02      -1.199599180120e-02       6.118800313346e-01       5.966178096978e-01 
       3.577595942169e-04      -1.838529726420e-02      -1.385590030509e-02      -1.385590333990e-02      -1.837384011575e-02      -1.398529543707e-02       6.118257052644e-01       5.965813823679e-01 
       3.862999239199e-04      -2.141734888332e-02      -1.615395492550e-02      -1.615395904986e-02      -2.140178975526e-02      -1.630429286390e-02       6.117623923467e-01       5.965389193446e-01 
       4.171170630578e-04      -2.494589289701e-02      -1.883298873768e-02      -1.883299434289e-02      -2.492476658586e-02      -1.900755591204e-02       6.116886135506e-01       5.964894246014e-01 
       4.503926444729e-04      -2.905095554943e-02      -2.195610357115e-02      -2.195611118845e-02      -2.902227552947e-02      -2.215866438461e-02       6.116026457130e-01       5.964317352072e-01 
       4.863227907969e-04      -3.382500331072e-02      -2.559683202292e-02      -2.559684237357e-02      -3.378607733976e-02      -2.583168418997e-02       6.115024839468e-01       5.963644983200e-01 
       5.251192703764e-04      -3.937470972189e-02      -2.984085418812e-02      -2.984086825291e-02      -3.932189108422e-02      -3.011288476468e-02       6.113858002356e-01       5.962861386839e-01 
       5.670107454121e-04      -4.582291123475e-02      -3.478799418848e-02      -3.478801329845e-02      -4.575126318579e-02      -3.510273343550e-02       6.112498852482e-01       5.961948218457e-01 
       6.122441196689e-04      -5.331074664266e-02      -4.055454143678e-02      -4.055456739996e-02      -5.321359077814e-02      -4.091821014889e-02       6.110915967849e-01       5.960884144137e-01 
       6.610859936996e-04      -6.199996262890e-02      -4.727594764707e-02      -4.727598291785e-02      -6.186827179573e-02      -4.769549149409e-02       6.109072837725e-01       5.959644336766e-01 
