# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042225771e-05      -1.188786627371e-05      -1.188786659828e-05      -1.585041439521e-05      -1.200118382654e-05       6.122075882444e-01       5.968372835968e-01 
       1.131335172503e-05      -1.848022231934e-05      -1.386023413693e-05      -1.386023457812e-05      -1.848021163136e-05      -1.399235236819e-05       6.122075280304e-01       5.968372470225e-01 
       1.221587619537e-05      -2.154633923846e-05      -1.615984604592e-05      -1.615984664568e-05      -2.154632470968e-05      -1.631388413780e-05       6.122074909251e-01       5.968372286827e-01 
       1.319039970183e-05      -2.512116178730e-05      -1.884099588075e-05      -1.884099669600e-05      -2.512114203759e-05      -1.902059048383e-05       6.122074033469e-01       5.968371658984e-01 
       1.424266597921e-05      -2.928908843524e-05      -2.196698562084e-05      -2.196698672908e-05      -2.928906158830e-05      -2.217637669393e-05       6.122072842720e-01       5.968370781858e-01 
       1.537887696968e-05      -3.414852402136e-05      -2.561162314750e-05      -2.561162465397e-05      -3.414848752708e-05      -2.585575406441e-05       6.122072009119e-01       5.968370242394e-01 
       1.660572937635e-05      -3.981419299635e-05      -2.986095757756e-05      -2.986095962542e-05      -3.981414338753e-05      -3.014559176213e-05       6.122070885399e-01       5.968369539811e-01 
       1.793045413292e-05      -4.641985412445e-05      -3.481531584085e-05      -3.481531862457e-05      -4.641978668845e-05      -3.514717279594e-05       6.122069409699e-01       5.968368526238e-01 
       1.936085902198e-05      -5.412145929534e-05      -4.059167253462e-05      -4.059167631851e-05      -5.412136762671e-05      -4.097858643560e-05       6.122067857835e-01       5.968367461117e-01 
       2.090537469327e-05      -6.310082938513e-05      -4.732640783155e-05      -4.732641297526e-05      -6.310070477503e-05      -4.777751237455e-05       6.122065993579e-01       5.968366225867e-01 
       2.257310435294e-05      -7.356994941579e-05      -5.517853023201e-05      -5.517853722456e-05      -7.356978002645e-05      -5.570447415421e-05       6.122063907264e-01       5.968364842534e-01 
       2.437387741694e-05      -8.577596841459e-05      -6.433342833262e-05      -6.433343783800e-05      -8.577573815497e-05      -6.494662663020e-05       6.122061366057e-01       5.968363134922e-01 
       2.631830744443e-05      -1.000070368822e-04      -7.500725147339e-05      -7.500726439431e-05      -1.000067238788e-04      -7.572217829029e-05       6.122058408053e-01       5.968361166591e-01 
       2.841785469300e-05      -1.165991011516e-04      -8.745200896995e-05      -8.745202653426e-05      -1.165986756687e-04      -8.828553897448e-05       6.122055000554e-01       5.968358926007e-01 
       3.068489366414e-05      -1.359438315661e-04      -1.019615209631e-04      -1.019615448396e-04      -1.359432531873e-04      -1.029333272857e-04       6.122051065057e-01       5.968356317296e-01 
       3.313278603720e-05      -1.584978665040e-04      -1.188783578313e-04      -1.188783902869e-04      -1.584970802884e-04      -1.200113759292e-04       6.122046407693e-01       5.968353194384e-01 
       3.577595942169e-05      -1.847935800123e-04      -1.386019246133e-04      -1.386019687322e-04      -1.847925112756e-04      -1.399228929012e-04       6.122041059897e-01       5.968349643291e-01 
       3.862999239199e-05      -2.154516375252e-04      -1.615978896257e-04      -1.615979496004e-04      -2.154501847391e-04      -1.631379795703e-04       6.122034709793e-01       5.968345423500e-01 
       4.171170630578e-05      -2.511956426341e-04      -1.884091856453e-04      -1.884092671710e-04      -2.511936678107e-04      -1.902047361666e-04       6.122027381750e-01       5.968340520518e-01 
       4.503926444729e-05      -2.928691822923e-04      -2.196688155950e-04      -2.196689264179e-04      -2.928664978262e-04      -2.217621887906e-04       6.122018716233e-01       5.968334746994e-01 
       4.863227907969e-05      -3.414557290742e-04      -2.561148090349e-04      -2.561149596850e-04      -3.414520799839e-04      -2.585553874352e-04       6.122008678457e-01       5.968328049491e-01 
       5.251192703764e-05      -3.981017948970e-04      -2.986076277754e-04      -2.986078325591e-04      -3.980968345778e-04      -3.014529761151e-04       6.121996784345e-01       5.968320037978e-01 
       5.670107454120e-05      -4.641439968374e-04      -3.481505201429e-04      -3.481507985110e-04      -4.641372541677e-04      -3.514677392680e-04       6.121983236101e-01       5.968311015419e-01 
       6.122441196689e-05      -5.411404397946e-04      -4.059131324926e-04      -4.059135109038e-04      -5.411312742881e-04      -4.097804357652e-04       6.121967253100e-01       5.968300333697e-01 
       6.610859936996e-05      -6.309074820136e-04      -4.732591850308e-04      -4.732596994228e-04      -6.308950232034e-04      -4.777677349852e-04       6.121948592132e-01       5.968287802201e-01 
       7.138242361596e-05      -7.355624597642e-04      -5.517786528256e-04      -5.517793520554e-04      -7.355455243620e-04      -5.570346998742e-04       6.121926993033e-01       5.968273412002e-01 
       7.707696804727e-05      -8.575734043784e-04      -6.433252411436e-04      -6.433261916485e-04      -8.575503839963e-04      -6.494526130146e-04       6.121901690260e-01       5.968256489156e-01 
       8.322579568497e-05      -9.998171330093e-04      -7.500602081395e-04      -7.500615002310e-04      -9.997858414429e-04      -7.572032082001e-04       6.121872160003e-01       5.968236733308e-01 
       8.986514704559e-05      -1.165646761252e-03      -8.745033456355e-04      -8.745051020492e-04      -1.165604227114e-03      -8.828301251846e-04       6.121837772328e-01       5.968213738062e-01 
       9.703415373875e-05      -1.358970347458e-03      -1.019592432721e-03      -1.019594820254e-03      -1.358912532136e-03      -1.029298913730e-03       6.121797670306e-01       5.968186890413e-01 
       1.047750691046e-04      -1.584342526576e-03      -1.188752599735e-03      -1.188755845317e-03      -1.584263940281e-03      -1.200067036876e-03       6.121750924196e-01       5.968155639667e-01 
       1.131335172503e-04      -1.847071053243e-03      -1.385977106764e-03      -1.385981518649e-03      -1.846964235255e-03      -1.399165388830e-03       6.121696411273e-01       5.968119167150e-01 
       1.221587619537e-04      -2.153340908585e-03      -1.615921602987e-03      -1.615927600273e-03      -2.153195719196e-03      -1.631293412466e-03       6.121632871728e-01       5.968076641162e-01 
       1.319039970183e-04      -2.510358597384e-03      -1.884013954776e-03      -1.884022107291e-03      -2.510161255369e-03      -1.901929918648e-03       6.121558816188e-01       5.968027112134e-01 
       1.424266597921e-04      -2.926519912223e-03      -2.196582252388e-03      -2.196593334369e-03      -2.926251689716e-03      -2.217462237133e-03       6.121472427081e-01       5.967969302725e-01 
       1.537887696968e-04      -3.411605084406e-03      -2.561004133393e-03      -2.561019197657e-03      -3.411240529490e-03      -2.585336861778e-03       6.121371751301e-01       5.967901979340e-01 
       1.660572937635e-04      -3.977005251749e-03      -2.985880667705e-03      -2.985901145467e-03      -3.976509781137e-03      -3.014234852882e-03       6.121254407105e-01       5.967823463376e-01 
       1.793045413292e-04      -4.635985658207e-03      -3.481239223212e-03      -3.481267059663e-03      -4.635312276815e-03      -3.514276447232e-03       6.121117565689e-01       5.967731920570e-01 
       1.936085902198e-04      -5.403990831783e-03      -4.058769792671e-03      -4.058807631725e-03      -5.403075688845e-03      -4.097259380539e-03       6.120958043049e-01       5.967625181982e-01 
       2.090537469327e-04      -6.298998405714e-03      -4.732100451284e-03      -4.732151888260e-03      -6.297754748452e-03      -4.776936622814e-03       6.120772066187e-01       5.967500749264e-01 
       2.257310435294e-04      -7.341928943137e-03      -5.517118467903e-03      -5.517188387662e-03      -7.340238930142e-03      -5.569340071366e-03       6.120555275950e-01       5.967355686574e-01 
       2.437387741694e-04      -8.557119834398e-03      -6.432344333941e-03      -6.432439379876e-03      -8.554823383541e-03      -6.493157508013e-03       6.120302569977e-01       5.967186576398e-01 
       2.631830744443e-04      -9.972872840442e-03      -7.499367770816e-03      -7.499496971232e-03      -9.969752546550e-03      -7.570171878882e-03       6.120007978755e-01       5.966989404134e-01 
       2.841785469300e-04      -1.162208560381e-02      -8.743355705274e-03      -8.743531331510e-03      -1.161784623323e-02      -8.825772928617e-03       6.119664638042e-01       5.966759591759e-01 
       3.068489366414e-04      -1.354297827190e-02      -1.019364390796e-02      -1.019388263909e-02      -1.353721897566e-02      -1.028955286472e-02       6.119264441864e-01       5.966491676292e-01 
       3.313278603720e-04      -1.577992821213e-02      -1.188442632395e-02      -1.188475083818e-02      -1.577210482856e-02      -1.199600007876e-02       6.118797967534e-01       5.966179352947e-01 
       3.577595942169e-04      -1.838442584121e-02      -1.385555792966e-02      -1.385599905556e-02      -1.837379986975e-02      -1.398530667990e-02       6.118254313963e-01       5.965815284271e-01 
       3.862999239199e-04      -2.141616565001e-02      -1.615348956409e-02      -1.615408919641e-02      -2.140173511872e-02      -1.630430820640e-02       6.117620763532e-01       5.965390916380e-01 
       4.171170630578e-04      -2.494428653714e-02      -1.883235620046e-02      -1.883317128474e-02      -2.492469239605e-02      -1.900757683389e-02       6.116882475389e-01       5.964896265716e-01 
       4.503926444729e-04      -2.904877527154e-02      -2.195524381159e-02      -2.195635176307e-02      -2.902217481546e-02      -2.215869293463e-02       6.116022225035e-01       5.964319734752e-01 
       4.863227907969e-04      -3.382204478084e-02      -2.559566347471e-02      -2.559716950284e-02      -3.378594066532e-02      -2.583172320114e-02       6.115019968988e-01       5.963647795922e-01 
       5.251192703764e-04      -3.937069630629e-02      -2.983926592578e-02      -2.984131305007e-02      -3.932170563403e-02      -3.011293806251e-02       6.113852390102e-01       5.962864710859e-01 
       5.670107454121e-04      -4.581746886404e-02      -3.478583551997e-02      -3.478861816633e-02      -4.575101164525e-02      -3.510280635848e-02       6.112492421466e-01       5.961952165919e-01 
       6.122441196689e-04      -5.330336942079e-02      -4.055160761253e-02      -4.055538997747e-02      -5.321324979901e-02      -4.091831001307e-02       6.110908604927e-01       5.960888831715e-01 
