# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200857e-05      -1.188786610655e-05      -1.188786651720e-05      -1.585041425864e-05      -1.200118372889e-05       6.122075875167e-01       5.968372829942e-01 
       1.131335172503e-05      -1.848022114716e-05      -1.386023328456e-05      -1.386023384278e-05      -1.848021061222e-05      -1.399235160438e-05       6.122075047328e-01       5.968372218162e-01 
       1.221587619537e-05      -2.154633918650e-05      -1.615984604336e-05      -1.615984680217e-05      -2.154632486575e-05      -1.631388426660e-05       6.122074854232e-01       5.968372240240e-01 
       1.319039970183e-05      -2.512116047524e-05      -1.884099494625e-05      -1.884099597770e-05      -2.512114100835e-05      -1.902058971903e-05       6.122073805153e-01       5.968371410470e-01 
       1.424266597921e-05      -2.928909075704e-05      -2.196698742950e-05      -2.196698883164e-05      -2.928906429451e-05      -2.217637876260e-05       6.122073403885e-01       5.968371362055e-01 
       1.537887696968e-05      -3.414852584747e-05      -2.561162460840e-05      -2.561162651441e-05      -3.414848987553e-05      -2.585575586928e-05       6.122072379884e-01       5.968370670383e-01 
       1.660572937635e-05      -3.981419100840e-05      -2.986095621083e-05      -2.986095880184e-05      -3.981414210983e-05      -3.014559083108e-05       6.122070712458e-01       5.968369363597e-01 
       1.793045413292e-05      -4.641985631902e-05      -3.481531765569e-05      -3.481532117774e-05      -4.641978984850e-05      -3.514717523800e-05       6.122069838891e-01       5.968368976200e-01 
       1.936085902198e-05      -5.412146197148e-05      -4.059167477095e-05      -4.059167955864e-05      -5.412137161500e-05      -4.097858952247e-05       6.122068357163e-01       5.968367981110e-01 
       2.090537469327e-05      -6.310083231307e-05      -4.732641033895e-05      -4.732641684711e-05      -6.310070948631e-05      -4.777751603306e-05       6.122066450910e-01       5.968366726186e-01 
       2.257310435294e-05      -7.356995057763e-05      -5.517853152722e-05      -5.517854037424e-05      -7.356978361268e-05      -5.570447699378e-05       6.122064163522e-01       5.968365160255e-01 
       2.437387741694e-05      -8.577596462328e-05      -6.433342606619e-05      -6.433343809244e-05      -8.577573766056e-05      -6.494662642464e-05       6.122061333337e-01       5.968363105216e-01 
       2.631830744443e-05      -1.000070383529e-04      -7.500725335914e-05      -7.500726970722e-05      -1.000067298295e-04      -7.572218302521e-05       6.122058763285e-01       5.968361572425e-01 
       2.841785469300e-05      -1.165991004460e-04      -8.745200950644e-05      -8.745203172928e-05      -1.165986810549e-04      -8.828554336451e-05       6.122055303283e-01       5.968359251559e-01 
       3.068489366414e-05      -1.359438307489e-04      -1.019615218012e-04      -1.019615520096e-04      -1.359432606531e-04      -1.029333333625e-04       6.122051408280e-01       5.968356657176e-01 
       3.313278603720e-05      -1.584978624508e-04      -1.188783567582e-04      -1.188783978227e-04      -1.584970874899e-04      -1.200113819576e-04       6.122046710139e-01       5.968353538888e-01 
       3.577595942169e-05      -1.847935633581e-04      -1.386019147997e-04      -1.386019706202e-04      -1.847925099236e-04      -1.399228926607e-04       6.122041058187e-01       5.968349647590e-01 
       3.862999239199e-05      -2.154516152502e-04      -1.615978765603e-04      -1.615979524413e-04      -2.154501832670e-04      -1.631379795205e-04       6.122034708435e-01       5.968345413487e-01 
       4.171170630578e-05      -2.511956154074e-04      -1.884091701639e-04      -1.884092733126e-04      -2.511936688501e-04      -1.902047384005e-04       6.122027410648e-01       5.968340604380e-01 
       4.503926444729e-05      -2.928691445366e-04      -2.196687940019e-04      -2.196689342181e-04      -2.928664985089e-04      -2.217621912734e-04       6.122018770737e-01       5.968334825843e-01 
       4.863227907969e-05      -3.414556740604e-04      -2.561147769156e-04      -2.561149675189e-04      -3.414520772173e-04      -2.585553880149e-04       6.122008653536e-01       5.968328041938e-01 
       5.251192703764e-05      -3.981017282041e-04      -2.986075901756e-04      -2.986078492709e-04      -3.980968389002e-04      -3.014529830236e-04       6.121996890373e-01       5.968320176884e-01 
       5.670107454120e-05      -4.641438928196e-04      -3.481504590015e-04      -3.481508112009e-04      -4.641372466705e-04      -3.514677385360e-04       6.121983186123e-01       5.968310990718e-01 
