# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681021e-03 
       1.319039970183e-05       9.069258202047e-03 
       1.660572937635e-05       1.132639106750e-02 
       2.090537469327e-05       1.414527123430e-02 
       2.631830744443e-05       1.766569584097e-02 
       3.313278603720e-05       2.206225515991e-02 
       4.171170630578e-05       2.755297766337e-02 
       5.251192703764e-05       3.441013523023e-02 
       6.610859936996e-05       4.297372172871e-02 
       8.322579568497e-05       5.366826853061e-02 
       1.047750691046e-04       6.702379872920e-02 
       1.319039970183e-04       8.370193441467e-02 
       1.660572937635e-04       1.045283355407e-01 
       2.090537469327e-04       1.305329134132e-01 
       2.631830744443e-04       1.629994506640e-01 
       3.313278603720e-04       2.035264004644e-01 
       4.171170630578e-04       2.541004744294e-01 
       5.251192703764e-04       3.171839528618e-01 
       6.610859936996e-04       3.958147256584e-01 
       8.322579568497e-04       4.937136006348e-01 
       1.047750691046e-03       6.153841636114e-01 
       1.319039970183e-03       7.661720592476e-01 
       1.660572937635e-03       9.522588016321e-01 
       2.090537469327e-03       1.180312991668e+00 
       2.631830744443e-03       1.456802684599e+00 
       3.313278603720e-03       1.786503853838e+00 
       4.171170630578e-03       2.169896192874e+00 
       5.251192703764e-03       2.599430629805e+00 
       6.610859936996e-03       3.055668700509e+00 
       8.322579568497e-03       3.505725133467e+00 
       1.047750691046e-02       3.905490518222e+00 
       1.319039970183e-02       4.200915411354e+00 
       1.660572937633e-02       4.325061498869e+00 
       2.090537453514e-02       4.210203140147e+00 
       2.631818545635e-02       3.825155629803e+00 
       3.311571692125e-02       3.229066945851e+00 
       4.113809243311e-02       2.627724693989e+00 
       4.792590854610e-02       2.280787354730e+00 
       5.284436902701e-02       2.110086090889e+00 
       5.689644391095e-02       2.003539237506e+00 
       6.051252627066e-02       1.923060258588e+00 
       6.388413457411e-02       1.852732907403e+00 
       6.711249296401e-02       1.784562311212e+00 
       7.025823437965e-02       1.714279141041e+00 
       7.336115587705e-02       1.639818088035e+00 
       7.644928796912e-02       1.560662976992e+00 
       7.954353299775e-02       1.477459862009e+00 
       8.266024078725e-02       1.391697598671e+00 
       8.581273398637e-02       1.305462385751e+00 
       8.901225918437e-02       1.221126670586e+00 
       9.226860540985e-02       1.141077790162e+00 
       9.559052048996e-02       1.067450874169e+00 
       9.898599946599e-02       1.001889613331e+00 
       1.024624891378e-01       9.453779726465e-01 
       1.060270359164e-01       8.981482539795e-01 
       1.096863943056e-01       8.596130267380e-01 
       1.134471073830e-01       8.284064059882e-01 
       1.173155669539e-01       8.024676947553e-01 
       1.212980586983e-01       7.792287937067e-01 
       1.254007961065e-01       7.559171624807e-01 
       1.296299459934e-01       7.299825130598e-01 
       1.339916477160e-01       6.995926971380e-01 
       1.384920277736e-01       6.640791158665e-01 
       1.431372111762e-01       6.241480119979e-01 
       1.479333307714e-01       5.817639721069e-01 
       1.528865355934e-01       5.396892577687e-01 
       1.580029992204e-01       5.008135953605e-01 
       1.632889290723e-01       4.673978894941e-01 
       1.687505775527e-01       4.405332701476e-01 
       1.743942559171e-01       4.198655658456e-01 
       1.802263517371e-01       4.036589520272e-01 
       1.862533508214e-01       3.893613775676e-01 
       1.924818644494e-01       3.741383988318e-01 
       1.989186627765e-01       3.558061530413e-01 
       2.055707152847e-01       3.340025446992e-01 
       2.124452391818e-01       3.102636248190e-01 
       2.195497567139e-01       2.871216722396e-01 
       2.268921624510e-01       2.668071508257e-01 
       2.344808017550e-01       2.504827960216e-01 
       2.423245618548e-01       2.378318781081e-01 
       2.504329772620e-01       2.271108273382e-01 
       2.588163516754e-01       2.161186691380e-01 
       2.674858990930e-01       2.035460762579e-01 
       2.764539076010e-01       1.895962598279e-01 
       2.857339303080e-01       1.757557374004e-01 
       2.953410092148e-01       1.636984638244e-01 
       3.052919395542e-01       1.539053223062e-01 
       3.156055844677e-01       1.455293699958e-01 
       3.263032530092e-01       1.372491402141e-01 
       3.374091587054e-01       1.283001275212e-01 
       3.489509817175e-01       1.191697992109e-01 
       3.609605657343e-01       1.108058764933e-01 
       3.734747921333e-01       1.036438417580e-01 
       3.865366902904e-01       9.713993950863e-02 
       4.001968667448e-01       9.061404133455e-02 
       4.145153713076e-01       8.403570131141e-02 
       4.295641718077e-01       7.788966140969e-02 
       4.454304922144e-01       7.234024264320e-02 
       4.622214006969e-01       6.709239969689e-02 
       4.800702491654e-01       6.189038277461e-02 
       4.991459272112e-01       5.692474208268e-02 
       5.196665217302e-01       5.231445297292e-02 
       5.419201087032e-01       4.783098973864e-02 
       5.662975451962e-01       4.348533111082e-02 
       5.933463737275e-01       3.932942289230e-02 
       6.238638458458e-01       3.525173493400e-02 
       6.590669257916e-01       3.126125439658e-02 
       7.009246080454e-01       2.728572870476e-02 
       7.528593308799e-01       2.327678000122e-02 
       8.213469537518e-01       1.914653437172e-02 
       9.196980813302e-01       1.481523004001e-02 
       1.075112183810e+00       1.034917887633e-02 
       1.322697471132e+00       6.377658012130e-03 
       1.662328205042e+00       3.703854714526e-03 
       2.092692408506e+00       2.122716697031e-03 
       2.634543445090e+00       1.206179276783e-03 
       3.316693691389e+00       6.799776377102e-04 
       4.175469971226e+00       3.804536225964e-04 
       5.256605252960e+00       2.112829217661e-04 
       6.617673932723e+00       1.164185908614e-04 
       8.331157880872e+00       6.357873525964e-05 
       1.048830636590e+01       3.433799694284e-05 
       1.320399541071e+01       1.826646203472e-05 
       1.662284535976e+01       9.501385087852e-06 
       2.092692243973e+01       4.771229464629e-06 
       2.634543445002e+01       2.261093728454e-06 
       3.316693691389e+01       9.703036845153e-07 
       4.175469971226e+01       3.480161152497e-07 
       5.256605252960e+01       8.734877617587e-08 
       6.617673932723e+01       8.732653509446e-09 
