# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262105670310e-03 
       1.131335172503e-05       7.820524399481e-03 
       1.221587619537e-05       8.421882293759e-03 
       1.319039970183e-05       9.069481628786e-03 
       1.424266597921e-05       9.766876415049e-03 
       1.537887696968e-05       1.051789834115e-02 
       1.660572937635e-05       1.132666891727e-02 
       1.793045413292e-05       1.219763201258e-02 
       1.936085902198e-05       1.313556466674e-02 
       2.090537469327e-05       1.414561654939e-02 
       2.257310435294e-05       1.523333928683e-02 
       2.437387741694e-05       1.640469730871e-02 
       2.631830744443e-05       1.766612962371e-02 
       2.841785469300e-05       1.902455441458e-02 
       3.068489366414e-05       2.048743262067e-02 
       3.313278603720e-05       2.206279400015e-02 
       3.577595942169e-05       2.375929115277e-02 
       3.862999239199e-05       2.558623414889e-02 
       4.171170630578e-05       2.755365301042e-02 
       4.503926444729e-05       2.967234681467e-02 
       4.863227907969e-05       3.195394897710e-02 
       5.251192703764e-05       3.441097756489e-02 
       5.670107454120e-05       3.705692707277e-02 
       6.122441196689e-05       3.990631146809e-02 
       6.610859936996e-05       4.297477665509e-02 
       7.138242361596e-05       4.627915563491e-02 
       7.707696804727e-05       4.983758335200e-02 
       8.322579568497e-05       5.366958406813e-02 
       8.986514704559e-05       5.779617928308e-02 
       9.703415373875e-05       6.224000772007e-02 
       1.047750691046e-04       6.702543961833e-02 
       1.131335172503e-04       7.217871671797e-02 
       1.221587619537e-04       7.772809187306e-02 
       1.319039970183e-04       8.370398053163e-02 
       1.424266597921e-04       9.013912614830e-02 
       1.537887696968e-04       9.706878057469e-02 
       1.660572937635e-04       1.045308831282e-01 
       1.793045413292e-04       1.125662742095e-01 
       1.936085902198e-04       1.212189067596e-01 
       2.090537469327e-04       1.305360797216e-01 
       2.257310435294e-04       1.405686870163e-01 
       2.437387741694e-04       1.513714826192e-01 
       2.631830744443e-04       1.630033760703e-01 
       2.841785469300e-04       1.755277040593e-01 
