# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684900e-03 
       1.131335172503e-05       7.820331656781e-03 
       1.221587619537e-05       8.421676000141e-03 
       1.319039970183e-05       9.069258206892e-03 
       1.424266597921e-05       9.766638417565e-03 
       1.537887696968e-05       1.051764071386e-02 
       1.660572937635e-05       1.132639107355e-02 
       1.793045413292e-05       1.219733233393e-02 
       1.936085902198e-05       1.313524226509e-02 
       2.090537469327e-05       1.414527124186e-02 
       2.257310435294e-05       1.523296274670e-02 
       2.437387741694e-05       1.640429447200e-02 
       2.631830744443e-05       1.766569585041e-02 
       2.841785469300e-05       1.902408738062e-02 
       3.068489366414e-05       2.048692973911e-02 
       3.313278603720e-05       2.206225517169e-02 
       3.577595942169e-05       2.375870708759e-02 
       3.862999239199e-05       2.558560731625e-02 
       4.171170630578e-05       2.755297767808e-02 
       4.503926444729e-05       2.967161932123e-02 
       4.863227907969e-05       3.195316456008e-02 
       5.251192703764e-05       3.441013524860e-02 
       5.670107454120e-05       3.705601728530e-02 
       6.122441196689e-05       3.990533420023e-02 
       6.610859936996e-05       4.297372175163e-02 
       7.138242361596e-05       4.627802149185e-02 
       7.707696804727e-05       4.983636202229e-02 
       8.322579568497e-05       5.366826855919e-02 
       8.986514704559e-05       5.779476403923e-02 
       9.703415373875e-05       6.223848253960e-02 
       1.047750691046e-04       6.702379876485e-02 
       1.131335172503e-04       7.217695165057e-02 
       1.221587619537e-04       7.772619086145e-02 
       1.319039970183e-04       8.370193445908e-02 
       1.424266597921e-04       9.013692522111e-02 
       1.537887696968e-04       9.706641258248e-02 
       1.660572937635e-04       1.045283355959e-01 
       1.793045413292e-04       1.125635350884e-01 
       1.936085902198e-04       1.212159616922e-01 
       2.090537469327e-04       1.305329134817e-01 
       2.257310435294e-04       1.405652848476e-01 
       2.437387741694e-04       1.513678304972e-01 
       2.631830744443e-04       1.629994507486e-01 
       2.841785469300e-04       1.755234924036e-01 
       3.068489366414e-04       1.890080673435e-01 
       3.313278603720e-04       2.035264005681e-01 
