# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006271e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592717e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896195016e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668534339e+00 
       8.322579568497e-03       3.505725598479e+00 
       1.047750691046e-02       3.905491168674e+00 
       1.319039970183e-02       4.200915324566e+00 
       1.660572937633e-02       4.325060771160e+00 
       2.090537453514e-02       4.210201928768e+00 
       2.631818545635e-02       3.825151759247e+00 
       3.311571692125e-02       3.229068555251e+00 
       4.113809243311e-02       2.627728585624e+00 
       4.792590854610e-02       2.280792001182e+00 
       5.284436902701e-02       2.110080484401e+00 
       5.689644391095e-02       2.003535276863e+00 
       6.051252627066e-02       1.923054923565e+00 
       6.388413457411e-02       1.852733805955e+00 
       6.711249296401e-02       1.784564837925e+00 
       7.025823437965e-02       1.714275763290e+00 
       7.336115587705e-02       1.639817447484e+00 
       7.644928796912e-02       1.560666297933e+00 
       7.954353299775e-02       1.477457726344e+00 
       8.266024078725e-02       1.391699103803e+00 
       8.581273398637e-02       1.305465034516e+00 
       8.901225918437e-02       1.221127921320e+00 
       9.226860540985e-02       1.141078832107e+00 
       9.559052048996e-02       1.067451848865e+00 
       9.898599946599e-02       1.001892307456e+00 
       1.024624891378e-01       9.453780212863e-01 
       1.060270359164e-01       8.981499532253e-01 
       1.096863943056e-01       8.596141457147e-01 
       1.134471073830e-01       8.284059684624e-01 
       1.173155669539e-01       8.024677255477e-01 
       1.212980586983e-01       7.792290556873e-01 
       1.254007961065e-01       7.559187561075e-01 
       1.296299459934e-01       7.299819827334e-01 
       1.339916477160e-01       6.995934523306e-01 
       1.384920277736e-01       6.640786136170e-01 
       1.431372111762e-01       6.241465058718e-01 
       1.479333307714e-01       5.817639761956e-01 
       1.528865355934e-01       5.396941477453e-01 
       1.580029992204e-01       5.008134149368e-01 
       1.632889290723e-01       4.673996476456e-01 
       1.687505775527e-01       4.405342478464e-01 
       1.743942559171e-01       4.198658096633e-01 
       1.802263517371e-01       4.036604190949e-01 
       1.862533508214e-01       3.893605182960e-01 
       1.924818644494e-01       3.741351567532e-01 
       1.989186627765e-01       3.558017321612e-01 
       2.055707152847e-01       3.339983132937e-01 
       2.124452391818e-01       3.102658993362e-01 
       2.195497567139e-01       2.871233189529e-01 
       2.268921624510e-01       2.668089681503e-01 
       2.344808017550e-01       2.504836570593e-01 
       2.423245618548e-01       2.378338110304e-01 
       2.504329772620e-01       2.271122552182e-01 
       2.588163516754e-01       2.161178359786e-01 
       2.674858990930e-01       2.035455436177e-01 
       2.764539076010e-01       1.895975266366e-01 
       2.857339303080e-01       1.757574806778e-01 
       2.953410092148e-01       1.637001292956e-01 
       3.052919395542e-01       1.539070717345e-01 
       3.156055844677e-01       1.455306839356e-01 
       3.263032530092e-01       1.372500820806e-01 
       3.374091587054e-01       1.283019516709e-01 
       3.489509817175e-01       1.191710279725e-01 
       3.609605657343e-01       1.108074057358e-01 
       3.734747921333e-01       1.036452409114e-01 
       3.865366902904e-01       9.714110170020e-02 
       4.001968667448e-01       9.061539103579e-02 
       4.145153713076e-01       8.403717149606e-02 
       4.295641718077e-01       7.789135725962e-02 
       4.454304922144e-01       7.234177744243e-02 
       4.622214006969e-01       6.709364612867e-02 
       4.800702491654e-01       6.189203178649e-02 
       4.991459272112e-01       5.692636986943e-02 
       5.196665217302e-01       5.231627346496e-02 
       5.419201087032e-01       4.783266629779e-02 
       5.662975451962e-01       4.348698623386e-02 
       5.933463737275e-01       3.933111195684e-02 
       6.238638458458e-01       3.525346110738e-02 
       6.590669257916e-01       3.126301059395e-02 
       7.009246080454e-01       2.728743247490e-02 
       7.528593308799e-01       2.327847610969e-02 
       8.213469537518e-01       1.914827971840e-02 
       9.196980813302e-01       1.481702216713e-02 
       1.075112183810e+00       1.035098277083e-02 
       1.322697471132e+00       6.379470246946e-03 
       1.662328205042e+00       3.705679744073e-03 
       2.092692408506e+00       2.124541279146e-03 
       2.634543445090e+00       1.207969618659e-03 
       3.316693691389e+00       6.817149665639e-04 
       4.175469971226e+00       3.821228541163e-04 
       5.256605252960e+00       2.128753946577e-04 
       6.617673932723e+00       1.179246890067e-04 
       8.331157880872e+00       6.498764080824e-05 
       1.048830636590e+01       3.564596947991e-05 
       1.320399541071e+01       1.946669226666e-05 
       1.662284535976e+01       1.058808743635e-05 
       2.092692243973e+01       5.737480662936e-06 
