# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819071367e+01 
       1.319039970183e-05       6.270562594815e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069303e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203812e+02 
       2.841785469300e-05       1.315324642937e+02 
       3.068489366414e-05       1.416462094867e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491972e+02 
       4.863227907969e-05       2.209171465547e+02 
       5.251192703764e-05       2.379022224233e+02 
       5.670107454120e-05       2.561927927630e+02 
       6.122441196689e-05       2.758890444030e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560796e+02 
       7.707696804727e-05       3.445329783652e+02 
       8.322579568497e-05       3.710167318937e+02 
       8.986514704559e-05       3.995346444189e+02 
       9.703415373875e-05       4.302425407357e+02 
       1.047750691046e-04       4.633080766722e+02 
       1.131335172503e-04       4.989116271538e+02 
       1.221587619537e-04       5.372471950898e+02 
       1.319039970183e-04       5.785234129323e+02 
       1.424266597921e-04       6.229645935994e+02 
       1.537887696968e-04       6.708118490341e+02 
       1.660572937635e-04       7.223242666011e+02 
       1.793045413292e-04       7.777801559051e+02 
       1.936085902198e-04       8.374783614010e+02 
       2.090537469327e-04       9.017396271662e+02 
       2.257310435294e-04       9.709080267837e+02 
       2.437387741694e-04       1.045352449468e+03 
       2.631830744443e-04       1.125468123718e+03 
       2.841785469300e-04       1.211678180454e+03 
       3.068489366414e-04       1.304435250099e+03 
       3.313278603720e-04       1.404223053617e+03 
       3.577595942169e-04       1.511558014536e+03 
       3.862999239199e-04       1.626990837556e+03 
       4.171170630578e-04       1.751108028665e+03 
       4.503926444729e-04       1.884533382712e+03 
       4.863227907969e-04       2.027929377914e+03 
       5.251192703764e-04       2.181998447881e+03 
       5.670107454121e-04       2.347484102439e+03 
       6.122441196689e-04       2.525171870967e+03 
       6.610859936996e-04       2.715889983095e+03 
       7.138242361596e-04       2.920509687750e+03 
       7.707696804727e-04       3.139945099494e+03 
       8.322579568497e-04       3.375152336592e+03 
       8.986514704559e-04       3.627127829902e+03 
       9.703415373875e-04       3.896905451581e+03 
       1.047750691046e-03       4.185552172368e+03 
       1.131335172503e-03       4.494162427924e+03 
       1.221587619537e-03       4.823850703427e+03 
       1.319039970183e-03       5.175742736822e+03 
       1.424266597921e-03       5.551019591958e+03 
       1.537887696968e-03       5.950788334151e+03 
       1.660572937635e-03       6.376123043455e+03 
       1.793045413292e-03       6.828073890776e+03 
       1.936085902198e-03       7.307625367350e+03 
       2.090537469327e-03       7.815671847120e+03 
       2.257310435294e-03       8.352990353306e+03 
       2.437387741694e-03       8.920211035592e+03 
       2.631830744443e-03       9.517783032453e+03 
       2.841785469300e-03       1.014593699767e+04 
       3.068489366414e-03       1.080464496877e+04 
       3.313278603720e-03       1.149357452805e+04 
       3.577595942169e-03       1.221203612150e+04 
       3.862999239199e-03       1.295892527305e+04 
       4.171170630578e-03       1.373266008078e+04 
       4.503926444729e-03       1.453111816113e+04 
       4.863227907969e-03       1.535154265940e+04 
       5.251192703764e-03       1.619058415996e+04 
       5.670107454120e-03       1.704429440310e+04 
       6.122441196689e-03       1.790757072740e+04 
       6.610859936996e-03       1.877462787329e+04 
       7.138242361596e-03       1.963870707344e+04 
       7.707696804727e-03       2.049206867406e+04 
       8.322579568496e-03       2.132606574483e+04 
       8.986514704559e-03       2.213060937517e+04 
       9.703415373875e-03       2.289442048928e+04 
       1.047750691046e-02       2.360550918951e+04 
       1.131335172503e-02       2.424982700658e+04 
       1.221587619537e-02       2.481363066045e+04 
       1.319039970183e-02       2.528217057006e+04 
       1.424266597920e-02       2.563807874675e+04 
       1.537887696964e-02       2.586570271131e+04 
       1.660572937560e-02       2.595033619308e+04 
       1.793045412207e-02       2.587589884107e+04 
       1.936085889642e-02       2.563208985979e+04 
       2.090537351881e-02       2.520919174055e+04 
       2.257309534705e-02       2.460424903479e+04 
       2.437382002240e-02       2.382066922189e+04 
       2.631799943729e-02       2.287019950535e+04 
       2.841644544598e-02       2.177431017611e+04 
       3.067933354524e-02       2.056527207208e+04 
       3.311368469821e-02       1.928704514095e+04 
       3.571840442514e-02       1.799370190339e+04 
       3.847720347390e-02       1.674659056777e+04 
       4.135335537314e-02       1.560430665659e+04 
       4.429361666563e-02       1.460996162959e+04 
       4.724366437916e-02       1.378010428708e+04 
       5.016480834039e-02       1.310455029095e+04 
       5.303989618930e-02       1.255666201122e+04 
