# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194277e-03      -9.886554904070e-04      -9.886555196535e-04      -1.317501678814e-03      -9.887522951034e-04       4.726066354371e-01       4.724606948486e-01 
       1.131335172503e-05      -1.535982895317e-03      -1.152687680789e-03      -1.152687720544e-03      -1.535957728078e-03      -1.152800512013e-03       4.726066016695e-01       4.724606793999e-01 
       1.221587619537e-05      -1.790642981806e-03      -1.343934433375e-03      -1.343934487417e-03      -1.790608772966e-03      -1.344065937599e-03       4.726063010581e-01       4.724604003194e-01 
       1.319039970183e-05      -2.087490425644e-03      -1.566912124403e-03      -1.566912197863e-03      -2.087443928249e-03      -1.567065382804e-03       4.726061351647e-01       4.724602593999e-01 
       1.424266597921e-05      -2.433500796527e-03      -1.826884908519e-03      -1.826885008375e-03      -2.433437597697e-03      -1.827063507347e-03       4.726059473134e-01       4.724601006505e-01 
       1.537887696968e-05      -2.836798916067e-03      -2.129990540608e-03      -2.129990676345e-03      -2.836713016635e-03      -2.130198652816e-03       4.726056837976e-01       4.724598711014e-01 
       1.660572937635e-05      -3.306846545814e-03      -2.483385330991e-03      -2.483385515500e-03      -3.306729795375e-03      -2.483627810622e-03       4.726053549879e-01       4.724595818898e-01 
       1.793045413292e-05      -3.854659695702e-03      -2.895412809345e-03      -2.895413060151e-03      -3.854501018117e-03      -2.895695300484e-03       4.726049513127e-01       4.724592243737e-01 
       1.936085902198e-05      -4.493061520101e-03      -3.375801125889e-03      -3.375801466806e-03      -4.492845866588e-03      -3.376130188287e-03       4.726045132726e-01       4.724588401228e-01 
       2.090537469327e-05      -5.236973903697e-03      -3.935892229436e-03      -3.935892692839e-03      -5.236680823563e-03      -3.936275482957e-03       4.726040382544e-01       4.724584277876e-01 
       2.257310435294e-05      -6.103755957292e-03      -4.588910001342e-03      -4.588910631242e-03      -6.103357667436e-03      -4.589356291750e-03       4.726035398263e-01       4.724580023677e-01 
       2.437387741694e-05      -7.113591322092e-03      -5.350270075978e-03      -5.350270932184e-03      -7.113050075022e-03      -5.350789664345e-03       4.726028247289e-01       4.724573724548e-01 
       2.631830744443e-05      -8.289944789745e-03      -6.237948611256e-03      -6.237949775058e-03      -8.289209321711e-03      -6.238553390408e-03       4.726019971888e-01       4.724566442056e-01 
       2.841785469300e-05      -9.660076787434e-03      -7.272903809810e-03      -7.272905391684e-03      -9.659077470411e-03      -7.273607549672e-03       4.726010974682e-01       4.724558601126e-01 
       3.068489366414e-05      -1.125563761048e-02      -8.479570018860e-03      -8.479572168960e-03      -1.125427987964e-02      -8.480388643418e-03       4.726000899913e-01       4.724549872654e-01 
       3.313278603720e-05      -1.311334535351e-02      -9.886431886439e-03      -9.886434808853e-03      -1.311150081871e-02      -9.887383784132e-03       4.725987782180e-01       4.724538325923e-01 
       3.577595942169e-05      -1.527577717816e-02      -1.152670694428e-02      -1.152671091636e-02      -1.527327152429e-02      -1.152781331428e-02       4.725973335272e-01       4.724525707582e-01 
       3.862999239199e-05      -1.779223669780e-02      -1.343911703973e-02      -1.343912243828e-02      -1.778883340858e-02      -1.344040227173e-02       4.725956234618e-01       4.724510737044e-01 
       4.171170630578e-05      -2.071976535610e-02      -1.566881053898e-02      -1.566881787622e-02      -2.071514342266e-02      -1.567030262675e-02       4.725936353729e-01       4.724493336742e-01 
       4.503926444729e-05      -2.412426456838e-02      -1.826842611449e-02      -1.826843608615e-02      -2.411798870260e-02      -1.827015709594e-02       4.725913600586e-01       4.724473471013e-01 
       4.863227907969e-05      -2.808174416195e-02      -2.129932926970e-02      -2.129934282116e-02      -2.807322412016e-02      -2.130133568437e-02       4.725886535773e-01       4.724449767974e-01 
       5.251192703764e-05      -3.267972484175e-02      -2.483307083819e-02      -2.483308925386e-02      -3.266816047209e-02      -2.483539418609e-02       4.725855168080e-01       4.724422312277e-01 
       5.670107454120e-05      -3.801874623049e-02      -2.895306788879e-02      -2.895309291362e-02      -3.800305359518e-02      -2.895575506324e-02       4.725818837949e-01       4.724390532891e-01 
       6.122441196689e-05      -4.421399836224e-02      -3.375656992687e-02      -3.375660393052e-02      -4.419271023930e-02      -3.375967358170e-02       4.725776244337e-01       4.724353231888e-01 
       6.610859936996e-05      -5.139705610737e-02      -3.935696150026e-02      -3.935700770097e-02      -5.136818718773e-02      -3.936054029593e-02       4.725726806918e-01       4.724309946381e-01 
       7.138242361596e-05      -5.971763247571e-02      -4.588642721629e-02      -4.588648998527e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756243e-02      -5.349907491629e-02      -5.349916018648e-02      -6.929229281368e-02      -5.350380387551e-02       4.725602120933e-01       4.724200707855e-01 
       8.322579568497e-05      -8.047116493505e-02      -6.237456463363e-02      -6.237468045830e-02      -8.039935812887e-02      -6.237997936478e-02       4.725523965793e-01       4.724132183540e-01 
       8.986514704559e-05      -9.330897702872e-02      -7.272234784225e-02      -7.272250514983e-02      -9.321179694961e-02      -7.272852730258e-02       4.725433019952e-01       4.724052404204e-01 
       9.703415373875e-05      -1.080960449195e-01      -8.478659940514e-02      -8.478681302208e-02      -1.079646228431e-01      -8.479362353961e-02       4.725327188896e-01       4.723959508263e-01 
       1.047750691046e-04      -1.250930321505e-01      -9.885197022090e-02      -9.885226025464e-02      -1.249154554242e-01      -9.885991600289e-02       4.725204032080e-01       4.723851319021e-01 
       1.131335172503e-04      -1.445825652879e-01      -1.152502920858e-01      -1.152506857981e-01      -1.443428634904e-01      -1.152592275537e-01       4.725060807582e-01       4.723725392064e-01 
       1.221587619537e-04      -1.668659313038e-01      -1.343683857478e-01      -1.343689200711e-01      -1.665427524345e-01      -1.343783612767e-01       4.724894281011e-01       4.723578825843e-01 
       1.319039970183e-04      -1.922571597568e-01      -1.566571626980e-01      -1.566578876586e-01      -1.918220294680e-01      -1.566681985662e-01       4.724700741446e-01       4.723408279505e-01 
       1.424266597921e-04      -2.210734787483e-01      -1.826422296474e-01      -1.826432129559e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534818e-01      -2.129362331532e-01      -2.129375663955e-01      -2.528361347682e-01      -2.129492363623e-01       4.724215074711e-01       4.722979361125e-01 
