# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042322537e-05      -1.188786677061e-05      -1.188786677684e-05      -1.585041475527e-05      -1.200118406890e-05       6.122075795492e-01       5.968372782611e-01 
       1.131335172503e-05      -1.848022307683e-05      -1.386023439401e-05      -1.386023440247e-05      -1.848021156297e-05      -1.399235227529e-05       6.122075253029e-01       5.968372429480e-01 
       1.221587619537e-05      -2.154633931468e-05      -1.615984568026e-05      -1.615984569177e-05      -2.154632366323e-05      -1.631388328957e-05       6.122074470558e-01       5.968371855231e-01 
       1.319039970183e-05      -2.512116419182e-05      -1.884099710930e-05      -1.884099712494e-05      -2.512114291594e-05      -1.902059107285e-05       6.122074236968e-01       5.968371868246e-01 
       1.424266597921e-05      -2.928909404982e-05      -2.196698905051e-05      -2.196698907176e-05      -2.928906512838e-05      -2.217637927099e-05       6.122073592825e-01       5.968371508282e-01 
       1.537887696968e-05      -3.414852655962e-05      -2.561162398896e-05      -2.561162401786e-05      -3.414848724516e-05      -2.585575371051e-05       6.122071868456e-01       5.968370112565e-01 
       1.660572937635e-05      -3.981419614041e-05      -2.986095849184e-05      -2.986095853112e-05      -3.981414269814e-05      -3.014559104928e-05       6.122070719997e-01       5.968369353290e-01 
       1.793045413292e-05      -4.641986091043e-05      -3.481531896786e-05      -3.481531902126e-05      -4.641978826356e-05      -3.514717372906e-05       6.122069629160e-01       5.968368716519e-01 
       1.936085902198e-05      -5.412146672949e-05      -4.059167544187e-05      -4.059167551446e-05      -5.412136797691e-05      -4.097858634797e-05       6.122067865905e-01       5.968367472732e-01 
       2.090537469327e-05      -6.310083976406e-05      -4.732641198858e-05      -4.732641208725e-05      -6.310070552442e-05      -4.777751246237e-05       6.122066033480e-01       5.968366253383e-01 
