# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927692918e-03 
       1.131335172503e-05       7.820331665415e-03 
       1.221587619537e-05       8.421676009446e-03 
       1.319039970183e-05       9.069258216905e-03 
       1.424266597921e-05       9.766638428347e-03 
       1.537887696968e-05       1.051764072547e-02 
       1.660572937635e-05       1.132639108605e-02 
       1.793045413292e-05       1.219733234740e-02 
       1.936085902198e-05       1.313524227959e-02 
       2.090537469327e-05       1.414527125747e-02 
       2.257310435294e-05       1.523296276352e-02 
       2.437387741694e-05       1.640429449011e-02 
       2.631830744443e-05       1.766569586993e-02 
       2.841785469300e-05       1.902408740160e-02 
       3.068489366414e-05       2.048692976173e-02 
       3.313278603720e-05       2.206225519603e-02 
       3.577595942169e-05       2.375870711380e-02 
       3.862999239199e-05       2.558560734448e-02 
       4.171170630578e-05       2.755297770848e-02 
       4.503926444729e-05       2.967161935401e-02 
       4.863227907969e-05       3.195316459533e-02 
       5.251192703764e-05       3.441013528657e-02 
       5.670107454120e-05       3.705601732614e-02 
       6.122441196689e-05       3.990533424446e-02 
       6.610859936996e-05       4.297372179899e-02 
       7.138242361596e-05       4.627802154289e-02 
       7.707696804727e-05       4.983636207718e-02 
       8.322579568497e-05       5.366826861824e-02 
       8.986514704559e-05       5.779476410280e-02 
       9.703415373875e-05       6.223848260811e-02 
       1.047750691046e-04       6.702379883852e-02 
       1.131335172503e-04       7.217695172985e-02 
       1.221587619537e-04       7.772619094691e-02 
       1.319039970183e-04       8.370193455086e-02 
       1.424266597921e-04       9.013692531979e-02 
       1.537887696968e-04       9.706641268859e-02 
       1.660572937635e-04       1.045283357099e-01 
       1.793045413292e-04       1.125635352110e-01 
       1.936085902198e-04       1.212159618239e-01 
       2.090537469327e-04       1.305329136231e-01 
       2.257310435294e-04       1.405652849995e-01 
       2.437387741694e-04       1.513678306602e-01 
       2.631830744443e-04       1.629994509234e-01 
       2.841785469300e-04       1.755234925908e-01 
       3.068489366414e-04       1.890080675439e-01 
       3.313278603720e-04       2.035264007825e-01 
       3.577595942169e-04       2.191571809458e-01 
       3.862999239199e-04       2.359849443788e-01 
       4.171170630578e-04       2.541004748155e-01 
       4.503926444729e-04       2.736012087346e-01 
       4.863227907969e-04       2.945916798508e-01 
       5.251192703764e-04       3.171839533209e-01 
       5.670107454121e-04       3.414980772543e-01 
       6.122441196689e-04       3.676625422160e-01 
       6.610859936996e-04       3.958147261885e-01 
       7.138242361596e-04       4.261013294903e-01 
       7.707696804727e-04       4.586787803080e-01 
       8.322579568497e-04       4.937136012107e-01 
       8.986514704559e-04       5.313826812892e-01 
       9.703415373875e-04       5.718734983989e-01 
       1.047750691046e-03       6.153841641563e-01 
       1.131335172503e-03       6.621233251597e-01 
       1.221587619537e-03       7.123098232428e-01 
       1.319039970183e-03       7.661720595693e-01 
       1.424266597921e-03       8.239546308223e-01 
       1.537887696968e-03       8.859011182108e-01 
       1.660572937635e-03       9.522588012311e-01 
       1.793045413292e-03       1.023280100016e+00 
       1.936085902198e-03       1.099216304232e+00 
       2.090537469327e-03       1.180312989368e+00 
       2.257310435294e-03       1.266804113771e+00 
       2.437387741694e-03       1.358904850018e+00 
       2.631830744443e-03       1.456802678041e+00 
       2.841785469300e-03       1.560646883152e+00 
       3.068489366414e-03       1.670536052196e+00 
       3.313278603720e-03       1.786503838089e+00 
       3.577595942169e-03       1.908502911796e+00 
       3.862999239199e-03       2.036387705403e+00 
       4.171170630578e-03       2.169896171690e+00 
       4.503926444729e-03       2.308631835100e+00 
       4.863227907969e-03       2.452047233600e+00 
       5.251192703764e-03       2.599430553372e+00 
       5.670107454120e-03       2.749896834697e+00 
       6.122441196689e-03       2.902386387284e+00 
       6.610859936996e-03       3.055668531329e+00 
       7.138242361596e-03       3.208356248699e+00 
       7.707696804727e-03       3.358923622771e+00 
       8.322579568496e-03       3.505724723894e+00 
       8.986514704559e-03       3.647008907050e+00 
       9.703415373875e-03       3.780922688491e+00 
       1.047750691046e-02       3.905489639317e+00 
       1.131335172503e-02       4.018587063912e+00 
       1.221587619537e-02       4.117899668648e+00 
       1.319039970183e-02       4.200913739277e+00 
       1.424266597920e-02       4.264938683235e+00 
