# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682319e-03 
       1.319039970183e-05       9.069258203669e-03 
       1.660572937635e-05       1.132639106953e-02 
       2.090537469327e-05       1.414527123683e-02 
       2.631830744443e-05       1.766569584413e-02 
       3.313278603720e-05       2.206225516385e-02 
       4.171170630578e-05       2.755297766829e-02 
       5.251192703764e-05       3.441013523638e-02 
       6.610859936996e-05       4.297372173638e-02 
       8.322579568497e-05       5.366826854018e-02 
       1.047750691046e-04       6.702379874114e-02 
       1.319039970183e-04       8.370193442954e-02 
       1.660572937635e-04       1.045283355591e-01 
       2.090537469327e-04       1.305329134361e-01 
       2.631830744443e-04       1.629994506923e-01 
       3.313278603720e-04       2.035264004991e-01 
       4.171170630578e-04       2.541004744716e-01 
       5.251192703764e-04       3.171839529119e-01 
       6.610859936996e-04       3.958147257162e-01 
       8.322579568497e-04       4.937136006975e-01 
       1.047750691046e-03       6.153841636703e-01 
       1.319039970183e-03       7.661720593192e-01 
       1.660572937635e-03       9.522588015968e-01 
       2.090537469327e-03       1.180312991418e+00 
       2.631830744443e-03       1.456802683895e+00 
       3.313278603720e-03       1.786503852174e+00 
       4.171170630578e-03       2.169896193086e+00 
       5.251192703764e-03       2.599430622321e+00 
       6.610859936996e-03       3.055668660260e+00 
       8.322579568497e-03       3.505725566048e+00 
       1.047750691046e-02       3.905491260259e+00 
       1.319039970183e-02       4.200915176215e+00 
       1.660572937633e-02       4.325060836644e+00 
       2.090537453514e-02       4.210202035262e+00 
       2.631818545635e-02       3.825153550584e+00 
       3.311571692125e-02       3.229060784792e+00 
       4.113809243311e-02       2.627729138107e+00 
       4.792590854610e-02       2.280789513145e+00 
       5.284436902701e-02       2.110082543033e+00 
       5.689644391095e-02       2.003534781921e+00 
       6.051252627066e-02       1.923050957236e+00 
       6.388413457411e-02       1.852733428318e+00 
       6.711249296401e-02       1.784561271495e+00 
       7.025823437965e-02       1.714272752705e+00 
       7.336115587705e-02       1.639810257831e+00 
       7.644928796912e-02       1.560658429646e+00 
       7.954353299775e-02       1.477454266131e+00 
       8.266024078725e-02       1.391688739317e+00 
       8.581273398637e-02       1.305459157290e+00 
       8.901225918437e-02       1.221122906165e+00 
       9.226860540985e-02       1.141078255016e+00 
       9.559052048996e-02       1.067445979429e+00 
       9.898599946599e-02       1.001885616410e+00 
       1.024624891378e-01       9.453755318613e-01 
       1.060270359164e-01       8.981447058014e-01 
       1.096863943056e-01       8.596093247467e-01 
       1.134471073830e-01       8.284014864398e-01 
       1.173155669539e-01       8.024623286158e-01 
       1.212980586983e-01       7.792225790340e-01 
       1.254007961065e-01       7.559130753331e-01 
       1.296299459934e-01       7.299775709839e-01 
       1.339916477160e-01       6.995876351416e-01 
       1.384920277736e-01       6.640736794518e-01 
       1.431372111762e-01       6.241420090351e-01 
       1.479333307714e-01       5.817577598081e-01 
       1.528865355934e-01       5.396834842661e-01 
       1.580029992204e-01       5.008071269279e-01 
       1.632889290723e-01       4.673908501591e-01 
       1.687505775527e-01       4.405261958923e-01 
       1.743942559171e-01       4.198582128688e-01 
       1.802263517371e-01       4.036510924427e-01 
       1.862533508214e-01       3.893530435367e-01 
       1.924818644494e-01       3.741303984053e-01 
       1.989186627765e-01       3.557975610364e-01 
       2.055707152847e-01       3.339936575994e-01 
       2.124452391818e-01       3.102556660481e-01 
       2.195497567139e-01       2.871123977804e-01 
       2.268921624510e-01       2.667979636215e-01 
       2.344808017550e-01       2.504728437532e-01 
       2.423245618548e-01       2.378228251929e-01 
       2.504329772620e-01       2.270999090464e-01 
       2.588163516754e-01       2.161074181429e-01 
       2.674858990930e-01       2.035354002668e-01 
       2.764539076010e-01       1.895853826940e-01 
       2.857339303080e-01       1.757444377968e-01 
       2.953410092148e-01       1.636866315146e-01 
       3.052919395542e-01       1.538928973122e-01 
       3.156055844677e-01       1.455170412081e-01 
       3.263032530092e-01       1.372364654858e-01 
       3.374091587054e-01       1.282877587659e-01 
       3.489509817175e-01       1.191567909762e-01 
       3.609605657343e-01       1.107925986703e-01 
       3.734747921333e-01       1.036301186823e-01 
       3.865366902904e-01       9.712599255439e-02 
       4.001968667448e-01       9.059982526190e-02 
       4.145153713076e-01       8.402110196471e-02 
       4.295641718077e-01       7.787484984844e-02 
       4.454304922144e-01       7.232483434081e-02 
       4.622214006969e-01       6.707659642380e-02 
       4.800702491654e-01       6.187412458724e-02 
       4.991459272112e-01       5.690827912162e-02 
