# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811311e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068834e+01 
       1.319039970183e-05       6.270562594780e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642466e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927928020e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936044e+02 
       1.537887696968e-04       6.708118490404e+02 
       1.660572937635e-04       7.223242666090e+02 
       1.793045413292e-04       7.777801560715e+02 
       1.936085902198e-04       8.374783614138e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.257310435294e-04       9.709080268037e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250149e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014615e+03 
       3.862999239199e-04       1.626990837781e+03 
       4.171170630578e-04       1.751108028788e+03 
       4.503926444729e-04       1.884533382869e+03 
       4.863227907969e-04       2.027929378108e+03 
       5.251192703764e-04       2.181998448128e+03 
       5.670107454121e-04       2.347484102748e+03 
       6.122441196689e-04       2.525171871357e+03 
       6.610859936996e-04       2.715889983582e+03 
       7.138242361596e-04       2.920509688376e+03 
       7.707696804727e-04       3.139945100263e+03 
       8.322579568497e-04       3.375152337557e+03 
       8.986514704559e-04       3.627127831116e+03 
       9.703415373875e-04       3.896905453105e+03 
       1.047750691046e-03       4.185552174252e+03 
       1.131335172503e-03       4.494162430324e+03 
       1.221587619537e-03       4.823850706434e+03 
       1.319039970183e-03       5.175742740589e+03 
       1.424266597921e-03       5.551019596835e+03 
       1.537887696968e-03       5.950788340432e+03 
       1.660572937635e-03       6.376123051643e+03 
       1.793045413292e-03       6.828073901250e+03 
       1.936085902198e-03       7.307625380791e+03 
       2.090537469327e-03       7.815671865949e+03 
       2.257310435294e-03       8.352990375374e+03 
       2.437387741694e-03       8.920211063786e+03 
       2.631830744443e-03       9.517783068383e+03 
       2.841785469300e-03       1.014593704343e+04 
       3.068489366414e-03       1.080464502659e+04 
       3.313278603720e-03       1.149357460197e+04 
       3.577595942169e-03       1.221203621535e+04 
       3.862999239199e-03       1.295892539210e+04 
       4.171170630578e-03       1.373266009078e+04 
       4.503926444729e-03       1.453111835252e+04 
       4.863227907969e-03       1.535154971960e+04 
       5.251192703764e-03       1.619063535028e+04 
       5.670107454120e-03       1.704431252782e+04 
       6.122441196689e-03       1.790755984581e+04 
       6.610859936996e-03       1.877460443546e+04 
       7.138242361596e-03       1.963872564550e+04 
       7.707696804727e-03       2.049215696305e+04 
       8.322579568496e-03       2.132610803420e+04 
       8.986514704559e-03       2.213055781184e+04 
       9.703415373875e-03       2.289445714429e+04 
       1.047750691046e-02       2.360548353351e+04 
       1.131335172503e-02       2.425020981952e+04 
       1.221587619537e-02       2.481423293381e+04 
       1.319039970183e-02       2.528219738359e+04 
       1.424266597920e-02       2.563814277197e+04 
       1.537887696964e-02       2.586609681862e+04 
       1.660572937560e-02       2.595040479891e+04 
       1.793045412207e-02       2.587632788198e+04 
       1.936085889642e-02       2.563217963707e+04 
       2.090537351881e-02       2.520930727616e+04 
       2.257309534705e-02       2.460444981523e+04 
       2.437382002240e-02       2.382084047329e+04 
       2.631799943729e-02       2.287038758262e+04 
       2.841644544598e-02       2.177437695059e+04 
       3.067933354524e-02       2.056549584649e+04 
       3.311368469821e-02       1.928722467227e+04 
       3.571840442514e-02       1.799390594563e+04 
       3.847720347390e-02       1.674670727770e+04 
       4.135335537314e-02       1.560467081888e+04 
       4.429361666563e-02       1.461028434225e+04 
       4.724366437916e-02       1.378045895632e+04 
       5.016480834039e-02       1.310497215758e+04 
       5.303989618930e-02       1.255713775301e+04 
       5.586870668205e-02       1.210424500787e+04 
       5.866042679206e-02       1.171467312926e+04 
       6.142798931504e-02       1.136014239132e+04 
       6.418496438662e-02       1.101860934995e+04 
       6.694418832236e-02       1.067067477553e+04 
       6.971731104453e-02       1.030362802250e+04 
       7.251476154108e-02       9.909061796568e+03 
       7.534587669814e-02       9.483638160734e+03 
       7.821907664495e-02       9.029327210697e+03 
       8.114203771084e-02       8.552139836262e+03 
       8.412184533139e-02       8.061936138589e+03 
       8.716512277352e-02       7.570761912701e+03 
       9.027813693913e-02       7.092469225792e+03 
       9.346688429613e-02       6.640525086671e+03 
       9.673716026122e-02       6.226725208645e+03 
       1.000946150608e-01       5.859937968332e+03 
       1.035447986307e-01       5.545256780407e+03 
       1.070931966524e-01       5.283154875380e+03 
       1.107452594180e-01       5.069438577569e+03 
       1.145064248899e-01       4.895274765856e+03 
       1.183821370656e-01       4.747842855940e+03 
       1.223778605591e-01       4.611725976545e+03 
       1.264990921707e-01       4.470611711659e+03 
       1.307513701078e-01       4.310280808639e+03 
       1.351402814485e-01       4.121389914167e+03 
       1.396714683894e-01       3.902048368121e+03 
       1.443506337875e-01       3.658656187903e+03 
       1.491835464900e-01       3.404460726868e+03 
       1.541760469368e-01       3.156636360543e+03 
       1.593340535209e-01       2.931926061532e+03 
       1.646635701934e-01       2.742350911006e+03 
       1.701706958081e-01       2.592227645940e+03 
       1.758616357070e-01       2.477209237578e+03 
       1.817427160581e-01       2.385157650983e+03 
       1.878204014651e-01       2.300336305233e+03 
       1.941013163855e-01       2.205768652369e+03 
       2.005922709060e-01       2.090840737665e+03 
       2.073002914514e-01       1.956463367148e+03 
       2.142326570343e-01       1.814172307724e+03 
       2.213969417044e-01       1.679269334377e+03 
       2.288010639201e-01       1.563839904338e+03 
       2.364533436625e-01       1.472666281598e+03 
       2.443625682390e-01       1.401507210670e+03 
       2.525380678946e-01       1.338414203067e+03 
       2.609898025770e-01       1.270895657186e+03 
       2.697284614969e-01       1.193353088271e+03 
       2.787655775073e-01       1.109324568941e+03 
       2.881136588192e-01       1.028757754132e+03 
       2.977863412019e-01       9.604707874638e+02 
       3.077985646248e-01       9.050093995585e+02 
       3.181667793367e-01       8.561296025592e+02 
       3.289091877084e-01       8.061745292494e+02 
       3.400460298905e-01       7.523765969555e+02 
       3.515999235695e-01       6.989083835928e+02 
       3.635962710278e-01       6.510514888625e+02 
       3.760637505499e-01       6.101107382663e+02 
       3.890349143014e-01       5.721196471676e+02 
       4.025469215929e-01       5.337683681352e+02 
       4.166424455447e-01       4.956168474736e+02 
       4.313708034899e-01       4.604566514969e+02 
       4.467893781976e-01       4.287634342730e+02 
       4.629654198623e-01       3.987602976183e+02 
       4.799783500912e-01       3.692283229215e+02 
       4.979227318246e-01       3.412279995875e+02 
       5.169121269689e-01       3.154709065758e+02 
       5.370841403262e-01       2.908222352695e+02 
       5.586070463286e-01       2.670937716578e+02 
       5.816885093582e-01       2.447976914922e+02 
       6.065870143577e-01       2.235570218060e+02 
       6.336266466978e-01       2.032004237043e+02 
       6.632156057925e-01       1.838684299204e+02 
       6.958678637575e-01       1.653443504978e+02 
       7.322247983784e-01       1.476854823959e+02 
       7.730680193171e-01       1.308243467013e+02 
       8.193049551574e-01       1.148216262759e+02 
       8.718988013754e-01       9.975305582348e+01 
       9.317218028590e-01       8.576756867551e+01 
