# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227880e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.660572937635e-04       7.223242666078e+02 
       2.090537469327e-04       9.017396271796e+02 
       2.631830744443e-04       1.125468123744e+03 
       3.313278603720e-04       1.404223053670e+03 
       4.171170630578e-04       1.751108028768e+03 
       5.251192703764e-04       2.181998448089e+03 
       6.610859936996e-04       2.715889983507e+03 
       8.322579568497e-04       3.375152336964e+03 
       1.047750691046e-03       4.185552173990e+03 
       1.319039970183e-03       5.175742739876e+03 
       1.660572937635e-03       6.376123050404e+03 
       2.090537469327e-03       7.815671900813e+03 
       2.631830744443e-03       9.517783062842e+03 
       3.313278603720e-03       1.149357459071e+04 
       4.171170630578e-03       1.373266011905e+04 
       5.251192703764e-03       1.619062878176e+04 
       6.610859936996e-03       1.877459501535e+04 
       8.322579568497e-03       2.132611007609e+04 
       1.047750691046e-02       2.360546362118e+04 
       1.319039970183e-02       2.528217091646e+04 
       1.660572937633e-02       2.595000070715e+04 
       2.090537453514e-02       2.520925994100e+04 
       2.631818545635e-02       2.287014254434e+04 
       3.311571692125e-02       1.928603969625e+04 
       4.113809243311e-02       1.568418654232e+04 
       4.792590854610e-02       1.361053176610e+04 
       5.284436902701e-02       1.259124276387e+04 
       5.689644391095e-02       1.195549528987e+04 
       6.051252627066e-02       1.147547440118e+04 
       6.388413457411e-02       1.105559489947e+04 
       6.711249296401e-02       1.064882095280e+04 
       7.025823437965e-02       1.022895932172e+04 
       7.336115587705e-02       9.784552054170e+03 
       7.644928796912e-02       9.311699735012e+03 
       7.954353299775e-02       8.814489788447e+03 
       8.266024078725e-02       8.301887976088e+03 
       8.581273398637e-02       7.786901012261e+03 
       8.901225918437e-02       7.283196909176e+03 
       9.226860540985e-02       6.805157078834e+03 
       9.559052048996e-02       6.365622190865e+03 
       9.898599946599e-02       5.974359529643e+03 
       1.024624891378e-01       5.637308543325e+03 
       1.060270359164e-01       5.355769429910e+03 
       1.096863943056e-01       5.126216842070e+03 
       1.134471073830e-01       4.940449630030e+03 
       1.173155669539e-01       4.786127508893e+03 
       1.212980586983e-01       4.647910411916e+03 
       1.254007961065e-01       4.509019872242e+03 
       1.296299459934e-01       4.354511365083e+03 
       1.339916477160e-01       4.173108174119e+03 
       1.384920277736e-01       3.961145052456e+03 
       1.431372111762e-01       3.722551855915e+03 
       1.479333307714e-01       3.469517734994e+03 
       1.528865355934e-01       3.218279703926e+03 
       1.580029992204e-01       2.986205757459e+03 
       1.632889290723e-01       2.786909718017e+03 
       1.687505775527e-01       2.626771781467e+03 
       1.743942559171e-01       2.503710711549e+03 
       1.802263517371e-01       2.407261638364e+03 
       1.862533508214e-01       2.322215482708e+03 
       1.924818644494e-01       2.231521071908e+03 
       1.989186627765e-01       2.122157489063e+03 
       2.055707152847e-01       1.991999178394e+03 
       2.124452391818e-01       1.850254537122e+03 
       2.195497567139e-01       1.712109980660e+03 
       2.268921624510e-01       1.590918522233e+03 
       2.344808017550e-01       1.493603763458e+03 
       2.423245618548e-01       1.418247262743e+03 
       2.504329772620e-01       1.354388481430e+03 
       2.588163516754e-01       1.288873250901e+03 
       2.674858990930e-01       1.213846838109e+03 
       2.764539076010e-01       1.130621221537e+03 
       2.857339303080e-01       1.048024454577e+03 
       2.953410092148e-01       9.761088325080e+02 
       3.052919395542e-01       9.177391972263e+02 
       3.156055844677e-01       8.678208413420e+02 
       3.263032530092e-01       8.184560210344e+02 
       3.374091587054e-01       7.650793143866e+02 
       3.489509817175e-01       7.105905745926e+02 
       3.609605657343e-01       6.607048679958e+02 
       3.734747921333e-01       6.180064187845e+02 
       3.865366902904e-01       5.792261092942e+02 
       4.001968667448e-01       5.403056726043e+02 
       4.145153713076e-01       5.010652883323e+02 
       4.295641718077e-01       4.644158173831e+02 
       4.454304922144e-01       4.313202789848e+02 
       4.622214006969e-01       4.000264607807e+02 
       4.800702491654e-01       3.689993283369e+02 
       4.991459272112e-01       3.393845761841e+02 
       5.196665217302e-01       3.118930937976e+02 
       5.419201087032e-01       2.851530341275e+02 
       5.662975451962e-01       2.592352503746e+02 
       5.933463737275e-01       2.344507241623e+02 
       6.238638458458e-01       2.101335987123e+02 
       6.590669257916e-01       1.863334994392e+02 
       7.009246080454e-01       1.626232824103e+02 
       7.528593308799e-01       1.387132535268e+02 
       8.213469537518e-01       1.140798677958e+02 
       9.196980813302e-01       8.824480654375e+01 
       1.075112183810e+00       6.160411809551e+01 
       1.322697471132e+00       3.791009862007e+01 
       1.662328205042e+00       2.195264247814e+01 
       2.092692408506e+00       1.251034600138e+01 
       2.634543445090e+00       7.030002120206e+00 
       3.316693691389e+00       3.877462856423e+00 
       4.175469971226e+00       2.078345232316e+00 
       5.256605252960e+00       1.061064464476e+00 
       6.617673932723e+00       4.957509764988e-01 
       8.331157880872e+00       1.952496640987e-01 
       1.048830636590e+01       5.345503742938e-02 
