# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928664173e-03 
       1.131335172503e-05       7.820332813162e-03 
       1.221587619537e-05       8.421677138350e-03 
       1.319039970183e-05       9.069259440467e-03 
       1.424266597921e-05       9.766639735020e-03 
       1.537887696968e-05       1.051764127214e-02 
       1.660572937635e-05       1.132639447920e-02 
       1.793045413292e-05       1.219733389437e-02 
       1.936085902198e-05       1.313524403660e-02 
       2.090537469327e-05       1.414527087107e-02 
       2.257310435294e-05       1.523296635369e-02 
       2.437387741694e-05       1.640429656946e-02 
       2.631830744443e-05       1.766569808178e-02 
       2.841785469300e-05       1.902408986953e-02 
       3.068489366414e-05       2.048693328579e-02 
       3.313278603720e-05       2.206225813418e-02 
       3.577595942169e-05       2.375871146234e-02 
       3.862999239199e-05       2.558560914857e-02 
       4.171170630578e-05       2.755298138476e-02 
       4.503926444729e-05       2.967162303382e-02 
       4.863227907969e-05       3.195316887325e-02 
       5.251192703764e-05       3.441013988402e-02 
       5.670107454120e-05       3.705602246054e-02 
       6.122441196689e-05       3.990533856853e-02 
       6.610859936996e-05       4.297372753601e-02 
       7.138242361596e-05       4.627802751354e-02 
       7.707696804727e-05       4.983636873156e-02 
       8.322579568497e-05       5.366827577803e-02 
       8.986514704559e-05       5.779477179401e-02 
       9.703415373875e-05       6.223849174287e-02 
       1.047750691046e-04       6.702380777679e-02 
       1.131335172503e-04       7.217696091502e-02 
       1.221587619537e-04       7.772620173858e-02 
       1.319039970183e-04       8.370194421961e-02 
       1.424266597921e-04       9.013693831613e-02 
       1.537887696968e-04       9.706642531876e-02 
       1.660572937635e-04       1.045283495682e-01 
       1.793045413292e-04       1.125635500876e-01 
       1.936085902198e-04       1.212159777590e-01 
       2.090537469327e-04       1.305329308451e-01 
       2.257310435294e-04       1.405653034615e-01 
       2.437387741694e-04       1.513678504845e-01 
       2.631830744443e-04       1.629994721759e-01 
       2.841785469300e-04       1.755235153998e-01 
       3.068489366414e-04       1.890080919869e-01 
       3.313278603720e-04       2.035264266910e-01 
       3.577595942169e-04       2.191572089313e-01 
       3.862999239199e-04       2.359849742024e-01 
       4.171170630578e-04       2.541005066991e-01 
       4.503926444729e-04       2.736012432102e-01 
       4.863227907969e-04       2.945917159407e-01 
       5.251192703764e-04       3.171839911966e-01 
       5.670107454121e-04       3.414981176889e-01 
       6.122441196689e-04       3.676625848182e-01 
       6.610859936996e-04       3.958147708608e-01 
       7.138242361596e-04       4.261013761394e-01 
       7.707696804727e-04       4.586788288772e-01 
       8.322579568497e-04       4.937136508151e-01 
       8.986514704559e-04       5.313827319327e-01 
       9.703415373875e-04       5.718735489098e-01 
