# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681052e-03 
       1.319039970183e-05       9.069258202086e-03 
       1.660572937635e-05       1.132639106755e-02 
       2.090537469327e-05       1.414527123436e-02 
       2.631830744443e-05       1.766569584104e-02 
       3.313278603720e-05       2.206225516000e-02 
       4.171170630578e-05       2.755297766349e-02 
       5.251192703764e-05       3.441013523037e-02 
       6.610859936996e-05       4.297372172890e-02 
       8.322579568497e-05       5.366826853084e-02 
       1.047750691046e-04       6.702379872949e-02 
       1.319039970183e-04       8.370193441503e-02 
       1.660572937635e-04       1.045283355411e-01 
       2.090537469327e-04       1.305329134137e-01 
       2.631830744443e-04       1.629994506647e-01 
       3.313278603720e-04       2.035264004652e-01 
       4.171170630578e-04       2.541004744304e-01 
       5.251192703764e-04       3.171839528630e-01 
       6.610859936996e-04       3.958147256598e-01 
       8.322579568497e-04       4.937136006365e-01 
       1.047750691046e-03       6.153841636129e-01 
       1.319039970183e-03       7.661720592820e-01 
       1.660572937635e-03       9.522588016332e-01 
       2.090537469327e-03       1.180312991663e+00 
       2.631830744443e-03       1.456802684583e+00 
       3.313278603720e-03       1.786503853797e+00 
       4.171170630578e-03       2.169896195304e+00 
       5.251192703764e-03       2.599430629627e+00 
       6.610859936996e-03       3.055668707236e+00 
       8.322579568497e-03       3.505725594458e+00 
       1.047750691046e-02       3.905491036166e+00 
       1.319039970183e-02       4.200915416232e+00 
       1.660572937633e-02       4.325064965750e+00 
       2.090537453514e-02       4.210201768261e+00 
       2.631818545635e-02       3.825154148506e+00 
       3.311571692125e-02       3.229064466822e+00 
       4.113809243311e-02       2.627726589862e+00 
       4.792590854610e-02       2.280790717891e+00 
       5.284436902701e-02       2.110088770308e+00 
       5.689644391095e-02       2.003539636791e+00 
       6.051252627066e-02       1.923057377708e+00 
       6.388413457411e-02       1.852733105519e+00 
       6.711249296401e-02       1.784564023128e+00 
       7.025823437965e-02       1.714275932187e+00 
       7.336115587705e-02       1.639814812649e+00 
       7.644928796912e-02       1.560660317433e+00 
       7.954353299775e-02       1.477457198447e+00 
       8.266024078725e-02       1.391693537555e+00 
       8.581273398637e-02       1.305459838557e+00 
       8.901225918437e-02       1.221126785332e+00 
       9.226860540985e-02       1.141078884202e+00 
       9.559052048996e-02       1.067450047923e+00 
       9.898599946599e-02       1.001889736399e+00 
       1.024624891378e-01       9.453799044786e-01 
       1.060270359164e-01       8.981495752345e-01 
       1.096863943056e-01       8.596131112200e-01 
       1.134471073830e-01       8.284046606483e-01 
       1.173155669539e-01       8.024674193984e-01 
       1.212980586983e-01       7.792278196298e-01 
       1.254007961065e-01       7.559162553583e-01 
       1.296299459934e-01       7.299833581718e-01 
       1.339916477160e-01       6.995933142920e-01 
       1.384920277736e-01       6.640797305051e-01 
       1.431372111762e-01       6.241479674537e-01 
       1.479333307714e-01       5.817627022981e-01 
       1.528865355934e-01       5.396893989192e-01 
       1.580029992204e-01       5.008132581924e-01 
       1.632889290723e-01       4.673976395815e-01 
       1.687505775527e-01       4.405342327197e-01 
       1.743942559171e-01       4.198649982894e-01 
       1.802263517371e-01       4.036589965414e-01 
       1.862533508214e-01       3.893614678015e-01 
       1.924818644494e-01       3.741394296044e-01 
       1.989186627765e-01       3.558061092747e-01 
       2.055707152847e-01       3.340029028885e-01 
       2.124452391818e-01       3.102646344675e-01 
       2.195497567139e-01       2.871213234854e-01 
       2.268921624510e-01       2.668067253543e-01 
       2.344808017550e-01       2.504817470081e-01 
       2.423245618548e-01       2.378325978758e-01 
       2.504329772620e-01       2.271108347739e-01 
       2.588163516754e-01       2.161185356995e-01 
       2.674858990930e-01       2.035463101300e-01 
       2.764539076010e-01       1.895962323980e-01 
       2.857339303080e-01       1.757555253337e-01 
       2.953410092148e-01       1.636971932108e-01 
       3.052919395542e-01       1.539050822317e-01 
       3.156055844677e-01       1.455296907198e-01 
       3.263032530092e-01       1.372489674625e-01 
       3.374091587054e-01       1.283003304438e-01 
       3.489509817175e-01       1.191693723515e-01 
       3.609605657343e-01       1.108056670102e-01 
       3.734747921333e-01       1.036433691208e-01 
       3.865366902904e-01       9.713986677401e-02 
       4.001968667448e-01       9.061420466952e-02 
       4.145153713076e-01       8.403524211038e-02 
       4.295641718077e-01       7.788931459355e-02 
       4.454304922144e-01       7.233999188140e-02 
       4.622214006969e-01       6.709188480923e-02 
       4.800702491654e-01       6.189001422636e-02 
       4.991459272112e-01       5.692453410037e-02 
       5.196665217302e-01       5.231420368889e-02 
       5.419201087032e-01       4.783083577473e-02 
       5.662975451962e-01       4.348492050188e-02 
       5.933463737275e-01       3.932908788156e-02 
       6.238638458458e-01       3.525148301636e-02 
       6.590669257916e-01       3.126088993468e-02 
       7.009246080454e-01       2.728537729602e-02 
       7.528593308799e-01       2.327633375389e-02 
       8.213469537518e-01       1.914623118329e-02 
       9.196980813302e-01       1.481486814259e-02 
       1.075112183810e+00       1.034874989746e-02 
       1.322697471132e+00       6.377293153214e-03 
       1.662328205042e+00       3.703463087901e-03 
       2.092692408506e+00       2.122349372593e-03 
       2.634543445090e+00       1.205815046151e-03 
       3.316693691389e+00       6.796128051724e-04 
       4.175469971226e+00       3.800960436998e-04 
       5.256605252960e+00       2.109316382402e-04 
       6.617673932723e+00       1.160755107390e-04 
       8.331157880872e+00       6.324312231254e-05 
       1.048830636590e+01       3.401151193093e-05 
       1.320399541071e+01       1.795085129094e-05 
       1.662284535976e+01       9.200980208371e-06 
       2.092692243973e+01       4.493684268017e-06 
       2.634543445002e+01       2.019055617743e-06 
       3.316693691389e+01       7.806346539897e-07 
       4.175469971226e+01       2.262358815106e-07 
       5.256605252960e+01       3.468507449532e-08 
       6.617673932723e+01       3.959799801990e-10 
