# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869511e-01       5.968372822448e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851376e-01       5.968371428382e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739891e-01       5.968369409490e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442195e-01       5.968366667368e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794169e-01       5.968361586529e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717592e-01       5.968353542704e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445545e-01       5.968340634259e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885103e-01       5.968320169812e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556999e-01       5.968287822788e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081983e-01       5.968236710077e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884537e-01       5.968155640357e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725151e-01       5.968027126674e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267071e-01       5.967823494524e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893385e-01       5.967500846402e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833575e-03      -9.969750313919e-03      -7.570172499587e-03       6.120007738922e-01       5.966989573878e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538938e-01       5.966179581613e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809390e-01       5.964896640703e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962858e-02      -2.984142171377e-02      -3.932167031541e-02      -3.011294794818e-02       6.113851366324e-01       5.962865326021e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510670e-02      -4.727737488446e-02      -6.186772168807e-02      -4.769565383874e-02       6.109062929314e-01       5.959650954124e-01 
       8.322579568497e-04      -9.722461007399e-02      -7.486789402851e-02      -7.488424115834e-02      -9.692566936854e-02      -7.551711048508e-02       6.101509956865e-01       5.954569167539e-01 
       1.047750691046e-03      -1.515583937025e-01      -1.185289468357e-01      -1.185699894713e-01      -1.508212691457e-01      -1.194984565642e-01       6.089629538639e-01       5.946546741985e-01 
       1.319039970183e-03      -2.339601892807e-01      -1.875340506973e-01      -1.876370684254e-01      -2.321624486857e-01      -1.889249827338e-01       6.071024353142e-01       5.933911213314e-01 
       1.660572937635e-03      -3.555788506754e-01      -2.964244916543e-01      -2.966857444829e-01      -3.512545175190e-01      -2.982793820017e-01       6.042239703712e-01       5.914220040456e-01 
       2.090537469327e-03      -5.270775644286e-01      -4.678249308363e-01      -4.684832540420e-01      -5.169779540179e-01      -4.699401506640e-01       5.997968093619e-01       5.883519730384e-01 
       2.631830744443e-03      -7.503783281066e-01      -7.365798463476e-01      -7.382320221305e-01      -7.279017559962e-01      -7.380642679253e-01       5.931005166058e-01       5.836053403408e-01 
       3.313278603720e-03      -1.000133725498e+00      -1.155510615874e+00      -1.159645225737e+00      -9.539642336018e-01      -1.153913362283e+00       5.832382928419e-01       5.763742553063e-01 
       4.171170630578e-03      -1.194799517196e+00      -1.802808548840e+00      -1.813124092830e+00      -1.112428912893e+00      -1.792908455369e+00       5.692859561475e-01       5.656123564176e-01 
       5.251192703764e-03      -1.185170000461e+00      -2.790286495041e+00      -2.815916456419e+00      -1.073924596982e+00      -2.764086323869e+00       5.506656120209e-01       5.501661590186e-01 
       6.610859936996e-03      -8.572551843755e-01      -4.270304106740e+00      -4.333599665464e+00      -7.898664362091e-01      -4.223790025065e+00       5.276532589236e-01       5.291757098500e-01 
       8.322579568497e-03      -4.422272756053e-01      -6.437281992550e+00      -6.592207235314e+00      -5.384209576681e-01      -6.393941620681e+00       5.013413489492e-01       5.027222865121e-01 
       1.047750691046e-02      -5.519988868099e-01      -9.515806455417e+00      -9.890049934950e+00      -6.770012942655e-01      -9.567625611415e+00       4.720009171556e-01       4.719583045376e-01 
       1.319039970183e-02      -8.164834536486e-01      -1.371285411430e+01      -1.459956637605e+01      -6.281914753981e-01      -1.406853460049e+01       4.374666251475e-01       4.372551516831e-01 
       1.660572937633e-02      -3.300957086629e-01      -1.908778751599e+01      -2.112856483860e+01      -4.790793739897e-01      -2.022560115103e+01       3.964365531044e-01       3.965936967275e-01 
       2.090537453514e-02      -6.201023337547e-01      -2.532842595856e+01      -2.982007833145e+01      -4.418970486130e-01      -2.830078631590e+01       3.498090135652e-01       3.497548313583e-01 
       2.631818545635e-02      -3.501602959178e-01      -3.158684111915e+01      -4.080241319087e+01      -4.467354217053e-01      -3.824709203043e+01       2.981741258654e-01       2.981767788886e-01 
       3.311571692125e-02      -4.189812637853e-01      -3.700878948312e+01      -5.388971985049e+01      -3.628893402988e-01      -4.979614119723e+01       2.451368000941e-01       2.451581526497e-01 
       4.113809243311e-02      -1.746201884901e-01      -4.284925637812e+01      -6.822327874416e+01      -2.686645532402e-01      -6.242470511898e+01       1.991052583456e-01       1.991104545832e-01 
       4.792590854610e-02      -2.843373750423e-01      -5.074794827922e+01      -8.006131228602e+01      -2.452369849317e-01      -7.332749894633e+01       1.723044805433e-01       1.723061970165e-01 
       5.284436902701e-02      -2.035272328166e-01      -5.914829125234e+01      -8.884323646812e+01      -2.031891228785e-01      -8.179846291415e+01       1.580781580786e-01       1.580781580786e-01 
       5.689644391095e-02      -1.920045369680e-01      -6.753814934888e+01      -9.627440011476e+01      -1.916838498297e-01      -8.916239074388e+01       1.486369503965e-01       1.486369503965e-01 
       6.051252627066e-02      -1.830793360685e-01      -7.564823707888e+01      -1.030108252357e+02      -1.827722056927e-01      -9.591454529719e+01       1.413523687253e-01       1.413523687253e-01 
       6.388413457411e-02      -1.754009430791e-01      -8.321499366726e+01      -1.093000059666e+02      -1.751057504125e-01      -1.022176876947e+02       1.351589410144e-01       1.351589410144e-01 
       6.711249296401e-02      -1.683062517494e-01      -8.998435205520e+01      -1.152375965094e+02      -1.680224508788e-01      -1.081116035991e+02       1.295290231353e-01       1.295290231353e-01 
       7.025823437965e-02      -1.614421662713e-01      -9.572976933567e+01      -1.208552997159e+02      -1.611697552928e-01      -1.135878579083e+02       1.241756948160e-01       1.241756948160e-01 
       7.336115587705e-02      -1.546242269994e-01      -1.002742999538e+02      -1.261568566962e+02      -1.543634561740e-01      -1.186226375604e+02       1.189412952803e-01       1.189412952803e-01 
       7.644928796912e-02      -1.477741757537e-01      -1.035117331879e+02      -1.311375416836e+02      -1.475253608102e-01      -1.231959365963e+02       1.137484913907e-01       1.137484913907e-01 
       7.954353299775e-02      -1.408872275188e-01      -1.054270854479e+02      -1.357964999960e+02      -1.406506184048e-01      -1.273047788012e+02       1.085750831256e-01       1.085750831256e-01 
       8.266024078725e-02      -1.340128999543e-01      -1.061148957799e+02      -1.401467825430e+02      -1.337885836997e-01      -1.309742193495e+02       1.034396376047e-01       1.034396376047e-01 
       8.581273398637e-02      -1.272390214520e-01      -1.057902503105e+02      -1.442216450421e+02      -1.270268549870e-01      -1.342641810769e+02       9.838991959102e-02       9.838991959102e-02 
       8.901225918437e-02      -1.206762214886e-01      -1.047883004061e+02      -1.480773572552e+02      -1.204757953179e-01      -1.372716831028e+02       9.349204994052e-02       9.349204994052e-02 
       9.226860540985e-02      -1.144452175693e-01      -1.035520319246e+02      -1.517961075882e+02      -1.142558463647e-01      -1.401313633104e+02       8.882193613466e-02       8.882193613466e-02 
       9.559052048996e-02      -1.086611685344e-01      -1.026033842077e+02      -1.554819732718e+02      -1.084819138715e-01      -1.430077890317e+02       8.445438272449e-02       8.445438272449e-02 
       9.898599946599e-02      -1.034184972764e-01      -1.024922843442e+02      -1.592542322606e+02      -1.032482227287e-01      -1.460822350717e+02       8.045281592288e-02       8.045281592288e-02 
       1.024624891378e-01      -9.877729158098e-02      -1.037358107723e+02      -1.632348525768e+02      -9.861474420549e-02      -1.495331909268e+02       7.685963136871e-02       7.685963136871e-02 
       1.060270359164e-01      -9.475225484761e-02      -1.067362102268e+02      -1.675347423105e+02      -9.459616956405e-02      -1.535126407351e+02       7.368861593960e-02       7.368861593960e-02 
       1.096863943056e-01      -9.130553542422e-02      -1.117030447335e+02      -1.722341969166e+02      -9.115475060905e-02      -1.581182151124e+02       7.091935894927e-02       7.091935894927e-02 
       1.134471073830e-01      -8.834648596112e-02      -1.185797897999e+02      -1.773662212071e+02      -8.820005673676e-02      -1.633683751114e+02       6.849651136814e-02       6.849651136814e-02 
       1.173155669539e-01      -8.573827315979e-02      -1.269980116093e+02      -1.829013866106e+02      -8.559556679602e-02      -1.691830431549e+02       6.633333019594e-02       6.633333019594e-02 
       1.212980586983e-01      -8.331310806894e-02      -1.362778819850e+02      -1.887408864039e+02      -8.317386344219e-02      -1.753779902537e+02       6.432098448843e-02       6.432098448843e-02 
       1.254007961065e-01      -8.089421678319e-02      -1.454868625502e+02      -1.947209823214e+02      -8.075855400607e-02      -1.816773934499e+02       6.234258144816e-02       6.234258144816e-02 
       1.296299459934e-01      -7.832295950026e-02      -1.535700782909e+02      -2.006322448608e+02      -7.819132968291e-02      -1.877494051229e+02       6.029089375800e-02       6.029089375800e-02 
       1.339916477160e-01      -7.548702725191e-02      -1.595425571470e+02      -2.062557640812e+02      -7.536010226139e-02      -1.932650260596e+02       5.808729796601e-02       5.808729796601e-02 
       1.384920277736e-01      -7.234481528342e-02      -1.627230928507e+02      -2.114136344169e+02      -7.222332835788e-02      -1.979749979200e+02       5.569854411762e-02       5.569854411762e-02 
       1.431372111762e-01      -6.893668695048e-02      -1.629533300409e+02      -2.160176561029e+02      -6.882125329243e-02      -2.017829894126e+02       5.314498593249e-02       5.314498593249e-02 
       1.479333307714e-01      -6.538118241546e-02      -1.607463933011e+02      -2.201102665012e+02      -6.527213372475e-02      -2.048017136620e+02       5.049916917046e-02       5.049916917046e-02 
       1.528865355934e-01      -6.185209062895e-02      -1.572897303486e+02      -2.238785463323e+02      -6.174936453933e-02      -2.073648378617e+02       4.787174256583e-02       4.787174256583e-02 
       1.580029992204e-01      -5.854212242304e-02      -1.542678016746e+02      -2.276389501665e+02      -5.844523593704e-02      -2.099875393179e+02       4.538844441704e-02       4.538844441704e-02 
       1.632889290723e-01      -5.561196927495e-02      -1.534757223788e+02      -2.317641670645e+02      -5.552009935512e-02      -2.132478858574e+02       4.315721809085e-02       4.315721809085e-02 
       1.687505775527e-01      -5.314838434901e-02      -1.563024503041e+02      -2.365837618177e+02      -5.306054379168e-02      -2.176269162654e+02       4.123860082275e-02       4.123860082275e-02 
       1.743942559171e-01      -5.113173404251e-02      -1.632126624425e+02      -2.422681204571e+02      -5.104700302130e-02      -2.233348391237e+02       3.962539114730e-02       3.962539114730e-02 
       1.802263517371e-01      -4.943982836959e-02      -1.734233411517e+02      -2.487406277567e+02      -4.935757851884e-02      -2.301899413050e+02       3.824113431469e-02       3.824113431469e-02 
       1.862533508214e-01      -4.788462470559e-02      -1.850026336982e+02      -2.556944109624e+02      -4.780464767351e-02      -2.376473253267e+02       3.696624616747e-02       3.696624616747e-02 
       1.924818644494e-01      -4.626263413747e-02      -1.953133193460e+02      -2.626068805593e+02      -4.618516238477e-02      -2.448781792255e+02       3.566569952628e-02       3.566569952628e-02 
       1.989186627765e-01      -4.441913058348e-02      -2.019011134280e+02      -2.688872955705e+02      -4.434471007550e-02      -2.510256239921e+02       3.423316602442e-02       3.423316602442e-02 
       2.055707152847e-01      -4.232642065988e-02      -2.036675577562e+02      -2.742147974924e+02      -4.225563114653e-02      -2.556598774235e+02       3.264525175175e-02       3.264525175175e-02 
       2.124452391818e-01      -4.009031319982e-02      -2.015136658850e+02      -2.787124722004e+02      -4.002348112480e-02      -2.590186568582e+02       3.096826663872e-02       3.096826663872e-02 
       2.195497567139e-01      -3.789660279145e-02      -1.981331538007e+02      -2.828844789819e+02      -3.783364026295e-02      -2.619242499465e+02       2.932172832715e-02       2.932172832715e-02 
       2.268921624510e-01      -3.592016963662e-02      -1.968901394991e+02      -2.873699389320e+02      -3.586060678632e-02      -2.654113666775e+02       2.782019631745e-02       2.782019631745e-02 
       2.344808017550e-01      -3.426020340380e-02      -2.003069467140e+02      -2.927354538363e+02      -3.420337227108e-02      -2.703274352284e+02       2.653108648041e-02       2.653108648041e-02 
       2.423245618548e-01      -3.289482587961e-02      -2.086740908763e+02      -2.992028958012e+02      -3.284013005054e-02      -2.768984074463e+02       2.544514173929e-02       2.544514173929e-02 
       2.504329772620e-01      -3.168386966283e-02      -2.195645549025e+02      -3.063898722495e+02      -3.163103247492e-02      -2.844422932149e+02       2.447316999986e-02       2.447316999986e-02 
       2.588163516754e-01      -3.044879539068e-02      -2.290155495819e+02      -3.134810553106e+02      -3.039792613859e-02      -2.916890525608e+02       2.349717411915e-02       2.349717411915e-02 
       2.674858990930e-01      -2.908196267998e-02      -2.339374260072e+02      -3.197693575124e+02      -2.903338854778e-02      -2.975899622931e+02       2.244374422411e-02       2.244374422411e-02 
       2.764539076010e-01      -2.759932366131e-02      -2.341331419528e+02      -3.250519144951e+02      -2.755331538903e-02      -3.019488440688e+02       2.131899120352e-02       2.131899120352e-02 
       2.857339303080e-01      -2.612483203466e-02      -2.326638106778e+02      -3.298466003309e+02      -2.608137843807e-02      -3.056550221330e+02       2.020163805237e-02       2.020163805237e-02 
       2.953410092148e-01      -2.480235441226e-02      -2.338532882231e+02      -3.351277201573e+02      -2.476113657381e-02      -3.101636589729e+02       1.918765925515e-02       1.918765925515e-02 
       3.052919395542e-01      -2.367811508341e-02      -2.398451270278e+02      -3.414474061573e+02      -2.363872680481e-02      -3.162527968437e+02       1.830974039247e-02       1.830974039247e-02 
       3.156055844677e-01      -2.267855348654e-02      -2.488527236032e+02      -3.485344930052e+02      -2.264075988502e-02      -3.234288645674e+02       1.752135923382e-02       1.752135923382e-02 
       3.263032530092e-01      -2.168369399500e-02      -2.566800766802e+02      -3.555755040488e+02      -2.164752197068e-02      -3.303879217164e+02       1.674401631345e-02       1.674401631345e-02 
       3.374091587054e-01      -2.062432670663e-02      -2.604052572304e+02      -3.618284143124e+02      -2.058994079601e-02      -3.360780865430e+02       1.592959292949e-02       1.592959292949e-02 
       3.489509817175e-01      -1.954442426312e-02      -2.613477486884e+02      -3.674876660164e+02      -1.951188216291e-02      -3.408591085075e+02       1.510512127049e-02       1.510512127049e-02 
       3.609605657343e-01      -1.853473809068e-02      -2.635544141300e+02      -3.733479049870e+02      -1.850389728884e-02      -3.459968443631e+02       1.432948963124e-02       1.432948963124e-02 
       3.734747921333e-01      -1.763825446614e-02      -2.694590075723e+02      -3.800529708595e+02      -1.760888736252e-02      -3.523885676124e+02       1.363255487061e-02       1.363255487061e-02 
       3.865366902904e-01      -1.680272394110e-02      -2.769832603827e+02      -3.872396449760e+02      -1.677472214682e-02      -3.594209706166e+02       1.298075430143e-02       1.298075430143e-02 
       4.001968667448e-01      -1.595968231290e-02      -2.824338218164e+02      -3.941630940559e+02      -1.593308383786e-02      -3.659227099435e+02       1.232877435555e-02       1.232877435555e-02 
       4.145153713076e-01      -1.510609066082e-02      -2.854165096247e+02      -4.006568215941e+02      -1.508093170305e-02      -3.716974703762e+02       1.167309951522e-02       1.167309951522e-02 
       4.295641718077e-01      -1.429286981066e-02      -2.891551157402e+02      -4.073436968309e+02      -1.426907236616e-02      -3.777453274123e+02       1.104640121798e-02       1.104640121798e-02 
       4.454304922144e-01      -1.353811175005e-02      -2.953137728360e+02      -4.146117244617e+02      -1.351556172144e-02      -3.846370033320e+02       1.046089734650e-02       1.046089734650e-02 
       4.622214006969e-01      -1.280897452166e-02      -3.016565737531e+02      -4.221965419632e+02      -1.278763289466e-02      -3.918162649025e+02       9.896008972231e-03       9.896008972231e-03 
       4.800702491654e-01      -1.207789000986e-02      -3.062467588570e+02      -4.296111811003e+02      -1.205777219796e-02      -3.985898808285e+02       9.332421851310e-03       9.332421851310e-03 
       4.991459272112e-01      -1.136670976064e-02      -3.111312513202e+02      -4.371981620907e+02      -1.134777931983e-02      -4.055494343183e+02       8.783475123141e-03       8.783475123141e-03 
       5.196665217302e-01      -1.068818644678e-02      -3.176634257991e+02      -4.454336979921e+02      -1.067038178680e-02      -4.132907400758e+02       8.258169558814e-03       8.258169558814e-03 
       5.419201087032e-01      -1.001511148229e-02      -3.236855267917e+02      -4.539016717552e+02      -9.998428666668e-03      -4.211450673851e+02       7.738178589585e-03       7.738178589585e-03 
       5.662975451962e-01      -9.348300635516e-03      -3.296506699741e+02      -4.627291235804e+02      -9.332730045610e-03      -4.292853464539e+02       7.223276411277e-03       7.223276411277e-03 
       5.933463737275e-01      -8.692905691878e-03      -3.367840067519e+02      -4.722960883302e+02      -8.678425271301e-03      -4.382090971119e+02       6.716488840519e-03       6.716488840519e-03 
       6.238638458458e-01      -8.032969395440e-03      -3.439184876378e+02      -4.825269751370e+02      -8.019589054008e-03      -4.476771236524e+02       6.206728183365e-03       6.206728183365e-03 
       6.590669257916e-01      -7.367072330332e-03      -3.520978388661e+02      -4.938490616425e+02      -7.354800706689e-03      -4.581981083931e+02       5.692089018004e-03       5.692089018004e-03 
       7.009246080454e-01      -6.681183965088e-03      -3.611181740240e+02      -5.065760454418e+02      -6.670055079928e-03      -4.699981692796e+02       5.162153871162e-03       5.162153871162e-03 
