# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682465e-03 
       1.131335172503e-05       7.820331654159e-03 
       1.221587619537e-05       8.421675997315e-03 
       1.319039970183e-05       9.069258203851e-03 
       1.424266597921e-05       9.766638414290e-03 
       1.537887696968e-05       1.051764071033e-02 
       1.660572937635e-05       1.132639106975e-02 
       1.793045413292e-05       1.219733232984e-02 
       1.936085902198e-05       1.313524226069e-02 
       2.090537469327e-05       1.414527123711e-02 
       2.257310435294e-05       1.523296274159e-02 
       2.437387741694e-05       1.640429446650e-02 
       2.631830744443e-05       1.766569584448e-02 
       2.841785469300e-05       1.902408737425e-02 
       3.068489366414e-05       2.048692973225e-02 
       3.313278603720e-05       2.206225516429e-02 
       3.577595942169e-05       2.375870707963e-02 
       3.862999239199e-05       2.558560730767e-02 
       4.171170630578e-05       2.755297766885e-02 
       4.503926444729e-05       2.967161931129e-02 
       4.863227907969e-05       3.195316454938e-02 
       5.251192703764e-05       3.441013523707e-02 
       5.670107454120e-05       3.705601727288e-02 
       6.122441196689e-05       3.990533418681e-02 
       6.610859936996e-05       4.297372173725e-02 
       7.138242361596e-05       4.627802147635e-02 
       7.707696804727e-05       4.983636200562e-02 
       8.322579568497e-05       5.366826854125e-02 
       8.986514704559e-05       5.779476401992e-02 
       9.703415373875e-05       6.223848251879e-02 
       1.047750691046e-04       6.702379874248e-02 
       1.131335172503e-04       7.217695162649e-02 
       1.221587619537e-04       7.772619083552e-02 
       1.319039970183e-04       8.370193443121e-02 
       1.424266597921e-04       9.013692519114e-02 
       1.537887696968e-04       9.706641255025e-02 
       1.660572937635e-04       1.045283355612e-01 
       1.793045413292e-04       1.125635350512e-01 
       1.936085902198e-04       1.212159616522e-01 
       2.090537469327e-04       1.305329134387e-01 
       2.257310435294e-04       1.405652848015e-01 
       2.437387741694e-04       1.513678304477e-01 
       2.631830744443e-04       1.629994506955e-01 
       2.841785469300e-04       1.755234923467e-01 
       3.068489366414e-04       1.890080672826e-01 
       3.313278603720e-04       2.035264005030e-01 
       3.577595942169e-04       2.191571806471e-01 
       3.862999239199e-04       2.359849440596e-01 
       4.171170630578e-04       2.541004744763e-01 
       4.503926444729e-04       2.736012083741e-01 
       4.863227907969e-04       2.945916794686e-01 
       5.251192703764e-04       3.171839529176e-01 
       5.670107454121e-04       3.414980768288e-01 
       6.122441196689e-04       3.676625417696e-01 
       6.610859936996e-04       3.958147257227e-01 
       7.138242361596e-04       4.261013290098e-01 
       7.707696804727e-04       4.586787798110e-01 
       8.322579568497e-04       4.937136007068e-01 
       8.986514704559e-04       5.313826807825e-01 
       9.703415373875e-04       5.718734978998e-01 
       1.047750691046e-03       6.153841636776e-01 
       1.131335172503e-03       6.621233247172e-01 
       1.221587619537e-03       7.123098228578e-01 
       1.319039970183e-03       7.661720592922e-01 
       1.424266597921e-03       8.239546306685e-01 
       1.537887696968e-03       8.859011182747e-01 
       1.660572937635e-03       9.522588015837e-01 
       1.793045413292e-03       1.023280100783e+00 
       1.936085902198e-03       1.099216305539e+00 
       2.090537469327e-03       1.180312991390e+00 
       2.257310435294e-03       1.266804116734e+00 
       2.437387741694e-03       1.358904854200e+00 
       2.631830744443e-03       1.456802683810e+00 
       2.841785469300e-03       1.560646890974e+00 
       3.068489366414e-03       1.670536062669e+00 
       3.313278603720e-03       1.786503851964e+00 
       3.577595942169e-03       1.908502930050e+00 
       3.862999239199e-03       2.036387729280e+00 
       4.171170630578e-03       2.169896187186e+00 
       4.503926444729e-03       2.308631875479e+00 
       4.863227907969e-03       2.452047285921e+00 
       5.251192703764e-03       2.599430621084e+00 
       5.670107454120e-03       2.749896922301e+00 
       6.122441196689e-03       2.902386500635e+00 
       6.610859936996e-03       3.055668674012e+00 
       7.138242361596e-03       3.208356439415e+00 
       7.707696804727e-03       3.358923864111e+00 
       8.322579568496e-03       3.505725557950e+00 
       8.986514704559e-03       3.647009196929e+00 
       9.703415373875e-03       3.780923242391e+00 
       1.047750691046e-02       3.905492230213e+00 
       1.131335172503e-02       4.018587539174e+00 
       1.221587619537e-02       4.117901445815e+00 
       1.319039970183e-02       4.200914495468e+00 
       1.424266597920e-02       4.264944232352e+00 
       1.537887696964e-02       4.307218216949e+00 
       1.660572937560e-02       4.325061587416e+00 
       1.793045412207e-02       4.316057354197e+00 
       1.936085889642e-02       4.278229578528e+00 
       2.090537351881e-02       4.210200372752e+00 
       2.257309534705e-02       4.111418374252e+00 
       2.437382002240e-02       3.982425453949e+00 
       2.631799943729e-02       3.825169434187e+00 
       2.841644544598e-02       3.643279909852e+00 
       3.067933354524e-02       3.442192299277e+00 
       3.311368469821e-02       3.229232173462e+00 
       3.571840442514e-02       3.013504632460e+00 
       3.847720347390e-02       2.805278319760e+00 
       4.135335537314e-02       2.614410651691e+00 
       4.429361666563e-02       2.448128486730e+00 
       4.724366437916e-02       2.309229525559e+00 
       5.016480834039e-02       2.196103478233e+00 
       5.303989618930e-02       2.104354751504e+00 
       5.586870668205e-02       2.028451655916e+00 
       5.866042679206e-02       1.963138815593e+00 
       6.142798931504e-02       1.903762747420e+00 
       6.418496438662e-02       1.846462322170e+00 
       6.694418832236e-02       1.788177202984e+00 
