# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963912304e+01 
       1.319039970183e-05       6.270562528473e+01 
       1.660572937635e-05       7.831147247944e+01 
       2.090537469327e-05       9.780106794619e+01 
       2.631830744443e-05       1.221408203861e+02 
       3.313278603720e-05       1.525374501949e+02 
       4.171170630578e-05       1.904975994978e+02 
       5.251192703764e-05       2.379022222973e+02 
       6.610859936996e-05       2.970989227983e+02 
       8.322579568497e-05       3.710167326093e+02 
       1.047750691046e-04       4.633080766594e+02 
       1.319039970183e-04       5.785234080771e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468124658e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028692e+03 
       5.251192703764e-04       2.181998448098e+03 
       6.610859936996e-04       2.715889983568e+03 
       8.322579568497e-04       3.375152336747e+03 
       1.047750691046e-03       4.185552173190e+03 
       1.319039970183e-03       5.175742736674e+03 
       1.660572937635e-03       6.376123041161e+03 
       2.090537469327e-03       7.815671912163e+03 
       2.631830744443e-03       9.517782974433e+03 
       3.313278603720e-03       1.149357433773e+04 
       4.171170630578e-03       1.373265947872e+04 
       5.251192703764e-03       1.619063424017e+04 
       6.610859936996e-03       1.877459878811e+04 
       8.322579568497e-03       2.132606048851e+04 
       1.047750691046e-02       2.360546066974e+04 
       1.319039970183e-02       2.528212160260e+04 
       1.660572937633e-02       2.595011931530e+04 
       2.090537453514e-02       2.520906150270e+04 
       2.631818545635e-02       2.286981428024e+04 
       3.311571692125e-02       1.928516891208e+04 
       4.113809243311e-02       1.568257103425e+04 
       4.792590854610e-02       1.360835270714e+04 
       5.284436902701e-02       1.258859880591e+04 
       5.689644391095e-02       1.195248453706e+04 
       6.051252627066e-02       1.147210258581e+04 
       6.388413457411e-02       1.105229162104e+04 
       6.711249296401e-02       1.064521467621e+04 
       7.025823437965e-02       1.022534372034e+04 
       7.336115587705e-02       9.780403741878e+03 
       7.644928796912e-02       9.307405928826e+03 
       7.954353299775e-02       8.810163349270e+03 
       8.266024078725e-02       8.297734738455e+03 
       8.581273398637e-02       7.782452644789e+03 
       8.901225918437e-02       7.278610307276e+03 
       9.226860540985e-02       6.800484503976e+03 
       9.559052048996e-02       6.360859468187e+03 
       9.898599946599e-02       5.969559344619e+03 
       1.024624891378e-01       5.632409019927e+03 
       1.060270359164e-01       5.350738203876e+03 
       1.096863943056e-01       5.121046456777e+03 
       1.134471073830e-01       4.935140068173e+03 
       1.173155669539e-01       4.780655911541e+03 
       1.212980586983e-01       4.642267766975e+03 
       1.254007961065e-01       4.503333335157e+03 
       1.296299459934e-01       4.348608533993e+03 
       1.339916477160e-01       4.167207678971e+03 
       1.384920277736e-01       3.955123802796e+03 
       1.431372111762e-01       3.716589648742e+03 
       1.479333307714e-01       3.463512293954e+03 
       1.528865355934e-01       3.212297005995e+03 
       1.580029992204e-01       2.980255886461e+03 
       1.632889290723e-01       2.780922611478e+03 
       1.687505775527e-01       2.620734719266e+03 
       1.743942559171e-01       2.497605886945e+03 
       1.802263517371e-01       2.401059480173e+03 
       1.862533508214e-01       2.315880573425e+03 
       1.924818644494e-01       2.225095379197e+03 
       1.989186627765e-01       2.115701603084e+03 
       2.055707152847e-01       1.985569862582e+03 
       2.124452391818e-01       1.843915883807e+03 
       2.195497567139e-01       1.705822038717e+03 
       2.268921624510e-01       1.584673321621e+03 
       2.344808017550e-01       1.487351273245e+03 
       2.423245618548e-01       1.411966574742e+03 
       2.504329772620e-01       1.348085714954e+03 
       2.588163516754e-01       1.282527415594e+03 
       2.674858990930e-01       1.207554053496e+03 
       2.764539076010e-01       1.124365552661e+03 
       2.857339303080e-01       1.041845176886e+03 
       2.953410092148e-01       9.699805262933e+02 
       3.052919395542e-01       9.116287580373e+02 
       3.156055844677e-01       8.617234012706e+02 
       3.263032530092e-01       8.123765427169e+02 
       3.374091587054e-01       7.590500848079e+02 
       3.489509817175e-01       7.046472300850e+02 
       3.609605657343e-01       6.548290132598e+02 
       3.734747921333e-01       6.121760065514e+02 
       3.865366902904e-01       5.734467840987e+02 
       4.001968667448e-01       5.345858219952e+02 
       4.145153713076e-01       4.954259665091e+02 
       4.295641718077e-01       4.588475645324e+02 
       4.454304922144e-01       4.258263533608e+02 
       4.622214006969e-01       3.946031302076e+02 
       4.800702491654e-01       3.636640888599e+02 
       4.991459272112e-01       3.341398677961e+02 
       5.196665217302e-01       3.067369171649e+02 
       5.419201087032e-01       2.800959967325e+02 
       5.662975451962e-01       2.542848551903e+02 
       5.933463737275e-01       2.296127091780e+02 
       6.238638458458e-01       2.054176501443e+02 
       6.590669257916e-01       1.817551967207e+02 
       7.009246080454e-01       1.582001504872e+02 
       7.528593308799e-01       1.344723374330e+02 
       8.213469537518e-01       1.100610624466e+02 
       9.196980813302e-01       8.451572214828e+01 
       1.075112183810e+00       5.826679066478e+01 
       1.322697471132e+00       3.507298682529e+01 
       1.662328205042e+00       1.963056629524e+01 
       2.092692408506e+00       1.066064399982e+01 
       2.634543445090e+00       5.602810886476e+00 
       3.316693691389e+00       2.820731720570e+00 
       4.175469971226e+00       1.339214551793e+00 
       5.256605252960e+00       5.852501404794e-01 
       6.617673932723e+00       2.263476290849e-01 
       8.331157880872e+00       7.227267665705e-02 
       1.048830636590e+01       1.643153162510e-02 
       1.320399541071e+01       1.652471252904e-03 
       1.662284535976e+01       3.150010096184e-05 
       2.092692243973e+01       4.930821889479e-04 
       2.634543445002e+01       4.291933198783e-04 
       3.316693691389e+01       1.394464653011e-04 
       4.175469971226e+01       1.178124877708e-05 
       5.256605252960e+01       5.429182179397e-07 
       6.617673932723e+01       1.421722219768e-06 
