# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042205831e-05      -1.188786614069e-05      -1.188786653590e-05      -1.585041428863e-05      -1.200118375060e-05       6.122075867908e-01       5.968372820471e-01 
       1.131335172503e-05      -1.848022117381e-05      -1.386023330024e-05      -1.386023383748e-05      -1.848021061202e-05      -1.399235160284e-05       6.122075075747e-01       5.968372247493e-01 
       1.221587619537e-05      -2.154633944523e-05      -1.615984623156e-05      -1.615984696184e-05      -2.154632508799e-05      -1.631388443301e-05       6.122074914017e-01       5.968372299655e-01 
       1.319039970183e-05      -2.512116044085e-05      -1.884099491241e-05      -1.884099590512e-05      -2.512114092430e-05      -1.902058965283e-05       6.122073784239e-01       5.968371399851e-01 
       1.424266597921e-05      -2.928908828425e-05      -2.196698556404e-05      -2.196698691349e-05      -2.928906175425e-05      -2.217637683580e-05       6.122072858794e-01       5.968370799382e-01 
       1.537887696968e-05      -3.414852353445e-05      -2.561162285889e-05      -2.561162469327e-05      -3.414848747082e-05      -2.585575404389e-05       6.122071960479e-01       5.968370229745e-01 
       1.660572937635e-05      -3.981419136891e-05      -2.986095646140e-05      -2.986095895499e-05      -3.981414234592e-05      -3.014559100350e-05       6.122070778841e-01       5.968369398201e-01 
       1.793045413292e-05      -4.641985298837e-05      -3.481531513073e-05      -3.481531852038e-05      -4.641978634872e-05      -3.514717257950e-05       6.122069422923e-01       5.968368502137e-01 
       1.936085902198e-05      -5.412145968903e-05      -4.059167302218e-05      -4.059167762988e-05      -5.412136910226e-05      -4.097858760826e-05       6.122068047353e-01       5.968367655383e-01 
       2.090537469327e-05      -6.310083205099e-05      -4.732641009195e-05      -4.732641635554e-05      -6.310070891098e-05      -4.777751558153e-05       6.122066391953e-01       5.968366664486e-01 
       2.257310435294e-05      -7.356995179835e-05      -5.517853237453e-05      -5.517854088896e-05      -7.356978440781e-05      -5.570447757421e-05       6.122064230647e-01       5.968365219944e-01 
       2.437387741694e-05      -8.577596578914e-05      -6.433342684775e-05      -6.433343842196e-05      -8.577573824795e-05      -6.494662683996e-05       6.122061370590e-01       5.968363141009e-01 
       2.631830744443e-05      -1.000070406990e-04      -7.500725499251e-05      -7.500727072607e-05      -1.000067313891e-04      -7.572218416613e-05       6.122058859958e-01       5.968361667722e-01 
       2.841785469300e-05      -1.165991014870e-04      -8.745201011573e-05      -8.745203150321e-05      -1.165986810271e-04      -8.828554328905e-05       6.122055292625e-01       5.968359238630e-01 
       3.068489366414e-05      -1.359438304690e-04      -1.019615213561e-04      -1.019615504292e-04      -1.359432589178e-04      -1.029333319747e-04       6.122051283421e-01       5.968356559394e-01 
       3.313278603720e-05      -1.584978561717e-04      -1.188783517318e-04      -1.188783912527e-04      -1.584970792354e-04      -1.200113756073e-04       6.122046371791e-01       5.968353182973e-01 
       3.577595942169e-05      -1.847935691819e-04      -1.386019187355e-04      -1.386019724577e-04      -1.847925130598e-04      -1.399228948995e-04       6.122041151804e-01       5.968349733538e-01 
       3.862999239199e-05      -2.154516190997e-04      -1.615978788596e-04      -1.615979518885e-04      -2.154501834641e-04      -1.631379794840e-04       6.122034708796e-01       5.968345431195e-01 
       4.171170630578e-05      -2.511956208183e-04      -1.884091734257e-04      -1.884092726974e-04      -2.511936692995e-04      -1.902047384884e-04       6.122027405725e-01       5.968340596984e-01 
       4.503926444729e-05      -2.928691480687e-04      -2.196687955786e-04      -2.196689305209e-04      -2.928664953047e-04      -2.217621885051e-04       6.122018695334e-01       5.968334727204e-01 
       4.863227907969e-05      -3.414556823141e-04      -2.561147816420e-04      -2.561149650812e-04      -3.414520763125e-04      -2.585553868640e-04       6.122008672832e-01       5.968328030266e-01 
       5.251192703764e-05      -3.981017445911e-04      -2.986076004702e-04      -2.986078498258e-04      -3.980968428284e-04      -3.014529853648e-04       6.121996934517e-01       5.968320206978e-01 
       5.670107454120e-05      -4.641439131870e-04      -3.481504715612e-04      -3.481508105214e-04      -4.641372501001e-04      -3.514677402711e-04       6.121983218685e-01       5.968311019244e-01 
       6.122441196689e-05      -5.411403338863e-04      -4.059130723161e-04      -4.059135330887e-04      -5.411312765747e-04      -4.097804430436e-04       6.121967311797e-01       5.968300420755e-01 
       6.610859936996e-05      -6.309073285558e-04      -4.732590960972e-04      -4.732597224493e-04      -6.308950168064e-04      -4.777677376804e-04       6.121948566395e-01       5.968287827228e-01 
       7.138242361596e-05      -7.355622536212e-04      -5.517785337670e-04      -5.517793852046e-04      -7.355455181336e-04      -5.570347054015e-04       6.121927013507e-01       5.968273458616e-01 
       7.707696804727e-05      -8.575731137057e-04      -6.433250714851e-04      -6.433262288877e-04      -8.575503650918e-04      -6.494526126318e-04       6.121901647527e-01       5.968256455995e-01 
       8.322579568497e-05      -9.998167431402e-04      -7.500599814448e-04      -7.500615547681e-04      -9.997858209607e-04      -7.572032116358e-04       6.121872125443e-01       5.968236732818e-01 
       8.986514704559e-05      -1.165646232985e-03      -8.745030386599e-04      -8.745051773888e-04      -1.165604200863e-03      -8.828301310692e-04       6.121837748097e-01       5.968213748764e-01 
       9.703415373875e-05      -1.358969621025e-03      -1.019592009262e-03      -1.019594916494e-03      -1.358912488242e-03      -1.029298915496e-03       6.121797618185e-01       5.968186859691e-01 
       1.047750691046e-04      -1.584341544446e-03      -1.188752027944e-03      -1.188755980007e-03      -1.584263885749e-03      -1.200067043179e-03       6.121750886031e-01       5.968155635818e-01 
       1.131335172503e-04      -1.847069723064e-03      -1.385976333147e-03      -1.385981705374e-03      -1.846964166023e-03      -1.399165401069e-03       6.121696367145e-01       5.968119172929e-01 
       1.221587619537e-04      -2.153339091911e-03      -1.615920544777e-03      -1.615927847483e-03      -2.153195616239e-03      -1.631293422434e-03       6.121632781158e-01       5.968076624738e-01 
       1.319039970183e-04      -2.510356148037e-03      -1.884012531615e-03      -1.884022458481e-03      -2.510161135647e-03      -1.901929947512e-03       6.121558742989e-01       5.968027117814e-01 
       1.424266597921e-04      -2.926516597409e-03      -2.196580326526e-03      -2.196593820987e-03      -2.926251539294e-03      -2.217462285649e-03       6.121472364014e-01       5.967969367967e-01 
       1.537887696968e-04      -3.411600567455e-03      -2.561001508369e-03      -2.561019851821e-03      -3.411240315264e-03      -2.585336920352e-03       6.121371693228e-01       5.967902029110e-01 
       1.660572937635e-04      -3.976999117172e-03      -2.985877102428e-03      -2.985902037259e-03      -3.976509493124e-03      -3.014234935191e-03       6.121254298294e-01       5.967823508427e-01 
       1.793045413292e-04      -4.635977312033e-03      -3.481234370691e-03      -3.481268266089e-03      -4.635311877788e-03      -3.514276553210e-03       6.121117451210e-01       5.967731965707e-01 
       1.936085902198e-04      -5.403979491111e-03      -4.058763196895e-03      -4.058809272266e-03      -5.403075147378e-03      -4.097259525246e-03       6.120957908235e-01       5.967625241517e-01 
       2.090537469327e-04      -6.298982994294e-03      -4.732091487726e-03      -4.732154120360e-03      -6.297754015913e-03      -4.776936821670e-03       6.120771913093e-01       5.967500817253e-01 
       2.257310435294e-04      -7.341908004780e-03      -5.517106282507e-03      -5.517191422016e-03      -7.340237933691e-03      -5.569340341863e-03       6.120555118048e-01       5.967355779019e-01 
