# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520450417e-03      -9.886556805247e-04      -9.886557095211e-04      -1.317501932006e-03      -9.887524850292e-04       4.726067261761e-01       4.724607855429e-01 
       1.319039970183e-05      -2.087490359137e-03      -1.566912069557e-03      -1.566912142389e-03      -2.087443854565e-03      -1.567065327424e-03       4.726061184836e-01       4.724602427127e-01 
       1.660572937635e-05      -3.306846295531e-03      -2.483385130306e-03      -2.483385313238e-03      -3.306729526546e-03      -2.483627608589e-03       4.726053165521e-01       4.724595434647e-01 
       2.090537469327e-05      -5.236973952903e-03      -3.935892232378e-03      -3.935892691824e-03      -5.236680823011e-03      -3.936275482570e-03       4.726040382174e-01       4.724584277587e-01 
       2.631830744443e-05      -8.289945190467e-03      -6.237948831278e-03      -6.237949985129e-03      -8.289209605024e-03      -6.238553602076e-03       4.726020132396e-01       4.724566602455e-01 
       3.313278603720e-05      -1.311334541632e-02      -9.886431728783e-03      -9.886434626206e-03      -1.311150058300e-02      -9.887383605428e-03       4.725987696951e-01       4.724538240703e-01 
       4.171170630578e-05      -2.071976596128e-02      -1.566881049572e-02      -1.566881777017e-02      -2.071514330479e-02      -1.567030253063e-02       4.725936324998e-01       4.724493307917e-01 
       5.251192703764e-05      -3.267972710169e-02      -2.483307127007e-02      -2.483308952801e-02      -3.266816088635e-02      -2.483539448525e-02       4.725855225169e-01       4.724422369266e-01 
       6.610859936996e-05      -5.139706087436e-02      -3.935696168151e-02      -3.935700748673e-02      -5.136818703771e-02      -3.936054014438e-02       4.725726788751e-01       4.724309928281e-01 
       8.322579568497e-05      -8.047117636195e-02      -6.237456559084e-02      -6.237468042010e-02      -8.039935840450e-02      -6.237997948419e-02       4.725523975295e-01       4.724132192906e-01 
       1.047750691046e-04      -1.250930600037e-01      -9.885197231390e-02      -9.885225984907e-02      -1.249154556678e-01      -9.885991599284e-02       4.725204032265e-01       4.723851319048e-01 
       1.319039970183e-04      -1.922572280293e-01      -1.566571683715e-01      -1.566578870602e-01      -1.918220305173e-01      -1.566681989603e-01       4.724700754293e-01       4.723408292168e-01 
       1.660572937635e-04      -2.901740080976e-01      -2.482532633763e-01      -2.482550545504e-01      -2.891231445098e-01      -2.482669845445e-01       4.723912426299e-01       4.722711382665e-01 
       2.090537469327e-04      -4.254615138771e-01      -3.933761099250e-01      -3.933805538548e-01      -4.229829637537e-01      -3.933890021750e-01       4.722685685777e-01       4.721619764692e-01 
       2.631830744443e-04      -5.955329264177e-01      -6.232635956239e-01      -6.232745430532e-01      -5.899046107935e-01      -6.232639905321e-01       4.720795651010e-01       4.719921109755e-01 
       3.313278603720e-04      -7.735593688583e-01      -9.873243050751e-01      -9.873509769776e-01      -7.615458229066e-01      -9.872824453037e-01       4.717926077968e-01       4.717304076168e-01 
       4.171170630578e-04      -8.906498550405e-01      -1.563627463621e+00      -1.563691346530e+00      -8.675215877595e-01      -1.563480507663e+00       4.713657710638e-01       4.713330808210e-01 
       5.251192703764e-04      -8.471893978851e-01      -2.475352693491e+00      -2.475501789365e+00      -8.099630830869e-01      -2.474994806532e+00       4.707471805929e-01       4.707420350823e-01 
       6.610859936996e-04      -6.218614274303e-01      -3.916488560814e+00      -3.916823446015e+00      -5.792091626582e-01      -3.915796289548e+00       4.698747822899e-01       4.698851179827e-01 
       8.322579568497e-04      -4.342354080509e-01      -6.191798154373e+00      -6.192510373374e+00      -4.137079937219e-01      -6.190701968447e+00       4.686665515945e-01       4.686750757662e-01 
       1.047750691046e-03      -4.671875742906e-01      -9.778582227873e+00      -9.779989766011e+00      -4.796167659350e-01      -9.777030579087e+00       4.669942502540e-01       4.669958512756e-01 
       1.319039970183e-03      -3.220568772764e-01      -1.542118939753e+01      -1.542373074003e+01      -3.169499731164e-01      -1.541888860968e+01       4.646722254529e-01       4.646749016153e-01 
       1.660572937635e-03      -2.783098586003e-01      -2.427426143299e+01      -2.427843586128e+01      -2.586471289520e-01      -2.427071798336e+01       4.614965200354e-01       4.614975336176e-01 
       2.090537469327e-03      -1.127598796216e-01      -3.811435641335e+01      -3.812082329019e+01      -1.168257216677e-01      -3.810862753211e+01       4.571984775498e-01       4.571996768618e-01 
       2.631830744443e-03      -1.054941360025e-01      -5.964920815871e+01      -5.965957210677e+01      -8.405909627290e-02      -5.964042334475e+01       4.514601560434e-01       4.514606651963e-01 
       3.313278603720e-03      -3.821782067301e-02      -9.295690962060e+01      -9.297474986705e+01      -5.775048964679e-02      -9.294461329418e+01       4.439164050376e-01       4.439168416109e-01 
       4.171170630578e-03       4.012078690543e-02      -1.440882440732e+02      -1.441189649705e+02      -2.758838108877e-01      -1.440717764301e+02       4.341649932231e-01       4.341652805167e-01 
