# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.131335172503e-05       5.407050701925e+01 
       1.221587619537e-05       5.822819068756e+01 
       1.319039970183e-05       6.270562594766e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642454e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224247e+02 
       5.670107454120e-05       2.561927927601e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560801e+02 
       7.707696804727e-05       3.445329783677e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444202e+02 
       9.703415373875e-05       4.302425407381e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.131335172503e-04       4.989116271562e+02 
       1.221587619537e-04       5.372471950926e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.424266597921e-04       6.229645936040e+02 
       1.537887696968e-04       6.708118490398e+02 
       1.660572937635e-04       7.223242666083e+02 
       1.793045413292e-04       7.777801559640e+02 
       1.936085902198e-04       8.374783614127e+02 
       2.090537469327e-04       9.017396271806e+02 
       2.257310435294e-04       9.709080268019e+02 
       2.437387741694e-04       1.045352449490e+03 
       2.631830744443e-04       1.125468123746e+03 
       2.841785469300e-04       1.211678180490e+03 
       3.068489366414e-04       1.304435250144e+03 
       3.313278603720e-04       1.404223053674e+03 
       3.577595942169e-04       1.511558014608e+03 
       3.862999239199e-04       1.626990837719e+03 
       4.171170630578e-04       1.751108028776e+03 
       4.503926444729e-04       1.884533382855e+03 
       4.863227907969e-04       2.027929378091e+03 
       5.251192703764e-04       2.181998448106e+03 
       5.670107454121e-04       2.347484102721e+03 
       6.122441196689e-04       2.525171871323e+03 
       6.610859936996e-04       2.715889983539e+03 
       7.138242361596e-04       2.920509688309e+03 
       7.707696804727e-04       3.139945100195e+03 
       8.322579568497e-04       3.375152337479e+03 
       8.986514704559e-04       3.627127831007e+03 
       9.703415373875e-04       3.896905452968e+03 
       1.047750691046e-03       4.185552174087e+03 
       1.131335172503e-03       4.494162430109e+03 
       1.221587619537e-03       4.823850706160e+03 
       1.319039970183e-03       5.175742741411e+03 
       1.424266597921e-03       5.551019596407e+03 
       1.537887696968e-03       5.950788339863e+03 
       1.660572937635e-03       6.376123050856e+03 
       1.793045413292e-03       6.828073900298e+03 
       1.936085902198e-03       7.307625379595e+03 
       2.090537469327e-03       7.815671912038e+03 
       2.257310435294e-03       8.352990373403e+03 
       2.437387741694e-03       8.920211061279e+03 
       2.631830744443e-03       9.517783065208e+03 
       2.841785469300e-03       1.014593703940e+04 
       3.068489366414e-03       1.080464502167e+04 
       3.313278603720e-03       1.149357459551e+04 
       3.577595942169e-03       1.221203620720e+04 
       3.862999239199e-03       1.295892538183e+04 
       4.171170630578e-03       1.373266007838e+04 
       4.503926444729e-03       1.453111833632e+04 
       4.863227907969e-03       1.535154913381e+04 
       5.251192703764e-03       1.619063170350e+04 
       5.670107454120e-03       1.704431212805e+04 
       6.122441196689e-03       1.790756159080e+04 
       6.610859936996e-03       1.877460524502e+04 
       7.138242361596e-03       1.963872843805e+04 
       7.707696804727e-03       2.049215372222e+04 
       8.322579568496e-03       2.132610112184e+04 
       8.986514704559e-03       2.213054929385e+04 
       9.703415373875e-03       2.289442100495e+04 
       1.047750691046e-02       2.360545115039e+04 
       1.131335172503e-02       2.425022456445e+04 
       1.221587619537e-02       2.481419119405e+04 
       1.319039970183e-02       2.528218086763e+04 
       1.424266597920e-02       2.563799629711e+04 
       1.537887696964e-02       2.586599336756e+04 
       1.660572937560e-02       2.595022490786e+04 
       1.793045412207e-02       2.587608026217e+04 
       1.936085889642e-02       2.563224997124e+04 
       2.090537351881e-02       2.520927396858e+04 
       2.257309534705e-02       2.460431668996e+04 
       2.437382002240e-02       2.382074050066e+04 
       2.631799943729e-02       2.287035900672e+04 
       2.841644544598e-02       2.177436495559e+04 
       3.067933354524e-02       2.056531226465e+04 
       3.311368469821e-02       1.928718883783e+04 
       3.571840442514e-02       1.799386303372e+04 
       3.847720347390e-02       1.674673521111e+04 
       4.135335537314e-02       1.560449624864e+04 
       4.429361666563e-02       1.461032598457e+04 
       4.724366437916e-02       1.378047536889e+04 
       5.016480834039e-02       1.310497417472e+04 
       5.303989618930e-02       1.255713259629e+04 
       5.586870668205e-02       1.210422094156e+04 
       5.866042679206e-02       1.171464795195e+04 
       6.142798931504e-02       1.136011746374e+04 
       6.418496438662e-02       1.101861363378e+04 
       6.694418832236e-02       1.067065046969e+04 
       6.971731104453e-02       1.030363471346e+04 
       7.251476154108e-02       9.909063226979e+03 
       7.534587669814e-02       9.483599395861e+03 
       7.821907664495e-02       9.029303928234e+03 
       8.114203771084e-02       8.552121684376e+03 
       8.412184533139e-02       8.061947813665e+03 
       8.716512277352e-02       7.570760198930e+03 
       9.027813693913e-02       7.092452116314e+03 
       9.346688429613e-02       6.640511329727e+03 
       9.673716026122e-02       6.226707457959e+03 
       1.000946150608e-01       5.859964379556e+03 
       1.035447986307e-01       5.545251421295e+03 
       1.070931966524e-01       5.283133939890e+03 
       1.107452594180e-01       5.069439736542e+03 
       1.145064248899e-01       4.895249149919e+03 
       1.183821370656e-01       4.747832171108e+03 
       1.223778605591e-01       4.611707107997e+03 
       1.264990921707e-01       4.470591014615e+03 
       1.307513701078e-01       4.310267376093e+03 
       1.351402814485e-01       4.121382467570e+03 
       1.396714683894e-01       3.902034539581e+03 
       1.443506337875e-01       3.658627760110e+03 
       1.491835464900e-01       3.404447702688e+03 
       1.541760469368e-01       3.156618370030e+03 
       1.593340535209e-01       2.931907369167e+03 
       1.646635701934e-01       2.742330770320e+03 
       1.701706958081e-01       2.592211861003e+03 
       1.758616357070e-01       2.477190046130e+03 
       1.817427160581e-01       2.385137706725e+03 
       1.878204014651e-01       2.300319394745e+03 
       1.941013163855e-01       2.205745555672e+03 
       2.005922709060e-01       2.090815916357e+03 
       2.073002914514e-01       1.956437802103e+03 
       2.142326570343e-01       1.814147878942e+03 
       2.213969417044e-01       1.679246061320e+03 
       2.288010639201e-01       1.563816514615e+03 
       2.364533436625e-01       1.472638207645e+03 
       2.443625682390e-01       1.401480783550e+03 
       2.525380678946e-01       1.338387939004e+03 
       2.609898025770e-01       1.270863929874e+03 
       2.697284614969e-01       1.193324141639e+03 
       2.787655775073e-01       1.109293331155e+03 
       2.881136588192e-01       1.028725519859e+03 
       2.977863412019e-01       9.604372166309e+02 
       3.077985646248e-01       9.049807174350e+02 
       3.181667793367e-01       8.560937854123e+02 
       3.289091877084e-01       8.061396069211e+02 
       3.400460298905e-01       7.523392541778e+02 
       3.515999235695e-01       6.988710493954e+02 
       3.635962710278e-01       6.510164174502e+02 
       3.760637505499e-01       6.100739549756e+02 
