# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519272050e-03      -9.886548156878e-04      -9.886548156878e-04      -1.317500746447e-03      -9.887515956435e-04       4.726063011303e-01       4.724603606520e-01 
       1.319039970183e-05      -2.087490139660e-03      -1.566911952822e-03      -1.566911952822e-03      -2.087443616574e-03      -1.567065149230e-03       4.726060647635e-01       4.724601890236e-01 
       1.660572937635e-05      -3.306845265986e-03      -2.483384478085e-03      -2.483384478085e-03      -3.306728451697e-03      -2.483626801966e-03       4.726051631203e-01       4.724593900841e-01 
       2.090537469327e-05      -5.236969906788e-03      -3.935889499386e-03      -3.935889499386e-03      -5.236676661525e-03      -3.936272361678e-03       4.726036635542e-01       4.724580532204e-01 
       2.631830744443e-05      -8.289943030498e-03      -6.237947961900e-03      -6.237947961901e-03      -8.289207153394e-03      -6.238551759121e-03       4.726018736253e-01       4.724565206864e-01 
       3.313278603720e-05      -1.311334386336e-02      -9.886432461090e-03      -9.886432461092e-03      -1.311149830944e-02      -9.887381893276e-03       4.725986878826e-01       4.724537422894e-01 
       4.171170630578e-05      -2.071976479907e-02      -1.566881442465e-02      -1.566881442466e-02      -2.071514038671e-02      -1.567030032256e-02       4.725935659526e-01       4.724492642506e-01 
       5.251192703764e-05      -3.267972696896e-02      -2.483308312571e-02      -2.483308312573e-02      -3.266815623828e-02      -2.483539093800e-02       4.725854550531e-01       4.724421694826e-01 
       6.610859936996e-05      -5.139706690972e-02      -3.935699662278e-02      -3.935699662283e-02      -5.136818229860e-02      -3.936053644354e-02       4.725726345229e-01       4.724309484617e-01 
       8.322579568497e-05      -8.047119970660e-02      -6.237465997446e-02      -6.237465997456e-02      -8.039935514154e-02      -6.237997699622e-02       4.725523787997e-01       4.724132005310e-01 
       1.047750691046e-04      -1.250931225618e-01      -9.885221133367e-02      -9.885221133395e-02      -1.249154516634e-01      -9.885991244431e-02       4.725203864067e-01       4.723851150518e-01 
       1.319039970183e-04      -1.922573818196e-01      -1.566577698594e-01      -1.566577698601e-01      -1.918220259960e-01      -1.566681941523e-01       4.724700611472e-01       4.723408148788e-01 
       1.660572937635e-04      -2.901743675438e-01      -2.482547668113e-01      -2.482547668124e-01      -2.891231391579e-01      -2.482669769147e-01       4.723912284515e-01       4.722711240063e-01 
       2.090537469327e-04      -4.254623267638e-01      -3.933798497195e-01      -3.933798497236e-01      -4.229829619222e-01      -3.933889929810e-01       4.722685580312e-01       4.721619658181e-01 
       2.631830744443e-04      -5.955345701815e-01      -6.232728205226e-01      -6.232728205331e-01      -5.899046176130e-01      -6.232639798952e-01       4.720795577376e-01       4.719921034964e-01 
       3.313278603720e-04      -7.735622352343e-01      -9.873467712745e-01      -9.873467712966e-01      -7.615458274062e-01      -9.872824101942e-01       4.717925919206e-01       4.717303916622e-01 
       4.171170630578e-04      -8.906534823812e-01      -1.563681255821e+00      -1.563681255874e+00      -8.675215729054e-01      -1.563480405543e+00       4.713657413130e-01       4.713330511101e-01 
       5.251192703764e-04      -8.471911284974e-01      -2.475478124220e+00      -2.475478124327e+00      -8.099629677572e-01      -2.474994452524e+00       4.707471142462e-01       4.707419689533e-01 
       6.610859936996e-04      -6.218584093883e-01      -3.916769831848e+00      -3.916769831977e+00      -5.792088124235e-01      -3.915795033504e+00       4.698746323029e-01       4.698849682565e-01 
       8.322579568497e-04      -4.342373671787e-01      -6.192394264219e+00      -6.192394264477e+00      -4.137074673964e-01      -6.190697214313e+00       4.686661922351e-01       4.686747163584e-01 
       1.047750691046e-03      -4.672004958655e-01      -9.779752663543e+00      -9.779752664185e+00      -4.796182236082e-01      -9.777013548611e+00       4.669934375398e-01       4.669950384166e-01 
       1.319039970183e-03      -3.220247172688e-01      -1.542327116902e+01      -1.542327116993e+01      -3.169466574258e-01      -1.541882638239e+01       4.646703507250e-01       4.646730272075e-01 
       1.660572937635e-03      -2.783608176632e-01      -2.427755624949e+01      -2.427755625067e+01      -2.586497371051e-01      -2.427049110683e+01       4.614922066140e-01       4.614932198137e-01 
       2.090537469327e-03      -1.126994102794e-01      -3.811899829215e+01      -3.811899829396e+01      -1.168161530173e-01      -3.810781383863e+01       4.571887159316e-01       4.571899154605e-01 
       2.631830744443e-03      -1.054343404004e-01      -5.965507435572e+01      -5.965507435878e+01      -8.405000899593e-02      -5.963754680116e+01       4.514383819891e-01       4.514388914579e-01 
       3.313278603720e-03      -3.807753656518e-02      -9.296197457574e+01      -9.296197458094e+01      -5.773450684933e-02      -9.293463018427e+01       4.438687248415e-01       4.438691616908e-01 
       4.171170630578e-03       4.008655301180e-02      -1.440802218448e+02      -1.440802218526e+02      -2.758131848107e-01      -1.440378464091e+02       4.340627444532e-01       4.340630316893e-01 
       5.251192703764e-03       1.935275023788e-01      -2.217692772657e+02      -2.217692772795e+02       1.973011973506e-01      -2.217039549411e+02       4.215496973380e-01       4.215496973380e-01 
