# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983581e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174258e+03 
       1.319039970183e-03       5.175742739622e+03 
       1.660572937635e-03       6.376123051572e+03 
       2.090537469327e-03       7.815671863332e+03 
       2.631830744443e-03       9.517783068376e+03 
       3.313278603720e-03       1.149357460194e+04 
       4.171170630578e-03       1.373266012718e+04 
       5.251192703764e-03       1.619063534234e+04 
       6.610859936996e-03       1.877460444957e+04 
       8.322579568497e-03       2.132611335080e+04 
       1.047750691046e-02       2.360548398740e+04 
       1.319039970183e-02       2.528219566854e+04 
       1.660572937633e-02       2.595038436843e+04 
       2.090537453514e-02       2.520929703650e+04 
       2.631818545635e-02       2.287025462759e+04 
       3.311571692125e-02       1.928615170439e+04 
       4.113809243311e-02       1.568424477523e+04 
       4.792590854610e-02       1.361050112617e+04 
       5.284436902701e-02       1.259119031388e+04 
       5.689644391095e-02       1.195555456003e+04 
       6.051252627066e-02       1.147547559931e+04 
       6.388413457411e-02       1.105565763044e+04 
       6.711249296401e-02       1.064887170133e+04 
       7.025823437965e-02       1.022929212836e+04 
       7.336115587705e-02       9.784556842176e+03 
       7.644928796912e-02       9.311696635776e+03 
       7.954353299775e-02       8.814261773969e+03 
       8.266024078725e-02       8.301924012647e+03 
       8.581273398637e-02       7.786943167258e+03 
       8.901225918437e-02       7.283205397228e+03 
       9.226860540985e-02       6.805183583242e+03 
       9.559052048996e-02       6.365614810394e+03 
       9.898599946599e-02       5.974380650109e+03 
       1.024624891378e-01       5.637328323776e+03 
       1.060270359164e-01       5.355784965680e+03 
       1.096863943056e-01       5.126231369464e+03 
       1.134471073830e-01       4.940469155359e+03 
       1.173155669539e-01       4.786146373974e+03 
       1.212980586983e-01       4.647919892527e+03 
       1.254007961065e-01       4.509037552214e+03 
       1.296299459934e-01       4.354550008821e+03 
       1.339916477160e-01       4.173137232175e+03 
       1.384920277736e-01       3.961175822119e+03 
       1.431372111762e-01       3.722581374294e+03 
       1.479333307714e-01       3.469549016434e+03 
       1.528865355934e-01       3.218317337318e+03 
       1.580029992204e-01       2.986243200878e+03 
       1.632889290723e-01       2.786936545661e+03 
       1.687505775527e-01       2.626808113717e+03 
       1.743942559171e-01       2.503747818875e+03 
       1.802263517371e-01       2.407299042339e+03 
       1.862533508214e-01       2.322247558857e+03 
       1.924818644494e-01       2.231570264966e+03 
       1.989186627765e-01       2.122206443625e+03 
       2.055707152847e-01       1.992037042225e+03 
       2.124452391818e-01       1.850299636296e+03 
       2.195497567139e-01       1.712150408555e+03 
       2.268921624510e-01       1.590967873548e+03 
       2.344808017550e-01       1.493649713747e+03 
       2.423245618548e-01       1.418295562814e+03 
       2.504329772620e-01       1.354441391763e+03 
       2.588163516754e-01       1.288926927340e+03 
       2.674858990930e-01       1.213899916789e+03 
       2.764539076010e-01       1.130674192414e+03 
       2.857339303080e-01       1.048080707077e+03 
       2.953410092148e-01       9.761667761687e+02 
       3.052919395542e-01       9.177950661231e+02 
       3.156055844677e-01       8.678805338396e+02 
       3.263032530092e-01       8.185159742247e+02 
       3.374091587054e-01       7.651403013425e+02 
       3.489509817175e-01       7.106511471067e+02 
       3.609605657343e-01       6.607714735064e+02 
       3.734747921333e-01       6.180732081647e+02 
       3.865366902904e-01       5.792934207723e+02 
       4.001968667448e-01       5.403753442915e+02 
       4.145153713076e-01       5.011346923853e+02 
       4.295641718077e-01       4.644879836423e+02 
       4.454304922144e-01       4.313928296212e+02 
       4.622214006969e-01       4.001009488452e+02 
       4.800702491654e-01       3.690756458542e+02 
       4.991459272112e-01       3.394613181482e+02 
       5.196665217302e-01       3.119717680850e+02 
       5.419201087032e-01       2.852332283459e+02 
       5.662975451962e-01       2.593178392864e+02 
       5.933463737275e-01       2.345355388071e+02 
       6.238638458458e-01       2.102198077205e+02 
       6.590669257916e-01       1.864231322405e+02 
       7.009246080454e-01       1.627150542255e+02 
       7.528593308799e-01       1.388081236196e+02 
       8.213469537518e-01       1.141783909354e+02 
       9.196980813302e-01       8.834883745778e+01 
       1.075112183810e+00       6.171580519055e+01 
       1.322697471132e+00       3.803227404407e+01 
       1.662328205042e+00       2.208761903764e+01 
       2.092692408506e+00       1.265901260296e+01 
       2.634543445090e+00       7.193323039115e+00 
       3.316693691389e+00       4.055436117827e+00 
       4.175469971226e+00       2.269253501118e+00 
       5.256605252960e+00       1.260395240129e+00 
       6.617673932723e+00       6.946011959912e-01 
       8.331157880872e+00       3.794030583852e-01 
       1.048830636590e+01       2.049090322623e-01 
       1.320399541071e+01       1.089246916515e-01 
       1.662284535976e+01       5.649612061638e-02 
       2.092692243973e+01       2.812836475291e-02 
       2.634543445002e+01       1.303040635519e-02 
       3.316693691389e+01       5.281195591466e-03 
       4.175469971226e+01       1.644737236190e-03 
       5.256605252960e+01       2.842657056999e-04 
       6.617673932723e+01       5.640975461164e-06 
