# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594828e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108069302e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224224e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318932e+02 
       1.047750691046e-04       4.633080766710e+02 
       1.319039970183e-04       5.785234129303e+02 
       1.660572937635e-04       7.223242665962e+02 
       2.090537469327e-04       9.017396271563e+02 
       2.631830744443e-04       1.125468123697e+03 
       3.313278603720e-04       1.404223053578e+03 
       4.171170630578e-04       1.751108028589e+03 
       5.251192703764e-04       2.181998447727e+03 
       6.610859936996e-04       2.715889982791e+03 
       8.322579568497e-04       3.375152335545e+03 
       1.047750691046e-03       4.185552171157e+03 
       1.319039970183e-03       5.175742737695e+03 
       1.660572937635e-03       6.376123038432e+03 
       2.090537469327e-03       7.815671885457e+03 
       2.631830744443e-03       9.517783010268e+03 
       3.313278603720e-03       1.149357448271e+04 
       4.171170630578e-03       1.373265999342e+04 
       5.251192703764e-03       1.619057599461e+04 
       6.610859936996e-03       1.877450873485e+04 
       8.322579568497e-03       2.132606451335e+04 
       1.047750691046e-02       2.360541326762e+04 
       1.319039970183e-02       2.528215681809e+04 
       1.660572937633e-02       2.595008758281e+04 
       2.090537453514e-02       2.520919076450e+04 
       2.631818545635e-02       2.287005637867e+04 
       3.311571692125e-02       1.928596375605e+04 
       4.113809243311e-02       1.568382862344e+04 
       4.792590854610e-02       1.361003671403e+04 
       5.284436902701e-02       1.259064106909e+04 
       5.689644391095e-02       1.195478350318e+04 
       6.051252627066e-02       1.147466844711e+04 
       6.388413457411e-02       1.105472442273e+04 
       6.711249296401e-02       1.064785382084e+04 
       7.025823437965e-02       1.022812113928e+04 
       7.336115587705e-02       9.783269135630e+03 
       7.644928796912e-02       9.310198496246e+03 
       7.954353299775e-02       8.812994069549e+03 
       8.266024078725e-02       8.300504042725e+03 
       8.581273398637e-02       7.785151125646e+03 
       8.901225918437e-02       7.281297937759e+03 
       9.226860540985e-02       6.803115556117e+03 
       9.559052048996e-02       6.363439992706e+03 
       9.898599946599e-02       5.972087021084e+03 
       1.024624891378e-01       5.634880350816e+03 
       1.060270359164e-01       5.353130058824e+03 
       1.096863943056e-01       5.123404723993e+03 
       1.134471073830e-01       4.937487689802e+03 
       1.173155669539e-01       4.782955644344e+03 
       1.212980586983e-01       4.644496556382e+03 
       1.254007961065e-01       4.505468692766e+03 
       1.296299459934e-01       4.350609511847e+03 
       1.339916477160e-01       4.168988044516e+03 
       1.384920277736e-01       3.956671542531e+03 
       1.431372111762e-01       3.717994077118e+03 
       1.479333307714e-01       3.464616744540e+03 
       1.528865355934e-01       3.213138222509e+03 
       1.580029992204e-01       2.980828914547e+03 
       1.632889290723e-01       2.781246074471e+03 
       1.687505775527e-01       2.620819256605e+03 
       1.743942559171e-01       2.497418077525e+03 
       1.802263517371e-01       2.400606675179e+03 
       1.862533508214e-01       2.315117730431e+03 
       1.924818644494e-01       2.223987788914e+03 
       1.989186627765e-01       2.114231625457e+03 
       2.055707152847e-01       1.983678529678e+03 
       2.124452391818e-01       1.841606539751e+03 
       2.195497567139e-01       1.703083190776e+03 
       2.268921624510e-01       1.581513026296e+03 
       2.344808017550e-01       1.483755053042e+03 
       2.423245618548e-01       1.407895450178e+03 
       2.504329772620e-01       1.343498398559e+03 
       2.588163516754e-01       1.277403933317e+03 
       2.674858990930e-01       1.201876933313e+03 
       2.764539076010e-01       1.118138105217e+03 
       2.857339303080e-01       1.035053761334e+03 
       2.953410092148e-01       9.626132351099e+02 
       3.052919395542e-01       9.036393436230e+02 
       3.156055844677e-01       8.530769863578e+02 
       3.263032530092e-01       8.030423974995e+02 
       3.374091587054e-01       7.490372430812e+02 
       3.489509817175e-01       6.939593245267e+02 
       3.609605657343e-01       6.434395397663e+02 
       3.734747921333e-01       6.000422255975e+02 
       3.865366902904e-01       5.605233322378e+02 
       4.001968667448e-01       5.208737758805e+02 
       4.145153713076e-01       4.809212697672e+02 
       4.295641718077e-01       4.435298201690e+02 
       4.454304922144e-01       4.096419191365e+02 
       4.622214006969e-01       3.775286571280e+02 
