# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224240e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318940e+02 
       1.047750691046e-04       4.633080766730e+02 
       1.319039970183e-04       5.785234129318e+02 
       1.660572937635e-04       7.223242666045e+02 
       2.090537469327e-04       9.017396271729e+02 
       2.631830744443e-04       1.125468123731e+03 
       3.313278603720e-04       1.404223053643e+03 
       4.171170630578e-04       1.751108028717e+03 
       5.251192703764e-04       2.181998447985e+03 
       6.610859936996e-04       2.715889983300e+03 
       8.322579568497e-04       3.375152336557e+03 
       1.047750691046e-03       4.185552173186e+03 
       1.319039970183e-03       5.175742739134e+03 
       1.660572937635e-03       6.376123046917e+03 
       2.090537469327e-03       7.815671854366e+03 
       2.631830744443e-03       9.517783047849e+03 
       3.313278603720e-03       1.149357456014e+04 
       4.171170630578e-03       1.373266002012e+04 
       5.251192703764e-03       1.619060559440e+04 
       6.610859936996e-03       1.877462090779e+04 
       8.322579568497e-03       2.132606381417e+04 
       1.047750691046e-02       2.360548095641e+04 
       1.319039970183e-02       2.528216962033e+04 
       1.660572937633e-02       2.595033240610e+04 
       2.090537453514e-02       2.520923820206e+04 
       2.631818545635e-02       2.287011446365e+04 
       3.311571692125e-02       1.928603361348e+04 
       4.113809243311e-02       1.568413920424e+04 
       4.792590854610e-02       1.361051521346e+04 
       5.284436902701e-02       1.259118184235e+04 
       5.689644391095e-02       1.195545346817e+04 
       6.051252627066e-02       1.147541737277e+04 
       6.388413457411e-02       1.105553157675e+04 
       6.711249296401e-02       1.064876878250e+04 
       7.025823437965e-02       1.022919710163e+04 
       7.336115587705e-02       9.784453512766e+03 
       7.644928796912e-02       9.311612217912e+03 
       7.954353299775e-02       8.814373135220e+03 
       8.266024078725e-02       8.301786780798e+03 
       8.581273398637e-02       7.786828890058e+03 
       8.901225918437e-02       7.283085650442e+03 
       9.226860540985e-02       6.805059872637e+03 
       9.559052048996e-02       6.365482941171e+03 
       9.898599946599e-02       5.974241067655e+03 
       1.024624891378e-01       5.637175097114e+03 
       1.060270359164e-01       5.355628755724e+03 
       1.096863943056e-01       5.126087664794e+03 
       1.134471073830e-01       4.940306855742e+03 
       1.173155669539e-01       4.785975238173e+03 
       1.212980586983e-01       4.647743052810e+03 
       1.254007961065e-01       4.508835558004e+03 
       1.296299459934e-01       4.354321080346e+03 
       1.339916477160e-01       4.172910256345e+03 
       1.384920277736e-01       3.960922795286e+03 
       1.431372111762e-01       3.722335902512e+03 
       1.479333307714e-01       3.469284779590e+03 
       1.528865355934e-01       3.218039244202e+03 
       1.580029992204e-01       2.985953251280e+03 
       1.632889290723e-01       2.786648731963e+03 
       1.687505775527e-01       2.626503066033e+03 
       1.743942559171e-01       2.503423685396e+03 
       1.802263517371e-01       2.406952994877e+03 
       1.862533508214e-01       2.321890823864e+03 
       1.924818644494e-01       2.231180929189e+03 
       1.989186627765e-01       2.121806078465e+03 
