# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201085e-05      -1.188786610836e-05      -1.188786651860e-05      -1.585041426060e-05      -1.200118373037e-05       6.122075870104e-01       5.968372823048e-01 
       1.319039970183e-05      -2.512116001332e-05      -1.884099459998e-05      -1.884099563045e-05      -2.512114054561e-05      -1.902058936864e-05       6.122073854525e-01       5.968371431655e-01 
       1.660572937635e-05      -3.981419447095e-05      -2.986095880841e-05      -2.986096139677e-05      -3.981414557037e-05      -3.014559345120e-05       6.122071194146e-01       5.968369876750e-01 
       2.090537469327e-05      -6.310083177941e-05      -4.732640994087e-05      -4.732641644245e-05      -6.310070894838e-05      -4.777751562564e-05       6.122066446441e-01       5.968366671647e-01 
       2.631830744443e-05      -1.000070381735e-04      -7.500725322872e-05      -7.500726956038e-05      -1.000067296376e-04      -7.572218287976e-05       6.122058769250e-01       5.968361561583e-01 
       3.313278603720e-05      -1.584978627850e-04      -1.188783570188e-04      -1.188783980420e-04      -1.584970877925e-04      -1.200113821862e-04       6.122046716638e-01       5.968353541634e-01 
       4.171170630578e-05      -2.511956167526e-04      -1.884091711988e-04      -1.884092742438e-04      -2.511936701171e-04      -1.902047393584e-04       6.122027442651e-01       5.968340630732e-01 
       5.251192703764e-05      -3.981017291016e-04      -2.986075909116e-04      -2.986078497467e-04      -3.980968395986e-04      -3.014529835487e-04       6.121996896429e-01       5.968320180925e-01 
       6.610859936996e-05      -6.309072958861e-04      -4.732590767696e-04      -4.732597269321e-04      -6.308950149326e-04      -4.777677378447e-04       6.121948557204e-01       5.968287822766e-01 
       8.322579568497e-05      -9.998166623605e-04      -7.500599337910e-04      -7.500615669446e-04      -9.997858174898e-04      -7.572032129715e-04       6.121872113414e-01       5.968236740796e-01 
       1.047750691046e-04      -1.584341344150e-03      -1.188751910642e-03      -1.188756012818e-03      -1.584263879948e-03      -1.200067048799e-03       6.121750885027e-01       5.968155640310e-01 
       1.319039970183e-04      -2.510355647009e-03      -1.884012237083e-03      -1.884022541380e-03      -2.510161121790e-03      -1.901929962087e-03       6.121558735732e-01       5.968027155575e-01 
       1.660572937635e-04      -3.976997802125e-03      -2.985876321646e-03      -2.985902204442e-03      -3.976509403747e-03      -3.014234930346e-03       6.121254268291e-01       5.967823494299e-01 
       2.090537469327e-04      -6.298979772222e-03      -4.732089583056e-03      -4.732154596988e-03      -6.297753866550e-03      -4.776936866797e-03       6.120771894544e-01       5.967500845414e-01 
       2.631830744443e-04      -9.972826096311e-03      -7.499340475450e-03      -7.499503777144e-03      -9.969750332864e-03      -7.570172495008e-03       6.120007731191e-01       5.966989562610e-01 
       3.313278603720e-04      -1.577981099414e-02      -1.188435772349e-02      -1.188476789456e-02      -1.577209922274e-02      -1.199600159130e-02       6.118797541076e-01       5.966179577647e-01 
       4.171170630578e-04      -2.494399314469e-02      -1.883218389964e-02      -1.883321414904e-02      -2.492467836385e-02      -1.900758067075e-02       6.116881814465e-01       5.964896636645e-01 
       5.251192703764e-04      -3.936996335922e-02      -2.983883325699e-02      -2.984142080874e-02      -3.932167060039e-02      -3.011294786316e-02       6.113851373538e-01       5.962865320287e-01 
       6.610859936996e-04      -6.198814160764e-02      -4.727087426072e-02      -4.727737261893e-02      -6.186772240718e-02      -4.769565363390e-02       6.109062943724e-01       5.959650945625e-01 
       8.322579568497e-04      -9.722464741076e-02      -7.486791693216e-02      -7.488423545587e-02      -9.692567115538e-02      -7.551710994225e-02       6.101509974510e-01       5.954569152789e-01 
       1.047750691046e-03      -1.515584854904e-01      -1.185290043093e-01      -1.185699751167e-01      -1.508212735483e-01      -1.194984551321e-01       6.089629562004e-01       5.946546715807e-01 
       1.319039970183e-03      -2.339604121875e-01      -1.875341947465e-01      -1.876370322209e-01      -2.321624593852e-01      -1.889249788336e-01       6.071024377677e-01       5.933911163932e-01 
       1.660572937635e-03      -3.555794336918e-01      -2.964248732862e-01      -2.966856459871e-01      -3.512545472395e-01      -2.982793694442e-01       6.042239705568e-01       5.914219927341e-01 
       2.090537469327e-03      -5.270789792214e-01      -4.678259303176e-01      -4.684829914292e-01      -5.169780287016e-01      -4.699401120290e-01       5.997968009915e-01       5.883519483597e-01 
       2.631830744443e-03      -7.503814924703e-01      -7.365824009453e-01      -7.382313295759e-01      -7.279019261486e-01      -7.380641438127e-01       5.931004792138e-01       5.836052833553e-01 
       3.313278603720e-03      -1.000139998073e+00      -1.155517048457e+00      -1.159643402894e+00      -9.539645660855e-01      -1.153912955271e+00       5.832381761507e-01       5.763741221813e-01 
       4.171170630578e-03      -1.194809449340e+00      -1.802824633197e+00      -1.813119271859e+00      -1.112429385914e+00      -1.792907120679e+00       5.692856475033e-01       5.656120501203e-01 
       5.251192703764e-03      -1.185179120375e+00      -2.790325640166e+00      -2.815903519209e+00      -1.073924768420e+00      -2.764081822873e+00       5.506648465035e-01       5.501654388997e-01 
       6.610859936996e-03      -8.572464115744e-01      -4.270397965237e+00      -4.333564447333e+00      -7.898646998459e-01      -4.223775249426e+00       5.276515297871e-01       5.291740807368e-01 
       8.322579568497e-03      -4.421854447772e-01      -6.437504713256e+00      -6.592110348477e+00      -5.384145882127e-01      -6.393895264273e+00       5.013377832384e-01       5.027188159542e-01 
       1.047750691046e-02      -5.519819498388e-01      -9.516303338818e+00      -9.889779253575e+00      -6.769886832336e-01      -9.567478809985e+00       4.719937203073e-01       4.719510783573e-01 
       1.319039970183e-02      -8.165389527549e-01      -1.371393055150e+01      -1.459881518212e+01      -6.281697574584e-01      -1.406808314367e+01       4.374526700560e-01       4.372411249414e-01 
       1.660572937633e-02      -3.299402427299e-01      -1.908988119088e+01      -2.112648394747e+01      -4.790353167335e-01      -2.022421064830e+01       3.964093792970e-01       3.965666011527e-01 
       2.090537453514e-02      -6.201737392094e-01      -2.533178418612e+01      -2.981438097555e+01      -4.418221592433e-01      -2.829662752647e+01       3.497576903403e-01       3.497034429997e-01 
       2.631818545635e-02      -3.498725373830e-01      -3.158985130135e+01      -4.078713042195e+01      -4.466020577045e-01      -3.823501812021e+01       2.980800799357e-01       2.980827695118e-01 
       3.311571692125e-02      -4.188680629672e-01      -3.700075256872e+01      -5.384977434183e+01      -3.626510800541e-01      -4.976217947192e+01       2.449697020888e-01       2.449911139394e-01 
       4.113809243311e-02      -1.746425464567e-01      -4.280147403562e+01      -6.812897428336e+01      -2.682762112261e-01      -6.234015897118e+01       1.988356851864e-01       1.988409133880e-01 
       4.792590854610e-02      -2.835895463946e-01      -5.063647520121e+01      -7.989417673797e+01      -2.447116876980e-01      -7.317357792210e+01       1.719428711006e-01       1.719445879163e-01 
       5.284436902701e-02      -2.029409015711e-01      -5.897621835951e+01      -8.860761181572e+01      -2.026037016635e-01      -8.157921162826e+01       1.576545121184e-01       1.576545121184e-01 
       5.689644391095e-02      -1.913562503774e-01      -6.730970459577e+01      -9.597201091890e+01      -1.910365804034e-01      -8.887986080503e+01       1.481660167361e-01       1.481660167361e-01 
       6.051252627066e-02      -1.823819532307e-01      -7.536745633402e+01      -1.026413894111e+02      -1.820759231887e-01      -9.556911884667e+01       1.408433479885e-01       1.408433479885e-01 
       6.388413457411e-02      -1.746627489130e-01      -8.288541993993e+01      -1.088616427133e+02      -1.743687239256e-01      -1.018083616994e+02       1.346177414787e-01       1.346177414787e-01 
       6.711249296401e-02      -1.675334403890e-01      -8.960868215461e+01      -1.147278574409e+02      -1.672508628353e-01      -1.076367812963e+02       1.289601686297e-01       1.289601686297e-01 
       7.025823437965e-02      -1.606390814286e-01      -9.531050247035e+01      -1.202707306724e+02      -1.603679409197e-01      -1.130450882127e+02       1.235823597222e-01       1.235823597222e-01 
       7.336115587705e-02      -1.537934031896e-01      -9.981221444034e+01      -1.254929721727e+02      -1.535339451370e-01      -1.180083627582e+02       1.183253944090e-01       1.183253944090e-01 
       7.644928796912e-02      -1.469169928441e-01      -1.030060421749e+02      -1.303890047818e+02      -1.466695305043e-01      -1.225056634896e+02       1.131111742382e-01       1.131111742382e-01 
       7.954353299775e-02      -1.400047897947e-01      -1.048762170834e+02      -1.349575186818e+02      -1.397695712446e-01      -1.265335219651e+02       1.079173169223e-01       1.079173169223e-01 
       8.266024078725e-02      -1.331043981124e-01      -1.055132641994e+02      -1.392098548441e+02      -1.328815124523e-01      -1.301149823325e+02       1.027610555943e-01       1.027610555943e-01 
       8.581273398637e-02      -1.263036107497e-01      -1.051310212332e+02      -1.431785565070e+02      -1.260929171379e-01      -1.333091939265e+02       9.769011478828e-02       9.769011478828e-02 
       8.901225918437e-02      -1.197120759704e-01      -1.040606339039e+02      -1.469184740566e+02      -1.195131692551e-01      -1.362114042605e+02       9.276994007604e-02       9.276994007604e-02 
       9.226860540985e-02      -1.134505599077e-01      -1.027429932294e+02      -1.505109021815e+02      -1.132627590970e-01      -1.389552006382e+02       8.807644561604e-02       8.807644561604e-02 
       9.559052048996e-02      -1.076334081137e-01      -1.016959601265e+02      -1.540580247027e+02      -1.074557807740e-01      -1.417029792534e+02       8.368383436777e-02       8.368383436777e-02 
       9.898599946599e-02      -1.023558497568e-01      -1.014696567561e+02      -1.576783322111e+02      -1.021872635805e-01      -1.446353992953e+02       7.965600787157e-02       7.965600787157e-02 
       1.024624891378e-01      -9.767836879201e-02      -1.025789962458e+02      -1.614931519930e+02      -9.751757440951e-02      -1.479300963127e+02       7.603566208842e-02       7.603566208842e-02 
       1.060270359164e-01      -9.361604404319e-02      -1.054268095321e+02      -1.656119001219e+02      -9.346177876820e-02      -1.517379204321e+02       7.283673672338e-02       7.283673672338e-02 
       1.096863943056e-01      -9.013222530342e-02      -1.102250023922e+02      -1.701147916903e+02      -8.998332739612e-02      -1.561567924036e+02       7.003963432632e-02       7.003963432632e-02 
       1.134471073830e-01      -8.713697013206e-02      -1.169201928162e+02      -1.750339135751e+02      -8.699249283161e-02      -1.612048982937e+02       6.758942999835e-02       6.758942999835e-02 
       1.173155669539e-01      -8.449482599295e-02      -1.251489809405e+02      -1.803404886362e+02      -8.435413184392e-02      -1.668034589656e+02       6.540035415510e-02       6.540035415510e-02 
       1.212980586983e-01      -8.203845085403e-02      -1.342361228338e+02      -1.859348834553e+02      -8.190127277051e-02      -1.727682641789e+02       6.336386130914e-02       6.336386130914e-02 
       1.254007961065e-01      -7.959155341871e-02      -1.432535792627e+02      -1.916526895546e+02      -7.945800470464e-02      -1.788236250456e+02       6.136331986613e-02       6.136331986613e-02 
       1.296299459934e-01      -7.699570394355e-02      -1.511499754681e+02      -1.972845295124e+02      -7.686622811341e-02      -1.846382682323e+02       5.929183965484e-02       5.929183965484e-02 
       1.339916477160e-01      -7.413791804716e-02      -1.569384529090e+02      -2.026096269539e+02      -7.401318111287e-02      -1.898813784048e+02       5.707032304464e-02       5.707032304464e-02 
       1.384920277736e-01      -7.097553886827e-02      -1.599332352801e+02      -2.074474024242e+02      -7.085627047758e-02      -1.943008117894e+02       5.466484973111e-02       5.466484973111e-02 
       1.431372111762e-01      -6.754764436034e-02      -1.599670866216e+02      -2.117063903819e+02      -6.743445897165e-02      -1.977962119156e+02       5.209496635281e-02       5.209496635281e-02 
       1.479333307714e-01      -6.397118515128e-02      -1.575397713349e+02      -2.154251065946e+02      -6.386441683237e-02      -2.004750489221e+02       4.943232355832e-02       4.943232355832e-02 
       1.528865355934e-01      -6.041928349470e-02      -1.538252557765e+02      -2.187863624065e+02      -6.031887487729e-02      -2.026654436268e+02       4.678685763855e-02       4.678685763855e-02 
       1.580029992204e-01      -5.708344614256e-02      -1.504945597138e+02      -2.221008583353e+02      -5.698892117645e-02      -2.048758163748e+02       4.428356023530e-02       4.428356023530e-02 
       1.632889290723e-01      -5.412469783591e-02      -1.493357745343e+02      -2.257384438332e+02      -5.403523985380e-02      -2.076808411350e+02       4.203056255717e-02       4.203056255717e-02 
       1.687505775527e-01      -5.163067974492e-02      -1.517391483768e+02      -2.300264534421e+02      -5.154530586250e-02      -2.115599249327e+02       4.008895894114e-02       4.008895894114e-02 
       1.743942559171e-01      -4.958361296780e-02      -1.581811347912e+02      -2.351357026543e+02      -4.950140376148e-02      -2.167254169274e+02       3.845271335656e-02       3.845271335656e-02 
       1.802263517371e-01      -4.786282776447e-02      -1.678960878636e+02      -2.409902434597e+02      -4.778315142192e-02      -2.229987891901e+02       3.704648260064e-02       3.704648260064e-02 
       1.862533508214e-01      -4.628202283173e-02      -1.789722491574e+02      -2.472842439678e+02      -4.620466427326e-02      -2.298390491291e+02       3.575166574392e-02       3.575166574392e-02 
