# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680934e-03 
       1.319039970183e-05       9.069258201939e-03 
       1.660572937635e-05       1.132639106737e-02 
       2.090537469327e-05       1.414527123413e-02 
       2.631830744443e-05       1.766569584076e-02 
       3.313278603720e-05       2.206225515964e-02 
       4.171170630578e-05       2.755297766304e-02 
       5.251192703764e-05       3.441013522982e-02 
       6.610859936996e-05       4.297372172820e-02 
       8.322579568497e-05       5.366826852997e-02 
       1.047750691046e-04       6.702379872841e-02 
       1.319039970183e-04       8.370193441369e-02 
       1.660572937635e-04       1.045283355394e-01 
       2.090537469327e-04       1.305329134117e-01 
       2.631830744443e-04       1.629994506621e-01 
       3.313278603720e-04       2.035264004621e-01 
       4.171170630578e-04       2.541004744267e-01 
       5.251192703764e-04       3.171839528586e-01 
       6.610859936996e-04       3.958147256548e-01 
       8.322579568497e-04       4.937136006309e-01 
       1.047750691046e-03       6.153841636085e-01 
       1.319039970183e-03       7.661720592620e-01 
       1.660572937635e-03       9.522588016505e-01 
       2.090537469327e-03       1.180312991692e+00 
       2.631830744443e-03       1.456802684652e+00 
       3.313278603720e-03       1.786503853931e+00 
       4.171170630578e-03       2.169896193577e+00 
       5.251192703764e-03       2.599430629906e+00 
       6.610859936996e-03       3.055668714309e+00 
       8.322579568497e-03       3.505725592963e+00 
       1.047750691046e-02       3.905490981813e+00 
       1.319039970183e-02       4.200915257281e+00 
       1.660572937633e-02       4.325063920490e+00 
       2.090537453514e-02       4.210198251877e+00 
       2.631818545635e-02       3.825157290285e+00 
       3.311571692125e-02       3.229066259356e+00 
       4.113809243311e-02       2.627733748419e+00 
       4.792590854610e-02       2.280792872311e+00 
       5.284436902701e-02       2.110086033062e+00 
       5.689644391095e-02       2.003533379786e+00 
       6.051252627066e-02       1.923054424666e+00 
       6.388413457411e-02       1.852729231154e+00 
       6.711249296401e-02       1.784559367968e+00 
       7.025823437965e-02       1.714271102984e+00 
       7.336115587705e-02       1.639811645982e+00 
       7.644928796912e-02       1.560654967532e+00 
       7.954353299775e-02       1.477451350524e+00 
       8.266024078725e-02       1.391689485587e+00 
       8.581273398637e-02       1.305457995782e+00 
       8.901225918437e-02       1.221117302567e+00 
       9.226860540985e-02       1.141071903736e+00 
       9.559052048996e-02       1.067451281663e+00 
       9.898599946599e-02       1.001882760208e+00 
       1.024624891378e-01       9.453711394307e-01 
       1.060270359164e-01       8.981431534130e-01 
       1.096863943056e-01       8.596043244765e-01 
       1.134471073830e-01       8.283960558778e-01 
       1.173155669539e-01       8.024564762842e-01 
       1.212980586983e-01       7.792176616402e-01 
       1.254007961065e-01       7.559064044357e-01 
       1.296299459934e-01       7.299719888868e-01 
