# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200839e-05      -1.188786610665e-05      -1.188786651751e-05      -1.585041425895e-05      -1.200118372916e-05       6.122075869581e-01       5.968372822515e-01 
       1.131335172503e-05      -1.848022118790e-05      -1.386023331544e-05      -1.386023387394e-05      -1.848021065362e-05      -1.399235163578e-05       6.122075012849e-01       5.968372178766e-01 
       1.221587619537e-05      -2.154633918296e-05      -1.615984604113e-05      -1.615984680033e-05      -2.154632486310e-05      -1.631388426466e-05       6.122074847626e-01       5.968372231609e-01 
       1.319039970183e-05      -2.512115999836e-05      -1.884099458910e-05      -1.884099562112e-05      -2.512114053266e-05      -1.902058935894e-05       6.122073851804e-01       5.968371428823e-01 
       1.424266597921e-05      -2.928909075496e-05      -2.196698742873e-05      -2.196698883159e-05      -2.928906429408e-05      -2.217637876239e-05       6.122073398037e-01       5.968371354279e-01 
       1.537887696968e-05      -3.414852432498e-05      -2.561162346759e-05      -2.561162537461e-05      -3.414848835534e-05      -2.585575471841e-05       6.122072122692e-01       5.968370391452e-01 
       1.660572937635e-05      -3.981419303092e-05      -2.986095772944e-05      -2.986096032173e-05      -3.981414413567e-05      -3.014559236518e-05       6.122071035895e-01       5.968369645171e-01 
       1.793045413292e-05      -4.641985625768e-05      -3.481531761167e-05      -3.481532113552e-05      -4.641978979132e-05      -3.514717519500e-05       6.122069826994e-01       5.968368960557e-01 
       1.936085902198e-05      -5.412146196510e-05      -4.059167476887e-05      -4.059167955900e-05      -5.412137161428e-05      -4.097858952234e-05       6.122068351323e-01       5.968367973351e-01 
       2.090537469327e-05      -6.310083173020e-05      -4.732640990606e-05      -4.732641641751e-05      -6.310070891187e-05      -4.777751559866e-05       6.122066442049e-01       5.968366667217e-01 
       2.257310435294e-05      -7.356994477375e-05      -5.517852717967e-05      -5.517853603112e-05      -7.356977781967e-05      -5.570447260835e-05       6.122063695651e-01       5.968364652645e-01 
       2.437387741694e-05      -8.577596493599e-05      -6.433342630756e-05      -6.433343833993e-05      -8.577573798751e-05      -6.494662667323e-05       6.122061348158e-01       5.968363117211e-01 
       2.631830744443e-05      -1.000070381410e-04      -7.500725320962e-05      -7.500726956606e-05      -1.000067296371e-04      -7.572218288096e-05       6.122058768951e-01       5.968361561647e-01 
       2.841785469300e-05      -1.165991002933e-04      -8.745200940452e-05      -8.745203163866e-05      -1.165986809285e-04      -8.828554327072e-05       6.122055288964e-01       5.968359235041e-01 
       3.068489366414e-05      -1.359438283134e-04      -1.019615199923e-04      -1.019615502161e-04      -1.359432582541e-04      -1.029333315488e-04       6.122051302554e-01       5.968356539170e-01 
       3.313278603720e-05      -1.584978627240e-04      -1.188783569864e-04      -1.188783980718e-04      -1.584970878116e-04      -1.200113822048e-04       6.122046717457e-01       5.968353542550e-01 
       3.577595942169e-05      -1.847935616577e-04      -1.386019135538e-04      -1.386019694025e-04      -1.847925082859e-04      -1.399228914257e-04       6.122040960449e-01       5.968349562986e-01 
       3.862999239199e-05      -2.154516218652e-04      -1.615978815610e-04      -1.615979574805e-04      -2.154501899663e-04      -1.631379845999e-04       6.122034854957e-01       5.968345591615e-01 
       4.171170630578e-05      -2.511956166705e-04      -1.884091711705e-04      -1.884092743718e-04      -2.511936702363e-04      -1.902047394590e-04       6.122027445150e-01       5.968340633775e-01 
       4.503926444729e-05      -2.928691409652e-04      -2.196687914117e-04      -2.196689316989e-04      -2.928664951138e-04      -2.217621887154e-04       6.122018744291e-01       5.968334752472e-01 
       4.863227907969e-05      -3.414556737723e-04      -2.561147768073e-04      -2.561149675079e-04      -3.414520771547e-04      -2.585553879839e-04       6.122008646669e-01       5.968328033261e-01 
       5.251192703764e-05      -3.981017279181e-04      -2.986075901076e-04      -2.986078493352e-04      -3.980968389207e-04      -3.014529830614e-04       6.121996885256e-01       5.968320169951e-01 
       5.670107454120e-05      -4.641438934018e-04      -3.481504596626e-04      -3.481508120349e-04      -4.641372476931e-04      -3.514677393417e-04       6.121983199561e-01       5.968310982465e-01 
       6.122441196689e-05      -5.411403020078e-04      -4.059130524058e-04      -4.059135314142e-04      -5.411312683233e-04      -4.097804380121e-04       6.121967263101e-01       5.968300334885e-01 
       6.610859936996e-05      -6.309072945539e-04      -4.732590759807e-04      -4.732597271292e-04      -6.308950148708e-04      -4.777677378631e-04       6.121948557006e-01       5.968287822762e-01 
       7.138242361596e-05      -7.355621994100e-04      -5.517785004246e-04      -5.517793855761e-04      -7.355455075235e-04      -5.570346996017e-04       6.121926949295e-01       5.968273390519e-01 
       7.707696804727e-05      -8.575730512441e-04      -6.433250345548e-04      -6.433262377783e-04      -8.575503618402e-04      -6.494526132153e-04       6.121901623444e-01       5.968256459872e-01 
       8.322579568497e-05      -9.998166544471e-04      -7.500599283857e-04      -7.500615640147e-04      -9.997858127682e-04      -7.572032095604e-04       6.121872081712e-01       5.968236709808e-01 
       8.986514704559e-05      -1.165646113254e-03      -8.745029673000e-04      -8.745051906699e-04      -1.165604190663e-03      -8.828301289723e-04       6.121837708919e-01       5.968213720176e-01 
       9.703415373875e-05      -1.358969465325e-03      -1.019591917309e-03      -1.019594939643e-03      -1.358912481171e-03      -1.029298917788e-03       6.121797584931e-01       5.968186866031e-01 
       1.047750691046e-04      -1.584341335693e-03      -1.188751905625e-03      -1.188756014021e-03      -1.584263879504e-03      -1.200067048875e-03       6.121750884564e-01       5.968155640309e-01 
       1.131335172503e-04      -1.847069446699e-03      -1.385976172284e-03      -1.385981757131e-03      -1.846964164941e-03      -1.399165414370e-03       6.121696415691e-01       5.968119222642e-01 
       1.221587619537e-04      -2.153338720020e-03      -1.615920328766e-03      -1.615927920438e-03      -2.153195618176e-03      -1.631293443152e-03       6.121632820962e-01       5.968076682382e-01 
       1.319039970183e-04      -2.510355616961e-03      -1.884012218512e-03      -1.884022538270e-03      -2.510161112491e-03      -1.901929956101e-03       6.121558725393e-01       5.968027126761e-01 
       1.424266597921e-04      -2.926515847968e-03      -2.196579880779e-03      -2.196593909293e-03      -2.926251480877e-03      -2.217462276970e-03       6.121472328939e-01       5.967969336697e-01 
       1.537887696968e-04      -3.411599580047e-03      -2.561000925148e-03      -2.561019994509e-03      -3.411240266076e-03      -2.585336931446e-03       6.121371655161e-01       5.967902026533e-01 
       1.660572937635e-04      -3.976997749024e-03      -2.985876290142e-03      -2.985902212189e-03      -3.976509401156e-03      -3.014234930983e-03       6.121254267217e-01       5.967823494473e-01 
       1.793045413292e-04      -4.635975481648e-03      -3.481233287373e-03      -3.481268524674e-03      -4.635311780248e-03      -3.514276568518e-03       6.121117424184e-01       5.967731972380e-01 
       1.936085902198e-04      -5.403977014366e-03      -4.058761732172e-03      -4.058809631698e-03      -5.403075025346e-03      -4.097259554063e-03       6.120957891661e-01       5.967625265802e-01 
       2.090537469327e-04      -6.298979639325e-03      -4.732089504221e-03      -4.732154616742e-03      -6.297753860435e-03      -4.776936868695e-03       6.120771893529e-01       5.967500846254e-01 
       2.257310435294e-04      -7.341903438519e-03      -5.517103581473e-03      -5.517192091675e-03      -7.340237715574e-03      -5.569340400712e-03       6.120555083729e-01       5.967355798790e-01 
       2.437387741694e-04      -8.557085173505e-03      -6.432324097290e-03      -6.432444412800e-03      -8.554821730292e-03      -6.493157953971e-03       6.120302335693e-01       5.967186699336e-01 
       2.631830744443e-04      -9.972825762032e-03      -7.499340276492e-03      -7.499503825979e-03      -9.969750316473e-03      -7.570172498971e-03       6.120007738789e-01       5.966989573285e-01 
       2.841785469300e-04      -1.162202164864e-02      -8.743318317297e-03      -8.743540639426e-03      -1.161784318893e-02      -8.825773761751e-03       6.119664318153e-01       5.966759768190e-01 
       3.068489366414e-04      -1.354289136613e-02      -1.019359307316e-02      -1.019389527723e-02      -1.353721481932e-02      -1.028955398388e-02       6.119264066737e-01       5.966491867904e-01 
       3.313278603720e-04      -1.577981016599e-02      -1.188435722376e-02      -1.188476801989e-02      -1.577209918567e-02      -1.199600160368e-02       6.118797539406e-01       5.966179581359e-01 
       3.577595942169e-04      -1.838426553774e-02      -1.385546401083e-02      -1.385602242033e-02      -1.837379221431e-02      -1.398530876485e-02       6.118253807770e-01       5.965815550099e-01 
       3.862999239199e-04      -2.141594794605e-02      -1.615336189830e-02      -1.615412094832e-02      -2.140172470185e-02      -1.630431103697e-02       6.117620177717e-01       5.965391224314e-01 
       4.171170630578e-04      -2.494399105639e-02      -1.883218264470e-02      -1.883321445986e-02      -2.492467826500e-02      -1.900758069843e-02       6.116881810174e-01       5.964896640331e-01 
       4.503926444729e-04      -2.904837420262e-02      -2.195500794429e-02      -2.195641047875e-02      -2.902215564661e-02      -2.215869822782e-02       6.116021462556e-01       5.964320178452e-01 
