# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042403523e-05      -1.188786749207e-05      -1.188786756918e-05      -1.585041577757e-05      -1.200118485347e-05       6.122076276540e-01       5.968373257372e-01 
       1.131335172503e-05      -1.848022318173e-05      -1.386023462766e-05      -1.386023473248e-05      -1.848021195656e-05      -1.399235258760e-05       6.122075388214e-01       5.968372558845e-01 
       1.221587619537e-05      -2.154634023871e-05      -1.615984658399e-05      -1.615984672647e-05      -2.154632497971e-05      -1.631388430580e-05       6.122074869580e-01       5.968372248157e-01 
       1.319039970183e-05      -2.512116439437e-05      -1.884099754761e-05      -1.884099774130e-05      -2.512114365196e-05      -1.902059165655e-05       6.122074424083e-01       5.968372064661e-01 
       1.424266597921e-05      -2.928909237781e-05      -2.196698818590e-05      -2.196698844920e-05      -2.928906418169e-05      -2.217637859013e-05       6.122073426364e-01       5.968371329570e-01 
       1.537887696968e-05      -3.414852757575e-05      -2.561162528028e-05      -2.561162563822e-05      -3.414848924708e-05      -2.585575527514e-05       6.122072291694e-01       5.968370544632e-01 
       1.660572937635e-05      -3.981419437470e-05      -2.986095788693e-05      -2.986095837346e-05      -3.981414227243e-05      -3.014559079335e-05       6.122070668356e-01       5.968369309204e-01 
       1.793045413292e-05      -4.641986037380e-05      -3.481531954347e-05      -3.481532020479e-05      -4.641978954868e-05      -3.514717479239e-05       6.122069817670e-01       5.968368901957e-01 
       1.936085902198e-05      -5.412146364698e-05      -4.059167445937e-05      -4.059167535838e-05      -5.412136737061e-05      -4.097858601166e-05       6.122067815644e-01       5.968367414616e-01 
       2.090537469327e-05      -6.310083657804e-05      -4.732641140595e-05      -4.732641262807e-05      -6.310070570415e-05      -4.777751276535e-05       6.122066066117e-01       5.968366296176e-01 
       2.257310435294e-05      -7.356995800851e-05      -5.517853420324e-05      -5.517853586451e-05      -7.356978010523e-05      -5.570447378897e-05       6.122063855523e-01       5.968364787175e-01 
       2.437387741694e-05      -8.577598193294e-05      -6.433343510918e-05      -6.433343736744e-05      -8.577574009979e-05      -6.494662752499e-05       6.122061423113e-01       5.968363199638e-01 
       2.631830744443e-05      -1.000070534358e-04      -7.500725931758e-05      -7.500726238730e-05      -1.000067246995e-04      -7.572217812624e-05       6.122058393902e-01       5.968361156716e-01 
       2.841785469300e-05      -1.165991242403e-04      -8.745202007516e-05      -8.745202424821e-05      -1.165986773737e-04      -8.828553919786e-05       6.122055083916e-01       5.968358959001e-01 
       3.068489366414e-05      -1.359438628800e-04      -1.019615360060e-04      -1.019615416785e-04      -1.359432554333e-04      -1.029333275354e-04       6.122051095723e-01       5.968356293799e-01 
       3.313278603720e-05      -1.584979082700e-04      -1.188783776758e-04      -1.188783853866e-04      -1.584970825376e-04      -1.200113756594e-04       6.122046452614e-01       5.968353206270e-01 
       3.577595942169e-05      -1.847936386712e-04      -1.386019530024e-04      -1.386019634842e-04      -1.847925162175e-04      -1.399228939613e-04       6.122041170471e-01       5.968349729047e-01 
       3.862999239199e-05      -2.154517155033e-04      -1.615979269023e-04      -1.615979411509e-04      -2.154501897026e-04      -1.631379796832e-04       6.122034780821e-01       5.968345447099e-01 
       4.171170630578e-05      -2.511957469945e-04      -1.884092350789e-04      -1.884092544481e-04      -2.511936729090e-04      -1.902047350712e-04       6.122027413143e-01       5.968340537402e-01 
       4.503926444729e-05      -2.928693229958e-04      -2.196688819363e-04      -2.196689082655e-04      -2.928665036141e-04      -2.217621864358e-04       6.122018750891e-01       5.968334726302e-01 
       4.863227907969e-05      -3.414559179147e-04      -2.561148973968e-04      -2.561149331873e-04      -3.414520854217e-04      -2.585553823953e-04       6.122008648669e-01       5.968327964672e-01 
       5.251192703764e-05      -3.981020636542e-04      -2.986077569491e-04      -2.986078056017e-04      -3.980968540506e-04      -3.014529784117e-04       6.121996976075e-01       5.968320140406e-01 
       5.670107454120e-05      -4.641443530233e-04      -3.481506888402e-04      -3.481507549746e-04      -4.641372714450e-04      -3.514677354324e-04       6.121983304682e-01       5.968311011064e-01 
       6.122441196689e-05      -5.411409240079e-04      -4.059133618642e-04      -4.059134517651e-04      -5.411312978356e-04      -4.097804305955e-04       6.121967318739e-01       5.968300313842e-01 
       6.610859936996e-05      -6.309081313629e-04      -4.732594901657e-04      -4.732596123789e-04      -6.308950463466e-04      -4.777677212394e-04       6.121948590532e-01       5.968287716049e-01 
       7.138242361596e-05      -7.355633450562e-04      -5.517790695879e-04      -5.517792357138e-04      -7.355455584597e-04      -5.570346831881e-04       6.121927023020e-01       5.968273322790e-01 
       7.707696804727e-05      -8.575746136630e-04      -6.433258121458e-04      -6.433260379641e-04      -8.575504363076e-04      -6.494525948395e-04       6.121901766965e-01       5.968256424771e-01 
       8.322579568497e-05      -9.998187795466e-04      -7.500609863859e-04      -7.500612933596e-04      -9.997859152765e-04      -7.572031855550e-04       6.121872252069e-01       5.968236677088e-01 
       8.986514704559e-05      -1.165649002830e-03      -8.745044062249e-04      -8.745048234998e-04      -1.165604331001e-03      -8.828300970879e-04       6.121837906373e-01       5.968213690676e-01 
       9.703415373875e-05      -1.358973387872e-03      -1.019593869326e-03      -1.019594436575e-03      -1.358912666661e-03      -1.029298870445e-03       6.121797785221e-01       5.968186800733e-01 
       1.047750691046e-04      -1.584346665973e-03      -1.188754557923e-03      -1.188755328989e-03      -1.584264130080e-03      -1.200066983320e-03       6.121751082651e-01       5.968155557160e-01 
       1.131335172503e-04      -1.847076682690e-03      -1.385979770840e-03      -1.385980819007e-03      -1.846964496266e-03      -1.399165318269e-03       6.121696604880e-01       5.968119084750e-01 
       1.221587619537e-04      -2.153348559529e-03      -1.615925223934e-03      -1.615926648754e-03      -2.153196073360e-03      -1.631293316069e-03       6.121633086198e-01       5.968076543398e-01 
       1.319039970183e-04      -2.510368997556e-03      -1.884018877961e-03      -1.884020814790e-03      -2.510161738036e-03      -1.901929788558e-03       6.121559062342e-01       5.968026989567e-01 
       1.424266597921e-04      -2.926534063788e-03      -2.196588956099e-03      -2.196591588942e-03      -2.926252361342e-03      -2.217462071897e-03       6.121472744191e-01       5.967969210135e-01 
       1.537887696968e-04      -3.411624296989e-03      -2.561013230967e-03      -2.561016809880e-03      -3.411241422062e-03      -2.585336621818e-03       6.121372097777e-01       5.967901820718e-01 
       1.660572937635e-04      -3.977031358946e-03      -2.985893030603e-03      -2.985897895589e-03      -3.976510988908e-03      -3.014234522556e-03       6.121254779208e-01       5.967823265709e-01 
       1.793045413292e-04      -4.636021140607e-03      -3.481256029979e-03      -3.481262643179e-03      -4.635313920284e-03      -3.514275999319e-03       6.121117999037e-01       5.967731687144e-01 
       1.936085902198e-04      -5.404039013888e-03      -4.058792610696e-03      -4.058801600229e-03      -5.403077885660e-03      -4.097258743178e-03       6.120958526988e-01       5.967624884908e-01 
       2.090537469327e-04      -6.299063917655e-03      -4.732131498932e-03      -4.732143718570e-03      -6.297757772939e-03      -4.776935785629e-03       6.120772662559e-01       5.967500419415e-01 
       2.257310435294e-04      -7.342017973924e-03      -5.517160677756e-03      -5.517177288484e-03      -7.340243048832e-03      -5.569338938987e-03       6.120555997281e-01       5.967355323061e-01 
       2.437387741694e-04      -8.557240812339e-03      -6.432401718207e-03      -6.432424297532e-03      -8.554828988603e-03      -6.493155973329e-03       6.120303408119e-01       5.967186154559e-01 
       2.631830744443e-04      -9.973037227113e-03      -7.499445788397e-03      -7.499476481087e-03      -9.969760179180e-03      -7.570169803503e-03       6.120008970060e-01       5.966988932276e-01 
       2.841785469300e-04      -1.162230890511e-02      -8.743461740337e-03      -8.743503460812e-03      -1.161785658148e-02      -8.825770087436e-03       6.119665771350e-01       5.966759012056e-01 
       3.068489366414e-04      -1.354328158900e-02      -1.019378802312e-02      -1.019384473427e-02      -1.353723301491e-02      -1.028954897941e-02       6.119265748227e-01       5.966490993394e-01 
       3.313278603720e-04      -1.578034019507e-02      -1.188462221423e-02      -1.188469930246e-02      -1.577212389522e-02      -1.199599478150e-02       6.118799473311e-01       5.966178550863e-01 
       3.577595942169e-04      -1.838498532359e-02      -1.385582422022e-02      -1.385592900522e-02      -1.837382578037e-02      -1.398529947470e-02       6.118256080230e-01       5.965814345456e-01 
       3.862999239199e-04      -2.141692534183e-02      -1.615385151194e-02      -1.615399394610e-02      -2.140177028707e-02      -1.630429836955e-02       6.117622793590e-01       5.965389808367e-01 
       4.171170630578e-04      -2.494531790117e-02      -1.883284818808e-02      -1.883304179423e-02      -2.492474015808e-02      -1.900756342546e-02       6.116884829288e-01       5.964894968116e-01 
       4.503926444729e-04      -2.905017510504e-02      -2.195591254652e-02      -2.195617570690e-02      -2.902223964932e-02      -2.215867463585e-02       6.116024945506e-01       5.964318202570e-01 
       4.863227907969e-04      -3.382394429830e-02      -2.559657240521e-02      -2.559693010525e-02      -3.378602864113e-02      -2.583169818894e-02       6.115023098952e-01       5.963645987494e-01 
       5.251192703764e-04      -3.937327318369e-02      -2.984050135051e-02      -2.984098754771e-02      -3.932182499139e-02      -3.011290388797e-02       6.113855990119e-01       5.962862570453e-01 
       5.670107454121e-04      -4.582096318200e-02      -3.478751469034e-02      -3.478817553390e-02      -4.575117352625e-02      -3.510275959150e-02       6.112496547046e-01       5.961949623777e-01 
       6.122441196689e-04      -5.330810604841e-02      -4.055388984730e-02      -4.055478804962e-02      -5.321346923676e-02      -4.091824596166e-02       6.110913326470e-01       5.960885812160e-01 
       6.610859936996e-04      -6.199638497133e-02      -4.727506227884e-02      -4.727628306653e-02      -6.186810707303e-02      -4.769554060915e-02       6.109069830026e-01       5.959646325481e-01 
       7.138242361596e-04      -7.207050333280e-02      -5.510875625966e-02      -5.511041545634e-02      -7.189670852787e-02      -5.559312817024e-02       6.106923728934e-01       5.958202314672e-01 
       7.707696804727e-04      -8.374067520152e-02      -6.423861813046e-02      -6.424087310457e-02      -8.350534368020e-02      -6.479540006824e-02       6.104425983553e-01       5.956520243753e-01 
       8.322579568497e-04      -9.724507475984e-02      -7.487842918385e-02      -7.488149375258e-02      -9.692662488206e-02      -7.551681603037e-02       6.101519833820e-01       5.954561169331e-01 
