# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042256978e-05      -1.188786651924e-05      -1.188786689206e-05      -1.585041477090e-05      -1.200118411425e-05       6.122075816458e-01       5.968372826140e-01 
       1.131335172503e-05      -1.848022131485e-05      -1.386023339919e-05      -1.386023390600e-05      -1.848021071343e-05      -1.399235167761e-05       6.122075061622e-01       5.968372234508e-01 
       1.221587619537e-05      -2.154633947508e-05      -1.615984624466e-05      -1.615984693358e-05      -2.154632506397e-05      -1.631388441206e-05       6.122074909206e-01       5.968372308113e-01 
       1.319039970183e-05      -2.512116157905e-05      -1.884099575343e-05      -1.884099668990e-05      -2.512114198924e-05      -1.902059045541e-05       6.122074033001e-01       5.968371654631e-01 
       1.424266597921e-05      -2.928908805390e-05      -2.196698537428e-05      -2.196698664728e-05      -2.928906142455e-05      -2.217637658108e-05       6.122072877372e-01       5.968370755446e-01 
       1.537887696968e-05      -3.414852406005e-05      -2.561162322977e-05      -2.561162496023e-05      -3.414848786110e-05      -2.585575433245e-05       6.122072001010e-01       5.968370269652e-01 
       1.660572937635e-05      -3.981419204372e-05      -2.986095693570e-05      -2.986095928801e-05      -3.981414283665e-05      -3.014559136561e-05       6.122070768601e-01       5.968369432363e-01 
       1.793045413292e-05      -4.641985667981e-05      -3.481531785600e-05      -3.481532105365e-05      -4.641978978985e-05      -3.514717517214e-05       6.122069824531e-01       5.968368958125e-01 
       1.936085902198e-05      -5.412146120999e-05      -4.059167410434e-05      -4.059167845103e-05      -5.412137028336e-05      -4.097858848509e-05       6.122068179597e-01       5.968367792376e-01 
       2.090537469327e-05      -6.310083243303e-05      -4.732641029878e-05      -4.732641620759e-05      -6.310070883098e-05      -4.777751549721e-05       6.122066386795e-01       5.968366659540e-01 
       2.257310435294e-05      -7.356995186279e-05      -5.517853231459e-05      -5.517854034674e-05      -7.356978384431e-05      -5.570447711525e-05       6.122064173794e-01       5.968365167584e-01 
       2.437387741694e-05      -8.577596622600e-05      -6.433342702809e-05      -6.433343794675e-05      -8.577573783100e-05      -6.494662648041e-05       6.122061352772e-01       5.968363120382e-01 
       2.631830744443e-05      -1.000070351357e-04      -7.500725062011e-05      -7.500726546236e-05      -1.000067246654e-04      -7.572217901564e-05       6.122058429562e-01       5.968361221804e-01 
       2.841785469300e-05      -1.165990963100e-04      -8.745200596140e-05      -8.745202613744e-05      -1.165986742728e-04      -8.828553809424e-05       6.122054962567e-01       5.968358866073e-01 
       3.068489366414e-05      -1.359438279920e-04      -1.019615191291e-04      -1.019615465555e-04      -1.359432542973e-04      -1.029333283660e-04       6.122051093365e-01       5.968356348826e-01 
       3.313278603720e-05      -1.584978592917e-04      -1.188783535699e-04      -1.188783908519e-04      -1.584970794404e-04      -1.200113756131e-04       6.122046377124e-01       5.968353182987e-01 
       3.577595942169e-05      -1.847935712676e-04      -1.386019196187e-04      -1.386019702969e-04      -1.847925111845e-04      -1.399228932761e-04       6.122041063730e-01       5.968349645176e-01 
       3.862999239199e-05      -2.154516261293e-04      -1.615978832037e-04      -1.615979520954e-04      -2.154501851065e-04      -1.631379804514e-04       6.122034715219e-01       5.968345437662e-01 
       4.171170630578e-05      -2.511956238855e-04      -1.884091744647e-04      -1.884092681127e-04      -2.511936650446e-04      -1.902047348911e-04       6.122027293635e-01       5.968340472880e-01 
       4.503926444729e-05      -2.928691578903e-04      -2.196688012321e-04      -2.196689285295e-04      -2.928664951746e-04      -2.217621878962e-04       6.122018683347e-01       5.968334705279e-01 
       4.863227907969e-05      -3.414556993455e-04      -2.561147920688e-04      -2.561149651189e-04      -3.414520797970e-04      -2.585553888071e-04       6.122008683361e-01       5.968328070733e-01 
       5.251192703764e-05      -3.981017522773e-04      -2.986076030607e-04      -2.986078382937e-04      -3.980968321205e-04      -3.014529763122e-04       6.121996777364e-01       5.968320042916e-01 
       5.670107454120e-05      -4.641439309445e-04      -3.481504805763e-04      -3.481508003408e-04      -4.641372428737e-04      -3.514677335126e-04       6.121983144406e-01       5.968310908965e-01 
       6.122441196689e-05      -5.411403560262e-04      -4.059130830900e-04      -4.059135177661e-04      -5.411312647656e-04      -4.097804323588e-04       6.121967228954e-01       5.968300283560e-01 
       6.610859936996e-05      -6.309073722686e-04      -4.732591209366e-04      -4.732597118041e-04      -6.308950143331e-04      -4.777677334389e-04       6.121948532920e-01       5.968287778258e-01 
       7.138242361596e-05      -7.355623179090e-04      -5.517785711727e-04      -5.517793743745e-04      -7.355455196223e-04      -5.570347033110e-04       6.121927001454e-01       5.968273438051e-01 
       7.707696804727e-05      -8.575732062001e-04      -6.433251261114e-04      -6.433262179654e-04      -8.575503721955e-04      -6.494526136235e-04       6.121901674622e-01       5.968256484673e-01 
       8.322579568497e-05      -9.998168603161e-04      -7.500600493462e-04      -7.500615335556e-04      -9.997858221279e-04      -7.572032065585e-04       6.121872099627e-01       5.968236690799e-01 
       8.986514704559e-05      -1.165646399614e-03      -8.745031365253e-04      -8.745051541001e-04      -1.165604209860e-03      -8.828301297686e-04       6.121837758821e-01       5.968213750288e-01 
       9.703415373875e-05      -1.358969853708e-03      -1.019592146601e-03      -1.019594889199e-03      -1.358912506282e-03      -1.029298918130e-03       6.121797618419e-01       5.968186886190e-01 
       1.047750691046e-04      -1.584341847275e-03      -1.188752205135e-03      -1.188755933237e-03      -1.584263897349e-03      -1.200067037015e-03       6.121750854108e-01       5.968155592628e-01 
       1.131335172503e-04      -1.847070138917e-03      -1.385976577102e-03      -1.385981644917e-03      -1.846964185953e-03      -1.399165395836e-03       6.121696360780e-01       5.968119151544e-01 
