# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520195219e-03      -9.886554852210e-04      -9.886555138286e-04      -1.317501671207e-03      -9.887522893793e-04       4.726066327114e-01       4.724606921283e-01 
       1.131335172503e-05      -1.535982544107e-03      -1.152687409155e-03      -1.152687448042e-03      -1.535957365175e-03      -1.152800239622e-03       4.726064900024e-01       4.724605678060e-01 
       1.221587619537e-05      -1.790643063562e-03      -1.343934483935e-03      -1.343934536796e-03      -1.790608839171e-03      -1.344065987170e-03       4.726063185426e-01       4.724604177863e-01 
       1.319039970183e-05      -2.087490283269e-03      -1.566912002271e-03      -1.566912074126e-03      -2.087443764514e-03      -1.567065259310e-03       4.726060978599e-01       4.724602221049e-01 
       1.424266597921e-05      -2.433500726625e-03      -1.826884835232e-03      -1.826884932908e-03      -2.433437498019e-03      -1.827063432219e-03       4.726059278436e-01       4.724600811984e-01 
       1.537887696968e-05      -2.836798670947e-03      -2.129990329576e-03      -2.129990462346e-03      -2.836712732633e-03      -2.130198439268e-03       4.726056364506e-01       4.724598237610e-01 
       1.660572937635e-05      -3.306846180363e-03      -2.483385019053e-03      -2.483385199532e-03      -3.306729375970e-03      -2.483627495263e-03       4.726052949816e-01       4.724595219052e-01 
       1.793045413292e-05      -3.854659773845e-03      -2.895412817029e-03      -2.895413062356e-03      -3.854501022948e-03      -2.895695303559e-03       4.726049518164e-01       4.724592248787e-01 
       1.936085902198e-05      -4.493061644393e-03      -3.375801149337e-03      -3.375801482807e-03      -4.492845890470e-03      -3.376130205472e-03       4.726045156764e-01       4.724588425255e-01 
       2.090537469327e-05      -5.236974050626e-03      -3.935892244699e-03      -3.935892697982e-03      -5.236680833409e-03      -3.936275489707e-03       4.726040390862e-01       4.724584286240e-01 
       2.257310435294e-05      -6.103755104185e-03      -4.588909230998e-03      -4.588909847136e-03      -6.103356628680e-03      -4.589355509752e-03       4.726034593058e-01       4.724579219148e-01 
       2.437387741694e-05      -7.113590760133e-03      -5.350269482984e-03      -5.350270320479e-03      -7.113049267253e-03      -5.350789055550e-03       4.726027709908e-01       4.724573187609e-01 
       2.631830744443e-05      -8.289944798766e-03      -6.237948384964e-03      -6.237949523328e-03      -8.289208995665e-03      -6.238553142690e-03       4.726019784483e-01       4.724566254610e-01 
       2.841785469300e-05      -9.660076660536e-03      -7.272903390572e-03      -7.272904937888e-03      -9.659076877911e-03      -7.273607101318e-03       4.726010683436e-01       4.724558310048e-01 
       3.068489366414e-05      -1.125563598635e-02      -8.479568360202e-03      -8.479570463320e-03      -1.125427762657e-02      -8.480386945069e-03       4.725999953854e-01       4.724548927900e-01 
       3.313278603720e-05      -1.311334540222e-02      -9.886431325320e-03      -9.886434183883e-03      -1.311150000785e-02      -9.887383169237e-03       4.725987488474e-01       4.724538032376e-01 
       3.577595942169e-05      -1.527577717863e-02      -1.152670616069e-02      -1.152671004590e-02      -1.527327039796e-02      -1.152781245752e-02       4.725972984498e-01       4.724525356992e-01 
       3.862999239199e-05      -1.779223755869e-02      -1.343911659461e-02      -1.343912187516e-02      -1.778883270085e-02      -1.344040172729e-02       4.725956043462e-01       4.724510545963e-01 
       4.171170630578e-05      -2.071976717186e-02      -1.566881044552e-02      -1.566881762230e-02      -2.071514313975e-02      -1.567030239827e-02       4.725936285293e-01       4.724493268188e-01 
       4.503926444729e-05      -2.412426574103e-02      -1.826842498672e-02      -1.826843474031e-02      -2.411798699527e-02      -1.827015578459e-02       4.725913261797e-01       4.724473132529e-01 
       4.863227907969e-05      -2.808174746209e-02      -2.129932900874e-02      -2.129934226378e-02      -2.807322348182e-02      -2.130133517398e-02       4.725886422817e-01       4.724449655025e-01 
       5.251192703764e-05      -3.267973012639e-02      -2.483307109312e-02      -2.483308910595e-02      -3.266816041322e-02      -2.483539410210e-02       4.725855152473e-01       4.724422296607e-01 
       5.670107454120e-05      -3.801875246535e-02      -2.895306757620e-02      -2.895309205335e-02      -3.800305267480e-02      -2.895575428980e-02       4.725818712207e-01       4.724390407272e-01 
       6.122441196689e-05      -4.421400818458e-02      -3.375657064763e-02      -3.375660390658e-02      -4.419271045972e-02      -3.375967367591e-02       4.725776258314e-01       4.724353245627e-01 
       6.610859936996e-05      -5.139706931575e-02      -3.935696223157e-02      -3.935700742043e-02      -5.136818717013e-02      -3.936054017592e-02       4.725726793205e-01       4.724309932525e-01 
       7.138242361596e-05      -5.971765036981e-02      -4.588642833377e-02      -4.588648972712e-02      -5.967849829396e-02      -4.589054582005e-02       4.725669176558e-01       4.724259463628e-01 
       7.707696804727e-05      -6.934534115528e-02      -5.349907594955e-02      -5.349915934963e-02      -6.929229238379e-02      -5.350380333526e-02       4.725602074102e-01       4.724200660805e-01 
       8.322579568497e-05      -8.047119701263e-02      -6.237456675579e-02      -6.237468003758e-02      -8.039935843031e-02      -6.237997934726e-02       4.725523965804e-01       4.724132183184e-01 
       8.986514704559e-05      -9.330902063510e-02      -7.272235076001e-02      -7.272250461217e-02      -9.321179740065e-02      -7.272852731280e-02       4.725433022114e-01       4.724052406007e-01 
       9.703415373875e-05      -1.080961039952e-01      -8.478660318765e-02      -8.478681210883e-02      -1.079646231954e-01      -8.479362337089e-02       4.725327181057e-01       4.723959500043e-01 
       1.047750691046e-04      -1.250931118877e-01      -9.885197558407e-02      -9.885225923543e-02      -1.249154561724e-01      -9.885991599551e-02       4.725204033520e-01       4.723851320049e-01 
       1.131335172503e-04      -1.445826703714e-01      -1.152502992431e-01      -1.152506842773e-01      -1.443428643419e-01      -1.152592274081e-01       4.725060803816e-01       4.723725387770e-01 
       1.221587619537e-04      -1.668660723054e-01      -1.343683954485e-01      -1.343689179797e-01      -1.665427536096e-01      -1.343783610537e-01       4.724894275685e-01       4.723578819944e-01 
       1.319039970183e-04      -1.922573463015e-01      -1.566571765612e-01      -1.566578854894e-01      -1.918220317227e-01      -1.566681989362e-01       4.724700755572e-01       4.723408292952e-01 
       1.424266597921e-04      -2.210737308451e-01      -1.826422477102e-01      -1.826432092388e-01      -2.204885554588e-01      -1.826542983288e-01       4.724475982286e-01       4.723209952783e-01 
