# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520478106e-03      -9.886556984122e-04      -9.886557271437e-04      -1.317501955600e-03      -9.887525026956e-04       4.726067346124e-01       4.724607939807e-01 
       1.319039970183e-05      -2.087490588167e-03      -1.566912233918e-03      -1.566912306085e-03      -2.087444073186e-03      -1.567065491241e-03       4.726061678576e-01       4.724602920581e-01 
       1.660572937635e-05      -3.306846373362e-03      -2.483385170624e-03      -2.483385351885e-03      -3.306729578602e-03      -2.483627647506e-03       4.726053239482e-01       4.724595508607e-01 
       2.090537469327e-05      -5.236974586099e-03      -3.935892662858e-03      -3.935893118105e-03      -5.236681392623e-03      -3.936275909560e-03       4.726040894825e-01       4.724584789892e-01 
       2.631830744443e-05      -8.289945016863e-03      -6.237948591279e-03      -6.237949734561e-03      -8.289209274764e-03      -6.238553353164e-03       4.726019944022e-01       4.724566414067e-01 
       3.313278603720e-05      -1.311334530053e-02      -9.886431345393e-03      -9.886434216344e-03      -1.311150004691e-02      -9.887383199739e-03       4.725987502851e-01       4.724538046804e-01 
       4.171170630578e-05      -2.071976679650e-02      -1.566881041582e-02      -1.566881762371e-02      -2.071514313296e-02      -1.567030239475e-02       4.725936284139e-01       4.724493267027e-01 
       5.251192703764e-05      -3.267972941842e-02      -2.483307116261e-02      -2.483308925368e-02      -3.266816058410e-02      -2.483539423746e-02       4.725855178129e-01       4.724422322314e-01 
       6.610859936996e-05      -5.139706720367e-02      -3.935696210405e-02      -3.935700748919e-02      -5.136818718929e-02      -3.936054021362e-02       4.725726797424e-01       4.724309936825e-01 
       8.322579568497e-05      -8.047119203650e-02      -6.237456638511e-02      -6.237468016062e-02      -8.039935843816e-02      -6.237997939222e-02       4.725523968842e-01       4.724132186367e-01 
       1.047750691046e-04      -1.250930980696e-01      -9.885197453617e-02      -9.885225942354e-02      -1.249154560290e-01      -9.885991598795e-02       4.725204032867e-01       4.723851319465e-01 
       1.319039970183e-04      -1.922573134254e-01      -1.566571739317e-01      -1.566578859602e-01      -1.918220313534e-01      -1.566681989166e-01       4.724700754492e-01       4.723408291973e-01 
       1.660572937635e-04      -2.901742111953e-01      -2.482532770446e-01      -2.482550515087e-01      -2.891231461873e-01      -2.482669841510e-01       4.723912420897e-01       4.722711376828e-01 
       2.090537469327e-04      -4.254619575466e-01      -3.933761441546e-01      -3.933805461344e-01      -4.229829674558e-01      -3.933890010913e-01       4.722685675781e-01       4.721619754175e-01 
       2.631830744443e-04      -5.955337788835e-01      -6.232636804534e-01      -6.232745225299e-01      -5.899046173097e-01      -6.232639866306e-01       4.720795625668e-01       4.719921083914e-01 
       3.313278603720e-04      -7.735606607826e-01      -9.873245131840e-01      -9.873509204448e-01      -7.615458308936e-01      -9.872824303770e-01       4.717926011998e-01       4.717304010056e-01 
       4.171170630578e-04      -8.906508560596e-01      -1.563627964099e+00      -1.563691182355e+00      -8.675215828476e-01      -1.563480447596e+00       4.713657535418e-01       4.713330633758e-01 
       5.251192703764e-04      -8.471880681441e-01      -2.475353874785e+00      -2.475501303479e+00      -8.099630279593e-01      -2.474994581133e+00       4.707471382355e-01       4.707419929145e-01 
       6.610859936996e-04      -6.218562071281e-01      -3.916491235868e+00      -3.916821940290e+00      -5.792089959854e-01      -3.915795436797e+00       4.698746802878e-01       4.698850161613e-01 
       8.322579568497e-04      -4.342354203316e-01      -6.191803793428e+00      -6.192505522411e+00      -4.137077204544e-01      -6.190698758479e+00       4.686663088128e-01       4.686748328930e-01 
       1.047750691046e-03      -4.671979206609e-01      -9.778592405193e+00      -9.779973648360e+00      -4.796162528360e-01      -9.777018577841e+00       4.669936774335e-01       4.669952783084e-01 
       1.319039970183e-03      -3.220363496594e-01      -1.542120066329e+01      -1.542367602478e+01      -3.169488704102e-01      -1.541884421971e+01       4.646708880513e-01       4.646735644126e-01 
       1.660572937635e-03      -2.783393984374e-01      -2.427423888157e+01      -2.427824797625e+01      -2.586458212998e-01      -2.427055600037e+01       4.614934403456e-01       4.614944537115e-01 
       2.090537469327e-03      -1.127229261661e-01      -3.811412372076e+01      -3.812017629656e+01      -1.168230307880e-01      -3.810804547769e+01       4.571914948031e-01       4.571926942309e-01 
       2.631830744443e-03      -1.054505243949e-01      -5.964802522541e+01      -5.965735234653e+01      -8.405467816122e-02      -5.963836628646e+01       4.514445850808e-01       4.514450944558e-01 
       3.313278603720e-03      -3.812142474265e-02      -9.295195398981e+01      -9.296720280706e+01      -5.774225214560e-02      -9.293747347976e+01       4.438823046569e-01       4.438827414192e-01 
       4.171170630578e-03       4.008952623474e-02      -1.440694309785e+02      -1.440936842691e+02      -2.758355661641e-01      -1.440475140600e+02       4.340918781011e-01       4.340921653497e-01 
       5.251192703764e-03       1.935306238237e-01      -2.217702385524e+02      -2.218091823600e+02       1.973046333941e-01      -2.217377613332e+02       4.216139769163e-01       4.216139769163e-01 
       6.610859936996e-03       1.863301296769e-01      -3.384183673321e+02      -3.384811113971e+02       1.899638785210e-01      -3.383716368909e+02       4.059465369631e-01       4.059465369631e-01 
       8.322579568497e-03       1.774145745890e-01      -5.106822018255e+02      -5.107844563884e+02       1.808744234607e-01      -5.106181015076e+02       3.865189665447e-01       3.865189665447e-01 
       1.047750691046e-02       1.664642618545e-01      -7.593970552891e+02      -7.595648119165e+02       1.697105189198e-01      -7.593150081898e+02       3.626572858894e-01       3.626572858894e-01 
       1.319039970183e-02       1.530906838585e-01      -1.106820816847e+03      -1.107097092353e+03       1.560760794941e-01      -1.106728055036e+03       3.335148904440e-01       3.335148904440e-01 
       1.660572937633e-02       1.368002235553e-01      -1.567480703733e+03      -1.567938162369e+03       1.394679456011e-01      -1.567405188978e+03       2.980269360641e-01       2.980269360641e-01 
       2.090537453514e-02       1.170559865576e-01      -2.125456807246e+03      -2.126212233425e+03       1.193385086495e-01      -2.125468397741e+03       2.549933480928e-01       2.549933480928e-01 
       2.631818545635e-02       9.344965817809e-02      -2.688783478867e+03      -2.690011753864e+03       9.527170462330e-02      -2.689028096864e+03       2.035511359604e-01       2.035511359604e-01 
       3.311571692125e-02       6.636652453952e-02      -3.022343398136e+03      -3.024252788572e+03       6.766028671854e-02      -3.023064316291e+03       1.445337006692e-01       1.445337006692e-01 
       4.113809243311e-02       3.936511479847e-02      -2.764652772636e+03      -2.767293455403e+03       4.013220946030e-02      -2.766066310682e+03       8.569674696537e-02       8.569674696537e-02 
       4.792590854610e-02       2.159050077391e-02      -2.055726995705e+03      -2.058712761108e+03       2.201093886830e-02      -2.057640214633e+03       4.696980688832e-02       4.696980688832e-02 
       5.284436902701e-02       1.178144784896e-02      -1.361397988861e+03      -1.364383643036e+03       1.201060559633e-02      -1.363515452374e+03       2.560074921322e-02       2.560074921322e-02 
       5.689644391095e-02       5.576357497271e-03      -7.439241314974e+02      -7.467270412450e+02       5.684521680668e-03      -7.460691869210e+02       1.208367136733e-02       1.208367136733e-02 
       6.051252627066e-02       1.367163479407e-03      -2.017091306524e+02      -2.042100718215e+02       1.393279118148e-03      -2.037590750721e+02       2.917537663427e-03       2.917537663427e-03 
       6.388413457411e-02      -1.535149857364e-03       2.665811326169e+02       2.644690534418e+02      -1.565592074855e-03       2.647213413876e+02      -3.400892657449e-03      -3.400892657449e-03 
       6.711249296401e-02      -3.495320365948e-03       6.601696850481e+02       6.585113418285e+02      -3.563943890960e-03       6.585767464275e+02      -7.666368137674e-03      -7.666368137674e-03 
       7.025823437965e-02      -4.737200399388e-03       9.774355407339e+02       9.762766146047e+02      -4.830010708654e-03       9.761704437919e+02      -1.036862614498e-02      -1.036862614498e-02 
       7.336115587705e-02      -5.419534354116e-03       1.217008795893e+03       1.216376670642e+03      -5.525585973728e-03       1.216117500730e+03      -1.184767776441e-02      -1.184767776441e-02 
       7.644928796912e-02      -5.657684617609e-03       1.378390994942e+03       1.378294198763e+03      -5.768333182648e-03       1.377903705416e+03      -1.236123905147e-02      -1.236123905147e-02 
       7.954353299775e-02      -5.548861102927e-03       1.462594300190e+03       1.463022371741e+03      -5.657345020135e-03       1.462524906387e+03      -1.211946767363e-02      -1.211946767363e-02 
       8.266024078725e-02      -5.176274046234e-03       1.472531514310e+03       1.473453995611e+03      -5.277442909355e-03       1.472876183816e+03      -1.130219861697e-02      -1.130219861697e-02 
       8.581273398637e-02      -4.611391804683e-03       1.413336875878e+03       1.414704025711e+03      -4.701514906427e-03       1.414074001711e+03      -1.006835888442e-02      -1.006835888442e-02 
       8.901225918437e-02      -3.921580159704e-03       1.292460655558e+03       1.294203991617e+03      -3.998202763842e-03       1.293550631836e+03      -8.560000934563e-03      -8.560000934563e-03 
       9.226860540985e-02      -3.163308391173e-03       1.119680856850e+03       1.121715249747e+03      -3.225109611972e-03       1.121067159852e+03      -6.904206062883e-03      -6.904206062883e-03 
       9.559052048996e-02      -2.388604593237e-03       9.069247486562e+02       9.091513021842e+02      -2.435268991803e-03       9.085357335442e+02      -5.213176004455e-03      -5.213176004455e-03 
