# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995454e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.424266597921e-05       9.766638412134e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106725e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446288e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707438e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930473e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726471e-02 
       6.122441196689e-05       3.990533417798e-02 
       6.610859936996e-05       4.297372172778e-02 
       7.138242361596e-05       4.627802146615e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400721e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081846e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517142e-02 
       1.537887696968e-04       9.706641252904e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304151e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440104e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083190e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767635e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289356e-01 
       7.707696804727e-04       4.586787797353e-01 
       8.322579568497e-04       4.937136006284e-01 
       8.986514704559e-04       5.313826807049e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098228003e-01 
       1.319039970183e-03       7.661720592931e-01 
       1.424266597921e-03       8.239546306461e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016445e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991699e+00 
       2.257310435294e-03       1.266804117182e+00 
       2.437387741694e-03       1.358904854834e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892156e+00 
       3.068489366414e-03       1.670536064244e+00 
       3.313278603720e-03       1.786503854041e+00 
       3.577595942169e-03       1.908502932767e+00 
       3.862999239199e-03       2.036387732813e+00 
       4.171170630578e-03       2.169896192403e+00 
       4.503926444729e-03       2.308631881355e+00 
       4.863227907969e-03       2.452047293454e+00 
       5.251192703764e-03       2.599430630715e+00 
       5.670107454120e-03       2.749896934600e+00 
       6.122441196689e-03       2.902386516263e+00 
       6.610859936996e-03       3.055668688737e+00 
       7.138242361596e-03       3.208356464641e+00 
       7.707696804727e-03       3.358923896004e+00 
       8.322579568496e-03       3.505725598684e+00 
       8.986514704559e-03       3.647009641360e+00 
       9.703415373875e-03       3.780923307751e+00 
       1.047750691046e-02       3.905491026074e+00 
       1.131335172503e-02       4.018588532007e+00 
       1.221587619537e-02       4.117901590727e+00 
       1.319039970183e-02       4.200915497199e+00 
       1.424266597920e-02       4.264941300764e+00 
       1.537887696964e-02       4.307220219756e+00 
       1.660572937560e-02       4.325062135620e+00 
       1.793045412207e-02       4.316058443000e+00 
       1.936085889642e-02       4.278230111115e+00 
       2.090537351881e-02       4.210201755638e+00 
       2.257309534705e-02       4.111420822768e+00 
       2.437382002240e-02       3.982421174464e+00 
       2.631799943729e-02       3.825168971676e+00 
       2.841644544598e-02       3.643282057841e+00 
       3.067933354524e-02       3.442186005838e+00 
       3.311368469821e-02       3.229242486006e+00 
       3.571840442514e-02       3.013506894837e+00 
       3.847720347390e-02       2.805293192817e+00 
       4.135335537314e-02       2.614413941867e+00 
       4.429361666563e-02       2.448131479742e+00 
       4.724366437916e-02       2.309239955235e+00 
       5.016480834039e-02       2.196114379213e+00 
       5.303989618930e-02       2.104365898701e+00 
       5.586870668205e-02       2.028463444706e+00 
       5.866042679206e-02       1.963154700517e+00 
       6.142798931504e-02       1.903780134364e+00 
       6.418496438662e-02       1.846477900726e+00 
       6.694418832236e-02       1.788195311264e+00 
       6.971731104453e-02       1.726715504056e+00 
       7.251476154108e-02       1.660652189980e+00 
       7.534587669814e-02       1.589470715369e+00 
       7.821907664495e-02       1.513441613354e+00 
       8.114203771084e-02       1.433569214892e+00 
       8.412184533139e-02       1.351491166260e+00 
       8.716512277352e-02       1.269272698128e+00 
       9.027813693913e-02       1.189193084788e+00 
       9.346688429613e-02       1.113500407338e+00 
       9.673716026122e-02       1.044177295215e+00 
       1.000946150608e-01       9.827060722619e-01 
       1.035447986307e-01       9.299366216726e-01 
       1.070931966524e-01       8.859603111221e-01 
       1.107452594180e-01       8.500707694406e-01 
       1.145064248899e-01       8.208045670786e-01 
       1.183821370656e-01       7.960268223838e-01 
       1.223778605591e-01       7.731459674829e-01 
       1.264990921707e-01       7.494518450260e-01 
       1.307513701078e-01       7.225574615098e-01 
       1.351402814485e-01       6.909071135673e-01 
       1.396714683894e-01       6.541807016533e-01 
       1.443506337875e-01       6.134258820104e-01 
       1.491835464900e-01       5.708673859335e-01 
       1.541760469368e-01       5.293636113581e-01 
       1.593340535209e-01       4.917105556170e-01 
       1.646635701934e-01       4.599204861199e-01 
       1.701706958081e-01       4.347287930892e-01 
       1.758616357070e-01       4.154073293456e-01 
       1.817427160581e-01       3.999377397359e-01 
       1.878204014651e-01       3.856826666214e-01 
       1.941013163855e-01       3.698089639559e-01 
       2.005922709060e-01       3.505461724355e-01 
       2.073002914514e-01       3.280457456557e-01 
       2.142326570343e-01       3.042147241443e-01 
       2.213969417044e-01       2.816116002163e-01 
       2.288010639201e-01       2.622565507953e-01 
       2.364533436625e-01       2.469616482381e-01 
       2.443625682390e-01       2.350127231565e-01 
       2.525380678946e-01       2.244194224092e-01 
       2.609898025770e-01       2.130956463733e-01 
       2.697284614969e-01       2.001020963970e-01 
       2.787655775073e-01       1.860200341104e-01 
       2.881136588192e-01       1.725169204530e-01 
       2.977863412019e-01       1.610658921503e-01 
       3.077985646248e-01       1.517606371309e-01 
       3.181667793367e-01       1.435591948518e-01 
       3.289091877084e-01       1.351819395433e-01 
       3.400460298905e-01       1.261644780000e-01 
       3.515999235695e-01       1.172014800621e-01 
       3.635962710278e-01       1.091762254445e-01 
       3.760637505499e-01       1.023094558358e-01 
       3.890349143014e-01       9.593747998200e-02 
       4.025469215929e-01       8.950758455633e-02 
       4.166424455447e-01       8.311178769088e-02 
       4.313708034899e-01       7.721523062231e-02 
       4.467893781976e-01       7.190061004005e-02 
       4.629654198623e-01       6.686902261305e-02 
       4.799783500912e-01       6.191751304365e-02 
       4.979227318246e-01       5.722214001746e-02 
       5.169121269689e-01       5.290288096987e-02 
       5.370841403262e-01       4.876969643688e-02 
       5.586070463286e-01       4.479087660975e-02 
       5.816885093582e-01       4.105182043747e-02 
       6.065870143577e-01       3.748973378925e-02 
       6.336266466978e-01       3.407624936923e-02 
       6.632156057925e-01       3.083454157001e-02 
       6.958678637575e-01       2.772825541471e-02 
       7.322247983784e-01       2.476709500318e-02 
       7.730680193171e-01       2.193947787021e-02 
       8.193049551574e-01       1.925608315597e-02 
       8.718988013754e-01       1.672922706400e-02 
       9.317218028590e-01       1.438423098895e-02 
       9.993660906273e-01       1.225061191019e-02 
       1.075037109879e+00       1.035256218963e-02 
       1.158653485387e+00       8.699695854619e-03 
       1.250099156961e+00       7.284582778485e-03 
       1.349432400897e+00       6.085434042551e-03 
       1.456947456991e+00       5.075692479747e-03 
       1.573135110893e+00       4.228303821128e-03 
       1.698621895119e+00       3.518551970270e-03 
       1.834127512423e+00       2.924973957474e-03 
       1.980444933977e+00       2.429151889267e-03 
       2.138435191130e+00       2.015502340566e-03 
       2.309029198543e+00       1.670759276042e-03 
       2.493232376993e+00       1.383786400022e-03 
       2.692130394536e+00       1.145120971021e-03 
       2.906895533764e+00       9.468441114932e-04 
       3.138793596840e+00       7.822744257796e-04 
       3.389191365541e+00       6.458099937903e-04 
       3.659564656886e+00       5.327560155582e-04 
       3.951507021438e+00       4.391713319028e-04 
       4.266739135513e+00       3.617770586380e-04 
       4.607118942658e+00       2.978151629926e-04 
       4.974652604172e+00       2.450002456647e-04 
       5.371506323193e+00       2.014247146712e-04 
       5.800019112071e+00       1.654965320184e-04 
       6.262716578240e+00       1.358919339285e-04 
       6.762325809881e+00       1.115189446785e-04 
       7.301791449077e+00       9.146500144173e-05 
       7.884293047211e+00       7.497601414459e-05 
       8.513263804891e+00       6.142579709930e-05 
       9.192410806865e+00       5.029833272488e-05 
       9.925736871166e+00       4.116526204055e-05 
       1.071756414128e+01       3.367375061426e-05 
       1.157255956041e+01       2.753185932567e-05 
       1.249576237789e+01       2.249961436062e-05 
       1.349261385000e+01       1.837855818065e-05 
       1.456898931011e+01       1.500533506306e-05 
       1.573123279727e+01       1.224575295488e-05 
       1.698619444729e+01       9.989368550333e-06 
       1.834127086665e+01       8.145076888274e-06 
       1.980444872733e+01       6.638371277068e-06 
       2.138435183937e+01       5.408136153876e-06 
       2.309029197863e+01       4.403968976098e-06 
       2.493232376942e+01       3.584743336336e-06 
       2.692130394533e+01       2.916636349554e-06 
       2.906895533764e+01       2.372045507919e-06 
       3.138793596840e+01       1.928268217063e-06 
       3.389191365541e+01       1.566827855734e-06 
       3.659564656886e+01       1.272544468601e-06 
       3.951507021438e+01       1.033037604461e-06 
       4.266739135513e+01       8.381794080576e-07 
       4.607118942658e+01       6.797197414069e-07 
       4.974652604172e+01       5.509038915723e-07 
       5.371506323193e+01       4.462249292156e-07 
       5.800019112071e+01       3.611897772128e-07 
       6.262716578240e+01       2.921493772399e-07 
       6.762325809881e+01       2.361130448274e-07 
