# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520130196e-03      -9.886554396668e-04      -9.886554685510e-04      -1.317501610792e-03      -9.887522440532e-04       4.726066110536e-01       4.724606704720e-01 
       1.319039970183e-05      -2.087490584115e-03      -1.566912236209e-03      -1.566912308760e-03      -2.087444076487e-03      -1.567065493855e-03       4.726061686535e-01       4.724602928723e-01 
       1.660572937635e-05      -3.306846376030e-03      -2.483385186500e-03      -2.483385368724e-03      -3.306729600749e-03      -2.483627664192e-03       4.726053271401e-01       4.724595540430e-01 
       2.090537469327e-05      -5.236974679700e-03      -3.935892766309e-03      -3.935893223981e-03      -5.236681532741e-03      -3.936276015059e-03       4.726041021369e-01       4.724584916326e-01 
       2.631830744443e-05      -8.289944724650e-03      -6.237948448764e-03      -6.237949598164e-03      -8.289209091411e-03      -6.238553215778e-03       4.726019839519e-01       4.724566309763e-01 
       3.313278603720e-05      -1.311334499463e-02      -9.886431337864e-03      -9.886434224087e-03      -1.311150005145e-02      -9.887383205041e-03       4.725987505523e-01       4.724538049400e-01 
       4.171170630578e-05      -2.071976660342e-02      -1.566881079703e-02      -1.566881804335e-02      -2.071514367488e-02      -1.567030280829e-02       4.725936408783e-01       4.724493391652e-01 
       5.251192703764e-05      -3.267972797489e-02      -2.483307145113e-02      -2.483308963851e-02      -3.266816105316e-02      -2.483539460692e-02       4.725855248339e-01       4.724422392413e-01 
       6.610859936996e-05      -5.139706270874e-02      -3.935696193839e-02      -3.935700756620e-02      -5.136818720281e-02      -3.936054025189e-02       4.725726801755e-01       4.724309941249e-01 
       8.322579568497e-05      -8.047118059141e-02      -6.237456582152e-02      -6.237468020572e-02      -8.039935825495e-02      -6.237997934016e-02       4.725523964469e-01       4.724132182077e-01 
