# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681851e-03 
       1.319039970183e-05       9.069258203091e-03 
       1.660572937635e-05       1.132639106879e-02 
       2.090537469327e-05       1.414527123591e-02 
       2.631830744443e-05       1.766569584299e-02 
       3.313278603720e-05       2.206225516242e-02 
       4.171170630578e-05       2.755297766649e-02 
       5.251192703764e-05       3.441013523419e-02 
       6.610859936996e-05       4.297372173362e-02 
       8.322579568497e-05       5.366826853671e-02 
       1.047750691046e-04       6.702379873684e-02 
       1.319039970183e-04       8.370193442421e-02 
       1.660572937635e-04       1.045283355526e-01 
       2.090537469327e-04       1.305329134280e-01 
       2.631830744443e-04       1.629994506822e-01 
       3.313278603720e-04       2.035264004871e-01 
       4.171170630578e-04       2.541004744574e-01 
       5.251192703764e-04       3.171839528960e-01 
       6.610859936996e-04       3.958147256993e-01 
       8.322579568497e-04       4.937136006826e-01 
       1.047750691046e-03       6.153841636640e-01 
       1.319039970183e-03       7.661720593359e-01 
       1.660572937635e-03       9.522588016806e-01 
       2.090537469327e-03       1.180312991643e+00 
       2.631830744443e-03       1.456802684383e+00 
       3.313278603720e-03       1.786503853128e+00 
       4.171170630578e-03       2.169896189211e+00 
       5.251192703764e-03       2.599430624577e+00 
       6.610859936996e-03       3.055668698857e+00 
       8.322579568497e-03       3.505725561395e+00 
       1.047750691046e-02       3.905491266198e+00 
       1.319039970183e-02       4.200915131235e+00 
       1.660572937633e-02       4.325063162164e+00 
       2.090537453514e-02       4.210204348763e+00 
       2.631818545635e-02       3.825149202033e+00 
       3.311571692125e-02       3.229052050996e+00 
       4.113809243311e-02       2.627720084061e+00 
       4.792590854610e-02       2.280785162631e+00 
       5.284436902701e-02       2.110076949348e+00 
       5.689644391095e-02       2.003526211479e+00 
       6.051252627066e-02       1.923046195132e+00 
       6.388413457411e-02       1.852726673003e+00 
       6.711249296401e-02       1.784549903552e+00 
       7.025823437965e-02       1.714265486621e+00 
       7.336115587705e-02       1.639799524625e+00 
       7.644928796912e-02       1.560646238345e+00 
       7.954353299775e-02       1.477439153063e+00 
       8.266024078725e-02       1.391684510745e+00 
       8.581273398637e-02       1.305446834918e+00 
       8.901225918437e-02       1.221112490908e+00 
       9.226860540985e-02       1.141066971885e+00 
       9.559052048996e-02       1.067436871783e+00 
       9.898599946599e-02       1.001874417567e+00 
       1.024624891378e-01       9.453661493223e-01 
       1.060270359164e-01       8.981322650641e-01 
