# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594788e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129330e+02 
       1.660572937635e-04       7.223242666084e+02 
       2.090537469327e-04       9.017396271809e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028779e+03 
       5.251192703764e-04       2.181998448110e+03 
       6.610859936996e-04       2.715889983548e+03 
       8.322579568497e-04       3.375152337045e+03 
       1.047750691046e-03       4.185552174135e+03 
       1.319039970183e-03       5.175742743424e+03 
       1.660572937635e-03       6.376123051047e+03 
       2.090537469327e-03       7.815671864545e+03 
       2.631830744443e-03       9.517783065867e+03 
       3.313278603720e-03       1.149357459676e+04 
       4.171170630578e-03       1.373266012540e+04 
       5.251192703764e-03       1.619063248573e+04 
       6.610859936996e-03       1.877460508959e+04 
       8.322579568497e-03       2.132609728969e+04 
       1.047750691046e-02       2.360546439014e+04 
       1.319039970183e-02       2.528228408274e+04 
       1.660572937633e-02       2.595020974478e+04 
       2.090537453514e-02       2.520926025440e+04 
       2.631818545635e-02       2.287014824538e+04 
       3.311571692125e-02       1.928611164459e+04 
       4.113809243311e-02       1.568410553659e+04 
       4.792590854610e-02       1.361055599720e+04 
       5.284436902701e-02       1.259123329500e+04 
       5.689644391095e-02       1.195549015923e+04 
       6.051252627066e-02       1.147547945444e+04 
       6.388413457411e-02       1.105560084449e+04 
       6.711249296401e-02       1.064883177764e+04 
       7.025823437965e-02       1.022927611321e+04 
       7.336115587705e-02       9.784555740567e+03 
       7.644928796912e-02       9.311683310078e+03 
       7.954353299775e-02       8.814487359231e+03 
       8.266024078725e-02       8.301905881078e+03 
       8.581273398637e-02       7.786939275083e+03 
       8.901225918437e-02       7.283194507586e+03 
       9.226860540985e-02       6.805179011764e+03 
       9.559052048996e-02       6.365629909960e+03 
       9.898599946599e-02       5.974375390278e+03 
       1.024624891378e-01       5.637319367102e+03 
       1.060270359164e-01       5.355778593836e+03 
       1.096863943056e-01       5.126235589793e+03 
       1.134471073830e-01       4.940463490556e+03 
       1.173155669539e-01       4.786131926322e+03 
       1.212980586983e-01       4.647914757902e+03 
       1.254007961065e-01       4.509028184395e+03 
       1.296299459934e-01       4.354532785626e+03 
       1.339916477160e-01       4.173120160487e+03 
       1.384920277736e-01       3.961159933480e+03 
       1.431372111762e-01       3.722564473629e+03 
       1.479333307714e-01       3.469537225900e+03 
       1.528865355934e-01       3.218299761217e+03 
       1.580029992204e-01       2.986222027869e+03 
       1.632889290723e-01       2.786929974833e+03 
       1.687505775527e-01       2.626800343361e+03 
       1.743942559171e-01       2.503731332288e+03 
       1.802263517371e-01       2.407283089875e+03 
       1.862533508214e-01       2.322231713350e+03 
       1.924818644494e-01       2.231543044992e+03 
       1.989186627765e-01       2.122190917649e+03 
       2.055707152847e-01       1.992016448670e+03 
       2.124452391818e-01       1.850277852070e+03 
       2.195497567139e-01       1.712130327828e+03 
       2.268921624510e-01       1.590947231443e+03 
       2.344808017550e-01       1.493631490925e+03 
       2.423245618548e-01       1.418277790598e+03 
       2.504329772620e-01       1.354418729283e+03 
       2.588163516754e-01       1.288903741241e+03 
       2.674858990930e-01       1.213878562735e+03 
       2.764539076010e-01       1.130651371253e+03 
       2.857339303080e-01       1.048053890054e+03 
       2.953410092148e-01       9.761428922920e+02 
       3.052919395542e-01       9.177702302408e+02 
       3.156055844677e-01       8.678546499548e+02 
       3.263032530092e-01       8.184912918710e+02 
       3.374091587054e-01       7.651132045896e+02 
       3.489509817175e-01       7.106284468244e+02 
       3.609605657343e-01       6.607437084231e+02 
       3.734747921333e-01       6.180455025274e+02 
       3.865366902904e-01       5.792668826578e+02 
       4.001968667448e-01       5.403472424580e+02 
       4.145153713076e-01       5.011075638523e+02 
       4.295641718077e-01       4.644588426307e+02 
       4.454304922144e-01       4.313656128420e+02 
       4.622214006969e-01       4.000722960770e+02 
       4.800702491654e-01       3.690454178034e+02 
       4.991459272112e-01       3.394323150123e+02 
       5.196665217302e-01       3.119404071897e+02 
       5.419201087032e-01       2.852024387133e+02 
       5.662975451962e-01       2.592873181727e+02 
       5.933463737275e-01       2.345037572485e+02 
       6.238638458458e-01       2.101876137867e+02 
       6.590669257916e-01       1.863904369477e+02 
       7.009246080454e-01       1.626811886616e+02 
       7.528593308799e-01       1.387738120876e+02 
       8.213469537518e-01       1.141429558903e+02 
       9.196980813302e-01       8.831263104758e+01 
       1.075112183810e+00       6.167831154016e+01 
       1.322697471132e+00       3.799341534468e+01 
       1.662328205042e+00       2.204732600262e+01 
       2.092692408506e+00       1.261723021014e+01 
       2.634543445090e+00       7.150329559826e+00 
       3.316693691389e+00       4.011149880528e+00 
       4.175469971226e+00       2.223753454348e+00 
       5.256605252960e+00       1.213817698973e+00 
       6.617673932723e+00       6.473314117104e-01 
       8.331157880872e+00       3.322639174981e-01 
       1.048830636590e+01       1.594267753024e-01 
       1.320399541071e+01       6.754529977990e-02 
       1.662284535976e+01       2.243864369055e-02 
       2.092692243973e+01       4.332023550893e-03 
       2.634543445002e+01       9.970765654723e-05 
       3.316693691389e+01       1.957797157838e-04 
       4.175469971226e+01       1.028187149440e-04 
       5.256605252960e+01       2.854605635397e-06 
       6.617673932723e+01       3.100370183423e-06 
