# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200837e-05      -1.188786610663e-05      -1.188786651750e-05      -1.585041425893e-05      -1.200118372915e-05       6.122075869578e-01       5.968372822514e-01 
       1.319039970183e-05      -2.512115999821e-05      -1.884099458898e-05      -1.884099562102e-05      -2.512114053252e-05      -1.902058935884e-05       6.122073851778e-01       5.968371428797e-01 
       1.660572937635e-05      -3.981419303464e-05      -2.986095773222e-05      -2.986096032454e-05      -3.981414413942e-05      -3.014559236802e-05       6.122071036507e-01       5.968369645787e-01 
       2.090537469327e-05      -6.310083173024e-05      -4.732640990608e-05      -4.732641641760e-05      -6.310070891198e-05      -4.777751559874e-05       6.122066442066e-01       5.968366667235e-01 
       2.631830744443e-05      -1.000070381408e-04      -7.500725320940e-05      -7.500726956604e-05      -1.000067296370e-04      -7.572218288090e-05       6.122058768986e-01       5.968361561655e-01 
       3.313278603720e-05      -1.584978627235e-04      -1.188783569859e-04      -1.188783980718e-04      -1.584970878116e-04      -1.200113822048e-04       6.122046717460e-01       5.968353542556e-01 
       4.171170630578e-05      -2.511956166706e-04      -1.884091711704e-04      -1.884092743729e-04      -2.511936702375e-04      -1.902047394599e-04       6.122027445179e-01       5.968340633809e-01 
       5.251192703764e-05      -3.981017279200e-04      -2.986075901086e-04      -2.986078493395e-04      -3.980968389255e-04      -3.014529830651e-04       6.121996885332e-01       5.968320170026e-01 
       6.610859936996e-05      -6.309072945463e-04      -4.732590759739e-04      -4.732597271305e-04      -6.308950148703e-04      -4.777677378631e-04       6.121948557007e-01       5.968287822767e-01 
       8.322579568497e-05      -9.998166544303e-04      -7.500599283704e-04      -7.500615640199e-04      -9.997858127694e-04      -7.572032095621e-04       6.121872081730e-01       5.968236709828e-01 
       1.047750691046e-04      -1.584341335647e-03      -1.188751905584e-03      -1.188756014032e-03      -1.584263879504e-03      -1.200067048877e-03       6.121750884573e-01       5.968155640322e-01 
       1.319039970183e-04      -2.510355616872e-03      -1.884012218428e-03      -1.884022538315e-03      -2.510161112516e-03      -1.901929956125e-03       6.121558725459e-01       5.968027126823e-01 
       1.660572937635e-04      -3.976997748729e-03      -2.985876289877e-03      -2.985902212249e-03      -3.976509401146e-03      -3.014234930987e-03       6.121254267219e-01       5.967823494483e-01 
       2.090537469327e-04      -6.298979638586e-03      -4.732089503554e-03      -4.732154616892e-03      -6.297753860408e-03      -4.776936868704e-03       6.120771893528e-01       5.967500846266e-01 
       2.631830744443e-04      -9.972825760163e-03      -7.499340274807e-03      -7.499503826345e-03      -9.969750316392e-03      -7.570172498983e-03       6.120007738799e-01       5.966989573314e-01 
       3.313278603720e-04      -1.577981016133e-02      -1.188435721955e-02      -1.188476802083e-02      -1.577209918550e-02      -1.199600160374e-02       6.118797539393e-01       5.966179581375e-01 
       4.171170630578e-04      -2.494399104472e-02      -1.883218263412e-02      -1.883321446222e-02      -2.492467826456e-02      -1.900758069856e-02       6.116881810147e-01       5.964896640349e-01 
       5.251192703764e-04      -3.936995809474e-02      -2.983883009168e-02      -2.984142159874e-02      -3.932167035386e-02      -3.011294793799e-02       6.113851367439e-01       5.962865325445e-01 
       6.610859936996e-04      -6.198812858779e-02      -4.727086626884e-02      -4.727737459410e-02      -6.186772178230e-02      -4.769565381146e-02       6.109062930894e-01       5.959650952996e-01 
       8.322579568497e-04      -9.722461492110e-02      -7.486789694626e-02      -7.488424042822e-02      -9.692566960263e-02      -7.551711041453e-02       6.101509959150e-01       5.954569165626e-01 
       1.047750691046e-03      -1.515584056179e-01      -1.185289541571e-01      -1.185699876331e-01      -1.508212697222e-01      -1.194984563779e-01       6.089629541655e-01       5.946546738582e-01 
       1.319039970183e-03      -2.339602181906e-01      -1.875340690566e-01      -1.876370637891e-01      -2.321624500852e-01      -1.889249822276e-01       6.071024356339e-01       5.933911206911e-01 
       1.660572937635e-03      -3.555789290693e-01      -2.964245387407e-01      -2.966857316470e-01      -3.512545217102e-01      -2.982793800076e-01       6.042239698806e-01       5.914220021229e-01 
