# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983584e+03 
       8.322579568497e-04       3.375152337118e+03 
       1.047750691046e-03       4.185552174295e+03 
       1.319039970183e-03       5.175742742467e+03 
       1.660572937635e-03       6.376123051625e+03 
       2.090537469327e-03       7.815671866014e+03 
       2.631830744443e-03       9.517783068532e+03 
       3.313278603720e-03       1.149357460227e+04 
       4.171170630578e-03       1.373266010075e+04 
       5.251192703764e-03       1.619063551430e+04 
       6.610859936996e-03       1.877460430124e+04 
       8.322579568497e-03       2.132611351445e+04 
       1.047750691046e-02       2.360548294915e+04 
       1.319039970183e-02       2.528219919957e+04 
       1.660572937633e-02       2.595035631298e+04 
       2.090537453514e-02       2.520931380682e+04 
       2.631818545635e-02       2.287023910400e+04 
       3.311571692125e-02       1.928621471566e+04 
       4.113809243311e-02       1.568429490707e+04 
       4.792590854610e-02       1.361054740505e+04 
       5.284436902701e-02       1.259121600904e+04 
       5.689644391095e-02       1.195550151998e+04 
       6.051252627066e-02       1.147548684476e+04 
       6.388413457411e-02       1.105565451241e+04 
       6.711249296401e-02       1.064887751987e+04 
       7.025823437965e-02       1.022931967609e+04 
       7.336115587705e-02       9.784553012552e+03 
       7.644928796912e-02       9.311695949464e+03 
       7.954353299775e-02       8.814264372288e+03 
       8.266024078725e-02       8.302167733807e+03 
       8.581273398637e-02       7.786950922140e+03 
       8.901225918437e-02       7.283201299883e+03 
       9.226860540985e-02       6.805173924274e+03 
       9.559052048996e-02       6.365605540166e+03 
       9.898599946599e-02       5.974385932710e+03 
       1.024624891378e-01       5.637308384511e+03 
       1.060270359164e-01       5.355798440938e+03 
       1.096863943056e-01       5.126232441132e+03 
       1.134471073830e-01       4.940474745936e+03 
       1.173155669539e-01       4.786152354929e+03 
       1.212980586983e-01       4.647924521171e+03 
       1.254007961065e-01       4.509041468635e+03 
       1.296299459934e-01       4.354540692171e+03 
       1.339916477160e-01       4.173137892808e+03 
       1.384920277736e-01       3.961171775332e+03 
       1.431372111762e-01       3.722591581091e+03 
       1.479333307714e-01       3.469546133072e+03 
       1.528865355934e-01       3.218312460847e+03 
       1.580029992204e-01       2.986241388144e+03 
       1.632889290723e-01       2.786937425539e+03 
       1.687505775527e-01       2.626805873271e+03 
       1.743942559171e-01       2.503749678681e+03 
       1.802263517371e-01       2.407300624929e+03 
       1.862533508214e-01       2.322253827329e+03 
       1.924818644494e-01       2.231564280458e+03 
       1.989186627765e-01       2.122201739397e+03 
       2.055707152847e-01       1.992036796856e+03 
       2.124452391818e-01       1.850297520704e+03 
       2.195497567139e-01       1.712155500083e+03 
       2.268921624510e-01       1.590963335718e+03 
       2.344808017550e-01       1.493650733208e+03 
       2.423245618548e-01       1.418298804840e+03 
       2.504329772620e-01       1.354439152763e+03 
       2.588163516754e-01       1.288930663205e+03 
       2.674858990930e-01       1.213901358504e+03 
       2.764539076010e-01       1.130676096856e+03 
       2.857339303080e-01       1.048079940649e+03 
       2.953410092148e-01       9.761659160591e+02 
       3.052919395542e-01       9.178002085638e+02 
       3.156055844677e-01       8.678808930978e+02 
       3.263032530092e-01       8.185187230430e+02 
       3.374091587054e-01       7.651429063974e+02 
       3.489509817175e-01       7.106546450585e+02 
       3.609605657343e-01       6.607706923479e+02 
       3.734747921333e-01       6.180736146809e+02 
       3.865366902904e-01       5.792949712114e+02 
       4.001968667448e-01       5.403753782743e+02 
       4.145153713076e-01       5.011370239067e+02 
       4.295641718077e-01       4.644889268283e+02 
       4.454304922144e-01       4.313946469359e+02 
       4.622214006969e-01       4.001036935585e+02 
       4.800702491654e-01       3.690774136925e+02 
       4.991459272112e-01       3.394636055886e+02 
       5.196665217302e-01       3.119733474461e+02 
       5.419201087032e-01       2.852352128676e+02 
       5.662975451962e-01       2.593197604023e+02 
       5.933463737275e-01       2.345369740670e+02 
       6.238638458458e-01       2.102214152952e+02 
       6.590669257916e-01       1.864251255674e+02 
       7.009246080454e-01       1.627171003706e+02 
       7.528593308799e-01       1.388098435887e+02 
       8.213469537518e-01       1.141806298854e+02 
       9.196980813302e-01       8.835094734701e+01 
       1.075112183810e+00       6.171793390153e+01 
       1.322697471132e+00       3.803443333270e+01 
       1.662328205042e+00       2.208985398577e+01 
       2.092692408506e+00       1.266119401237e+01 
       2.634543445090e+00       7.195477559192e+00 
       3.316693691389e+00       4.057570354190e+00 
       4.175469971226e+00       2.271322582267e+00 
       5.256605252960e+00       1.262389071662e+00 
       6.617673932723e+00       6.965404871277e-01 
       8.331157880872e+00       3.812846083607e-01 
       1.048830636590e+01       2.067398138530e-01 
       1.320399541071e+01       1.107046770812e-01 
       1.662284535976e+01       5.822352345162e-02 
       2.092692243973e+01       2.978442849002e-02 
       2.634543445002e+01       1.456328893969e-02 
       3.316693691389e+01       6.595168774013e-03 
       4.175469971226e+01       2.607112365235e-03 
       5.256605252960e+01       7.975837197202e-04 
       6.617673932723e+01       1.405068517112e-04 
