# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.319039970183e-05       6.270562594831e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069339e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337127e+03 
       1.047750691046e-03       4.185552174285e+03 
       1.319039970183e-03       5.175742738709e+03 
       1.660572937635e-03       6.376123051689e+03 
       2.090537469327e-03       7.815671915227e+03 
       2.631830744443e-03       9.517783068653e+03 
       3.313278603720e-03       1.149357460237e+04 
       4.171170630578e-03       1.373266010225e+04 
       5.251192703764e-03       1.619063583310e+04 
       6.610859936996e-03       1.877460421650e+04 
       8.322579568497e-03       2.132611376801e+04 
       1.047750691046e-02       2.360548624828e+04 
       1.319039970183e-02       2.528219610832e+04 
       1.660572937633e-02       2.595033976221e+04 
       2.090537453514e-02       2.520933129184e+04 
       2.631818545635e-02       2.287029650038e+04 
       3.311571692125e-02       1.928622498770e+04 
       4.113809243311e-02       1.568426496998e+04 
       4.792590854610e-02       1.361060861142e+04 
       5.284436902701e-02       1.259130750094e+04 
       5.689644391095e-02       1.195558315597e+04 
       6.051252627066e-02       1.147553676019e+04 
       6.388413457411e-02       1.105592534220e+04 
       6.711249296401e-02       1.064901677997e+04 
       7.025823437965e-02       1.022932144421e+04 
       7.336115587705e-02       9.784522124166e+03 
       7.644928796912e-02       9.311660429722e+03 
       7.954353299775e-02       8.814564846340e+03 
       8.266024078725e-02       8.302179987254e+03 
       8.581273398637e-02       7.786958106088e+03 
       8.901225918437e-02       7.283229113654e+03 
       9.226860540985e-02       6.805192513835e+03 
       9.559052048996e-02       6.365672058737e+03 
       9.898599946599e-02       5.974403832083e+03 
       1.024624891378e-01       5.637357274843e+03 
       1.060270359164e-01       5.355811652246e+03 
       1.096863943056e-01       5.126239332868e+03 
       1.134471073830e-01       4.940494045429e+03 
       1.173155669539e-01       4.786172472355e+03 
       1.212980586983e-01       4.647925958798e+03 
       1.254007961065e-01       4.509143854055e+03 
       1.296299459934e-01       4.354543251311e+03 
       1.339916477160e-01       4.173215649795e+03 
       1.384920277736e-01       3.961153221632e+03 
       1.431372111762e-01       3.722662178546e+03 
       1.479333307714e-01       3.469529178772e+03 
       1.528865355934e-01       3.218307336549e+03 
       1.580029992204e-01       2.986241948016e+03 
       1.632889290723e-01       2.786941947476e+03 
       1.687505775527e-01       2.626802208045e+03 
       1.743942559171e-01       2.503747073669e+03 
       1.802263517371e-01       2.407297147100e+03 
       1.862533508214e-01       2.322208355790e+03 
       1.924818644494e-01       2.231514541089e+03 
       1.989186627765e-01       2.122155034895e+03 
       2.055707152847e-01       1.991986010996e+03 
       2.124452391818e-01       1.850299330948e+03 
       2.195497567139e-01       1.712138403694e+03 
       2.268921624510e-01       1.590957444746e+03 
       2.344808017550e-01       1.493634709015e+03 
       2.423245618548e-01       1.418288998798e+03 
       2.504329772620e-01       1.354437228875e+03 
       2.588163516754e-01       1.288903132001e+03 
       2.674858990930e-01       1.213905989381e+03 
       2.764539076010e-01       1.130665341226e+03 
       2.857339303080e-01       1.048066137768e+03 
       2.953410092148e-01       9.761490364912e+02 
       3.052919395542e-01       9.177778347601e+02 
       3.156055844677e-01       8.678708335962e+02 
       3.263032530092e-01       8.184930323945e+02 
       3.374091587054e-01       7.651130532805e+02 
       3.489509817175e-01       7.106397303063e+02 
       3.609605657343e-01       6.607545313834e+02 
       3.734747921333e-01       6.180548364622e+02 
       3.865366902904e-01       5.792799270135e+02 
       4.001968667448e-01       5.403600817432e+02 
       4.145153713076e-01       5.011206236067e+02 
       4.295641718077e-01       4.644691253308e+02 
       4.454304922144e-01       4.313782884859e+02 
       4.622214006969e-01       4.000842647157e+02 
       4.800702491654e-01       3.690591500642e+02 
