# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681048e-03 
       1.319039970183e-05       9.069258202081e-03 
       1.660572937635e-05       1.132639106754e-02 
       2.090537469327e-05       1.414527123435e-02 
       2.631830744443e-05       1.766569584103e-02 
       3.313278603720e-05       2.206225515999e-02 
       4.171170630578e-05       2.755297766347e-02 
       5.251192703764e-05       3.441013523035e-02 
       6.610859936996e-05       4.297372172888e-02 
       8.322579568497e-05       5.366826853081e-02 
       1.047750691046e-04       6.702379872946e-02 
       1.319039970183e-04       8.370193441499e-02 
       1.660572937635e-04       1.045283355411e-01 
       2.090537469327e-04       1.305329134137e-01 
       2.631830744443e-04       1.629994506646e-01 
       3.313278603720e-04       2.035264004651e-01 
       4.171170630578e-04       2.541004744303e-01 
       5.251192703764e-04       3.171839528629e-01 
       6.610859936996e-04       3.958147256596e-01 
       8.322579568497e-04       4.937136006366e-01 
       1.047750691046e-03       6.153841636128e-01 
       1.319039970183e-03       7.661720592316e-01 
       1.660572937635e-03       9.522588016356e-01 
       2.090537469327e-03       1.180312991664e+00 
       2.631830744443e-03       1.456802684585e+00 
       3.313278603720e-03       1.786503853805e+00 
       4.171170630578e-03       2.169896193976e+00 
       5.251192703764e-03       2.599430629648e+00 
       6.610859936996e-03       3.055668707461e+00 
       8.322579568497e-03       3.505725594272e+00 
       1.047750691046e-02       3.905491438407e+00 
       1.319039970183e-02       4.200915267259e+00 
       1.660572937633e-02       4.325068562405e+00 
       2.090537453514e-02       4.210201424966e+00 
       2.631818545635e-02       3.825153137135e+00 
       3.311571692125e-02       3.229052684059e+00 
       4.113809243311e-02       2.627727380417e+00 
       4.792590854610e-02       2.280793621977e+00 
       5.284436902701e-02       2.110085889878e+00 
       5.689644391095e-02       2.003537128888e+00 
       6.051252627066e-02       1.923057595775e+00 
       6.388413457411e-02       1.852735707516e+00 
